"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2016-05-01",50153.1,6.18,49965,308880,0
"2016-05-02",46993.2,0,47805,0,0
"2016-05-03",46404.24,2.66,46404,123552,0
"2016-05-04",47562.36,5.42,45612,247104,0
"2016-05-05",45762.36,5.4,45762,247104,0
"2016-05-06",47812.36,5.17,47812,247104,0
"2016-05-07",47812.36,5.17,47812,247104,4.28571428571429
"2016-05-08",47962.36,5.15,47962,247104,4.13857142857143
"2016-05-09",48362.36,5.11,48362,247104,4.86857142857143
"2016-05-10",52562.36,4.7,52562,247104,5.16
"2016-05-11",48562.36,5.09,48562,247104,5.11285714285714
"2016-05-12",48434.44,0,51234,0,4.34142857142857
"2016-05-13",48813.5,2.55,48414,123552,3.96714285714286
"2016-05-14",48813.5,1.27,48814,61776,3.41
"2016-05-15",50216.74,8.94,48355,432432,3.95142857142857
"2016-05-16",50809.76,0,50648,0,3.22142857142857
"2016-05-17",54194.02,4.89,50557,247104,3.24857142857143
"2016-05-18",53737.22,4.65,53187,247104,3.18571428571429
"2016-05-19",55831.38,4.68,52856,247104,3.85428571428571
"2016-05-20",56990.46,3.26,56828,185328,3.95571428571429
"2016-05-21",56990.46,3.25,56990,185328,4.23857142857143
"2016-05-22",57028.46,3.25,57028,185328,3.42571428571429
"2016-05-23",56465.46,3.28,56465,185328,3.89428571428571
"2016-05-24",59407.52,2.17,57045,123552,3.50571428571429
"2016-05-25",55703.32,8.71,56753,494208,4.08571428571429
"2016-05-26",55703.32,0,0,0,3.41714285714286
"2016-05-27",56411.44,3.33,55661,185328,3.42714285714286
"2016-05-28",56411.44,0,0,0,2.96285714285714
"2016-05-29",56433.52,4.39,56309,247104,3.12571428571429
"2016-05-30",56483.52,4.37,56484,247104,3.28142857142857
"2016-05-31",58581.74,4.31,57394,247104,3.58714285714286
"2016-06-01",60226.86,4.27,57865,247104,2.95285714285714
"2016-06-02",58839.04,8.4,58839,494208,4.15285714285714
"2016-06-03",61142.64,8.26,59830,494208,4.85714285714286
"2016-06-04",61142.64,8.08,61143,494208,6.01142857142857
"2016-06-05",62342.64,7.93,62343,494208,6.51714285714286
"2016-06-06",58723.8,0,62343,0,5.89285714285714
"2016-06-07",60761.16,8.59,57548,494208,6.50428571428571
"2016-06-08",57645.24,4.29,57645,247104,6.50714285714286
"2016-06-09",59167.32,2.12,58417,123552,5.61
"2016-06-10",61122.88,8.43,58623,494208,5.63428571428571
"2016-06-11",61122.88,0,0,0,4.48
"2016-06-12",62762.02,7.08,61074,432432,4.35857142857143
"2016-06-13",62417.08,7.82,63204,494208,5.47571428571429
"2016-06-14",63859.64,7.9,62585,494208,5.37714285714286
"2016-06-15",67987.92,7.71,64088,494208,5.86571428571429
"2016-06-16",68417.02,7.61,64967,494208,6.65
"2016-06-17",65251.6,7.44,66452,494208,6.50857142857143
"2016-06-18",65251.6,0,0,0,6.50857142857143
"2016-06-19",65251.6,0,0,0,5.49714285714286
"2016-06-20",65251.6,0,0,0,4.38
"2016-06-21",65823.68,3.79,65186,247104,3.79285714285714
"2016-06-22",67159.72,2.85,65122,185328,3.09857142857143
"2016-06-23",54105.88,9.14,54068,494208,3.31714285714286
"2016-06-24",57860.44,9.4,52560,494208,3.59714285714286
"2016-06-25",57860.44,0,0,0,3.59714285714286
"2016-06-26",58582.52,4.28,57795,247104,4.20857142857143
"2016-06-27",51480.6,8.95,55193,494208,5.48714285714286
"2016-06-28",54201.08,10.32,47875,494208,6.42
"2016-06-29",56773.16,3.39,54635,185328,6.49714285714286
"2016-06-30",57224.3,4.35,56811,247104,5.81285714285714
"2016-07-01",55143.78,9.78,56869,555984,5.86714285714286
"2016-07-02",55143.78,1.12,55106,61776,6.02714285714286
"2016-07-03",54993.78,1.12,54956,61776,5.57571428571429
"2016-07-04",56648.98,6.78,54699,370656,5.26571428571429
"2016-07-05",55457.6,8.85,55858,494208,5.05571428571429
"2016-07-06",50728.4,9.75,50690,494208,5.96428571428571
"2016-07-07",50261.7,7.84,47286,370656,6.46285714285714
"2016-07-08",52452.12,9.26,53364,494208,6.38857142857143
"2016-07-09",52452.12,0,0,0,6.22857142857143
"2016-07-10",53021.28,9.48,52108,494208,7.42285714285714
"2016-07-11",53340.44,7,52927,370656,7.45428571428571
"2016-07-12",54062.52,4.64,53275,247104,6.85285714285714
"2016-07-13",53668.54,3.52,52618,185328,5.96285714285714
"2016-07-14",53494.04,7.25,51093,370656,5.87857142857143
"2016-07-15",51344.04,4.82,51306,247104,5.24428571428571
"2016-07-16",51344.04,4.82,51306,247104,5.93285714285714
"2016-07-17",54210.28,4.64,53272,247104,5.24142857142857
"2016-07-18",54432.36,9.29,53194,494208,5.56857142857143
"2016-07-19",54132.36,9.14,54094,494208,6.21142857142857
"2016-07-20",49664.84,9.96,49627,494208,7.13142857142857
"2016-07-21",43229.8,11.08,44604,494208,7.67857142857143
"2016-07-22",43101.88,5.74,43026,247104,7.81
"2016-07-23",43101.88,5.74,43026,247104,7.94142857142857
"2016-07-24",43242.94,1.44,43005,61776,7.48428571428571
"2016-07-25",45635.32,11.56,42759,494208,7.80857142857143
"2016-07-26",46641.02,10.76,45915,494208,8.04
"2016-07-27",46115.88,10.6,46640,494208,8.13142857142857
"2016-07-28",45854.2,10.8,45778,494208,8.09142857142857
"2016-07-29",43454.2,11.39,43378,494208,8.89857142857143
"2016-07-30",43454.2,11.39,43378,494208,9.70571428571429
"2016-07-31",42198.36,0,43322,0,9.5
"2016-08-01",40326.64,12.65,39076,494208,9.65571428571429
"2016-08-02",41360.44,12.36,39971,494208,9.88428571428572
"2016-08-03",42667.28,12,41191,494208,10.0842857142857
"2016-08-04",42074.76,14.71,41999,617760,10.6428571428571
"2016-08-05",34379.96,0,35929,0,9.01571428571429
"2016-08-06",34379.96,0,0,0,7.38857142857143
"2016-08-07",34379.96,0,0,0,7.38857142857143
"2016-08-08",34379.96,0,0,0,5.58142857142857
"2016-08-09",33668.28,14.45,34192,494208,5.88
"2016-08-10",34512.44,14.69,33636,494208,6.26428571428571
"2016-08-11",37520.56,10.24,36195,370656,5.62571428571429
"2016-08-12",37595.56,3.29,37520,123552,6.09571428571429
"2016-08-13",37595.56,3.29,37520,123552,6.56571428571429
"2016-08-14",37645.56,3.29,37570,123552,7.03571428571429
"2016-08-15",37444.9,12.98,38069,494208,8.89
"2016-08-16",37889.1,13.36,36988,494208,8.73428571428571
"2016-08-17",39161.2,9.61,38585,370656,8.00857142857143
"2016-08-18",39833.3,9.68,38307,370656,7.92857142857143
"2016-08-19",41477.5,12.67,39002,494208,9.26857142857143
"2016-08-20",41477.5,5.97,41364,247104,9.65142857142857
"2016-08-21",40877.5,6.06,40764,247104,10.0471428571429
"2016-08-22",41127.5,6.02,41014,247104,9.05285714285714
"2016-08-23",42351.7,5.81,42513,247104,7.97428571428571
"2016-08-24",37582.1,11.77,41980,494208,8.28285714285714
"2016-08-25",37582.1,0,0,0,6.9
"2016-08-26",37582.1,0,0,0,5.09
"2016-08-27",37582.1,0,0,0,4.23714285714286
"2016-08-28",37582.1,0,0,0,3.37142857142857
"2016-08-29",37582.1,0,0,0,2.51142857142857
"2016-08-30",37582.1,0,0,0,1.68142857142857
"2016-08-31",37582.1,0,0,0,0
"2016-09-01",39440.2,6.6,37468,247104,0.942857142857143
"2016-09-02",41556.3,3.05,40555,123552,1.37857142857143
"2016-09-03",41556.3,1.49,41442,61776,1.59142857142857
"2016-09-04",41656.3,1.49,41542,61776,1.80428571428571
"2016-09-05",41519.3,1.49,41405,61776,2.01714285714286
"2016-09-06",41537.3,0,41405,0,2.01714285714286
"2016-09-07",40575.6,11.96,41312,494208,3.72571428571429
"2016-09-08",40575.6,0,0,0,2.78285714285714
"2016-09-09",40575.6,0,0,0,2.34714285714286
"2016-09-10",40575.6,0,0,0,2.13428571428571
"2016-09-11",40575.6,0,0,0,1.92142857142857
"2016-09-12",42731.8,12.31,40156,494208,3.46714285714286
"2016-09-13",50726,7.89,46962,370656,4.59428571428571
"2016-09-14",50726,0,0,0,2.88571428571429
"2016-09-15",50737,2.44,50598,123552,3.23428571428571
"2016-09-16",51012,2.43,50898,123552,3.58142857142857
"2016-09-17",51012,2.43,50898,123552,3.92857142857143
"2016-09-18",50387,2.46,50273,123552,4.28
"2016-09-19",50748,0,49896,0,2.52142857142857
"2016-09-20",50748,0,0,0,1.39428571428571
"2016-09-21",50995.1,4.89,50581,247104,2.09285714285714
"2016-09-22",48617.2,7.57,48965,370656,2.82571428571429
"2016-09-23",50703.2,2.48,49751,123552,2.83285714285714
"2016-09-24",50703.2,2.44,50551,123552,2.83428571428571
"2016-09-25",50578.2,2.45,50426,123552,2.83285714285714
"2016-09-26",51459.2,1.2,51644,61776,3.00428571428571
"2016-09-27",51596.2,1.2,51444,61776,3.17571428571429
"2016-09-28",50200.3,4.94,50048,247104,3.18285714285714
"2016-09-29",57866.5,9.67,51115,494208,3.48285714285714
"2016-09-30",52838.6,0,53587,0,3.12857142857143
"2016-10-01",52838.6,0,0,0,2.78
"2016-10-02",52838.6,0,0,0,2.43
"2016-10-03",52838.6,0,0,0,2.25857142857143
"2016-10-04",52838.6,0,0,0,2.08714285714286
"2016-10-05",52838.6,0,0,0,1.38142857142857
"2016-10-06",52838.6,0,0,0,0
"2016-10-07",52838.6,0,0,0,0
"2016-10-08",52838.6,0,0,0,0
"2016-10-09",52838.6,0,0,0,0
"2016-10-10",52838.6,0,0,0,0
"2016-10-11",52838.6,0,0,0,0
"2016-10-12",52838.6,0,0,0,0
"2016-10-13",52838.6,0,0,0,0
"2016-10-14",52838.6,0,0,0,0
"2016-10-15",52838.6,0,0,0,0
"2016-10-16",52838.6,0,0,0,0
"2016-10-17",52838.6,0,0,0,0
"2016-10-18",52838.6,0,0,0,0
"2016-10-19",52060.7,4.76,51871,247104,0.68
"2016-10-20",54003.7,3.47,53364,185328,1.17571428571429
"2016-10-21",53553.7,3.47,53364,185328,1.67142857142857
"2016-10-22",53553.7,3.47,53364,185328,2.16714285714286
"2016-10-23",53403.7,3.48,53214,185328,2.66428571428571
"2016-10-24",51539.7,6.02,51350,308880,3.52428571428571
"2016-10-25",54789.7,5.66,54600,308880,4.33285714285714
"2016-10-26",55164.7,5.62,54975,308880,4.45571428571429
"2016-10-27",56602.7,5.48,56413,308880,4.74285714285714
"2016-10-28",57432.7,4.38,56413,247104,4.87285714285714
"2016-10-29",57432.7,4.32,57243,247104,4.99428571428571
"2016-10-30",57982.7,4.28,57793,247104,5.10857142857143
"2016-10-31",56582.7,4.38,56393,247104,4.87428571428571
"2016-11-01",61217.8,3.16,58665,185328,4.51714285714286
"2016-11-02",61217.8,0,0,0,3.71428571428571
"2016-11-03",61217.8,0,0,0,2.93142857142857
"2016-11-04",61217.8,0,0,0,2.30571428571429
"2016-11-05",61217.8,0,0,0,1.68857142857143
"2016-11-06",61217.8,0,0,0,1.07714285714286
"2016-11-07",61217.8,0,0,0,0.451428571428571
"2016-11-08",61217.8,0,0,0,0
"2016-11-09",61217.8,0,0,0,0
"2016-11-10",61217.8,0,0,0,0
"2016-11-11",61217.8,0,0,0,0
"2016-11-12",61217.8,0,0,0,0
"2016-11-13",61217.8,0,0,0,0
"2016-11-14",61217.8,0,0,0,0
"2016-11-15",61217.8,0,0,0,0
"2016-11-16",61217.8,0,0,0,0
"2016-11-17",61217.8,0,0,0,0
"2016-11-18",61217.8,0,0,0,0
"2016-11-19",61217.8,0,0,0,0
"2016-11-20",61217.8,0,0,0,0
"2016-11-21",61217.8,0,0,0,0
"2016-11-22",61217.8,0,0,0,0
"2016-11-23",61217.8,0,0,0,0
"2016-11-24",61217.8,0,0,0,0
"2016-11-25",61217.8,0,0,0,0
"2016-11-26",61217.8,0,0,0,0
"2016-11-27",61217.8,0,0,0,0
"2016-11-28",61217.8,0,0,0,0
"2016-11-29",61217.8,0,0,0,0
"2016-11-30",61217.8,0,0,0,0
"2016-12-01",61217.8,0,0,0,0
"2016-12-02",61217.8,0,0,0,0
"2016-12-03",61217.8,0,0,0,0
"2016-12-04",61217.8,0,0,0,0
"2016-12-05",61217.8,0,0,0,0
"2016-12-06",61217.8,0,0,0,0
"2016-12-07",61217.8,0,0,0,0
"2016-12-08",61217.8,0,0,0,0
"2016-12-09",61217.8,0,0,0,0
"2016-12-10",61217.8,0,0,0,0
"2016-12-11",61217.8,0,0,0,0
"2016-12-12",61217.8,0,0,0,0
"2016-12-13",61217.8,0,0,0,0
"2016-12-14",61217.8,0,0,0,0
"2016-12-15",61217.8,0,0,0,0
"2016-12-16",61217.8,0,0,0,0
"2016-12-17",61217.8,0,0,0,0
"2016-12-18",61217.8,0,0,0,0
"2016-12-19",61217.8,0,0,0,0
"2016-12-20",61217.8,0,0,0,0
"2016-12-21",61217.8,0,0,0,0
"2016-12-22",61217.8,0,0,0,0
"2016-12-23",61217.8,0,0,0,0
"2016-12-24",61217.8,0,0,0,0
"2016-12-25",61217.8,0,0,0,0
"2016-12-26",61217.8,0,0,0,0
"2016-12-27",61217.8,0,0,0,0
"2016-12-28",61217.8,0,0,0,0
"2016-12-29",61217.8,0,0,0,0
"2016-12-30",61217.8,0,0,0,0
"2016-12-31",61217.8,0,0,0,0
"2017-01-01",61217.8,0,0,0,0
"2017-01-02",61217.8,0,0,0,0
"2017-01-03",61217.8,0,0,0,0
"2017-01-04",61217.8,0,0,0,0
"2017-01-05",61217.8,0,0,0,0
"2017-01-06",61217.8,0,0,0,0
"2017-01-07",61217.8,0,0,0,0
"2017-01-08",61217.8,0,0,0,0
"2017-01-09",61217.8,0,0,0,0
"2017-01-10",61217.8,0,0,0,0
"2017-01-11",61217.8,0,0,0,0
"2017-01-12",61217.8,0,0,0,0
"2017-01-13",61217.8,0,0,0,0
"2017-01-14",61217.8,0,0,0,0
"2017-01-15",61217.8,0,0,0,0
"2017-01-16",61217.8,0,0,0,0
"2017-01-17",61217.8,0,0,0,0
"2017-01-18",61217.8,0,0,0,0
"2017-01-19",61217.8,0,0,0,0
"2017-01-20",61217.8,0,0,0,0
"2017-01-21",61217.8,0,0,0,0
"2017-01-22",61217.8,0,0,0,0
"2017-01-23",61217.8,0,0,0,0
"2017-01-24",61217.8,0,0,0,0
"2017-01-25",61217.8,0,0,0,0
"2017-01-26",61217.8,0,0,0,0
"2017-01-27",61217.8,0,0,0,0
"2017-01-28",61217.8,0,0,0,0
"2017-01-29",61217.8,0,0,0,0
"2017-01-30",61217.8,0,0,0,0
"2017-01-31",61217.8,0,0,0,0
"2017-02-01",61217.8,0,0,0,0
"2017-02-02",61217.8,0,0,0,0
"2017-02-03",60106.1,12.2,60752,741312,1.74285714285714
"2017-02-04",60106.1,8.26,59802,494208,2.92285714285714
"2017-02-05",60900.3,4.14,59746,247104,3.51428571428571
"2017-02-06",59382.8,12.27,60429,741312,5.26714285714286
"2017-02-07",57949,12.86,57645,741312,7.10428571428571
"2017-02-08",50197.7,13.26,55894,741312,8.99857142857143
"2017-02-09",47612.7,15.23,48659,741312,11.1742857142857
"2017-02-10",47612.7,0,0,0,9.43142857142857
"2017-02-11",47612.7,0,0,0,8.25142857142857
"2017-02-12",47612.7,0,0,0,7.66
"2017-02-13",47456.9,10.49,47103,494208,7.40571428571429
"2017-02-14",42173.1,15.68,47269,741312,7.80857142857143
"2017-02-15",36760.1,31.68,39006,1235520,10.44
"2017-02-16",37920.8,34.16,36167,1235520,13.1442857142857
"2017-02-17",40841.6,37.39,36350,1359072,18.4857142857143
"2017-02-18",40841.6,0,0,0,18.4857142857143
"2017-02-19",40841.6,0,0,0,18.4857142857143
"2017-02-20",40257.8,6.21,39816,247104,17.8742857142857
"2017-02-21",42037.4,17.83,41570,741312,18.1814285714286
"2017-02-22",44280.3,35.82,41388,1482624,18.7728571428571
"2017-02-23",43755.3,44.15,44775,1976832,20.2
"2017-02-24",45455.3,10.95,45113,494208,16.4228571428571
"2017-02-25",45455.3,10.95,45113,494208,17.9871428571429
"2017-02-26",46055.3,10.81,45713,494208,19.5314285714286
"2017-02-27",48343.6,22.11,44702,988416,21.8028571428571
"2017-02-28",49020.7,3.96,46767,185328,19.8214285714286
"2017-03-01",50987.8,0,49933,0,14.7042857142857
"2017-03-02",50987.8,0,0,0,8.39714285714286
"2017-03-03",50987.8,0,0,0,6.83285714285714
"2017-03-04",50987.8,0,0,0,5.26857142857143
"2017-03-05",50987.8,0,0,0,3.72428571428571
"2017-03-06",50987.8,0,0,0,0.565714285714286
"2017-03-07",49032,10.15,48690,494208,1.45
"2017-03-08",49932,9.97,49590,494208,2.87428571428571
"2017-03-09",47476.2,0,49934,0,2.87428571428571
"2017-03-10",47476.2,0,0,0,2.87428571428571
"2017-03-11",47476.2,0,0,0,2.87428571428571
"2017-03-12",47476.2,0,0,0,2.87428571428571
"2017-03-13",47476.2,0,0,0,2.87428571428571
"2017-03-14",49820.4,10.5,47078,494208,2.92428571428571
"2017-03-15",52664.6,0,51323,0,1.5
"2017-03-16",52664.6,0,0,0,1.5
"2017-03-17",52664.6,0,0,0,1.5
"2017-03-18",52664.6,0,0,0,1.5
"2017-03-19",52664.6,0,0,0,1.5
"2017-03-20",52664.6,0,0,0,1.5
"2017-03-21",52664.6,NA,NA,NA,0
"2017-03-22",52664.6,NA,NA,NA,0
