"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2018-04-06",11286.6,86.35,9685,836300,0
"2018-04-07",11308.6,0,11155,0,0
"2018-04-08",11308.6,0,0,0,0
"2018-04-09",11308.6,0,0,0,0
"2018-04-10",11308.6,0,0,0,0
"2018-04-11",11308.6,0,0,0,0
"2018-04-12",11308.6,0,0,0,12.3357142857143
"2018-04-13",11308.6,0,0,0,0
"2018-04-14",11308.6,0,0,0,0
"2018-04-15",11308.6,0,0,0,0
"2018-04-16",11308.6,0,0,0,0
"2018-04-17",11308.6,0,0,0,0
"2018-04-18",11308.6,0,0,0,0
"2018-04-19",11308.6,0,0,0,0
"2018-04-20",11308.6,0,0,0,0
"2018-04-21",11308.6,0,0,0,0
"2018-04-22",11308.6,0,0,0,0
"2018-04-23",11308.6,0,0,0,0
"2018-04-24",11028.1,49.18,10896,535840,7.02571428571429
"2018-04-25",10918.1,49.68,10786,535840,14.1228571428571
"2018-04-26",11118.1,48.77,10986,535840,21.09
"2018-04-27",10788.1,50.29,10656,535840,28.2742857142857
"2018-04-28",10723.1,34.76,10656,370440,33.24
"2018-04-29",10723.1,0,0,0,33.24
"2018-04-30",10723.1,0,0,0,33.24
"2018-05-01",10723.1,0,0,0,26.2142857142857
"2018-05-02",11854.8,23.09,10683,246640,22.4157142857143
"2018-05-03",14938.1,21.81,11806,257450,18.5642857142857
"2018-05-04",14938.1,0,0,0,11.38
"2018-05-05",14938.1,0,0,0,6.41428571428571
"2018-05-06",14938.1,0,0,0,6.41428571428571
"2018-05-07",14938.1,0,0,0,6.41428571428571
"2018-05-08",14938.1,0,0,0,6.41428571428571
"2018-05-09",14938.1,0,0,0,3.11571428571429
"2018-05-10",14938.1,0,0,0,0
"2018-05-11",14938.1,0,0,0,0
"2018-05-12",14938.1,0,0,0,0
"2018-05-13",14938.1,0,0,0,0
"2018-05-14",14938.1,0,0,0,0
"2018-05-15",14938.1,0,0,0,0
"2018-05-16",14938.1,0,0,0,0
"2018-05-17",14938.1,0,0,0,0
"2018-05-18",14938.1,0,0,0,0
"2018-05-19",14938.1,0,0,0,0
"2018-05-20",14938.1,0,0,0,0
"2018-05-21",14938.1,0,0,0,0
"2018-05-22",14485.8,42.08,14222,598440,6.01142857142857
"2018-05-23",14245.8,42.8,13982,598440,12.1257142857143
"2018-05-24",13725.8,44.45,13462,598440,18.4757142857143
"2018-05-25",13685.8,44.59,13422,598440,24.8457142857143
"2018-05-26",13565.8,0,13422,0,24.8457142857143
"2018-05-27",13565.8,0,0,0,24.8457142857143
"2018-05-28",13565.8,0,0,0,24.8457142857143
"2018-05-29",13565.8,0,0,0,18.8342857142857
"2018-05-30",13565.8,0,0,0,12.72
"2018-05-31",13565.8,0,0,0,6.37
"2018-06-01",13565.8,0,0,0,0
"2018-06-02",13565.8,0,0,0,0
"2018-06-03",13565.8,0,0,0,0
"2018-06-04",13565.8,0,0,0,0
"2018-06-05",13565.8,0,0,0,0
"2018-06-06",13565.8,0,0,0,0
"2018-06-07",14376.5,56.08,12831,719610,8.01142857142857
"2018-06-08",15105.5,13.12,13981,183400,9.88571428571429
"2018-06-09",15105.5,0,0,0,9.88571428571429
"2018-06-10",15105.5,0,0,0,9.88571428571429
"2018-06-11",15759.5,23.99,14584,349900,13.3128571428571
"2018-06-12",16573.5,90.92,14618,1329000,26.3014285714286
"2018-06-13",16945.6,30,15962,478825,30.5871428571429
"2018-06-14",16395.6,44.5,15460,687990,28.9328571428571
"2018-06-15",16345.6,3.46,15950,55225,27.5528571428571
"2018-06-16",16320.6,0,15950,0,27.5528571428571
"2018-06-17",16320.6,0,0,0,27.5528571428571
"2018-06-18",16320.6,0,0,0,24.1257142857143
"2018-06-19",16644.5,19.09,14582,278410,13.8642857142857
"2018-06-20",16644.5,0,0,0,9.57857142857143
"2018-06-21",16862.1,14.57,16162,235410,5.30285714285714
"2018-06-22",15956.1,15.85,15756,249700,7.07285714285714
"2018-06-23",15956.1,0,0,0,7.07285714285714
"2018-06-24",15956.1,0,0,0,7.07285714285714
"2018-06-25",17133.8,13.6,15293,207943,9.01571428571429
"2018-06-26",17133.8,0,0,0,6.28857142857143
"2018-06-27",16167.8,12.96,15754,204160,8.14
"2018-06-28",15751.8,4.83,15356,74240,6.74857142857143
"2018-06-29",15302.6,13.87,14907,206766,6.46571428571429
"2018-06-30",15302.6,13.87,14907,206766,8.44714285714286
"2018-07-01",15302.6,13.87,14907,206766,10.4285714285714
"2018-07-02",15071.6,14.09,14676,206766,10.4985714285714
"2018-07-03",14378.6,23.12,13983,323316,13.8014285714286
"2018-07-04",14378.6,23.12,13983,323316,15.2528571428571
