"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-10-01",49928.22,2,49847,99669,0
"2019-10-02",50309.22,1.98,50276,99669,0
"2019-10-03",50326.22,1.98,50293,99669,0
"2019-10-04",50575.22,1.97,50542,99669,0
"2019-10-05",50575.22,1.97,50542,99669,0
"2019-10-06",50575.22,1.97,50542,99669,0
"2019-10-07",50617.22,1.97,50584,99669,1.97714285714286
"2019-10-08",51069.22,1.95,51036,99669,1.97
"2019-10-09",51078.22,1.95,51045,99669,1.96571428571429
"2019-10-10",50746.22,1.97,50713,99669,1.96428571428571
"2019-10-11",49974.22,2,49941,99669,1.96857142857143
"2019-10-12",49974.22,2,49941,99669,1.97285714285714
"2019-10-13",49974.22,2,49941,99669,1.97714285714286
"2019-10-14",49980.22,2,49947,99669,1.98142857142857
"2019-10-15",49526.22,2.01,49493,99669,1.99
"2019-10-16",49858.22,2,49825,99669,1.99714285714286
"2019-10-17",50047.22,1.99,50014,99669,2
"2019-10-18",50474.22,1.98,50441,99669,1.99714285714286
"2019-10-19",50474.22,1.98,50441,99669,1.99428571428571
"2019-10-20",50474.22,1.98,50441,99669,1.99142857142857
"2019-10-21",50196.22,1.99,50163,99669,1.99
"2019-10-22",49703.22,2.01,49670,99669,1.99
"2019-10-23",49071.22,2.03,49038,99669,1.99428571428571
"2019-10-24",49190.22,2.03,49157,99669,2
"2019-10-25",48595.71,2.04,48593,99129,2.00857142857143
"2019-10-26",48595.71,2,48563,97111,2.01142857142857
"2019-10-27",48595.71,2,48563,97111,2.01428571428571
"2019-10-28",48756.71,1.99,48724,97111,2.01428571428571
"2019-10-29",48675.71,2,48643,97111,2.01285714285714
"2019-10-30",49005.93,1.99,48629,96597,2.00714285714286
"2019-10-31",48945.83,1.88,49220,92581,1.98571428571429
"2019-11-01",48388.83,1.89,48323,91547,1.96428571428571
"2019-11-02",48388.83,1.89,48323,91547,1.94857142857143
"2019-11-03",48388.83,1.89,48323,91547,1.93285714285714
"2019-11-04",47706.66,2.02,47632,96021,1.93714285714286
"2019-11-05",47629.66,1.96,47564,93065,1.93142857142857
