"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-06-22",25000,0,0,0,0
"2019-06-23",25000,0,0,0,0
"2019-06-24",25000,0,0,0,0
"2019-06-25",26109,2.47,24963,61776,0
"2019-06-26",26009,2.38,25976,61776,0
"2019-06-27",25684,2.41,25651,61776,0
"2019-06-28",25938,2.44,25280,61776,1.38571428571429
"2019-06-29",25938,2.38,25905,61776,1.72571428571429
"2019-06-30",26763,2.31,26730,61776,2.05571428571429
"2019-07-01",26563,2.33,26530,61776,2.38857142857143
"2019-07-02",27113,2.28,27080,61776,2.36142857142857
"2019-07-03",27947,0,27451,0,2.02142857142857
"2019-07-04",27947,0,0,0,1.67714285714286
"2019-07-05",27947,0,0,0,1.32857142857143
"2019-07-06",27947,0,0,0,0.988571428571429
"2019-07-07",27993,2.21,27910,61776,0.974285714285714
"2019-07-08",28405,2.18,28372,61776,0.952857142857143
"2019-07-09",27926,0,28056,0,0.627142857142857
"2019-07-10",27926,0,0,0,0.627142857142857
"2019-07-11",27960,2.22,27889,61776,0.944285714285714
"2019-07-12",28210,2.19,28177,61776,1.25714285714286
"2019-07-13",28210,2.19,28177,61776,1.57
"2019-07-14",28210,2.19,28177,61776,1.56714285714286
"2019-07-15",28397,2.18,28364,61776,1.56714285714286
"2019-07-16",27652,2.24,27631,61776,1.88714285714286
"2019-07-17",28606,2.25,27511,61776,2.20857142857143
"2019-07-18",27290,0,27607,0,1.89142857142857
"2019-07-19",27290,0,0,0,1.57857142857143
"2019-07-20",27290,0,0,0,1.26571428571429
"2019-07-21",27290,0,0,0,0.952857142857143
"2019-07-22",27290,0,0,0,0.641428571428571
"2019-07-23",27711,2.27,27257,61776,0.645714285714286
"2019-07-24",28257,0,27741,0,0.324285714285714
"2019-07-25",28136,2.19,28183,61776,0.637142857142857
"2019-07-26",28370,2.2,28066,61776,0.951428571428571
"2019-07-27",28370,2.18,28304,61776,1.26285714285714
"2019-07-28",28245,2.19,28179,61776,1.57571428571429
"2019-07-29",28078,0,28387,0,1.57571428571429
"2019-07-30",28149,2.21,28008,61776,1.56714285714286
