"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2018-02-18",20000,0,0,0,0
"2018-02-19",20000,0,0,0,0
"2018-02-20",26008,20.07,19276,386880,0
"2018-02-21",26008,0,0,0,0
"2018-02-22",36875,5.66,25456,144000,0
"2018-02-23",30129,13.16,34864,458880,0
"2018-02-24",30129,10.33,29897,308880,7.03142857142857
"2018-02-25",28343,4.31,27862,120000,7.64714285714286
"2018-02-26",28968,4.18,28736,120000,8.24428571428571
"2018-02-27",30911,4,29579,118432,5.94857142857143
"2018-02-28",35171,13.06,29579,386432,7.81428571428571
"2018-03-01",35011,3.41,34779,118432,7.49285714285714
"2018-03-02",38051,3.13,37819,118432,6.06
"2018-03-03",38051,3.13,37819,118432,5.03142857142857
"2018-03-04",38071,3.13,37839,118432,4.86285714285714
"2018-03-05",38271,3.11,38039,118432,4.71
"2018-03-06",39341,6.12,38942,238432,5.01285714285714
"2018-03-07",40966,2.95,40734,120000,3.56857142857143
"2018-03-08",38222,7.34,37627,276000,4.13
"2018-03-09",45190,2.68,44708,120000,4.06571428571429
"2018-03-10",45190,0,0,0,3.61857142857143
"2018-03-11",45190,0,0,0,3.17142857142857
"2018-03-12",45049,2.68,44817,120000,3.11
"2018-03-13",41041,4.41,40809,180000,2.86571428571429
"2018-03-14",37666,4.81,37434,180000,3.13142857142857
"2018-03-15",39901,8.25,38044,314000,3.26142857142857
"2018-03-16",45573,4.54,39669,180000,3.52714285714286
"2018-03-17",45573,3.97,45341,180000,4.09428571428571
"2018-03-18",46323,3.91,46091,180000,4.65285714285714
"2018-03-19",46698,3.87,46466,180000,4.82285714285714
"2018-03-20",49808,1.98,48476,96000,4.47571428571429
"2018-03-21",50992,0,48378,0,3.78857142857143
"2018-03-22",45310,3.77,45521,171552,3.14857142857143
"2018-03-23",45877,2.76,44838,123552,2.89428571428571
"2018-03-24",45877,2.72,45413,123552,2.71571428571429
"2018-03-25",47252,2.64,46788,123552,2.53428571428571
"2018-03-26",53044,0,51730,0,1.98142857142857
"2018-03-27",52912,1.15,52135,60000,1.86285714285714
