"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2020-01-18",25000,0,0,0,0
"2020-01-19",25000,0,0,0,0
"2020-01-20",25000,0,0,0,0
"2020-01-21",25000,0,0,0,0
"2020-01-22",25000,0,0,0,0
"2020-01-23",24011.3,10.45,24093,251784,0
"2020-01-24",25197,9.99,23878,238644,2.92
"2020-01-25",25197,9.44,25064,236632,4.26857142857143
"2020-01-26",25197,9.09,25064,227903,5.56714285714286
"2020-01-27",25174.2,8.7,25064,218157,6.81
"2020-01-28",24333.5,11.81,24390,288154,8.49714285714286
"2020-01-29",24343.3,9.69,24210,234578,9.88142857142857
"2020-01-30",24421.9,9,24210,217778,9.67428571428571
"2020-01-31",24228.7,7.27,24096,175225,9.28571428571428
"2020-02-01",24228.7,7.06,24096,170069,8.94571428571428
"2020-02-02",24228.7,6.56,24096,157979,8.58428571428571
"2020-02-03",24945.7,6.37,24813,157979,8.25142857142857
"2020-02-04",23928.7,6.24,23796,148435,7.45571428571429
"2020-02-05",24095.5,6.68,23796,158911,7.02571428571429
"2020-02-06",24204.5,7.63,23963,182825,6.83
"2020-02-07",24403.5,7.53,24271,182825,6.86714285714286
"2020-02-08",24403.5,7.53,24271,182825,6.93428571428571
"2020-02-09",24403.5,7.53,24271,182825,7.07285714285714
"2020-02-10",24645.82,6.31,24271,153125,7.06428571428571
"2020-02-11",24365.24,3.58,24232,86788,6.68428571428571
"2020-02-12",24196.24,3.61,24063,86788,6.24571428571429
"2020-02-13",24522.24,3.56,24389,86788,5.66428571428571
"2020-02-14",24240.54,3.75,24108,90391,5.12428571428571
"2020-02-15",24240.54,3.35,24108,80755,4.52714285714286
"2020-02-16",24240.54,3,24108,72355,3.88
"2020-02-17",24249.54,3.02,23984,72355,3.41
"2020-02-18",24239.69,3.37,23980,80836,3.38
"2020-02-19",24463.69,3.26,24198,78994,3.33
"2020-02-20",24420.32,3.48,23888,83050,3.31857142857143
"2020-02-21",24029.12,3.57,23763,84821,3.29285714285714
"2020-02-22",24029.12,3.33,23763,79031,3.29
"2020-02-23",24029.12,3.33,23763,79031,3.33714285714286
"2020-02-24",23593.02,3.42,23234,79354,3.39428571428571
"2020-02-25",23438.8,3.87,23336,90261,3.46571428571429
"2020-02-26",23714.73,5.29,23197,122666,3.75571428571429
"2020-02-27",24378.22,4.37,23449,102515,3.88285714285714
"2020-02-28",23811.46,4.67,23545,110005,4.04
"2020-02-29",23811.46,4.67,23545,110005,4.23142857142857
"2020-03-01",23811.46,4.67,23545,110005,4.42285714285714
"2020-03-02",23694.58,3.62,23545,85348,4.45142857142857
"2020-03-03",25021.76,5.01,23498,117687,4.61428571428571
"2020-03-04",24729.88,4.79,24756,118703,4.54285714285714
"2020-03-05",25145.42,3.6,24464,88176,4.43285714285714
"2020-03-06",24532.23,4.78,24144,115467,4.44857142857143
"2020-03-07",24532.23,4.25,24266,103177,4.38857142857143
"2020-03-08",24532.23,4.25,24266,103177,4.32857142857143
"2020-03-09",26224.06,4.28,24266,103811,4.42285714285714
"2020-03-10",25309.94,4.13,24952,102981,4.29714285714286
"2020-03-11",26140.07,4.25,25097,106608,4.22
"2020-03-12",28054.53,3.78,25874,97854,4.24571428571429
"2020-03-13",27119.8,3.47,27789,96352,4.05857142857143
"2020-03-14",27119.8,2.26,26854,60620,3.77428571428571
"2020-03-15",27119.8,2.26,26854,60620,3.49
"2020-03-16",27289.07,2.68,26168,70191,3.26142857142857
"2020-03-17",28283.29,2.63,27023,71013,3.04714285714286
"2020-03-18",28845.89,2.5,28017,69931,2.79714285714286
"2020-03-19",28669.1,2.58,28144,72553,2.62571428571429
"2020-03-20",29014.14,2.62,27695,72469,2.50428571428571
"2020-03-21",30017.14,2.3,28615,65731,2.51
"2020-03-22",31357.67,1.93,30959,59811,2.46285714285714
"2020-03-23",30000.64,1.91,29614,56619,2.35285714285714
