"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2020-03-09",50000,0,0,0,0
"2020-03-10",50000,0,0,0,0
"2020-03-11",50000,0,0,0,0
"2020-03-12",50000,0,0,0,0
"2020-03-13",50000,0,0,0,0
"2020-03-14",50000,0,0,0,0
"2020-03-15",50000,0,0,0,0
"2020-03-16",49617.8,0.19,49842,9284,0.0271428571428571
"2020-03-17",49319.8,0.19,49162,9284,0.0542857142857143
"2020-03-18",48400.6,0,48205,0,0.0542857142857143
"2020-03-19",48400.6,0,0,0,0.0542857142857143
"2020-03-20",48400.6,0,0,0,0.0542857142857143
"2020-03-21",48400.6,0,0,0,0.0542857142857143
"2020-03-22",48400.6,0,0,0,0.0542857142857143
"2020-03-23",48400.6,0,0,0,0.0271428571428571
"2020-03-24",48400.6,0,0,0,0
"2020-03-25",48400.6,0,0,0,0
"2020-03-26",48400.6,0,0,0,0
"2020-03-27",48400.6,0,0,0,0
"2020-03-28",48400.6,0,0,0,0
"2020-03-29",48400.6,0,0,0,0
"2020-03-30",48400.6,0,0,0,0
"2020-03-31",48400.6,0,0,0,0
"2020-04-01",48400.6,0,0,0,0
"2020-04-02",48400.6,0,0,0,0
"2020-04-03",48400.6,0,0,0,0
"2020-04-04",48400.6,0,0,0,0
"2020-04-05",48400.6,0,0,0,0
"2020-04-06",48400.6,0,0,0,0
"2020-04-07",48400.6,0,0,0,0
"2020-04-08",48492,0.41,48240,19980,0.0585714285714286
"2020-04-09",48445.9,0.62,48174,29802,0.147142857142857
"2020-04-10",48445.9,0.62,48130,29802,0.235714285714286
"2020-04-11",48445.9,0.62,48130,29802,0.324285714285714
"2020-04-12",48445.9,0.62,48130,29802,0.412857142857143
"2020-04-13",48807.15,0.83,48129,39758,0.531428571428571
"2020-04-14",49894.9,0.61,48490,29765,0.618571428571429
"2020-04-15",49497.8,0.41,49182,19944,0.618571428571429
"2020-04-16",50331.85,0.8,49591,39757,0.644285714285714
"2020-04-17",51313.9,0.78,50739,39817,0.667142857142857
"2020-04-18",51313.9,0.78,50998,39817,0.69
"2020-04-19",51313.9,0.78,50998,39817,0.712857142857143
"2020-04-20",50756.58,0.59,50261,29815,0.678571428571429
"2020-04-21",49857.36,0.98,49541,48625,0.731428571428571
"2020-04-22",51200.71,1.13,50625,57088,0.834285714285714
"2020-04-23",50769.13,1.91,50453,96523,0.992857142857143
"2020-04-24",51262.73,2.08,50428,104805,1.17857142857143
"2020-04-25",51262.73,2.06,50947,104805,1.36142857142857
"2020-04-26",51262.73,2.06,50947,104805,1.54428571428571
"2020-04-27",52549.8,2.08,50944,106196,1.75714285714286
"2020-04-28",55646.25,1.42,52227,73954,1.82
"2020-04-29",55917.55,1.49,56272,83939,1.87142857142857
"2020-04-30",56059.68,2.11,55268,116764,1.9
"2020-05-01",54801.88,2.57,55738,143018,1.97
"2020-05-02",54801.88,2.09,54486,113928,1.97428571428571
"2020-05-03",54801.88,2.09,54486,113928,1.97857142857143
"2020-05-04",58350.26,2.27,54482,123894,2.00571428571429
"2020-05-05",59815.81,1.12,59881,67072,1.96285714285714
"2020-05-06",58881.68,1.47,58566,86191,1.96
"2020-05-07",59131.24,1.47,58759,86200,1.86857142857143
"2020-05-08",62027.24,1.4,61553,86200,1.70142857142857
"2020-05-09",62027.24,1.4,61553,86200,1.60285714285714
"2020-05-10",62027.24,1.4,61553,86200,1.50428571428571
"2020-05-11",61768.81,1.56,61534,96083,1.40285714285714
"2020-05-12",60588.53,0.97,61500,59812,1.38142857142857
"2020-05-13",58093.05,1.74,57619,100110,1.42
"2020-05-14",59439.83,2.75,54725,150628,1.60285714285714
"2020-05-15",59601.83,1.87,59128,110521,1.67
"2020-05-16",59601.83,1.87,59128,110521,1.73714285714286
"2020-05-17",59601.83,1.87,59128,110521,1.80428571428571
"2020-05-18",62683.67,1.7,59128,100514,1.82428571428571
"2020-05-19",61919.6,1.29,62162,80157,1.87
"2020-05-20",62414.7,1.14,61632,70080,1.78428571428571
"2020-05-21",61559.92,2.26,61865,139828,1.71428571428571
"2020-05-22",61849.14,1.97,60853,119854,1.72857142857143
"2020-05-23",61849.14,1.95,61375,119854,1.74
"2020-05-24",61849.14,1.95,61375,119854,1.75142857142857
"2020-05-25",61849.14,1.95,61375,119854,1.78714285714286
"2020-05-26",59982.14,2.01,59508,119854,1.89
"2020-05-27",58242.17,2.93,57904,169900,2.14571428571429
"2020-05-28",58487.98,1.56,57758,89901,2.04571428571429
"2020-05-29",61680.7,1.52,59446,90090,1.98142857142857
"2020-05-30",61680.7,1.47,61207,90090,1.91285714285714
"2020-05-31",61680.7,1.47,61207,90090,1.84428571428571
"2020-06-01",63242.24,1.63,61205,99889,1.79857142857143
"2020-06-02",63252.42,0.8,62765,50254,1.62571428571429
"2020-06-03",63710.36,0.47,63109,29866,1.27428571428571
"2020-06-04",63302.9,1.43,63174,90122,1.25571428571429
