"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2020-01-21",45000,0,0,0,0
"2020-01-22",44471.2,1.02,44811,45923,0
"2020-01-23",44671.2,1.03,44334,45752,0
"2020-01-24",44671.2,0,0,0,0
"2020-01-25",44671.2,0,0,0,0
"2020-01-26",44671.2,0,0,0,0
"2020-01-27",44671.2,0,0,0,0.292857142857143
"2020-01-28",44671.2,0,0,0,0.292857142857143
"2020-01-29",45038.4,2.05,44464,91161,0.44
"2020-01-30",45002.2,0.37,44873,16636,0.345714285714286
"2020-01-31",45589.6,2.17,44959,97398,0.655714285714286
"2020-02-01",45589.6,2.14,45432,97398,0.961428571428571
"2020-02-02",45494.6,2.15,45337,97398,1.26857142857143
"2020-02-03",45098.8,0.37,45297,16698,1.32142857142857
"2020-02-04",45582.4,1.02,44926,45723,1.46714285714286
"2020-02-05",45582.4,0,0,0,1.17428571428571
"2020-02-06",45582.4,0,0,0,1.12142857142857
"2020-02-07",45193,1,45410,45307,0.954285714285714
"2020-02-08",45193,0,0,0,0.648571428571429
"2020-02-09",45193,0,0,0,0.341428571428571
"2020-02-10",45193,0,0,0,0.288571428571429
"2020-02-11",44189.4,3.59,44977,161309,0.655714285714286
"2020-02-12",44695.8,1.02,44010,45012,0.801428571428571
"2020-02-13",44593,1.81,44528,80654,1.06
"2020-02-14",44792.6,1.01,44421,44834,1.06142857142857
"2020-02-15",44792.6,0,0,0,1.06142857142857
"2020-02-16",44792.6,0,0,0,1.06142857142857
"2020-02-17",43904.2,2.01,44546,89710,1.34857142857143
"2020-02-18",43952,1.16,43781,50782,1.00142857142857
"2020-02-19",44068.2,5.04,43910,221350,1.57571428571429
"2020-02-20",45214.6,6.54,44002,287923,2.25142857142857
"2020-02-21",45820.6,5.99,44610,267156,2.96285714285714
"2020-02-22",45820.6,0,0,0,2.96285714285714
"2020-02-23",45820.6,0,0,0,2.96285714285714
"2020-02-24",45656,1.07,45610,48600,2.82857142857143
"2020-02-25",45656,0,0,0,2.66285714285714
"2020-02-26",45785.2,0.99,45340,45047,2.08428571428571
"2020-02-27",45726.4,0.5,45410,22770,1.22142857142857
"2020-02-28",46690.6,1.07,45362,48600,0.518571428571429
"2020-02-29",46690.6,0,0,0,0.518571428571429
"2020-03-01",46690.6,0,0,0,0.518571428571429
"2020-03-02",46690.6,0,0,0,0.365714285714286
"2020-03-03",46690.6,0,0,0,0.365714285714286
"2020-03-04",46690.6,0,0,0,0.224285714285714
"2020-03-05",46690.6,0,0,0,0.152857142857143
"2020-03-06",46561,0.37,46353,16927,0.0528571428571429
