"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-12-02",12000,0,0,0,0
"2019-12-03",12000,0,0,0,0
"2019-12-04",12000,0,0,0,0
"2019-12-05",12000,0,0,0,0
"2019-12-06",12000,0,0,0,0
"2019-12-07",12000,0,0,0,0
"2019-12-08",12000,0,0,0,0
"2019-12-09",12000,0,0,0,0
"2019-12-10",12000,0,0,0,0
"2019-12-11",12000,0,0,0,0
"2019-12-12",12000,0,0,0,0
"2019-12-13",12000,0,0,0,0
"2019-12-14",12000,0,0,0,0
"2019-12-15",12000,0,0,0,0
"2019-12-16",12000,0,0,0,0
"2019-12-17",12000,0,0,0,0
"2019-12-18",12003.25,0.5,11939,5931,0.0714285714285714
"2019-12-19",12045.52,1.5,11930,17838,0.285714285714286
"2019-12-20",12045.52,0,0,0,0.285714285714286
"2019-12-21",12045.52,0,0,0,0.285714285714286
"2019-12-22",12045.52,0,0,0,0.285714285714286
"2019-12-23",12048.4,1.21,11984,14446,0.458571428571429
"2019-12-24",12048.94,0.49,11988,5910,0.528571428571429
"2019-12-25",12048.94,0,0,0,0.457142857142857
"2019-12-26",12048.94,0,0,0,0.242857142857143
"2019-12-27",12048.94,0,0,0,0.242857142857143
"2019-12-28",12048.94,0,0,0,0.242857142857143
"2019-12-29",12048.94,0,0,0,0.242857142857143
"2019-12-30",12103.72,0.99,12010,11880,0.211428571428571
"2019-12-31",12054.21,3.05,11993,36570,0.577142857142857
"2020-01-01",12054.21,3.05,11994,36583,1.01285714285714
"2020-01-02",12573.21,2.94,12453,36583,1.43285714285714
"2020-01-03",12633.21,2.92,12513,36583,1.85
"2020-01-04",12633.21,2.92,12513,36583,2.26714285714286
"2020-01-05",12633.21,2.92,12513,36583,2.68428571428571
"2020-01-06",12671.21,2.91,12551,36583,2.95857142857143
"2020-01-07",12576.21,2.94,12456,36583,2.94285714285714
"2020-01-08",12625.21,2.93,12505,36583,2.92571428571429
"2020-01-09",12858.21,2.87,12738,36583,2.91571428571429
"2020-01-10",12945.21,2.85,12825,36583,2.90571428571429
"2020-01-11",12945.21,2.85,12825,36583,2.89571428571429
"2020-01-12",12945.21,2.85,12825,36583,2.88571428571429
"2020-01-13",13138.21,2.81,13018,36583,2.87142857142857
"2020-01-14",13146.21,2.81,13026,36583,2.85285714285714
"2020-01-15",13267.21,2.78,13147,36583,2.83142857142857
"2020-01-16",13409.21,2.75,13289,36583,2.81428571428571
"2020-01-17",13381.21,2.76,13261,36583,2.80142857142857
"2020-01-18",13381.21,2.76,13261,36583,2.78857142857143
"2020-01-19",13381.21,2.76,13261,36583,2.77571428571429
"2020-01-20",13381.21,2.76,13261,36583,2.76857142857143
"2020-01-21",13546.21,2.72,13426,36583,2.75571428571429
"2020-01-22",13660.21,2.7,13540,36583,2.74428571428571
"2020-01-23",13853.21,2.66,13733,36583,2.73142857142857
"2020-01-24",13801.21,2.67,13681,36583,2.71857142857143
"2020-01-25",13801.21,2.67,13681,36583,2.70571428571429
"2020-01-26",13801.21,2.67,13681,36583,2.69285714285714
"2020-01-27",13625.21,2.71,13505,36583,2.68571428571429
"2020-01-28",13800.21,2.67,13680,36583,2.67857142857143
"2020-01-29",14009.21,2.63,13889,36583,2.66857142857143
"2020-01-30",14107.21,2.62,13987,36583,2.66285714285714
"2020-01-31",13903.21,2.67,13723,36583,2.66285714285714
"2020-02-01",13903.21,2.67,13723,36583,2.66285714285714
"2020-02-02",13903.21,2.67,13723,36583,2.66285714285714
"2020-02-03",14222.21,2.61,14042,36583,2.64857142857143
"2020-02-04",14457.21,2.56,14277,36583,2.63285714285714
"2020-02-05",14343.21,2.58,14163,36583,2.62571428571429
"2020-02-06",14630.21,2.53,14450,36583,2.61285714285714
"2020-02-07",14749.21,2.51,14569,36583,2.59
"2020-02-08",14749.21,2.51,14569,36583,2.56714285714286
"2020-02-09",14749.21,2.51,14569,36583,2.54428571428571
"2020-02-10",15104.21,2.45,14924,36583,2.52142857142857
"2020-02-11",15002.21,2.47,14822,36583,2.50857142857143
"2020-02-12",15157.21,2.44,14977,36583,2.48857142857143
"2020-02-13",15193.21,2.44,15013,36583,2.47571428571429
"2020-02-14",15339.21,2.41,15159,36583,2.46142857142857
"2020-02-15",15339.21,2.41,15159,36583,2.44714285714286
"2020-02-16",15339.21,2.41,15159,36583,2.43285714285714
"2020-02-17",15339.21,2.41,15159,36583,2.42714285714286
"2020-02-18",15482.21,2.39,15302,36583,2.41571428571429
"2020-02-19",15741.21,2.35,15561,36583,2.40285714285714
"2020-02-20",15640.21,2.37,15460,36583,2.39285714285714
"2020-02-21",15323.21,2.42,15143,36583,2.39428571428571
"2020-02-22",15323.21,2.42,15143,36583,2.39571428571429
"2020-02-23",15323.21,2.42,15143,36583,2.39714285714286
"2020-02-24",14680.21,2.52,14500,36583,2.41285714285714
"2020-02-25",14213.21,2.61,14033,36583,2.44428571428571
"2020-02-26",14187.21,2.61,14007,36583,2.48142857142857
"2020-02-27",13384.21,2.77,13204,36583,2.53857142857143
