"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-12-07",100141,5.62,99387,558432,0
"2017-12-08",101493,5.51,101261,558432,0
"2017-12-09",101493,5.51,101261,558432,0
"2017-12-10",101265,5.53,101033,558432,0
"2017-12-11",102201,5.48,101969,558432,0
"2017-12-12",99153,5.81,98921,574912,0
"2017-12-13",95970,5.8,95738,554928,5.60857142857143
"2017-12-14",95024,5.85,94792,554928,5.64142857142857
"2017-12-15",93604,6.4,93372,597248,5.76857142857143
"2017-12-16",93604,6.4,93372,597248,5.89571428571429
"2017-12-17",94425,6.34,94193,597248,6.01142857142857
"2017-12-18",93573,6.18,93341,576752,6.11142857142857
"2017-12-19",93653,6.33,93645,593232,6.18571428571429
"2017-12-20",91439,5.88,91207,536224,6.19714285714286
"2017-12-21",90527,5.76,90295,519744,6.18428571428571
"2017-12-22",85841,6.2,85609,530944,6.15571428571429
"2017-12-23",85841,6.2,85609,530944,6.12714285714286
"2017-12-24",85841,6.2,85609,530944,6.10714285714286
"2017-12-25",85829,6.93,85609,593232,6.21428571428571
"2017-12-26",75589,8.14,75357,613728,6.47285714285714
"2017-12-27",79701,7.47,76852,574232,6.7
"2017-12-28",82257,6.8,80438,547232,6.84857142857143
"2017-12-29",81275,6.75,81043,547232,6.92714285714286
"2017-12-30",81275,6.75,81043,547232,7.00571428571429
"2017-12-31",81838,6.71,81606,547232,7.07857142857143
"2018-01-01",81798,6.98,81606,569792,7.08571428571429
"2018-01-02",83144,6,81923,491792,6.78
"2018-01-03",82770,7.48,82092,613728,6.78142857142857
"2018-01-04",81517,7.34,81285,596792,6.85857142857143
"2018-01-05",82225,7.49,81959,613728,6.96428571428571
"2018-01-06",82225,4.44,81993,364000,6.63428571428571
"2018-01-07",82087,4.46,81623,364000,6.31285714285714
"2018-01-08",81830,6.59,81366,535928,6.25714285714286
"2018-01-09",85208,7.34,81898,601128,6.44857142857143
"2018-01-10",81646,7.42,81240,602528,6.44
"2018-01-11",82432,7.47,82186,613728,6.45857142857143
"2018-01-12",73905,7.63,73441,560608,6.47857142857143
"2018-01-13",73905,7.63,73441,560608,6.93428571428571
"2018-01-14",72799,7.75,72335,560608,7.40428571428571
"2018-01-15",71886,7.44,72335,537928,7.52571428571429
"2018-01-16",71639,7.69,71175,547432,7.57571428571429
"2018-01-17",73720,8.09,72250,584608,7.67142857142857
"2018-01-18",72408,7.92,71944,570112,7.73571428571429
"2018-01-19",72022,7.97,71558,570112,7.78428571428571
"2018-01-20",72022,7.97,71558,570112,7.83285714285714
"2018-01-21",72521,7.91,72057,570112,7.85571428571429
