"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2018-02-16",25000,0,0,0,0
"2018-02-17",25000,0,0,0,0
"2018-02-18",25000,0,0,0,0
"2018-02-19",25000,0,0,0,0
"2018-02-20",25000,0,0,0,0
"2018-02-21",25000,0,0,0,0
"2018-02-22",25000,0,0,0,0
"2018-02-23",25000,0,0,0,0
"2018-02-24",25000,0,0,0,0
"2018-02-25",25000,0,0,0,0
"2018-02-26",25000,0,0,0,0
"2018-02-27",25000,0,0,0,0
"2018-02-28",25000,0,0,0,0
"2018-03-01",25000,0,0,0,0
"2018-03-02",25036,2.4,24694,59248,0.342857142857143
"2018-03-03",25036,2.4,24734,59248,0.685714285714286
"2018-03-04",24891,2.41,24589,59248,1.03
"2018-03-05",26641,2.25,26339,59248,1.35142857142857
"2018-03-06",25117,0,26885,0,1.35142857142857
"2018-03-07",25117,0,0,0,1.35142857142857
"2018-03-08",25117,0,0,0,1.35142857142857
"2018-03-09",25105,2.39,24803,59248,1.35
"2018-03-10",25105,2.39,24803,59248,1.34857142857143
"2018-03-11",25640,2.32,25593,59248,1.33571428571429
"2018-03-12",25765,2.33,25463,59248,1.34714285714286
"2018-03-13",24056,0,23974,0,1.34714285714286
"2018-03-14",24056,0,0,0,1.34714285714286
"2018-03-15",24056,0,0,0,1.34714285714286
"2018-03-16",24122,2.49,23750,59248,1.36142857142857
"2018-03-17",24122,2.49,23820,59248,1.37571428571429
"2018-03-18",23967,2.5,23665,59248,1.40142857142857
"2018-03-19",22213,0,22936,0,1.06857142857143
"2018-03-20",22213,0,0,0,1.06857142857143
"2018-03-21",22213,0,0,0,1.06857142857143
"2018-03-22",22213,0,0,0,1.06857142857143
"2018-03-23",22213,0,0,0,0.712857142857143
"2018-03-24",22213,0,0,0,0.357142857142857
"2018-03-25",22213,0,0,0,0
"2018-03-26",22959,2.74,21605,59248,0.391428571428571
"2018-03-27",19765,0,20936,0,0.391428571428571
"2018-03-28",19466,3.14,18862,59248,0.84
"2018-03-29",17887,0,19223,0,0.84
"2018-03-30",17887,0,0,0,0.84
"2018-03-31",17887,0,0,0,0.84
"2018-04-01",17887,0,0,0,0.84
"2018-04-02",17887,0,0,0,0.448571428571429
"2018-04-03",17887,0,0,0,0.448571428571429
"2018-04-04",17887,0,0,0,0
"2018-04-05",17887,0,0,0,0
"2018-04-06",17887,0,0,0,0
"2018-04-07",17887,0,0,0,0
"2018-04-08",17887,0,0,0,0
"2018-04-09",17887,0,0,0,0
