"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-07-05",50000,0,0,0,0
"2019-07-06",50000,0,0,0,0
"2019-07-07",50000,0,0,0,0
"2019-07-08",50000,0,0,0,0
"2019-07-09",50000,0,0,0,0
"2019-07-10",50000,0,0,0,0
"2019-07-11",50000,0,0,0,0
"2019-07-12",50000,0,0,0,0
"2019-07-13",50000,0,0,0,0
"2019-07-14",50000,0,0,0,0
"2019-07-15",50000,0,0,0,0
"2019-07-16",50000,0,0,0,0
"2019-07-17",50000,0,0,0,0
"2019-07-18",50000,0,0,0,0
"2019-07-19",50000,0,0,0,0
"2019-07-20",50000,0,0,0,0
"2019-07-21",50000,0,0,0,0
"2019-07-22",50007.95,0.02,49839,799,0.00285714285714286
"2019-07-23",49998.9,0.01,49847,497,0.00428571428571429
"2019-07-24",50001.94,0.01,49831,595,0.00571428571428571
"2019-07-25",50011.98,0,49839,0,0.00571428571428571
"2019-07-26",50011.98,0,0,0,0.00571428571428571
"2019-07-27",50011.98,0,0,0,0.00571428571428571
"2019-07-28",50011.98,0,0,0,0.00571428571428571
"2019-07-29",50015.81,0.05,49837,2264,0.01
"2019-07-30",49977.34,0.02,49836,758,0.0114285714285714
"2019-07-31",49974.04,0,49819,0,0.01
"2019-08-01",50016.39,0.06,49821,2789,0.0185714285714286
"2019-08-02",48868.24,3.11,48710,151464,0.462857142857143
"2019-08-03",48868.24,3.11,48710,151464,0.907142857142857
"2019-08-04",48868.24,3.12,48552,151464,1.35285714285714
"2019-08-05",43684.24,3.49,43368,151464,1.84428571428571
"2019-08-06",45500.24,3.35,45184,151464,2.32
"2019-08-07",46172.24,3.3,45856,151464,2.79142857142857
"2019-08-08",49260.24,3.09,48944,151464,3.22428571428571
"2019-08-09",47788.24,3.19,47472,151464,3.23571428571429
"2019-08-10",47788.24,3.19,47472,151464,3.24714285714286
"2019-08-11",47788.24,3.19,47472,151464,3.25714285714286
"2019-08-12",46172.24,3.3,45856,151464,3.23
"2019-08-13",49201.74,0,45854,0,2.75142857142857
"2019-08-14",49200.28,0.03,48884,1232,2.28428571428571
"2019-08-15",48775.32,3.66,48459,177123,2.36571428571429
"2019-08-16",51361.19,3.55,48453,172036,2.41714285714286
"2019-08-17",51361.19,3.16,51045,161282,2.41285714285714
"2019-08-18",51361.19,3.16,51045,161282,2.40857142857143
"2019-08-19",53983.19,3.01,53667,161282,2.36714285714286
"2019-08-20",52776.19,3.07,52460,161282,2.80571428571429
"2019-08-21",54265.69,0,52458,0,2.80142857142857
"2019-08-22",54265.69,0,0,0,2.27857142857143
"2019-08-23",54182.08,0.22,53865,12000,1.80285714285714
"2019-08-24",54182.08,0.22,53866,12000,1.38285714285714
"2019-08-25",54182.08,0.22,53866,12000,0.962857142857143
"2019-08-26",54338.09,0.1,53863,5186,0.547142857142857
"2019-08-27",54338.09,0,0,0,0.108571428571429
"2019-08-28",54338.09,0,0,0,0.108571428571429
"2019-08-29",54338.09,0,0,0,0.108571428571429
"2019-08-30",54291.39,0.13,53952,7187,0.0957142857142857
