"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-11-03",32579,1.9,32447,61776,3.13285714285714
"2019-11-04",32963,3.79,32631,123552,2.83
"2019-11-05",32314,3.84,32182,123552,2.79714285714286
"2019-11-06",32764,3.79,32632,123552,3.04571428571429
"2019-11-07",33214,5.66,32745,185328,3.56
"2019-11-08",33898,3.69,33479,123552,3.51428571428571
"2019-11-09",33898,1.83,33766,61776,3.5
"2019-11-10",33523,1.85,33391,61776,3.49285714285714
"2019-11-11",33715,3.69,33483,123552,3.47857142857143
"2019-11-12",33145,3.74,33013,123552,3.46428571428571
"2019-11-13",34333,1.85,33376,61776,3.18714285714286
"2019-11-14",34933,1.78,34801,61776,2.63285714285714
"2019-11-15",35613,5.26,35256,185328,2.85714285714286
"2019-11-16",35613,3.48,35481,123552,3.09285714285714
"2019-11-17",35388,3.5,35256,123552,3.32857142857143
"2019-11-18",35981,3.48,35536,123552,3.29857142857143
"2019-11-19",35306,3.51,35174,123552,3.26571428571429
"2019-11-20",33694,1.84,33562,61776,3.26428571428571
"2019-11-21",34082,1.82,33950,61776,3.27
"2019-11-22",34232,1.82,33963,61776,2.77857142857143
"2019-11-23",34232,0,0,0,2.28142857142857
"2019-11-24",34232,0,0,0,1.78142857142857
"2019-11-25",34692,3.93,34353,135048,1.84571428571429
"2019-11-26",35490,3.89,34739,135048,1.9
"2019-11-27",34538,3.93,34406,135048,2.19857142857143
"2019-11-28",34829,3.89,34697,135048,2.49428571428571
"2019-11-29",34245,3.96,34080,135048,2.8
"2019-11-30",34245,3.96,34080,135048,3.36571428571429
"2019-12-01",34882,3.89,34717,135048,3.92142857142857
"2019-12-02",33023,2.25,32614,73272,3.68142857142857
"2019-12-03",30873,2.39,30708,73272,3.46714285714286
"2019-12-04",31477,4.32,31247,135048,3.52285714285714
"2019-12-05",31721,2.32,31556,73272,3.29857142857143
"2019-12-06",32641,4.27,31651,135048,3.34285714285714
"2019-12-07",32641,2.26,32476,73272,3.1
"2019-12-08",32282,2.28,32117,73272,2.87
"2019-12-09",32138,2.29,31973,73272,2.87571428571429
"2019-12-10",32245,4.26,31730,135048,3.14285714285714
"2019-12-11",33046,4.16,32456,135048,3.12
"2019-12-12",33600,5.94,33151,196824,3.63714285714286
"2019-12-13",33660,4.03,33495,135048,3.60285714285714
"2019-12-14",33660,4.03,33495,135048,3.85571428571429
"2019-12-15",34410,3.94,34245,135048,4.09285714285714
"2019-12-16",35583,5.62,35021,196824,4.56857142857143
"2019-12-17",35463,3.83,35298,135048,4.50714285714286
"2019-12-18",35538,3.82,35373,135048,4.45857142857143
"2019-12-19",36330,3.76,35905,135048,4.14714285714286
"2019-12-20",36576,5.4,36458,196824,4.34285714285714
"2019-12-21",36576,3.71,36411,135048,4.29714285714286
"2019-12-22",36917,3.67,36752,135048,4.25857142857143
"2019-12-23",37133,3.68,36743,135048,3.98142857142857
"2019-12-24",37165,3.65,37000,135048,3.95571428571429
"2019-12-25",37165,3.65,37000,135048,3.93142857142857
"2019-12-26",38355,5.23,37602,196824,4.14142857142857
"2019-12-27",38058,1.93,37893,73272,3.64571428571429
"2019-12-28",38058,1.93,37893,73272,3.39142857142857
"2019-12-29",38452,1.92,38254,73272,3.14142857142857
"2019-12-30",37375,1.98,36940,73272,2.89857142857143
"2019-12-31",37878,1.94,37680,73272,2.65428571428571
"2020-01-01",37878,1.94,37680,73272,2.41
"2020-01-02",37537,1.96,37339,73272,1.94285714285714
"2020-01-03",37152,0.31,36976,11496,1.71142857142857
"2020-01-04",37152,0.31,36954,11496,1.48
"2020-01-05",37324,0.31,37126,11496,1.25
"2020-01-06",36949,0.31,36751,11496,1.01142857142857
"2020-01-07",37230,0.31,37032,11496,0.778571428571429
"2020-01-08",36954,2.02,36341,73272,0.79
"2020-01-09",37929,1.94,37731,73272,0.787142857142857
"2020-01-10",38804,1.94,37829,73272,1.02
"2020-01-11",38804,0.3,38606,11496,1.01857142857143
"2020-01-12",38773,0.3,38575,11496,1.01714285714286
"2020-01-13",38149,3.58,37741,135048,1.48428571428571
"2020-01-14",38876,3.53,38238,135048,1.94428571428571
"2020-01-15",39288,3.48,38806,135048,2.15285714285714
"2020-01-16",39904,5,39359,196824,2.59
"2020-01-17",40064,4.89,40276,196824,3.01142857142857
"2020-01-18",40064,3.39,39866,135048,3.45285714285714
"2020-01-19",40355,3.36,40157,135048,3.89
"2020-01-20",38923,3.49,38725,135048,3.87714285714286
"2020-01-21",41405,3.28,41207,135048,3.84142857142857
"2020-01-22",40528,1.82,40330,73272,3.60428571428571
"2020-01-23",40253,1.84,39864,73272,3.15285714285714
"2020-01-24",40527,1.82,40329,73272,2.71428571428571
"2020-01-25",40527,1.82,40329,73272,2.49
"2020-01-26",39558,1.86,39360,73272,2.27571428571429
"2020-01-27",38283,1.6,38515,61776,2.00571428571429
"2020-01-28",38248,0.3,38081,11496,1.58
"2020-01-29",39749,1.92,38259,73272,1.59428571428571
"2020-01-30",39562,0.29,39331,11496,1.37285714285714
"2020-01-31",40281,0.29,40050,11496,1.15428571428571
"2020-02-01",40281,0.29,40050,11496,0.935714285714286
"2020-02-02",40124,0.29,39893,11496,0.711428571428571
"2020-02-03",39516,1.84,39729,73272,0.745714285714286
"2020-02-04",39274,1.88,38918,73272,0.971428571428571
"2020-02-05",38221,1.9,38503,73272,0.968571428571429
"2020-02-06",38323,1.92,38217,73272,1.20142857142857
"2020-02-07",38666,0.3,38435,11496,1.20285714285714
"2020-02-08",38666,0.3,38435,11496,1.20428571428571
"2020-02-09",38620,0.3,38389,11496,1.20571428571429
"2020-02-10",39021,0,38697,0,0.942857142857143
"2020-02-11",38780,3.52,38317,135048,1.17714285714286
"2020-02-12",38698,3.51,38467,135048,1.40714285714286
"2020-02-13",38261,3.61,37445,135048,1.64857142857143
"2020-02-14",38522,3.56,37897,135048,2.11428571428571
"2020-02-15",38522,0.3,38291,11496,2.11428571428571
"2020-02-16",38413,0.3,38182,11496,2.11428571428571
"2020-02-17",38788,0.3,38557,11496,2.15714285714286
"2020-02-18",39259,3.5,38537,135048,2.15428571428571
"2020-02-19",39138,3.45,39162,135048,2.14571428571429
"2020-02-20",38179,1.93,37948,73272,1.90571428571429
"2020-02-21",37991,1.94,37760,73272,1.67428571428571
"2020-02-22",37991,1.94,37760,73272,1.90857142857143
"2020-02-23",36213,2.04,35982,73272,2.15714285714286
"2020-02-24",34682,1.85,33364,61776,2.37857142857143
"2020-02-25",32408,0,33772,0,1.87857142857143
"2020-02-26",32826,0.36,32173,11496,1.43714285714286
"2020-02-27",32907,2.24,32688,73272,1.48142857142857
"2020-02-28",33263,0,33077,0,1.20428571428571
"2020-02-29",33263,0,0,0,0.927142857142857
"2020-03-01",33263,0,0,0,0.635714285714286
"2020-03-02",33263,0,0,0,0.371428571428571
"2020-03-03",33541,0.35,32995,11496,0.421428571428571
"2020-03-04",33182,0.35,32918,11496,0.42
"2020-03-05",34682,0.33,34418,11496,0.147142857142857
"2020-03-06",34467,1.77,34886,61776,0.4
"2020-03-07",34467,0.34,34203,11496,0.448571428571429
"2020-03-08",36436,0.32,36172,11496,0.494285714285714
"2020-03-09",35166,0.33,34902,11496,0.541428571428571
"2020-03-10",34895,0,35179,0,0.491428571428571
"2020-03-11",35376,0.33,34627,11496,0.488571428571429
"2020-03-12",35871,0,35701,0,0.441428571428571
"2020-03-13",35871,0,0,0,0.188571428571429
"2020-03-14",35871,0,0,0,0.14
"2020-03-15",35871,0,0,0,0.0942857142857143
"2020-03-16",35871,0,0,0,0.0471428571428571
"2020-03-17",35871,0,0,0,0.0471428571428571
"2020-03-18",35871,0,0,0,0
"2020-03-19",35871,0,0,0,0
"2020-03-20",35871,0,0,0,0
"2020-03-21",35871,0,0,0,0
"2020-03-22",35871,0,0,0,0
"2020-03-23",35871,0,0,0,0
"2020-03-24",35871,0,0,0,0
"2020-03-25",35871,0,0,0,0
"2020-03-26",35871,0,0,0,0
"2020-03-27",35871,0,0,0,0
"2020-03-28",35871,0,0,0,0
"2020-03-29",35871,0,0,0,0
"2020-03-30",35871,0,0,0,0
"2020-03-31",35871,0,0,0,0
"2020-04-01",35871,0,0,0,0
"2020-04-02",35871,0,0,0,0
"2020-04-03",35664,0.33,35367,11496,0.0471428571428571
"2020-04-04",35664,0.33,35367,11496,0.0942857142857143
"2020-04-05",35398,0.33,35101,11496,0.141428571428571
"2020-04-06",38184,2.1,34921,73272,0.441428571428571
"2020-04-07",37492,1.96,37317,73272,0.721428571428571
"2020-04-08",36912,1.69,36615,61776,0.962857142857143
"2020-04-09",34035,1.8,34238,61776,1.22
"2020-04-10",34051,0.34,33754,11496,1.22142857142857
"2020-04-11",34051,0.34,33754,11496,1.22285714285714
"2020-04-12",34035,0.34,33738,11496,1.22428571428571
"2020-04-13",33817,0.34,33520,11496,0.972857142857143
"2020-04-14",33337,2.17,33777,73272,1.00285714285714
"2020-04-15",33938,0,33598,0,0.761428571428571
"2020-04-16",33938,0,0,0,0.504285714285714
"2020-04-17",34037,1.84,33621,61776,0.718571428571429
"2020-04-18",34037,0.34,33740,11496,0.718571428571429
"2020-04-19",34100,0.34,33803,11496,0.718571428571429
"2020-04-20",33882,0.34,33904,11496,0.718571428571429
"2020-04-21",34101,0.34,33804,11496,0.457142857142857
"2020-04-22",33919,3.99,33855,135048,1.02714285714286
"2020-04-23",33888,0.34,33591,11496,1.07571428571429
"2020-04-24",33794,0.34,33497,11496,0.861428571428571
"2020-04-25",33794,0.34,33497,11496,0.861428571428571
"2020-04-26",33638,0.34,33341,11496,0.861428571428571
"2020-04-27",33466,0.35,33136,11496,0.862857142857143
"2020-04-28",33748,0.34,33418,11496,0.862857142857143
"2020-04-29",33826,0.34,33496,11496,0.341428571428571
"2020-04-30",33857,0.34,33527,11496,0.341428571428571
"2020-05-01",33857,0.34,33527,11496,0.341428571428571
"2020-05-02",33857,0.34,33527,11496,0.341428571428571
"2020-05-03",33904,0.34,33574,11496,0.341428571428571
"2020-05-04",33623,0.35,33293,11496,0.341428571428571
"2020-05-05",32872,2.21,33198,73272,0.608571428571429
"2020-05-06",32825,0.35,32495,11496,0.61
"2020-05-07",33356,0.35,33026,11496,0.611428571428571
"2020-05-08",32483,2.22,32940,73272,0.88
"2020-05-09",32483,0.36,32153,11496,0.882857142857143
"2020-05-10",32405,0.36,32075,11496,0.885714285714286
"2020-05-11",32452,0.36,32122,11496,0.887142857142857
"2020-05-12",32765,0.35,32435,11496,0.621428571428571
"2020-05-13",32874,0.35,32544,11496,0.621428571428571
"2020-05-14",32937,0.35,32607,11496,0.621428571428571
"2020-05-15",32905,0.35,32575,11496,0.354285714285714
"2020-05-16",32905,0.35,32575,11496,0.352857142857143
"2020-05-17",32921,0.35,32591,11496,0.351428571428571
"2020-05-18",31965,2.26,32474,73272,0.622857142857143
"2020-05-19",32090,0.36,31760,11496,0.624285714285714
"2020-05-20",32277,0.36,31947,11496,0.625714285714286
"2020-05-21",32324,0.36,31994,11496,0.627142857142857
"2020-05-22",32262,0.36,31932,11496,0.628571428571429
"2020-05-23",32262,0.36,31932,11496,0.63
"2020-05-24",32277,0.36,31947,11496,0.631428571428571
"2020-05-25",32152,0.36,31822,11496,0.36
"2020-05-26",31617,2.32,31643,73272,0.64
"2020-05-27",31633,0.37,31270,11496,0.641428571428571
"2020-05-28",31844,0.37,31231,11496,0.642857142857143
"2020-05-29",31953,0.36,31590,11496,0.642857142857143
"2020-05-30",31953,0.36,31590,11496,0.642857142857143
"2020-05-31",31985,0.36,31622,11496,0.642857142857143
"2020-06-01",31985,0.36,31622,11496,0.642857142857143
"2020-06-02",31594,0.37,31231,11496,0.364285714285714
"2020-06-03",32116,2.35,31192,73272,0.647142857142857
"2020-06-04",31569,0.37,31206,11496,0.647142857142857
"2020-06-05",31671,2.4,30511,73272,0.938571428571429
"2020-06-06",31671,0.37,31308,11496,0.94
"2020-06-07",31593,0.37,31230,11496,0.941428571428571
"2020-06-08",32015,0.36,31652,11496,0.941428571428571
"2020-06-09",32186,0.36,31823,11496,0.94
"2020-06-10",33155,0.35,32792,11496,0.654285714285714
"2020-06-11",33186,0.35,32823,11496,0.651428571428571
"2020-06-12",33155,0.35,32792,11496,0.358571428571429
"2020-06-13",33155,0.35,32792,11496,0.355714285714286
"2020-06-14",33436,0.35,33073,11496,0.352857142857143
"2020-06-15",32905,0.35,32542,11496,0.351428571428571
"2020-06-16",33093,0.35,32730,11496,0.35
"2020-06-17",33202,0.35,32839,11496,0.35
"2020-06-18",33218,0.35,32855,11496,0.35
"2020-06-19",33249,0.35,32886,11496,0.35
"2020-06-20",33249,0.35,32886,11496,0.35
"2020-06-21",33249,0.35,32886,11496,0.35
"2020-06-22",33108,0.35,32745,11496,0.35
"2020-06-23",33124,0.35,32761,11496,0.35
"2020-06-24",33436,0.35,33073,11496,0.35
"2020-06-25",33343,0.35,32980,11496,0.35
"2020-06-26",33640,0.35,33244,11496,0.35
"2020-06-27",33640,0.35,33244,11496,0.35
"2020-06-28",33640,0.35,33244,11496,0.35
"2020-06-29",33796,0.34,33400,11496,0.348571428571429
"2020-06-30",33499,0.35,33103,11496,0.348571428571429
"2020-07-01",33452,0.35,33056,11496,0.348571428571429
"2020-07-02",33624,0.35,33228,11496,0.348571428571429
"2020-07-03",33655,0.35,33259,11496,0.348571428571429
"2020-07-04",33655,0.35,33259,11496,0.348571428571429
"2020-07-05",33421,0.35,33025,11496,0.348571428571429
"2020-07-06",33546,0.35,33150,11496,0.35
"2020-07-07",33624,0.35,33228,11496,0.35
"2020-07-08",33593,0.35,33197,11496,0.35
"2020-07-09",33874,0.34,33478,11496,0.348571428571429
"2020-07-10",33608,0.35,33212,11496,0.348571428571429
"2020-07-11",33608,0.35,33212,11496,0.348571428571429
"2020-07-12",33671,0.35,33275,11496,0.348571428571429
"2020-07-13",33827,0.34,33431,11496,0.347142857142857
"2020-07-14",33780,0.34,33384,11496,0.345714285714286
"2020-07-15",33827,0.34,33431,11496,0.344285714285714
"2020-07-16",33890,0.34,33494,11496,0.344285714285714
"2020-07-17",33827,0.34,33431,11496,0.342857142857143
"2020-07-18",33827,0.34,33431,11496,0.341428571428571
"2020-07-19",33905,0.34,33509,11496,0.34
"2020-07-20",33921,0.34,33525,11496,0.34
"2020-07-21",33983,0.34,33587,11496,0.34
"2020-07-22",34015,0.34,33619,11496,0.34
"2020-07-23",34140,0.34,33744,11496,0.34
"2020-07-24",34030,0.34,33634,11496,0.34
"2020-07-25",34030,0.34,33634,11496,0.34
"2020-07-26",34061,0.34,33632,11496,0.34
"2020-07-27",33796,0.34,33367,11496,0.34
"2020-07-28",34155,0.34,33726,11496,0.34
"2020-07-29",34249,0.34,33820,11496,0.34
"2020-07-30",34593,0.34,34164,11496,0.34
"2020-07-31",34624,0.34,34195,11496,0.34
"2020-08-01",34624,0.34,34195,11496,0.34
"2020-08-02",34499,0.34,34070,11496,0.34
"2020-08-03",34452,0.34,34023,11496,0.34
"2020-08-04",34796,0.33,34367,11496,0.338571428571429
"2020-08-05",34577,0.34,34148,11496,0.338571428571429
"2020-08-06",34702,0.34,34273,11496,0.338571428571429
"2020-08-07",34421,0.34,33992,11496,0.338571428571429
"2020-08-08",34421,0.34,33992,11496,0.338571428571429
"2020-08-09",34405,0.34,33976,11496,0.338571428571429
"2020-08-10",34280,0.34,33851,11496,0.338571428571429
"2020-08-11",33765,0.34,33336,11496,0.34
"2020-08-12",33827,0.34,33398,11496,0.34
"2020-08-13",33483,0.35,33054,11496,0.341428571428571
"2020-08-14",33608,0.35,33179,11496,0.342857142857143
"2020-08-15",33608,0.35,33179,11496,0.344285714285714
"2020-08-16",33640,0.35,33211,11496,0.345714285714286
"2020-08-17",33827,0.34,33398,11496,0.345714285714286
"2020-08-18",33905,0.34,33476,11496,0.345714285714286
"2020-08-19",33905,0.34,33476,11496,0.345714285714286
"2020-08-20",33936,0.34,33507,11496,0.344285714285714
"2020-08-21",34124,0.34,33695,11496,0.342857142857143
"2020-08-22",34124,0.34,33695,11496,0.341428571428571
"2020-08-23",34108,0.34,33679,11496,0.34
"2020-08-24",33827,0.34,33398,11496,0.34
"2020-08-25",33686,0.35,33224,11496,0.341428571428571
"2020-08-26",33858,0.34,33396,11496,0.341428571428571
"2020-08-27",33280,0.35,32818,11496,0.342857142857143
"2020-08-28",33709,0.35,33310,11496,0.344285714285714
"2020-08-29",33709,NA,NA,NA,0
"2020-08-30",33615,NA,NA,NA,0
"2020-08-31",33756,NA,NA,NA,0
"2020-09-01",33943,NA,NA,NA,0
"2020-09-02",34068,NA,NA,NA,0
"2020-09-03",34240,NA,NA,NA,0
"2020-09-04",33646,NA,NA,NA,0
"2020-09-05",33646,NA,NA,NA,0
"2020-09-06",33677,NA,NA,NA,0
"2020-09-07",33756,NA,NA,NA,0
"2020-09-08",34052,NA,NA,NA,0
"2020-09-09",33927,NA,NA,NA,0
"2020-09-10",33974,NA,NA,NA,0
"2020-09-11",34193,NA,NA,NA,0
"2020-09-12",34193,NA,NA,NA,0
"2020-09-13",34177,NA,NA,NA,0
"2020-09-14",34146,NA,NA,NA,0
"2020-09-15",34084,NA,NA,NA,0
"2020-09-16",34068,NA,NA,NA,0
"2020-09-17",34021,NA,NA,NA,0
"2020-09-18",33943,NA,NA,NA,0
"2020-09-19",33943,NA,NA,NA,0
"2020-09-20",34021,NA,NA,NA,0
"2020-09-21",34131,NA,NA,NA,0
"2020-09-22",34131,NA,NA,NA,0
"2020-09-23",34068,NA,NA,NA,0
"2020-09-24",34084,NA,NA,NA,0
"2020-09-25",34224,NA,NA,NA,0
"2020-09-26",34224,NA,NA,NA,0
"2020-09-27",34193,NA,NA,NA,0
"2020-09-28",34256,NA,NA,NA,0
"2020-09-29",34302,NA,NA,NA,0
"2020-09-30",33990,NA,NA,NA,0
"2020-10-01",34146,NA,NA,NA,0
"2020-10-02",33974,NA,NA,NA,0
"2020-10-03",33974,NA,NA,NA,0
"2020-10-04",33943,NA,NA,NA,0
"2020-10-05",33474,NA,NA,NA,0
"2020-10-06",33599,NA,NA,NA,0
"2020-10-07",33365,NA,NA,NA,0
"2020-10-08",33365,NA,NA,NA,0
"2020-10-09",33365,NA,NA,NA,0
"2020-10-10",33365,NA,NA,NA,0
"2020-10-11",33365,NA,NA,NA,0
"2020-10-12",33365,NA,NA,NA,0
"2020-10-13",33365,NA,NA,NA,0
"2020-10-14",33771,NA,NA,NA,0
"2020-10-15",33771,NA,NA,NA,0
"2020-10-16",33584,NA,NA,NA,0
"2020-10-17",33584,NA,NA,NA,0
"2020-10-18",33584,NA,NA,NA,0
"2020-10-19",33584,NA,NA,NA,0
"2020-10-20",33584,NA,NA,NA,0
"2020-10-21",33584,NA,NA,NA,0
"2020-10-22",33584,NA,NA,NA,0
"2020-10-23",32896,NA,NA,NA,0
"2020-10-24",32896,NA,NA,NA,0
"2020-10-25",32896,NA,NA,NA,0
"2020-10-26",32896,NA,NA,NA,0
"2020-10-27",32896,NA,NA,NA,0
"2020-10-28",32896,NA,NA,NA,0
"2020-10-29",32896,NA,NA,NA,0
"2020-10-30",32896,NA,NA,NA,0
"2020-10-31",32896,NA,NA,NA,0
"2020-11-01",32896,NA,NA,NA,0
"2020-11-02",32896,NA,NA,NA,0
"2020-11-03",32896,NA,NA,NA,0
"2020-11-04",32896,NA,NA,NA,0
"2020-11-05",32896,NA,NA,NA,0
"2020-11-06",32896,NA,NA,NA,0
"2020-11-07",32896,NA,NA,NA,0
"2020-11-08",32896,NA,NA,NA,0
"2020-11-09",32896,NA,NA,NA,0
"2020-11-10",32896,NA,NA,NA,0
"2020-11-11",32896,NA,NA,NA,0
"2020-11-12",32896,NA,NA,NA,0
"2020-11-13",32896,NA,NA,NA,0
