"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-07-16",50000,0,0,0,0
"2017-07-17",50000,0,0,0,0
"2017-07-18",50000,0,0,0,0
"2017-07-19",50000,0,0,0,0
"2017-07-20",50000,0,0,0,0
"2017-07-21",50000,0,0,0,0
"2017-07-22",50000,0,0,0,0
"2017-07-23",50000,0,0,0,0
"2017-07-24",50000,0,0,0,0
"2017-07-25",50000,0,0,0,0
"2017-07-26",50000,0,0,0,0
"2017-07-27",50000,0,0,0,0
"2017-07-28",50000,0,0,0,0
"2017-07-29",50000,0,0,0,0
"2017-07-30",50000,0,0,0,0
"2017-07-31",50000,0,0,0,0
"2017-08-01",50000,0,0,0,0
"2017-08-02",50000,0,0,0,0
"2017-08-03",50000,0,0,0,0
"2017-08-04",50000,0,0,0,0
"2017-08-05",50000,0,0,0,0
"2017-08-06",50000,0,0,0,0
"2017-08-07",50000,0,0,0,0
"2017-08-08",50000,0,0,0,0
"2017-08-09",50000,0,0,0,0
"2017-08-10",50000,0,0,0,0
"2017-08-11",50000,0,0,0,0
"2017-08-12",50000,0,0,0,0
"2017-08-13",50000,0,0,0,0
"2017-08-14",50000,0,0,0,0
"2017-08-15",50000,0,0,0,0
"2017-08-16",50000,0,0,0,0
"2017-08-17",50000,0,0,0,0
"2017-08-18",50000,0,0,0,0
"2017-08-19",50000,0,0,0,0
"2017-08-20",50000,0,0,0,0
"2017-08-21",50000,0,0,0,0
"2017-08-22",50000,0,0,0,0
"2017-08-23",50000,0,0,0,0
"2017-08-24",49976.05,0.46,49928,23130,0.0657142857142857
"2017-08-25",50010.05,0.46,49944,23130,0.131428571428571
"2017-08-26",50010.05,0.46,49944,23130,0.197142857142857
"2017-08-27",50010.05,0.46,49944,23130,0.262857142857143
"2017-08-28",50020.05,0.46,49954,23130,0.328571428571429
"2017-08-29",50018.05,0.46,49952,23130,0.394285714285714
"2017-08-30",50040.05,0.46,49974,23130,0.46
"2017-08-31",50066.1,0,50000,0,0.394285714285714
"2017-09-01",50066.1,0,0,0,0.328571428571429
"2017-09-02",50066.1,0,0,0,0.262857142857143
"2017-09-03",50066.1,0,0,0,0.197142857142857
"2017-09-04",50066.1,0,0,0,0.131428571428571
"2017-09-05",50066.1,0,0,0,0.0657142857142857
"2017-09-06",50066.1,0,0,0,0
"2017-09-07",50066.1,0,0,0,0
"2017-09-08",50066.1,0,0,0,0
"2017-09-09",50066.1,0,0,0,0
"2017-09-10",50066.1,0,0,0,0
"2017-09-11",50066.1,0.96,50000,47964,0.137142857142857
"2017-09-12",50066.1,0.96,50000,47964,0.274285714285714
"2017-09-13",50066.1,0.96,50000,47964,0.411428571428571
"2017-09-14",50066.1,0.96,50000,47964,0.548571428571429
"2017-09-15",50066.1,0.96,49967,47964,0.685714285714286
"2017-09-16",50246.1,0.96,50147,47964,0.822857142857143
"2017-09-17",50246.1,0.96,50147,47964,0.96
"2017-09-18",50294.1,0.96,50195,47964,0.96
"2017-09-19",50302.1,0.96,50203,47964,0.96
"2017-09-20",50350.15,1.44,50213,72148,1.02857142857143
"2017-09-21",50370.15,1.44,50271,72148,1.09714285714286
"2017-09-22",50394.15,1.43,50295,72148,1.16428571428571
"2017-09-23",50394.15,1.43,50295,72148,1.23142857142857
"2017-09-24",50394.15,1.43,50295,72148,1.29857142857143
"2017-09-25",50388.15,1.43,50289,72148,1.36571428571429
"2017-09-26",50405.7,1.61,50284,80763,1.45857142857143
"2017-09-27",50394.25,1.78,50301,89378,1.50714285714286
"2017-09-28",50440.3,2.05,50289,103118,1.59428571428571
"2017-09-29",50439.35,1.1,50334,55154,1.54714285714286
"2017-09-30",50439.35,1.1,50340,55154,1.5
"2017-10-01",50439.35,1.1,50340,55154,1.45285714285714
"2017-10-02",50435.9,0.92,50329,46539,1.38
"2017-10-03",50543.95,1.41,50331,71059,1.35142857142857
"2017-10-04",50593.95,1.41,50495,71059,1.29857142857143
"2017-10-05",50727.55,1.3,50484,65398,1.19142857142857
"2017-10-06",50731.1,1.12,50623,56783,1.19428571428571
"2017-10-07",50731.1,1.12,50632,56783,1.19714285714286
"2017-10-08",50731.1,1.12,50632,56783,1.2
"2017-10-09",50730.15,0.64,50644,32599,1.16
"2017-10-10",50744.15,0.64,50645,32599,1.05
"2017-10-11",50754.7,0.77,50645,38779,0.958571428571429
"2017-10-12",50761.7,0.77,50663,38779,0.882857142857143
"2017-10-13",50789.7,0.77,50691,38779,0.832857142857143
"2017-10-14",50789.7,0.77,50691,38779,0.782857142857143
"2017-10-15",50789.7,0.77,50691,38779,0.732857142857143
"2017-10-16",50824.8,0.8,50687,40607,0.755714285714286
"2017-10-17",50401.9,2.96,50270,148813,1.08714285714286
"2017-10-18",50317.9,2.97,50186,148813,1.40142857142857
"2017-10-19",50502.9,2.95,50371,148813,1.71285714285714
"2017-10-20",50318.95,2.48,50187,124293,1.95714285714286
"2017-10-21",50318.95,2.48,50187,124293,2.20142857142857
"2017-10-22",50318.95,2.48,50187,124293,2.44571428571429
"2017-10-23",50166.5,2.13,50187,106807,2.63571428571429
"2017-10-24",50186.5,1.94,50055,96900,2.49
"2017-10-25",50099.5,1.94,49968,96900,2.34285714285714
"2017-10-26",50141.5,1.94,50010,96900,2.19857142857143
"2017-10-27",50380.55,0.12,50010,6180,1.86142857142857
"2017-10-28",50380.55,0.12,50249,6180,1.52428571428571
"2017-10-29",50380.55,0.12,50249,6180,1.18714285714286
"2017-10-30",50336.55,0.12,50205,6180,0.9
"2017-10-31",50360.1,0,50205,0,0.622857142857143
"2017-11-01",50360.1,0,0,0,0.345714285714286
"2017-11-02",50360.1,0,0,0,0.0685714285714286
"2017-11-03",50360.1,0,0,0,0.0514285714285714
"2017-11-04",50360.1,0,0,0,0.0342857142857143
"2017-11-05",50360.1,0,0,0,0.0171428571428571
"2017-11-06",50360.1,0,0,0,0
"2017-11-07",50360.1,0,0,0,0
"2017-11-08",50360.1,0,0,0,0
"2017-11-09",50330.15,0.35,50198,17326,0.05
"2017-11-10",50322.15,0.35,50190,17326,0.1
"2017-11-11",50322.15,0.35,50190,17326,0.15
"2017-11-12",50322.15,0.35,50190,17326,0.2
"2017-11-13",50448.15,0.34,50283,17326,0.248571428571429
"2017-11-14",50466.15,0.34,50301,17326,0.297142857142857
"2017-11-15",50474.15,0.34,50309,17326,0.345714285714286
"2017-11-16",50496.15,0.34,50331,17326,0.344285714285714
"2017-11-17",50479.25,0.6,50320,30426,0.38
"2017-11-18",50479.25,0.6,50314,30426,0.415714285714286
"2017-11-19",50479.25,0.6,50314,30426,0.451428571428571
"2017-11-20",50509.4,0.43,50314,21741,0.464285714285714
"2017-11-21",50509.4,0,0,0,0.415714285714286
"2017-11-22",50509.4,0,0,0,0.367142857142857
"2017-11-23",50509.4,0,0,0,0.318571428571429
"2017-11-24",50509.4,0,0,0,0.232857142857143
"2017-11-25",50509.4,0,0,0,0.147142857142857
"2017-11-26",50509.4,0,0,0,0.0614285714285714
"2017-11-27",50509.4,0,0,0,0
"2017-11-28",50509.4,0,0,0,0
"2017-11-29",50509.4,0,0,0,0
"2017-11-30",50509.4,0,0,0,0
"2017-12-01",50573.45,0.5,50338,25260,0.0714285714285714
"2017-12-02",50573.45,0.5,50408,25260,0.142857142857143
"2017-12-03",50573.45,0.5,50408,25260,0.214285714285714
"2017-12-04",50507.5,0.82,50343,41080,0.331428571428571
"2017-12-05",50543.55,1.26,50229,63420,0.511428571428571
"2017-12-06",50667.55,1.26,50503,63420,0.691428571428571
"2017-12-07",50789.55,1.25,50625,63420,0.87
"2017-12-08",50823.55,1.25,50659,63420,0.977142857142857
"2017-12-09",50823.55,1.25,50659,63420,1.08428571428571
"2017-12-10",50823.55,1.25,50659,63420,1.19142857142857
"2017-12-11",50867.8,1.42,50659,72115,1.27714285714286
"2017-12-12",50966.85,0.56,50789,28625,1.17714285714286
"2017-12-13",51059.95,2.12,50802,107575,1.3
"2017-12-14",51044.05,2.45,50867,124537,1.47142857142857
"2017-12-15",51218.05,2.44,51020,124537,1.64142857142857
"2017-12-16",51218.05,2.05,51020,104607,1.75571428571429
"2017-12-17",51218.05,1.88,51020,95912,1.84571428571429
"2017-12-18",51313.05,1.88,51115,95912,1.91142857142857
"2017-12-19",51243.15,1.19,51115,60722,2.00142857142857
"2017-12-20",51291.25,1.1,51045,56002,1.85571428571429
"2017-12-21",51422.25,1.09,51224,56002,1.66142857142857
"2017-12-22",51430.3,0.66,51223,33592,1.40714285714286
"2017-12-23",51430.3,0.66,51232,33592,1.20857142857143
"2017-12-24",51430.3,0.66,51232,33592,1.03428571428571
"2017-12-25",51430.3,0.66,51232,33592,0.86
"2017-12-26",51420.35,1.08,51224,55384,0.844285714285714
"2017-12-27",51479.9,0.83,51287,42562,0.805714285714286
"2017-12-28",51448.9,0.83,51251,42562,0.768571428571429
"2017-12-29",51501.95,1.33,51304,68412,0.864285714285714
"2017-12-30",51501.95,1.33,51304,68412,0.96
"2017-12-31",51506.95,1.33,51309,68412,1.05571428571429
"2018-01-01",51506.95,1.33,51309,68412,1.15142857142857
"2018-01-02",51764,1,51525,51782,1.14
"2018-01-03",51840.6,0.92,51566,47642,1.15285714285714
"2018-01-04",51870.65,0.74,51643,38352,1.14
"2018-01-05",51905.65,0.74,51708,38352,1.05571428571429
"2018-01-06",51905.65,0.74,51708,38352,0.971428571428571
"2018-01-07",51905.65,0.74,51708,38352,0.887142857142857
"2018-01-08",51962.7,0.32,51708,16560,0.742857142857143
"2018-01-09",51955.75,0.66,51765,33946,0.694285714285714
"2018-01-10",51958.3,1.91,51758,98746,0.835714285714286
"2018-01-11",52054.3,1.9,51856,98746,1.00142857142857
"2018-01-12",51787.3,1.92,51556,98746,1.17
"2018-01-13",51787.3,2.16,51556,111568,1.37285714285714
"2018-01-14",51787.3,1.92,51556,98746,1.54142857142857
