"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2018-01-24",50000,0,0,0,0
"2018-01-25",50000,0,0,0,0
"2018-01-26",50000,0,0,0,0
"2018-01-27",50000,0,0,0,0
"2018-01-28",50000,0,0,0,0
"2018-01-29",49883,0.12,49868,5818,0
"2018-01-30",49900,0.12,49768,5818,0.0342857142857143
"2018-01-31",49898,0.67,49745,33553,0.13
"2018-02-01",49857,0.34,49762,16705,0.178571428571429
"2018-02-02",49505,0.34,49373,16756,0.227142857142857
"2018-02-03",49505,0.34,49373,16756,0.275714285714286
"2018-02-04",49505,0.34,49373,16756,0.324285714285714
"2018-02-05",47210,2.16,49000,106038,0.615714285714286
"2018-02-06",49519,1.6,46441,74293,0.827142857142857
"2018-02-07",49725,0.36,49543,18068,0.782857142857143
"2018-02-08",49498,0.51,49842,25530,0.807142857142857
"2018-02-09",49908,0,49627,0,0.758571428571429
"2018-02-10",49908,0,0,0,0.71
"2018-02-11",49908,0,0,0,0.661428571428571
"2018-02-12",50642.25,1.42,49560,70188,0.555714285714286
"2018-02-13",50671.75,0.77,50505,38823,0.437142857142857
"2018-02-14",51833,0.96,50534,48273,0.522857142857143
"2018-02-15",52018.5,1.73,51684,89290,0.697142857142857
"2018-02-16",52018.5,0,0,0,0.697142857142857
"2018-02-17",52018.5,0,0,0,0.697142857142857
"2018-02-18",52018.5,0,0,0,0.697142857142857
"2018-02-19",52018.5,0,0,0,0.494285714285714
"2018-02-20",51965.5,1.96,51894,101503,0.664285714285714
"2018-02-21",49785.5,2.03,50302,102353,0.817142857142857
"2018-02-22",50201.5,2,50070,100070,0.855714285714286
"2018-02-23",51742.5,1.68,50069,84294,1.09571428571429
"2018-02-24",51742.5,1.64,51479,84294,1.33
"2018-02-25",51742.5,1.64,51479,84294,1.56428571428571
"2018-02-26",52913.5,1.87,51474,96392,1.83142857142857
"2018-02-27",51765.3,1.93,51501,99204,1.82714285714286
"2018-02-28",50323.3,1.98,50059,99204,1.82
"2018-03-01",48864.3,1.93,47522,91845,1.81
"2018-03-02",50558.3,1.83,50294,91845,1.83142857142857
"2018-03-03",50558.3,1.83,50294,91845,1.85857142857143
"2018-03-04",50558.3,1.83,50294,91845,1.88571428571429
"2018-03-05",52158.9,1.86,51350,95752,1.88428571428571
"2018-03-06",52036.66,1.88,51890,97341,1.87714285714286
"2018-03-07",51610.41,1.87,51766,97035,1.86142857142857
"2018-03-08",50973.16,1.86,50488,93843,1.85142857142857
"2018-03-09",52882.16,1.78,52618,93843,1.84428571428571
"2018-03-10",52882.16,1.78,52618,93843,1.83714285714286
