"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-12-04",25011,0,24847,21,0
"2017-12-05",24956,0.16,24861,4074,0
"2017-12-06",25016,0.36,24795,8891,0
"2017-12-07",25033,0.36,24861,8870,0
"2017-12-08",25054,0.1,24903,2459,0
"2017-12-09",25054,0.1,24901,2459,0
"2017-12-10",25061,0.1,24908,2459,0.168571428571429
"2017-12-11",25069,0.07,24911,1866,0.178571428571429
"2017-12-12",25049,0.16,24886,4064,0.178571428571429
"2017-12-13",25117,0.1,24880,2400,0.141428571428571
"2017-12-14",25112,0.28,24972,7029,0.13
"2017-12-15",24978,0.22,24936,5386,0.147142857142857
"2017-12-16",24978,0.14,24825,3532,0.152857142857143
"2017-12-17",24963,0.22,24809,5365,0.17
"2017-12-18",25038,0.39,24870,9628,0.215714285714286
"2017-12-19",25187,0.48,24820,11994,0.261428571428571
"2017-12-20",25214,0.15,25034,3703,0.268571428571429
"2017-12-21",25121,0.08,25061,1884,0.24
"2017-12-22",25232,0.08,25055,1882,0.22
"2017-12-23",25232,0,25079,43,0.2
"2017-12-24",25232,0,25079,43,0.168571428571429
"2017-12-25",25232,0,25079,21,0.112857142857143
"2017-12-26",25192,0.07,25068,1704,0.0542857142857143
"2017-12-27",25135,0.08,24991,1905,0.0442857142857143
"2017-12-28",25163,0,24991,21,0.0328571428571429
"2017-12-29",25200,0.08,25010,1908,0.0328571428571429
"2017-12-30",25200,0.07,25047,1855,0.0428571428571429
"2017-12-31",25180,0,25047,0,0.0428571428571429
"2018-01-01",25180,0,0,0,0.0428571428571429
"2018-01-02",25211,0.13,25027,3262,0.0514285714285714
"2018-01-03",25182,0.17,25040,4308,0.0642857142857143
"2018-01-04",25200,0,24876,0,0.0642857142857143
"2018-01-05",25199,0,24894,21,0.0528571428571429
"2018-01-06",25199,0,24893,42,0.0428571428571429
"2018-01-07",25199,0,24893,42,0.0428571428571429
"2018-01-08",25199,0,24893,43,0.0428571428571429
"2018-01-09",25360,0.1,24893,2443,0.0385714285714286
"2018-01-10",25360,0,25054,43,0.0142857142857143
"2018-01-11",25360,0,25054,43,0.0142857142857143
"2018-01-12",25360,0,25054,42,0.0142857142857143
"2018-01-13",25387,0,25081,42,0.0142857142857143
"2018-01-14",25387,0,25081,42,0.0142857142857143
"2018-01-15",25387,0,25081,43,0.0142857142857143
"2018-01-16",25356,0.1,25081,2443,0.0142857142857143
"2018-01-17",25335,0,25050,43,0.0142857142857143
"2018-01-18",25335,0,25029,43,0.0142857142857143
"2018-01-19",25335,0,25029,43,0.0142857142857143
"2018-01-20",25335,0,25029,43,0.0142857142857143
"2018-01-21",25244,0,24938,43,0.0142857142857143
