"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2018-09-08",10000,0,0,0,0
"2018-09-09",10059,6.33,9754,61776,0
"2018-09-10",10135,12.68,9743,123552,0
"2018-09-11",12399,11.92,10369,123552,0
"2018-09-12",11030,10.87,11363,123552,0
"2018-09-13",11185,11.47,10768,123552,0
"2018-09-14",10456,12.82,9639,123552,9.44142857142857
"2018-09-15",10456,0,0,0,9.44142857142857
"2018-09-16",10456,0,0,0,8.53714285714286
"2018-09-17",10904,12.14,10174,123552,8.46
"2018-09-18",11880,11.51,10738,123552,8.40142857142857
"2018-09-19",12413,10.65,11596,123552,8.37
"2018-09-20",13013,15.2,12196,185328,8.90285714285714
"2018-09-21",13197,14.75,12567,185328,9.17857142857143
"2018-09-22",13197,0,0,0,9.17857142857143
"2018-09-23",13193,4.77,12939,61776,9.86
"2018-09-24",12543,15.13,12251,185328,10.2871428571429
"2018-09-25",13434,14.75,12567,185328,10.75
"2018-09-26",14090,14.38,12886,185328,11.2828571428571
"2018-09-27",14826,13.56,13672,185328,11.0485714285714
"2018-09-28",14207,8.6,14365,123552,10.17
"2018-09-29",14207,0,0,0,10.17
"2018-09-30",14604,4.43,13949,61776,10.1214285714286
"2018-10-01",13507,9.18,13453,123552,9.27142857142857
"2018-10-02",13582,9.69,12752,123552,8.54857142857143
"2018-10-03",14445,9.48,13028,123552,7.84857142857143
"2018-10-04",16698,12.01,15431,185328,7.62714285714286
"2018-10-05",16638,7.66,16134,123552,7.49285714285714
"2018-10-06",16638,0,0,0,7.49285714285714
"2018-10-07",16622,3.77,16392,61776,7.39857142857143
"2018-10-08",15496,7.98,15492,123552,7.22714285714286
"2018-10-09",13988,9.16,13491,123552,7.15142857142857
"2018-10-10",17457,8.1,15261,123552,6.95428571428571
"2018-10-11",13688,8.91,13867,123552,6.51142857142857
"2018-10-12",16132,4.6,13423,61776,6.07428571428571
"2018-10-13",16132,0,0,0,6.07428571428571
"2018-10-14",15966,4.02,15370,61776,6.11
"2018-10-15",13136,4.72,13089,61776,5.64428571428571
"2018-10-16",13065,4.89,12644,61776,5.03428571428571
"2018-10-17",13151,5.01,12342,61776,4.59285714285714
"2018-10-18",15017,8.57,14421,123552,4.54428571428571
"2018-10-19",15673,4.35,14214,61776,4.50857142857143
"2018-10-20",15673,0,0,0,4.50857142857143
"2018-10-21",15713,4.12,14979,61776,4.52285714285714
"2018-10-22",14239,4.63,13343,61776,4.51
"2018-10-23",13945,4.61,13386,61776,4.47
"2018-10-24",14901,4.82,12829,61776,4.44285714285714
"2018-10-25",16682,4.47,13823,61776,3.85714285714286
"2018-10-26",16235,3.87,15951,61776,3.78857142857143
"2018-10-27",16235,0,0,0,3.78857142857143
"2018-10-28",15831,4.03,15347,61776,3.77571428571429
"2018-10-29",15937,4.29,14403,61776,3.72714285714286
"2018-10-30",14200,4.68,13203,61776,3.73714285714286
"2018-10-31",13996,4.57,13512,61776,3.70142857142857
"2018-11-01",13556,4.92,12560,61776,3.76571428571429
"2018-11-02",14344,4.65,13298,61776,3.87714285714286
"2018-11-03",14344,0,0,0,3.87714285714286
"2018-11-04",14357,4.46,13848,61776,3.93857142857143
"2018-11-05",13383,4.87,12674,61776,4.02142857142857
"2018-11-06",13850,4.77,12953,61776,4.03428571428571
