"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2020-04-02",77054.46,1.85,76889,142500,1.81857142857143
"2020-04-03",75070.46,1.9,74905,142500,1.83
"2020-04-04",75070.46,1.9,74905,142500,1.84142857142857
"2020-04-05",75070.46,1.9,74905,142500,1.85285714285714
"2020-04-06",84188.46,1.7,84023,142500,1.85
"2020-04-07",84262.46,1.69,84097,142500,1.83857142857143
"2020-04-08",89420.46,1.6,89255,142500,1.79142857142857
"2020-04-09",91855.46,1.55,91690,142500,1.74857142857143
"2020-04-10",91855.46,1.55,91690,142500,1.69857142857143
"2020-04-11",91855.46,1.55,91690,142500,1.64857142857143
"2020-04-12",91855.46,1.55,91690,142500,1.59857142857143
"2020-04-13",90297.46,1.58,90132,142500,1.58142857142857
"2020-04-14",95242.46,1.5,95077,142500,1.55428571428571
"2020-04-15",91274.46,0.88,95066,83364,1.45142857142857
"2020-04-16",91148.46,0.28,90983,25221,1.27
"2020-04-17",90504.46,0.28,90339,25221,1.08857142857143
"2020-04-18",90504.46,0.28,90339,25221,0.907142857142857
"2020-04-19",90504.46,0.28,90339,25221,0.725714285714286
"2020-04-20",90903.46,0.4,90336,36030,0.557142857142857
"2020-04-21",92143.46,0.6,90733,54045,0.428571428571429
"2020-04-22",90953.46,0.8,90533,72060,0.417142857142857
"2020-04-23",90953.46,0.79,90788,72060,0.49
"2020-04-24",89958.46,1,90103,90075,0.592857142857143
"2020-04-25",89958.46,1,89793,90075,0.695714285714286
"2020-04-26",89958.46,1,89793,90075,0.798571428571429
"2020-04-27",88673.46,1.22,88838,108090,0.915714285714286
"2020-04-28",89153.46,1.22,88955,108090,1.00428571428571
"2020-04-29",86663.46,1.25,86465,108090,1.06857142857143
"2020-04-30",87473.46,1.24,87275,108090,1.13285714285714
"2020-05-01",89873.46,1.21,89675,108090,1.16285714285714
"2020-05-02",89873.46,1.21,89675,108090,1.19285714285714
"2020-05-03",89873.46,1.21,89675,108090,1.22285714285714
"2020-05-04",89603.46,1.21,89405,108090,1.22142857142857
"2020-05-05",88673.46,1.22,88475,108090,1.22142857142857
"2020-05-06",89710.96,1.63,88473,144120,1.27571428571429
"2020-05-07",88150.96,1.64,87953,144120,1.33285714285714
"2020-05-08",86070.96,1.68,85873,144120,1.4
"2020-05-09",86070.96,1.68,85873,144120,1.46714285714286
"2020-05-10",86070.96,1.68,85873,144120,1.53428571428571
"2020-05-11",86110.96,1.68,85913,144120,1.60142857142857
"2020-05-12",88470.96,1.63,88273,144120,1.66
"2020-05-13",90955.96,1.84,88268,162135,1.69
"2020-05-14",89155.96,1.82,88958,162135,1.71571428571429
"2020-05-15",88525.96,1.84,88328,162135,1.73857142857143
"2020-05-16",88525.96,1.84,88328,162135,1.76142857142857
"2020-05-17",88525.96,1.84,88328,162135,1.78428571428571
"2020-05-18",84115.96,1.93,83918,162135,1.82
"2020-05-19",85510.96,1.9,85313,162135,1.85857142857143
"2020-05-20",83215.96,1.95,83018,162135,1.87428571428571
"2020-05-21",84070.96,1.93,83873,162135,1.89
"2020-05-22",83800.96,1.94,83603,162135,1.90428571428571
"2020-05-23",83800.96,1.94,83603,162135,1.91857142857143
"2020-05-24",83800.96,1.94,83603,162135,1.93285714285714
"2020-05-25",83800.96,1.94,83603,162135,1.93428571428571
"2020-05-26",82270.96,1.98,82073,162135,1.94571428571429
"2020-05-27",80380.96,2.02,80183,162135,1.95571428571429
"2020-05-28",81027.96,0.46,80178,36916,1.74571428571429
"2020-05-29",79542.96,0.47,79312,36916,1.53571428571429
"2020-05-30",79542.96,0.47,79312,36916,1.32571428571429
"2020-05-31",79542.96,0.47,79312,36916,1.11571428571429
"2020-06-01",79861.96,0.46,79631,36916,0.904285714285714
"2020-06-02",78838.96,0.47,78608,36916,0.688571428571429
"2020-06-03",77298.96,0.48,77068,36916,0.468571428571429
"2020-06-04",77023.96,0.48,76793,36916,0.471428571428571
"2020-06-05",75186.96,0.49,74956,36916,0.474285714285714
"2020-06-06",75186.96,0.49,74956,36916,0.477142857142857
"2020-06-07",75186.96,0.49,74956,36916,0.48
"2020-06-08",75901.96,0.49,75671,36916,0.484285714285714
"2020-06-09",77496.96,0.48,77266,36916,0.485714285714286
"2020-06-10",77342.96,0.48,77112,36916,0.485714285714286
"2020-06-11",88870.96,0.42,88640,36916,0.477142857142857
"2020-06-12",88192.96,0.27,85490,23492,0.445714285714286
"2020-06-13",88192.96,0.27,87962,23492,0.414285714285714
"2020-06-14",88192.96,0.27,87962,23492,0.382857142857143
"2020-06-15",87499.96,0.27,87269,23492,0.351428571428571
"2020-06-16",86904.96,0.27,86674,23492,0.321428571428571
"2020-06-17",86981.96,0.27,86751,23492,0.291428571428571
"2020-06-18",86512.96,0.27,86282,23492,0.27
"2020-06-19",86918.96,0.27,86688,23492,0.27
"2020-06-20",86918.96,0.27,86688,23492,0.27
"2020-06-21",86918.96,0.27,86688,23492,0.27
"2020-06-22",85622.96,0.43,85655,36916,0.292857142857143
"2020-06-23",84918.96,NA,NA,NA,0
"2020-06-24",87415.96,NA,NA,NA,0
"2020-06-25",85952.96,NA,NA,NA,0
"2020-06-26",88273.96,NA,NA,NA,0
"2020-06-27",88273.96,NA,NA,NA,0
"2020-06-28",88273.96,NA,NA,NA,0
"2020-06-29",86271.96,NA,NA,NA,0
"2020-06-30",84368.96,NA,NA,NA,0
"2020-07-01",83202.96,NA,NA,NA,0
"2020-07-02",82575.96,NA,NA,NA,0
"2020-07-03",82575.96,NA,NA,NA,0
"2020-07-04",82575.96,NA,NA,NA,0
"2020-07-05",82575.96,NA,NA,NA,0
"2020-07-06",82531.96,NA,NA,NA,0
"2020-07-07",83752.96,NA,NA,NA,0
"2020-07-08",82828.96,NA,NA,NA,0
"2020-07-09",83389.96,NA,NA,NA,0
"2020-07-10",82388.96,NA,NA,NA,0
"2020-07-11",82388.96,NA,NA,NA,0
"2020-07-12",82388.96,NA,NA,NA,0
"2020-07-13",85787.96,NA,NA,NA,0
"2020-07-14",83554.96,NA,NA,NA,0
"2020-07-15",82509.96,NA,NA,NA,0
"2020-07-16",81959.96,NA,NA,NA,0
"2020-07-17",80705.96,NA,NA,NA,0
"2020-07-18",80705.96,NA,NA,NA,0
"2020-07-19",80705.96,NA,NA,NA,0
"2020-07-20",79233.46,0.63,80438,50962,0.344285714285714
