"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-01-07",10000,0,0,0,0
"2019-01-08",9995,0.72,9965,7200,0
"2019-01-09",9967,0.72,10031,7200,0
"2019-01-10",9897,1.29,9864,12693,0
"2019-01-11",10233,0.36,9952,3627,0
"2019-01-12",10233,0,0,0,0
"2019-01-13",10233,0,0,0,0.441428571428571
"2019-01-14",10233,0,0,0,0.441428571428571
"2019-01-15",10233,0,0,0,0.338571428571429
"2019-01-16",10233,0,0,0,0.235714285714286
"2019-01-17",10233,0,0,0,0.0514285714285714
"2019-01-18",10233,0,0,0,0
"2019-01-19",10233,0,0,0,0
"2019-01-20",10233,0,0,0,0
"2019-01-21",10233,0,0,0,0
"2019-01-22",10233,0,0,0,0
"2019-01-23",10233,0,0,0,0
"2019-01-24",10049,0.72,10016,7200,0.102857142857143
"2019-01-25",10206,0.24,10158,2400,0.137142857142857
"2019-01-26",10206,0,0,0,0.137142857142857
"2019-01-27",10206,0,0,0,0.137142857142857
"2019-01-28",10205,0.53,10173,5430,0.212857142857143
"2019-01-29",10307,1.25,10148,12670,0.391428571428571
"2019-01-30",10433,1.17,10215,12000,0.558571428571429
"2019-01-31",10433,0,0,0,0.455714285714286
"2019-02-01",10433,0,0,0,0.421428571428571
"2019-02-02",10433,0,0,0,0.421428571428571
"2019-02-03",10433,0,0,0,0.421428571428571
"2019-02-04",10433,0,0,0,0.345714285714286
"2019-02-05",10433,0,0,0,0.167142857142857
"2019-02-06",10433,0,0,0,0
"2019-02-07",10433,0,0,0,0
"2019-02-08",10459,0.53,10367,5485,0.0757142857142857
"2019-02-09",10459,0.53,10393,5485,0.151428571428571
"2019-02-10",10401,0.71,10335,7314,0.252857142857143
"2019-02-11",10415,1.24,10339,12799,0.43
"2019-02-12",10555,0,10370,0,0.43
"2019-02-13",10555,0,0,0,0.43
"2019-02-14",10768,0.01,10489,65,0.431428571428571
"2019-02-15",10768,0,0,0,0.355714285714286
"2019-02-16",10768,0,0,0,0.28
"2019-02-17",10768,0,0,0,0.178571428571429
"2019-02-18",10768,0,0,0,0.00142857142857143
"2019-02-19",10811,0.01,10722,65,0.00285714285714286
"2019-02-20",10842,0,10741,43,0.00285714285714286
"2019-02-21",10842,0,0,0,0.00142857142857143
"2019-02-22",10909,0.67,10781,7200,0.0971428571428571
"2019-02-23",10909,0,0,0,0.0971428571428571
