"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2018-01-02",1e+05,0,0,0,0
"2018-01-03",100327.28,0.2,99958,20017,0
"2018-01-04",100617.36,0.19,100285,19401,0
"2018-01-05",100167.44,0.1,100583,9994,0
"2018-01-06",100167.44,0,0,0,0
"2018-01-07",100167.44,0,0,0,0
"2018-01-08",100167.44,0,0,0,0.07
"2018-01-09",99743.36,0.3,100126,30024,0.112857142857143
"2018-01-10",99743.36,0,0,0,0.0842857142857143
"2018-01-11",99743.36,0,0,0,0.0571428571428571
"2018-01-12",99570.8,0.39,99710,39338,0.0985714285714286
"2018-01-13",99570.8,0,0,0,0.0985714285714286
"2018-01-14",99570.8,0,0,0,0.0985714285714286
"2018-01-15",99570.8,0,0,0,0.0985714285714286
"2018-01-16",99570.8,0,0,0,0.0557142857142857
"2018-01-17",100076.28,0.39,99531,39117,0.111428571428571
"2018-01-18",100076.28,0,0,0,0.111428571428571
"2018-01-19",99657.96,0.2,100038,19961,0.0842857142857143
"2018-01-20",99657.96,0,0,0,0.0842857142857143
"2018-01-21",99657.96,0,0,0,0.0842857142857143
"2018-01-22",99207.14,0.2,99619,19720,0.112857142857143
"2018-01-23",99530.94,0.2,99167,19584,0.141428571428571
"2018-01-24",100379.34,0.49,99483,49118,0.155714285714286
"2018-01-25",100527.1,0.2,100339,19983,0.184285714285714
"2018-01-26",100298.06,0.5,100476,50401,0.227142857142857
"2018-01-27",100298.06,0,0,0,0.227142857142857
"2018-01-28",100298.06,0,0,0,0.227142857142857
"2018-01-29",99850.16,0.3,100265,29852,0.241428571428571
"2018-01-30",100814.48,0.69,99798,69131,0.311428571428571
"2018-01-31",100947.34,0.2,100780,20442,0.27
"2018-02-01",100947.34,0,0,0,0.241428571428571
"2018-02-02",101491.2,0.41,100873,41054,0.228571428571429
"2018-02-03",101491.2,0,0,0,0.228571428571429
"2018-02-04",101491.2,0,0,0,0.228571428571429
"2018-02-05",101343.94,0.3,101418,30689,0.228571428571429
"2018-02-06",101343.94,0,0,0,0.13
"2018-02-07",100943.7,0.1,101275,10452,0.115714285714286
"2018-02-08",101505.52,0.2,100877,20623,0.144285714285714
"2018-02-09",101945.76,0.2,101438,20752,0.114285714285714
"2018-02-10",101945.76,0,0,0,0.114285714285714
"2018-02-11",101945.76,0,0,0,0.114285714285714
"2018-02-12",101933.56,0.1,101880,10481,0.0857142857142857
"2018-02-13",101933.56,0,0,0,0.0857142857142857
"2018-02-14",101933.56,0,0,0,0.0714285714285714
"2018-02-15",101482.44,0.21,101859,21039,0.0728571428571429
"2018-02-16",101295.3,0.61,101733,62127,0.131428571428571
"2018-02-17",101295.3,0,0,0,0.131428571428571
"2018-02-18",101295.3,0,0,0,0.131428571428571
"2018-02-19",101295.3,0,0,0,0.117142857142857
"2018-02-20",101102.68,0.1,101229,10209,0.131428571428571
"2018-02-21",101102.68,0,0,0,0.131428571428571
"2018-02-22",101102.68,0,0,0,0.101428571428571
"2018-02-23",100941.78,0.1,101033,10172,0.0285714285714286
"2018-02-24",100941.78,0,0,0,0.0285714285714286
"2018-02-25",100941.78,0,0,0,0.0285714285714286
"2018-02-26",101070.78,0.1,100876,10089,0.0428571428571429
