"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-11-17",4423,0,0,0,0
"2017-11-18",4423,0,0,0,0
"2017-11-19",4423,0,0,0,0
"2017-11-20",4423,0,0,0,0
"2017-11-21",4423,0,0,0,0
"2017-11-22",4423,0,0,0,0
"2017-11-23",4423,0,0,0,0
"2017-11-24",4423,0,0,0,0
"2017-11-25",4423,0,0,0,0
"2017-11-26",4423,0,0,0,0
"2017-11-27",4423,0,0,0,0
"2017-11-28",4423,0,0,0,0
"2017-11-29",4423,0,0,0,0
"2017-11-30",4423,0,0,0,0
"2017-12-01",4423,0,0,0,0
"2017-12-02",4423,0,0,0,0
"2017-12-03",4423,0,0,0,0
"2017-12-04",4423,0,0,0,0
"2017-12-05",4423,0,0,0,0
"2017-12-06",4423,0,0,0,0
"2017-12-07",4423,0,0,0,0
"2017-12-08",4423,0,0,0,0
"2017-12-09",4423,0,0,0,0
"2017-12-10",4423,0,0,0,0
"2017-12-11",4423,0,0,0,0
"2017-12-12",4423,0,0,0,0
"2017-12-13",4423,0,0,0,0
"2017-12-14",4423,0,0,0,0
"2017-12-15",4423,0,0,0,0
"2017-12-16",4423,0,0,0,0
"2017-12-17",4423,0,0,0,0
"2017-12-18",4423,0,0,0,0
"2017-12-19",4423,0,0,0,0
"2017-12-20",4423,0,0,0,0
"2017-12-21",4423,0,0,0,0
"2017-12-22",4423,0,0,0,0
"2017-12-23",4423,0,0,0,0
"2017-12-24",4423,0,0,0,0
"2017-12-25",4423,0,0,0,0
"2017-12-26",4423,0,0,0,0
"2017-12-27",4423,0,0,0,0
"2017-12-28",4423,0,0,0,0
"2017-12-29",4423,0,0,0,0
"2017-12-30",4423,0,0,0,0
"2017-12-31",4423,0,0,0,0
"2018-01-01",4423,0,0,0,0
"2018-01-02",4423,0,0,0,0
"2018-01-03",4423,0,0,0,0
"2018-01-04",4423,0,0,0,0
"2018-01-05",4423,0,0,0,0
"2018-01-06",4423,0,0,0,0
"2018-01-07",4423,0,0,0,0
"2018-01-08",4423,0,0,0,0
"2018-01-09",4423,0,0,0,0
"2018-01-10",4423,0,0,0,0
"2018-01-11",4423,0,0,0,0
"2018-01-12",4423,0,0,0,0
"2018-01-13",4423,0,0,0,0
"2018-01-14",4423,0,0,0,0
"2018-01-15",4423,0,0,0,0
"2018-01-16",4423,0,0,0,0
"2018-01-17",4423,0,0,0,0
"2018-01-18",4423,0,0,0,0
"2018-01-19",4423,0,0,0,0
"2018-01-20",4423,0,0,0,0
"2018-01-21",4423,0,0,0,0
"2018-01-22",4423,0,0,0,0
"2018-01-23",4423,0,0,0,0
"2018-01-24",4423,0,0,0,0
"2018-01-25",4423,0,0,0,0
"2018-01-26",4423,0,0,0,0
"2018-01-27",4423,0,0,0,0
"2018-01-28",4423,0,0,0,0
"2018-01-29",4423,0,0,0,0
"2018-01-30",4423,0,0,0,0
"2018-01-31",4423,0,0,0,0
"2018-02-01",4423,0,0,0,0
"2018-02-02",4423,0,0,0,0
"2018-02-03",4423,0,0,0,0
"2018-02-04",4423,0,0,0,0
"2018-02-05",4423,0,0,0,0
"2018-02-06",4423,0,0,0,0
"2018-02-07",4423,0,0,0,0
"2018-02-08",4423,0,0,0,0
"2018-02-09",4423,0,0,0,0
"2018-02-10",4423,0,0,0,0
"2018-02-11",4423,0,0,0,0
"2018-02-12",4423,0,0,0,0
"2018-02-13",4423,0,0,0,0
"2018-02-14",4423,0,0,0,0
"2018-02-15",4423,0,0,0,0
"2018-02-16",4423,0,0,0,0
"2018-02-17",4423,0,0,0,0
"2018-02-18",4423,0,0,0,0
"2018-02-19",4423,0,0,0,0
"2018-02-20",4423,0,0,0,0
"2018-02-21",4423,0,0,0,0
"2018-02-22",4423,0,0,0,0
"2018-02-23",4423,0,0,0,0
"2018-02-24",4423,0,0,0,0
"2018-02-25",4423,0,0,0,0
"2018-02-26",4423,0,0,0,0
"2018-02-27",4423,0,0,0,0
"2018-02-28",4423,0,0,0,0
"2018-03-01",4423,0,0,0,0
"2018-03-02",4423,0,0,0,0
"2018-03-03",4423,0,0,0,0
"2018-03-04",4423,0,0,0,0
"2018-03-05",4423,0,0,0,0
"2018-03-06",4423,0,0,0,0
"2018-03-07",4423,0,0,0,0
"2018-03-08",4423,0,0,0,0
"2018-03-09",4423,0,0,0,0
"2018-03-10",4423,0,0,0,0
"2018-03-11",4423,0,0,0,0
"2018-03-12",4423,0,0,0,0
"2018-03-13",4423,0,0,0,0
"2018-03-14",4423,0,0,0,0
"2018-03-15",4423,0,0,0,0
"2018-03-16",4423,0,0,0,0
"2018-03-17",4423,0,0,0,0
"2018-03-18",4423,0,0,0,0
"2018-03-19",4423,0,0,0,0
"2018-03-20",4423,0,0,0,0
"2018-03-21",4423,0,0,0,0
"2018-03-22",4423,0,0,0,0
"2018-03-23",4423,0,0,0,0
"2018-03-24",4423,0,0,0,0
"2018-03-25",4423,0,0,0,0
"2018-03-26",4423,0,0,0,0
"2018-03-27",4423,0,0,0,0
"2018-03-28",4423,0,0,0,0
"2018-03-29",4423,0,0,0,0
"2018-03-30",4423,0,0,0,0
"2018-03-31",4423,0,0,0,0
"2018-04-01",4423,0,0,0,0
"2018-04-02",4423,0,0,0,0
"2018-04-03",4423,0,0,0,0
"2018-04-04",4423,0,0,0,0
"2018-04-05",4423,0,0,0,0
"2018-04-06",4423,0,0,0,0
"2018-04-07",4423,0,0,0,0
"2018-04-08",4423,0,0,0,0
"2018-04-09",4423,0,0,0,0
"2018-04-10",4423,0,0,0,0
"2018-04-11",4423,0,0,0,0
"2018-04-12",4423,0,0,0,0
"2018-04-13",4423,0,0,0,0
"2018-04-14",4423,0,0,0,0
"2018-04-15",4423,0,0,0,0
"2018-04-16",4423,0,0,0,0
"2018-04-17",4423,0,0,0,0
"2018-04-18",4423,0,0,0,0
"2018-04-19",4423,0,0,0,0
"2018-04-20",4423,0,0,0,0
"2018-04-21",4423,0,0,0,0
"2018-04-22",4423,0,0,0,0
"2018-04-23",4423,0,0,0,0
"2018-04-24",4423,0,0,0,0
"2018-04-25",4423,0,0,0,0
"2018-04-26",4423,0,0,0,0
"2018-04-27",4423,0,0,0,0
"2018-04-28",4423,0,0,0,0
"2018-04-29",4423,0,0,0,0
"2018-04-30",4423,0,0,0,0
"2018-05-01",4423,0,0,0,0
"2018-05-02",4423,0,0,0,0
"2018-05-03",4423,0,0,0,0
"2018-05-04",4423,0,0,0,0
"2018-05-05",4423,0,0,0,0
"2018-05-06",4423,0,0,0,0
"2018-05-07",4423,0,0,0,0
"2018-05-08",4423,0,0,0,0
"2018-05-09",4423,0,0,0,0
"2018-05-10",4423,0,0,0,0
"2018-05-11",4423,0,0,0,0
"2018-05-12",4423,0,0,0,0
"2018-05-13",4423,0,0,0,0
"2018-05-14",4423,0,0,0,0
"2018-05-15",4423,0,0,0,0
"2018-05-16",4423,0,0,0,0
"2018-05-17",4423,0,0,0,0
"2018-05-18",4423,0,0,0,0
"2018-05-19",4423,0,0,0,0
"2018-05-20",4423,0,0,0,0
"2018-05-21",4423,0,0,0,0
"2018-05-22",4423,0,0,0,0
"2018-05-23",4423,0,0,0,0
"2018-05-24",4423,0,0,0,0
"2018-05-25",4423,0,0,0,0
"2018-05-26",4423,0,0,0,0
"2018-05-27",4423,0,0,0,0
"2018-05-28",4423,0,0,0,0
"2018-05-29",4423,0,0,0,0
"2018-05-30",4423,0,0,0,0
"2018-05-31",4423,0,0,0,0
"2018-06-01",4423,0,0,0,0
"2018-06-02",4423,0,0,0,0
"2018-06-03",4423,0,0,0,0
"2018-06-04",4423,0,0,0,0
"2018-06-05",4423,0,0,0,0
"2018-06-06",4423,0,0,0,0
"2018-06-07",4423,0,0,0,0
"2018-06-08",4423,0,0,0,0
"2018-06-09",4423,0,0,0,0
"2018-06-10",4423,0,0,0,0
"2018-06-11",4423,0,0,0,0
"2018-06-12",4423,0,0,0,0
"2018-06-13",4423,0,0,0,0
"2018-06-14",4423,0,0,0,0
"2018-06-15",4423,0,0,0,0
"2018-06-16",4423,0,0,0,0
"2018-06-17",4423,0,0,0,0
"2018-06-18",4423,0,0,0,0
"2018-06-19",4423,0,0,0,0
"2018-06-20",4423,0,0,0,0
"2018-06-21",4423,0,0,0,0
"2018-06-22",4423,0,0,0,0
"2018-06-23",4423,0,0,0,0
"2018-06-24",4423,0,0,0,0
"2018-06-25",4423,0,0,0,0
"2018-06-26",4423,0,0,0,0
"2018-06-27",4423,0,0,0,0
"2018-06-28",4423,0,0,0,0
"2018-06-29",4423,0,0,0,0
"2018-06-30",4423,0,0,0,0
"2018-07-01",4423,0,0,0,0
"2018-07-02",4423,0,0,0,0
"2018-07-03",4423,0,0,0,0
"2018-07-04",4423,0,0,0,0
"2018-07-05",4423,0,0,0,0
"2018-07-06",4423,0,0,0,0
"2018-07-07",4423,0,0,0,0
"2018-07-08",4423,0,0,0,0
"2018-07-09",4423,0,0,0,0
"2018-07-10",4423,0,0,0,0
"2018-07-11",4423,0,0,0,0
"2018-07-12",4423,0,0,0,0
"2018-07-13",4423,0,0,0,0
"2018-07-14",4423,0,0,0,0
"2018-07-15",4423,0,0,0,0
"2018-07-16",4423,0,0,0,0
"2018-07-17",4423,0,0,0,0
"2018-07-18",4423,0,0,0,0
"2018-07-19",4423,0,0,0,0
"2018-07-20",4423,0,0,0,0
"2018-07-21",4423,0,0,0,0
"2018-07-22",4423,0,0,0,0
"2018-07-23",4423,0,0,0,0
"2018-07-24",4423,0,0,0,0
"2018-07-25",4423,0,0,0,0
"2018-07-26",4423,0,0,0,0
"2018-07-27",4423,0,0,0,0
"2018-07-28",4423,0,0,0,0
"2018-07-29",4423,0,0,0,0
"2018-07-30",4423,0,0,0,0
"2018-07-31",4423,0,0,0,0
"2018-08-01",4423,0,0,0,0
"2018-08-02",4423,0,0,0,0
"2018-08-03",4423,0,0,0,0
"2018-08-04",4423,0,0,0,0
"2018-08-05",4423,0,0,0,0
"2018-08-06",4423,0,0,0,0
"2018-08-07",4423,0,0,0,0
"2018-08-08",4423,0,0,0,0
"2018-08-09",4423,0,0,0,0
"2018-08-10",4423,0,0,0,0
"2018-08-11",4423,0,0,0,0
"2018-08-12",4423,0,0,0,0
"2018-08-13",4423,0,0,0,0
"2018-08-14",4423,0,0,0,0
"2018-08-15",4423,0,0,0,0
"2018-08-16",4423,0,0,0,0
"2018-08-17",4423,0,0,0,0
"2018-08-18",4423,0,0,0,0
"2018-08-19",4423,0,0,0,0
"2018-08-20",4423,0,0,0,0
"2018-08-21",4423,0,0,0,0
"2018-08-22",4423,0,0,0,0
"2018-08-23",4423,0,0,0,0
"2018-08-24",4423,0,0,0,0
"2018-08-25",4423,0,0,0,0
"2018-08-26",4423,0,0,0,0
"2018-08-27",4423,0,0,0,0
"2018-08-28",4215,18.64,3178,59248,2.66285714285714
"2018-08-29",4215,0,0,0,2.66285714285714
"2018-08-30",4215,0,0,0,2.66285714285714
"2018-08-31",4215,0,0,0,2.66285714285714
"2018-09-01",4215,0,0,0,2.66285714285714
"2018-09-02",4215,0,0,0,2.66285714285714
"2018-09-03",4215,0,0,0,2.66285714285714
"2018-09-04",4215,0,0,0,0
"2018-09-05",4215,0,0,0,0
"2018-09-06",4215,0,0,0,0
"2018-09-07",4215,0,0,0,0
"2018-09-08",4215,0,0,0,0
"2018-09-09",4215,0,0,0,0
"2018-09-10",4215,0,0,0,0
"2018-09-11",4215,0,0,0,0
"2018-09-12",4215,0,0,0,0
"2018-09-13",4215,0,0,0,0
"2018-09-14",4215,0,0,0,0
"2018-09-15",4215,0,0,0,0
"2018-09-16",4215,0,0,0,0
"2018-09-17",4215,0,0,0,0
"2018-09-18",4215,0,0,0,0
"2018-09-19",4012,20.52,2887,59248,2.93142857142857
"2018-09-20",4012,0,0,0,2.93142857142857
"2018-09-21",4012,0,0,0,2.93142857142857
"2018-09-22",4012,0,0,0,2.93142857142857
"2018-09-23",4012,0,0,0,2.93142857142857
"2018-09-24",4012,0,0,0,2.93142857142857
"2018-09-25",4012,0,0,0,2.93142857142857
"2018-09-26",4012,0,0,0,0
"2018-09-27",4012,0,0,0,0
"2018-09-28",4012,0,0,0,0
"2018-09-29",4012,0,0,0,0
"2018-09-30",4012,0,0,0,0
"2018-10-01",4012,0,0,0,0
"2018-10-02",4012,0,0,0,0
"2018-10-03",4012,0,0,0,0
"2018-10-04",4012,0,0,0,0
"2018-10-05",4012,0,0,0,0
"2018-10-06",4012,0,0,0,0
"2018-10-07",4012,0,0,0,0
"2018-10-08",4012,0,0,0,0
"2018-10-09",4012,0,0,0,0
"2018-10-10",4012,0,0,0,0
"2018-10-11",4012,0,0,0,0
"2018-10-12",4012,0,0,0,0
"2018-10-13",4012,0,0,0,0
"2018-10-14",4012,0,0,0,0
"2018-10-15",4012,0,0,0,0
"2018-10-16",4012,0,0,0,0
"2018-10-17",4012,0,0,0,0
"2018-10-18",4012,0,0,0,0
"2018-10-19",4012,0,0,0,0
"2018-10-20",4012,0,0,0,0
"2018-10-21",4012,0,0,0,0
"2018-10-22",4012,0,0,0,0
"2018-10-23",4012,0,0,0,0
"2018-10-24",4012,0,0,0,0
"2018-10-25",4012,0,0,0,0
"2018-10-26",4012,0,0,0,0
"2018-10-27",4012,0,0,0,0
"2018-10-28",4012,0,0,0,0
"2018-10-29",4012,0,0,0,0
"2018-10-30",2276,873.71,865,755760,124.815714285714
"2018-10-31",2276,873.71,865,755760,249.631428571429
"2018-11-01",2276,873.71,865,755760,374.447142857143
"2018-11-02",2276,873.71,865,755760,499.262857142857
"2018-11-03",2276,873.71,865,755760,624.078571428571
"2018-11-04",2276,873.71,865,755760,748.894285714286
"2018-11-05",2276,873.71,865,755760,873.71
"2018-11-06",2276,873.71,865,755760,873.71
"2018-11-07",2276,873.71,865,755760,873.71
"2018-11-08",2276,873.71,865,755760,873.71
"2018-11-09",2276,873.71,865,755760,873.71
"2018-11-10",2276,873.71,865,755760,873.71
"2018-11-11",2276,873.71,865,755760,873.71
"2018-11-12",2276,873.71,865,755760,873.71
"2018-11-13",2276,873.71,865,755760,873.71
"2018-11-14",2276,873.71,865,755760,873.71
"2018-11-15",2276,873.71,865,755760,873.71
"2018-11-16",3603,358.35,2109,755760,800.087142857143
"2018-11-17",3603,358.35,2109,755760,726.464285714286
"2018-11-18",3603,358.35,2109,755760,652.841428571429
"2018-11-19",3603,358.35,2109,755760,579.218571428571
"2018-11-20",2189,721.08,695,501150,557.414285714286
"2018-11-21",2189,721.08,695,501150,535.61
"2018-11-22",2189,721.08,695,501150,513.805714285714
"2018-11-23",2189,721.08,695,501150,565.624285714286
"2018-11-24",2189,721.08,695,501150,617.442857142857
"2018-11-25",2189,721.08,695,501150,669.261428571429
"2018-11-26",2189,721.08,695,501150,721.08
"2018-11-27",2189,721.08,695,501150,721.08
"2018-11-28",2189,721.08,695,501150,721.08
"2018-11-29",2189,721.08,695,501150,721.08
"2018-11-30",2189,721.08,695,501150,721.08
"2018-12-01",2189,539.63,695,375040,695.158571428571
"2018-12-02",2189,358.65,695,249260,643.382857142857
"2018-12-03",2189,358.65,695,249260,591.607142857143
"2018-12-04",2189,358.65,695,249260,539.831428571429
"2018-12-05",2189,358.65,695,249260,488.055714285714
"2018-12-06",2189,358.65,695,249260,436.28
"2018-12-07",6431,51.35,4854,249260,340.604285714286
"2018-12-08",6431,51.35,4854,249260,270.85
"2018-12-09",6431,51.35,4854,249260,226.95
"2018-12-10",1885,1620.07,308,498982,407.152857142857
"2018-12-11",1885,1620.07,308,498982,587.355714285714
"2018-12-12",1885,1620.07,308,498982,767.558571428571
"2018-12-13",1885,1620.07,308,498982,947.761428571428
"2018-12-14",1885,1620.07,308,498982,1171.86428571429
"2018-12-15",1885,1620.07,308,498982,1395.96714285714
"2018-12-16",1885,1620.07,308,498982,1620.07
"2018-12-17",1885,1620.07,308,498982,1620.07
"2018-12-18",1885,1620.07,308,498982,1620.07
"2018-12-19",453,1214.19,308,373970,1562.08714285714
"2018-12-20",453,NA,NA,NA,0
"2018-12-21",453,NA,NA,NA,0
"2018-12-22",3123,NA,NA,NA,0
"2018-12-23",3123,0,0,0,1330.64857142857
"2018-12-24",3123,0,0,0,1099.21
"2018-12-25",3123,0,0,0,867.771428571429
"2018-12-26",3123,0,0,0,636.332857142857
"2018-12-27",3123,0,0,0,404.894285714286
"2018-12-28",3123,0,0,0,173.455714285714
"2018-12-29",3123,0,0,0,0
"2018-12-30",3123,0,0,0,0
"2018-12-31",3123,0,0,0,0
"2019-01-01",3123,0,0,0,0
"2019-01-02",3123,0,0,0,0
"2019-01-03",3123,0,0,0,0
"2019-01-04",3123,0,0,0,0
"2019-01-05",3123,0,0,0,0
"2019-01-06",3123,0,0,0,0
"2019-01-07",3123,0,0,0,0
"2019-01-08",3123,0,0,0,0
"2019-01-09",3061,192.41,1401,269560,27.4871428571429
"2019-01-10",3061,192.41,1401,269560,54.9742857142857
"2019-01-11",3061,192.41,1401,269560,82.4614285714286
"2019-01-12",3061,192.41,1401,269560,109.948571428571
"2019-01-13",3061,192.41,1401,269560,137.435714285714
"2019-01-14",3061,192.41,1401,269560,164.922857142857
"2019-01-15",3061,192.41,1401,269560,192.41
"2019-01-16",3071,191.04,1411,269560,192.214285714286
"2019-01-17",3071,191.04,1411,269560,192.018571428571
"2019-01-18",3071,191.04,1411,269560,191.822857142857
"2019-01-19",3071,191.04,1411,269560,191.627142857143
"2019-01-20",3071,191.04,1411,269560,191.431428571429
"2019-01-21",3071,191.04,1411,269560,191.235714285714
"2019-01-22",2959,0,1233,0,163.748571428571
"2019-01-23",2959,0,0,0,136.457142857143
"2019-01-24",2959,0,0,0,109.165714285714
"2019-01-25",2959,0,0,0,81.8742857142857
"2019-01-26",2959,0,0,0,54.5828571428571
"2019-01-27",2959,0,0,0,27.2914285714286
"2019-01-28",2959,0,0,0,0
"2019-01-29",2959,0,0,0,0
"2019-01-30",2959,0,0,0,0
"2019-01-31",2959,0,0,0,0
"2019-02-01",2959,0,0,0,0
"2019-02-02",2959,0,0,0,0
"2019-02-03",2959,0,0,0,0
"2019-02-04",2959,0,0,0,0
"2019-02-05",2959,0,0,0,0
"2019-02-06",2959,0,0,0,0
"2019-02-07",2959,0,0,0,0
"2019-02-08",2959,0,0,0,0
"2019-02-09",2959,0,0,0,0
"2019-02-10",2959,0,0,0,0
"2019-02-11",3153,215.49,1216,262030,30.7842857142857
"2019-02-12",3153,0,1410,0,30.7842857142857
"2019-02-13",3153,0,0,0,30.7842857142857
"2019-02-14",3153,0,0,0,30.7842857142857
"2019-02-15",3153,0,0,0,30.7842857142857
"2019-02-16",3153,0,0,0,30.7842857142857
"2019-02-17",3547,0,0,0,30.7842857142857
"2019-02-18",3547,0,0,0,0
"2019-02-19",3547,0,0,0,0
"2019-02-20",3547,0,0,0,0
"2019-02-21",3547,0,0,0,0
"2019-02-22",3547,0,0,0,0
"2019-02-23",3547,0,0,0,0
"2019-02-24",3547,0,0,0,0
"2019-02-25",3547,0,0,0,0
"2019-02-26",3547,0,0,0,0
"2019-02-27",3547,0,0,0,0
"2019-02-28",3547,0,0,0,0
"2019-03-01",3547,0,0,0,0
"2019-03-02",3547,0,0,0,0
"2019-03-03",3547,0,0,0,0
"2019-03-04",3545,158.32,1699,268990,22.6171428571429
"2019-03-05",3545,156.48,1719,268990,44.9714285714286
"2019-03-06",3545,156.48,1719,268990,67.3257142857143
"2019-03-07",3545,156.48,1719,268990,89.68
"2019-03-08",3545,156.48,1719,268990,112.034285714286
"2019-03-09",3545,156.48,1719,268990,134.388571428571
"2019-03-10",3545,156.48,1719,268990,156.742857142857
"2019-03-11",3545,156.48,1719,268990,156.48
"2019-03-12",3545,156.48,1719,268990,156.48
"2019-03-13",3545,156.48,1719,268990,156.48
"2019-03-14",3695,0,1719,0,134.125714285714
"2019-03-15",3695,0,0,0,111.771428571429
"2019-03-16",3695,0,0,0,89.4171428571428
"2019-03-17",3695,0,0,0,67.0628571428571
"2019-03-18",3695,0,0,0,44.7085714285714
"2019-03-19",3695,0,0,0,22.3542857142857
"2019-03-20",3695,0,0,0,0
"2019-03-21",3695,0,0,0,0
"2019-03-22",3695,0,0,0,0
"2019-03-23",3695,0,0,0,0
"2019-03-24",3695,0,0,0,0
"2019-03-25",3854,216.36,1869,404382,30.9085714285714
"2019-03-26",3854,199.4,2028,404382,59.3942857142857
"2019-03-27",3854,199.4,2028,404382,87.88
