"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-11-10",35000,0,0,0,0
"2019-11-11",35289.49,2.1,34860,73344,0
"2019-11-12",35437.19,2.06,35451,72950,0
"2019-11-13",35223.8,1.72,35288,60542,0
"2019-11-14",35223.8,0,0,0,0
"2019-11-15",35223.8,0,0,0,0
"2019-11-16",35223.8,0,0,0,0.84
"2019-11-17",35223.8,0,0,0,0.84
"2019-11-18",35223.8,0,0,0,0.54
"2019-11-19",35223.8,0,0,0,0.245714285714286
"2019-11-20",35223.8,0,0,0,0
"2019-11-21",35215.8,0,0,0,0
"2019-11-22",35215.8,0,0,0,0
"2019-11-23",35215.8,0,0,0,0
"2019-11-24",35215.8,0,0,0,0
"2019-11-25",35215.8,0,0,0,0
"2019-11-26",35215.8,0,0,0,0
"2019-11-27",35215.8,0,0,0,0
"2019-11-28",35215.8,0,0,0,0
"2019-11-29",35215.8,0,0,0,0
"2019-11-30",35215.8,0,0,0,0
"2019-12-01",35215.8,0,0,0,0
"2019-12-02",35215.8,0,0,0,0
"2019-12-03",35222.8,0,0,0,0
"2019-12-04",35222.8,0,0,0,0
"2019-12-05",35244.73,0.18,35089,6247,0.0257142857142857
"2019-12-06",35253.03,0.26,35124,9004,0.0628571428571429
"2019-12-07",35253.03,0.26,35121,9004,0.1
"2019-12-08",35253.03,0.26,35121,9004,0.137142857142857
"2019-12-09",35229.87,0.29,35101,10091,0.178571428571429
"2019-12-10",35226.2,0.32,35101,11216,0.224285714285714
"2019-12-11",35262.2,0.32,34998,11216,0.27
"2019-12-12",35319.2,0.32,35055,11216,0.29
"2019-12-13",35292.2,0.32,35028,11216,0.298571428571429
"2019-12-14",35292.2,0.32,35028,11216,0.307142857142857
"2019-12-15",35292.2,0.32,35028,11216,0.315714285714286
"2019-12-16",35289.2,0.32,35025,11216,0.32
"2019-12-17",35290.2,0.32,35026,11216,0.32
"2019-12-18",35267.2,0.32,35003,11216,0.32
"2019-12-19",35253.2,0.32,34989,11216,0.32
"2019-12-20",35281.2,0.32,35017,11216,0.32
"2019-12-21",35281.2,0.32,35017,11216,0.32
"2019-12-22",35281.2,0.32,35017,11216,0.32
"2019-12-23",35281.2,0.32,35017,11216,0.32
"2019-12-24",35125.2,0.32,34861,11216,0.32
"2019-12-25",35125.2,0.32,34861,11216,0.32
"2019-12-26",35255.83,0.38,34976,13395,0.328571428571429
"2019-12-27",35252.38,0.39,34983,13629,0.338571428571429
"2019-12-28",35252.38,0.39,34988,13559,0.348571428571429
"2019-12-29",35252.38,0.39,34988,13559,0.358571428571429
"2019-12-30",35286.38,0.39,35022,13559,0.368571428571429
"2019-12-31",35262.38,0.39,34998,13559,0.378571428571429
"2020-01-01",35262.38,0.39,34998,13559,0.388571428571429
"2020-01-02",35271.38,0.39,35007,13559,0.39
"2020-01-03",35198.38,0.39,34934,13559,0.39
"2020-01-04",35198.38,0.39,34934,13559,0.39
"2020-01-05",35198.38,0.39,34934,13559,0.39
"2020-01-06",35136.38,0.39,34872,13559,0.39
"2020-01-07",35122.38,0.39,34858,13559,0.39
"2020-01-08",35152.38,0.39,34888,13559,0.39
"2020-01-09",35157.38,0.39,34893,13559,0.39
"2020-01-10",35144.38,0.39,34748,13559,0.39
"2020-01-11",35144.38,0.39,34748,13559,0.39
"2020-01-12",35144.38,0.39,34748,13559,0.39
"2020-01-13",35087.38,0.39,34691,13559,0.39
"2020-01-14",35068.38,0.39,34672,13559,0.39
"2020-01-15",35074.38,0.39,34678,13559,0.39
"2020-01-16",35135.38,0.39,34739,13559,0.39
"2020-01-17",35150.38,0.39,34754,13559,0.39
"2020-01-18",35150.38,0.39,34754,13559,0.39
"2020-01-19",35150.38,0.39,34754,13559,0.39
"2020-01-20",35150.38,0.39,34754,13559,0.39
"2020-01-21",35085.38,0.39,34689,13559,0.39
"2020-01-22",35078.38,0.39,34682,13559,0.39
"2020-01-23",35130.38,0.39,34734,13559,0.39
"2020-01-24",35083.38,0.39,34687,13559,0.39
"2020-01-25",35083.38,0.39,34687,13559,0.39
"2020-01-26",35083.38,0.39,34687,13559,0.39
"2020-01-27",35025.38,0.39,34629,13559,0.39
"2020-01-28",35043.38,0.39,34647,13559,0.39
"2020-01-29",35071.38,0.39,34675,13559,0.39
"2020-01-30",35033.38,0.39,34637,13559,0.39
"2020-01-31",34933.38,0.39,34537,13559,0.39
