"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-05-02",7732.44,15.97,7499,119741,0
"2017-05-03",7732.44,0,7499,0,0
"2017-05-04",7732.44,0,0,0,0
"2017-05-05",8679.76,6.79,7499,50920,0
"2017-05-06",8679.76,6.03,8447,50920,0
"2017-05-07",8679.76,6.03,8447,50920,0
"2017-05-08",9868.76,5.28,9636,50920,5.72857142857143
"2017-05-09",10027.76,5.2,9795,50920,4.19
"2017-05-10",10027.76,0,9795,0,4.19
"2017-05-11",10615.08,6.47,9987,64644,5.11428571428571
"2017-05-12",10512.71,6.64,10280,68264,5.09285714285714
"2017-05-13",10512.71,6.64,10280,68264,5.18
"2017-05-14",10512.71,6.64,10280,68264,5.26714285714286
"2017-05-15",10989.71,6.35,10757,68264,5.42
"2017-05-16",11276.71,6.18,11044,68264,5.56
"2017-05-17",11055.02,0,10704,0,5.56
"2017-05-18",11388.38,7.93,10837,85927,5.76857142857143
"2017-05-19",12025.38,5.83,11792,68742,5.65285714285714
"2017-05-20",12025.38,5.83,11792,68742,5.53714285714286
"2017-05-21",12025.38,5.83,11792,68742,5.42142857142857
"2017-05-22",12312.38,5.69,12079,68742,5.32714285714286
"2017-05-23",12505.38,5.6,12272,68742,5.24428571428571
"2017-05-24",12525.56,8.23,12244,100726,6.42
"2017-05-25",12778.94,10.42,12546,130681,6.77571428571429
"2017-05-26",12766.03,12.48,12533,156377,7.72571428571429
"2017-05-27",12766.03,12.48,12533,156377,8.67571428571429
"2017-05-28",12766.03,12.48,12533,156377,9.62571428571429
"2017-05-29",12766.03,12.48,12533,156377,10.5957142857143
"2017-05-30",12795.1,11.46,12524,143528,11.4328571428571
"2017-05-31",12804.06,0,0,0,10.2571428571429
"2017-06-01",13322.61,12.58,12857,161797,10.5657142857143
"2017-06-02",13322.61,0,0,0,8.78285714285714
"2017-06-03",13830.61,0,0,0,7
"2017-06-04",13830.61,0,0,0,5.21714285714286
"2017-06-05",13744.15,15.48,13278,205506,5.64571428571429
"2017-06-06",15087.15,15.7,14541,228343,6.25142857142857
"2017-06-07",15087.15,0,0,0,6.25142857142857
"2017-06-08",17262.69,11.8,16797,198267,6.14
"2017-06-09",17262.69,0,0,0,6.14
"2017-06-10",17898.69,0,0,0,6.14
"2017-06-11",17898.69,0,0,0,6.14
"2017-06-12",17814.18,11.42,17348,198108,5.56
"2017-06-13",17814.18,0,17348,0,3.31714285714286
