"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2012-11-05",99974.01,0.95,99865,94871,0
"2012-11-06",100331.01,0.95,100298,94871,0
"2012-11-07",97726.01,0.97,97693,94871,0
"2012-11-08",96531.01,0.98,96498,94871,0
"2012-11-09",96200.01,0.99,96167,94871,0
"2012-11-10",96200.01,0.99,96167,94871,0
"2012-11-11",96200.01,0.99,96167,94871,0.974285714285714
"2012-11-12",95992.45,0.98,96149,94336,0.978571428571429
"2012-11-13",95792.45,0.99,95759,94336,0.984285714285714
"2012-11-14",94403.45,1,94370,94336,0.988571428571429
"2012-11-15",92959.45,1.02,92926,94336,0.994285714285714
"2012-11-16",92076.03,0.97,92043,89420,0.991428571428571
"2012-11-17",92514.03,0.96,92481,89037,0.987142857142857
"2012-11-18",92514.03,0.96,92481,89037,0.982857142857143
"2012-11-19",92148.03,0.97,92115,89037,0.981428571428571
"2012-11-20",91643.03,0.97,91610,89037,0.978571428571429
"2012-11-21",91489.03,0.97,91456,89037,0.974285714285714
"2012-11-22",91489.03,0.97,91456,89037,0.967142857142857
"2012-11-23",91367.03,0.97,91334,89037,0.967142857142857
"2012-11-24",91435.03,0.97,91402,89037,0.968571428571429
"2012-11-25",91435.03,0.97,91402,89037,0.97
"2012-11-26",91708.03,0.97,91675,89037,0.97
"2012-11-27",91824.03,0.97,91791,89037,0.97
"2012-11-28",92132.03,0.97,92099,89037,0.97
"2012-11-29",92027.03,0.97,91994,89037,0.97
"2012-11-30",92037.03,0.97,92004,89037,0.97
"2012-12-01",92037.03,0.97,92004,89037,0.97
"2012-12-02",92037.03,0.97,92004,89037,0.97
"2012-12-03",91845.03,0.97,91812,89037,0.97
"2012-12-04",92076.03,0.97,92043,89037,0.97
"2012-12-05",92155.03,0.97,92122,89037,0.97
"2012-12-06",92273.03,0.97,92207,89037,0.97
"2012-12-07",92305.03,0.97,92239,89037,0.97
"2012-12-08",92188.03,0.97,92122,89037,0.97
"2012-12-09",92188.03,0.97,92122,89037,0.97
"2012-12-10",92379.03,0.96,92313,89037,0.968571428571429
"2012-12-11",92000.03,0.97,91934,89037,0.968571428571429
"2012-12-12",91799.03,0.97,91733,89037,0.968571428571429
"2012-12-13",91303.03,0.98,91237,89037,0.97
"2012-12-14",91587.03,0.97,91521,89037,0.97
