"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-03-24",14132,0,0,0,0.841428571428571
"2019-03-25",14115,0.59,12388,7250,0.641428571428571
"2019-03-26",14264,0.57,12514,7175,0.441428571428571
"2019-03-27",14264,0,0,0,0.165714285714286
"2019-03-28",14461,1,12520,12516,0.308571428571429
"2019-03-29",14424,0.01,12717,108,0.31
"2019-03-30",14424,0.01,12680,108,0.311428571428571
"2019-03-31",14594,0.01,12850,108,0.312857142857143
"2019-04-01",14591,0,12856,0,0.228571428571429
"2019-04-02",14771,0.93,12847,12000,0.28
"2019-04-03",14883,0.01,13067,108,0.281428571428571
"2019-04-04",14780,0.01,13036,107,0.14
"2019-04-05",14756,0.01,13012,107,0.14
"2019-04-06",14756,0.01,13012,107,0.14
"2019-04-07",14877,0.02,13098,215,0.141428571428571
"2019-04-08",14683,0.02,12939,237,0.144285714285714
"2019-04-09",14955,0.02,13211,237,0.0142857142857143
"2019-04-10",14882,0.01,13113,129,0.0142857142857143
"2019-04-11",14415,0.01,12671,129,0.0142857142857143
"2019-04-12",14306,0,12671,0,0.0128571428571429
"2019-04-13",14306,0,0,0,0.0114285714285714
"2019-04-14",14306,0,0,0,0.00857142857142857
"2019-04-15",14306,0,0,0,0.00571428571428571
"2019-04-16",14306,0,0,0,0.00285714285714286
"2019-04-17",14306,0,0,0,0.00142857142857143
"2019-04-18",14306,0,0,0,0
"2019-04-19",14306,0,0,0,0
"2019-04-20",14306,0,0,0,0
"2019-04-21",14306,0,0,0,0
"2019-04-22",14306,0,0,0,0
"2019-04-23",14306,0,0,0,0
"2019-04-24",14306,0,0,0,0
"2019-04-25",14306,0,0,0,0
"2019-04-26",14226,1.96,12264,24064,0.28
"2019-04-27",14226,1.96,12264,24064,0.56
"2019-04-28",14345,1.94,12383,24064,0.837142857142857
"2019-04-29",14471,0.98,12447,12172,0.977142857142857
"2019-04-30",14889,0.94,12927,12172,1.11142857142857
"2019-05-01",14748,0.95,12786,12172,1.24714285714286
"2019-05-02",14347,0.96,12649,12108,1.38428571428571
"2019-05-03",14397,NA,NA,NA,0
"2019-05-04",14397,NA,NA,NA,0
"2019-05-05",14054,NA,NA,NA,0
"2019-05-06",14104,NA,NA,NA,0
"2019-05-07",13876,NA,NA,NA,0
"2019-05-08",13710,NA,NA,NA,0
"2019-05-09",13932,NA,NA,NA,0
"2019-05-10",13853,NA,NA,NA,0
"2019-05-11",13853,NA,NA,NA,0
"2019-05-12",13776,NA,NA,NA,0
"2019-05-13",13455,NA,NA,NA,0
"2019-05-14",13249,NA,NA,NA,0
"2019-05-15",13174,NA,NA,NA,0
"2019-05-16",12988,NA,NA,NA,0
"2019-05-17",12871,NA,NA,NA,0
"2019-05-18",12871,NA,NA,NA,0
"2019-05-19",13289,NA,NA,NA,0
"2019-05-20",13206,NA,NA,NA,0
"2019-05-21",13220,NA,NA,NA,0
"2019-05-22",13033,NA,NA,NA,0
"2019-05-23",12891,NA,NA,NA,0
"2019-05-24",12891,NA,NA,NA,0
"2019-05-25",12891,NA,NA,NA,0
"2019-05-26",12891,NA,NA,NA,0
"2019-05-27",12891,NA,NA,NA,0
"2019-05-28",12891,NA,NA,NA,0
"2019-05-29",12891,NA,NA,NA,0
"2019-05-30",12891,NA,NA,NA,0
"2019-05-31",12891,NA,NA,NA,0
"2019-06-01",12891,NA,NA,NA,0
"2019-06-02",12891,NA,NA,NA,0
"2019-06-03",12790,NA,NA,NA,0
"2019-06-04",13034,NA,NA,NA,0
"2019-06-05",12861,NA,NA,NA,0
"2019-06-06",12861,NA,NA,NA,0
"2019-06-07",12861,NA,NA,NA,0
"2019-06-08",12861,NA,NA,NA,0
"2019-06-09",12861,NA,NA,NA,0
"2019-06-10",12861,NA,NA,NA,0
"2019-06-11",12861,NA,NA,NA,0
"2019-06-12",12861,NA,NA,NA,0
"2019-06-13",12838,NA,NA,NA,0
"2019-06-14",12838,NA,NA,NA,0
"2019-06-15",12838,NA,NA,NA,0
"2019-06-16",12838,NA,NA,NA,0
"2019-06-17",12838,NA,NA,NA,0
"2019-06-18",12838,NA,NA,NA,0
"2019-06-19",12838,NA,NA,NA,0
"2019-06-20",12385,NA,NA,NA,0
"2019-06-21",12385,NA,NA,NA,0
"2019-06-22",12385,NA,NA,NA,0
"2019-06-23",12385,NA,NA,NA,0
"2019-06-24",12385,NA,NA,NA,0
"2019-06-25",12385,NA,NA,NA,0
"2019-06-26",12385,NA,NA,NA,0
"2019-06-27",12385,NA,NA,NA,0
"2019-06-28",13577,NA,NA,NA,0
"2019-06-29",13577,NA,NA,NA,0
"2019-06-30",13577,NA,NA,NA,0
"2019-07-01",13577,NA,NA,NA,0
"2019-07-02",13577,NA,NA,NA,0
"2019-07-03",13577,NA,NA,NA,0
"2019-07-04",13096,NA,NA,NA,0
"2019-07-05",13096,NA,NA,NA,0
"2019-07-06",13096,NA,NA,NA,0
"2019-07-07",13096,NA,NA,NA,0
"2019-07-08",13096,NA,NA,NA,0
"2019-07-09",13096,NA,NA,NA,0
"2019-07-10",13096,NA,NA,NA,0
"2019-07-11",13096,NA,NA,NA,0
"2019-07-12",13096,NA,NA,NA,0
"2019-07-13",13096,NA,NA,NA,0
"2019-07-14",13096,NA,NA,NA,0
"2019-07-15",13133,NA,NA,NA,0
"2019-07-16",12654,NA,NA,NA,0
