"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-03-07",72252.64,2.52,70445,177744,1.42571428571429
"2017-03-08",72405.76,2.54,69887,177744,1.43
"2017-03-09",72005.88,2.54,70040,177744,1.44285714285714
"2017-03-10",71754,2.56,69308,177744,1.45142857142857
"2017-03-11",71754,0,0,0,1.45142857142857
"2017-03-12",71754,0,0,0,1.45142857142857
"2017-03-13",71754,0,0,0,1.45142857142857
"2017-03-14",71937.12,2.57,69056,177744,1.45857142857143
"2017-03-15",71355.24,2.57,69239,177744,1.46285714285714
"2017-03-16",72438.36,2.59,68657,177744,1.47
"2017-03-17",71862.48,2.55,69740,177744,1.46857142857143
"2017-03-18",71862.48,0,0,0,1.46857142857143
"2017-03-19",71862.48,0,0,0,1.46857142857143
"2017-03-20",71865.6,2.57,69165,177744,1.83571428571429
"2017-03-21",70023.72,2.57,69168,177744,1.83571428571429
"2017-03-22",69858.84,2.64,67326,177744,1.84571428571429
"2017-03-23",69501.96,2.65,67161,177744,1.85428571428571
"2017-03-24",69501.96,0,0,0,1.49
"2017-03-25",69501.96,0,0,0,1.49
"2017-03-26",69501.96,0,0,0,1.49
"2017-03-27",69160.08,2.66,66804,177744,1.50285714285714
"2017-03-28",68623.2,2.67,66462,177744,1.51714285714286
"2017-03-29",68056.32,2.7,65925,177744,1.52571428571429
"2017-03-30",67754.44,2.72,65358,177744,1.53571428571429
"2017-03-31",67982.56,2.73,65057,177744,1.92571428571429
"2017-04-01",67982.56,0,0,0,1.92571428571429
"2017-04-02",67982.56,0,0,0,1.92571428571429
"2017-04-03",67685.68,2.72,65285,177744,1.93428571428571
"2017-04-04",67268.8,2.74,64988,177744,1.94428571428571
"2017-04-05",67181.92,2.75,64571,177744,1.95142857142857
"2017-04-06",67050.04,2.76,64484,177744,1.95714285714286
"2017-04-07",67038.16,2.76,64352,177744,1.96142857142857
"2017-04-08",67038.16,0,0,0,1.96142857142857
"2017-04-09",67038.16,0,0,0,1.96142857142857
"2017-04-10",66666.28,2.78,64008,177744,1.97
"2017-04-11",66234.4,2.79,63636,177744,1.97714285714286
"2017-04-12",67512.52,2.81,63205,177744,1.98571428571429
"2017-04-13",67512.52,0,0,0,1.59142857142857
"2017-04-14",67512.52,0,0,0,1.19714285714286
"2017-04-15",67512.52,0,0,0,1.19714285714286
"2017-04-16",67512.52,0,0,0,1.19714285714286
"2017-04-17",68550.64,2.76,64483,177744,1.19428571428571
"2017-04-18",68133.76,2.71,65521,177744,1.18285714285714
"2017-04-19",66861.88,2.73,65104,177744,1.17142857142857
"2017-04-20",68905,2.78,63832,177744,1.56857142857143
"2017-04-21",68905,0,0,0,1.56857142857143
"2017-04-22",68905,0,0,0,1.56857142857143
"2017-04-23",68905,0,0,0,1.56857142857143
"2017-04-24",69043.12,2.7,65875,177744,1.56
"2017-04-25",70801.24,2.69,66013,177744,1.55714285714286
"2017-04-26",70444.36,2.62,67771,177744,1.54142857142857
"2017-04-27",70444.36,0,0,0,1.14428571428571
"2017-04-28",70444.36,0,0,0,1.14428571428571
"2017-04-29",70444.36,0,0,0,1.14428571428571
"2017-04-30",70444.36,0,0,0,1.14428571428571
"2017-05-01",72577.48,2.64,67414,177744,1.13571428571429
"2017-05-02",72145.6,2.56,69548,177744,1.11714285714286
"2017-05-03",71698.72,2.57,69116,177744,1.11
"2017-05-04",71041.84,2.59,68669,177744,1.48
"2017-05-05",70924.96,2.61,68012,177744,1.85285714285714
"2017-05-06",70924.96,0,0,0,1.85285714285714
"2017-05-07",70924.96,0,0,0,1.85285714285714
"2017-05-08",70735.96,2.62,67913,177744,1.85
"2017-05-09",71206.96,2.64,67392,177744,1.86142857142857
"2017-05-10",70612.96,2.62,67863,177744,1.86857142857143
"2017-05-11",70588.96,2.64,67269,177744,1.87571428571429
"2017-05-12",71986.96,2.64,67257,177744,1.88
"2017-05-13",71986.96,2.59,68667,177744,2.25
"2017-05-14",71839.96,0,68655,0,2.25
"2017-05-15",71215.96,2.59,68496,177744,2.24571428571429
"2017-05-16",72031.96,2.62,67872,177744,2.24285714285714
"2017-05-17",75387.96,2.59,68688,177744,2.23857142857143
"2017-05-18",75387.96,0,0,0,1.86142857142857
"2017-05-19",76503.96,2.47,72044,177744,1.83714285714286
"2017-05-20",76503.96,0,0,0,1.46714285714286
"2017-05-21",76503.96,0,0,0,1.46714285714286
"2017-05-22",74619.96,2.43,73160,177744,1.44428571428571
"2017-05-23",73995.96,2.49,71276,177744,1.42571428571429
"2017-05-24",73641.96,2.52,70652,177744,1.41571428571429
"2017-05-25",75527.96,2.53,70298,177744,1.77714285714286
"2017-05-26",74963.96,2.46,72184,177744,1.77571428571429
"2017-05-27",74963.96,0,0,0,1.77571428571429
"2017-05-28",74963.96,0,0,0,1.77571428571429
"2017-05-29",74963.96,0,0,0,1.42857142857143
"2017-05-30",74444.96,2.48,71620,177744,1.42714285714286
"2017-05-31",72725.96,2.5,71101,177744,1.42428571428571
"2017-06-01",72581.96,2.56,69382,177744,1.42857142857143
"2017-06-02",72581.96,0,0,0,1.07714285714286
"2017-06-03",72581.96,0,0,0,1.07714285714286
"2017-06-04",72581.96,0,0,0,1.07714285714286
"2017-06-05",72257.96,2.57,69238,177744,1.44428571428571
"2017-06-06",71753.96,2.58,68914,177744,1.45857142857143
"2017-06-07",71309.96,2.6,68410,177744,1.47285714285714
"2017-06-08",69320.96,2.63,67634,177744,1.48285714285714
"2017-06-09",67301.96,2.71,65645,177744,1.87
"2017-06-10",67301.96,0,0,0,1.87
"2017-06-11",67301.96,0,0,0,1.87
"2017-06-12",67277.96,2.79,63626,177744,1.90142857142857
"2017-06-13",68723.96,2.79,63602,177744,1.93142857142857
"2017-06-14",66899.96,2.73,65048,177744,1.95
"2017-06-15",66899.96,0,0,0,1.57428571428571
"2017-06-16",66899.96,0,0,0,1.18714285714286
"2017-06-17",66899.96,0,0,0,1.18714285714286
"2017-06-18",66899.96,0,0,0,1.18714285714286
"2017-06-19",66899.96,0,0,0,0.788571428571429
"2017-06-20",66899.96,0,0,0,0.39
"2017-06-21",66899.96,0,0,0,0
"2017-06-22",66899.96,0,0,0,0
"2017-06-23",66899.96,0,0,0,0
"2017-06-24",66899.96,0,0,0,0
"2017-06-25",66899.96,0,0,0,0
"2017-06-26",66899.96,0,0,0,0
"2017-06-27",66899.96,0,0,0,0
"2017-06-28",66899.96,0,0,0,0
"2017-06-29",66899.96,0,0,0,0
"2017-06-30",66899.96,0,0,0,0
"2017-07-01",66899.96,0,0,0,0
"2017-07-02",66899.96,0,0,0,0
"2017-07-03",66899.96,0,0,0,0
"2017-07-04",66899.96,0,0,0,0
"2017-07-05",66899.96,0,0,0,0
"2017-07-06",66899.96,0,0,0,0
"2017-07-07",66899.96,0,0,0,0
"2017-07-08",66899.96,0,0,0,0
"2017-07-09",66899.96,0,0,0,0
"2017-07-10",66899.96,0,0,0,0
"2017-07-11",66899.96,0,0,0,0
"2017-07-12",66899.96,0,0,0,0
"2017-07-13",66899.96,0,0,0,0
"2017-07-14",66899.96,0,0,0,0
"2017-07-15",66899.96,0,0,0,0
"2017-07-16",66899.96,0,0,0,0
"2017-07-17",66899.96,0,0,0,0
"2017-07-18",66899.96,0,0,0,0
"2017-07-19",66899.96,0,0,0,0
"2017-07-20",66899.96,0,0,0,0
"2017-07-21",66899.96,0,0,0,0
"2017-07-22",66899.96,0,0,0,0
"2017-07-23",66899.96,0,0,0,0
"2017-07-24",66899.96,0,0,0,0
"2017-07-25",66899.96,0,0,0,0
"2017-07-26",66899.96,0,0,0,0
"2017-07-27",66899.96,0,0,0,0
"2017-07-28",66899.96,0,0,0,0
"2017-07-29",66899.96,0,0,0,0
"2017-07-30",66899.96,0,0,0,0
"2017-07-31",66899.96,0,0,0,0
"2017-08-01",66899.96,0,0,0,0
"2017-08-02",66899.96,0,0,0,0
"2017-08-03",66899.96,0,0,0,0
"2017-08-04",66899.96,0,0,0,0
"2017-08-05",66899.96,0,0,0,0
"2017-08-06",66899.96,0,0,0,0
"2017-08-07",66899.96,0,0,0,0
"2017-08-08",66899.96,0,0,0,0
"2017-08-09",66899.96,0,0,0,0
"2017-08-10",66899.96,0,0,0,0
"2017-08-11",66899.96,0,0,0,0
"2017-08-12",66899.96,0,0,0,0
"2017-08-13",66899.96,0,0,0,0
"2017-08-14",66899.96,0,0,0,0
"2017-08-15",66899.96,0,0,0,0
"2017-08-16",66899.96,0,0,0,0
"2017-08-17",66899.96,0,0,0,0
"2017-08-18",66899.96,0,0,0,0
"2017-08-19",66899.96,0,0,0,0
"2017-08-20",66899.96,0,0,0,0
"2017-08-21",66899.96,0,0,0,0
"2017-08-22",66899.96,0,0,0,0
"2017-08-23",66899.96,0,0,0,0
"2017-08-24",66899.96,0,0,0,0
"2017-08-25",66899.96,0,0,0,0
"2017-08-26",66899.96,0,0,0,0
"2017-08-27",66899.96,0,0,0,0
"2017-08-28",66899.96,0,0,0,0
"2017-08-29",66899.96,NA,NA,NA,0
