"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-04-10",9366.5,79.64,8984,715475,0
"2019-04-11",14621.5,0,8984,0,0
"2019-04-12",13619.5,109.27,13237,1446400,0
"2019-04-13",18214.5,54.68,13237,723800,0
"2019-04-14",18214.5,0,0,0,0
"2019-04-15",18385.5,82.13,17643,1449075,0
"2019-04-16",20525.5,0,18003,0,46.5314285714286
"2019-04-17",15361.5,193.75,14979,2902200,62.8328571428571
"2019-04-18",23447.5,125.69,23065,2898975,80.7885714285714
"2019-04-19",25372.5,94.26,23065,2174075,78.6442857142857
"2019-04-20",25372.5,0,0,0,70.8328571428571
"2019-04-21",25372.5,0,0,0,70.8328571428571
"2019-04-22",25372.5,0,0,0,59.1
"2019-04-23",25372.5,0,0,0,59.1
"2019-04-24",25372.5,0,0,0,31.4214285714286
"2019-04-25",25372.5,0,0,0,13.4657142857143
"2019-04-26",25372.5,0,0,0,0
"2019-04-27",25372.5,0,0,0,0
"2019-04-28",25372.5,0,0,0,0
"2019-04-29",26508.5,120.27,24396,2934100,17.1814285714286
"2019-04-30",30308.5,0,26126,0,17.1814285714286
"2019-05-01",29069.5,102.45,28687,2939050,31.8171428571429
"2019-05-02",31119.5,0,28687,0,31.8171428571429
"2019-05-03",36540,120.47,30344,3655625,49.0271428571429
"2019-05-04",36727,50.54,36157,1827500,56.2471428571429
"2019-05-05",36727,0,0,0,56.2471428571429
"2019-05-06",45942,201.67,36109,7282250,67.8757142857143
"2019-05-07",44046,48.73,43663,2127525,74.8371428571429
"2019-05-08",48058,44.63,47675,2127525,66.5771428571429
"2019-05-09",49368,121.36,45785,5556600,83.9142857142857
"2019-05-10",45068,125.43,44302,5556600,84.6228571428571
"2019-05-11",65368,0,44302,0,77.4028571428571
"2019-05-12",65368,0,0,0,77.4028571428571
"2019-05-13",64297,65.95,63531,4190100,58.0142857142857
"2019-05-14",75984,68.47,63531,4349672,60.8342857142857
"2019-05-15",75984,0,0,0,54.4585714285714
"2019-05-16",75984,0,0,0,37.1214285714286
"2019-05-17",75984,0,0,0,19.2028571428571
"2019-05-18",75984,0,0,0,19.2028571428571
"2019-05-19",75984,0,0,0,19.2028571428571
"2019-05-20",75984,0,0,0,9.78142857142857
"2019-05-21",75984,0,0,0,0
"2019-05-22",82692,113.97,74726,8516400,16.2814285714286
"2019-05-23",83742,0,81926,0,16.2814285714286
"2019-05-24",84402,346.72,82696,28672000,65.8128571428571
"2019-05-25",84312,51.1,83636,4273500,73.1128571428572
"2019-05-26",84312,0,0,0,73.1128571428572
"2019-05-27",84312,0,0,0,73.1128571428572
"2019-05-28",83228,33.98,82462,2802100,77.9671428571429
"2019-05-29",81934,34.08,81168,2766200,66.5542857142857
"2019-05-30",85984,0,81168,0,66.5542857142857
"2019-05-31",85606,64.67,84840,5487000,26.2614285714286
"2019-06-01",88206,32.38,84840,2747400,23.5871428571429
"2019-06-02",88206,0,0,0,23.5871428571429
"2019-06-03",88206,0,0,0,23.5871428571429
"2019-06-04",88206,0,0,0,18.7328571428571
"2019-06-05",88206,0,0,0,13.8642857142857
"2019-06-06",88206,0,0,0,13.8642857142857
"2019-06-07",88206,0,0,0,4.62571428571429
"2019-06-08",88206,0,0,0,0
"2019-06-09",88206,0,0,0,0
"2019-06-10",85212,34.27,84063,2881000,4.89571428571429
"2019-06-11",92392,0,84063,0,4.89571428571429
"2019-06-12",89578,32.47,88429,2871100,9.53428571428571
"2019-06-13",98478,0,88429,0,9.53428571428571
"2019-06-14",98478,0,0,0,9.53428571428571
"2019-06-15",98478,0,0,0,9.53428571428571
"2019-06-16",98478,0,0,0,9.53428571428571
"2019-06-17",98478,0,0,0,4.63857142857143
"2019-06-18",98478,0,0,0,4.63857142857143
"2019-06-19",98478,0,0,0,0
"2019-06-20",98606,30.44,97315,2962342,4.34857142857143
"2019-06-21",99236,30.2,98087,2962342,8.66285714285714
"2019-06-22",99506,15.08,98087,1479400,10.8171428571429
"2019-06-23",99506,0,0,0,10.8171428571429
"2019-06-24",99506,0,0,0,10.8171428571429
"2019-06-25",99506,0,0,0,10.8171428571429
"2019-06-26",99506,0,0,0,10.8171428571429
"2019-06-27",99506,0,0,0,6.46857142857143
"2019-06-28",99506,0,0,0,2.15428571428571
"2019-06-29",99506,0,0,0,0
"2019-06-30",99506,0,0,0,0
"2019-07-01",99506,0,0,0,0
"2019-07-02",99194,60.87,98301,5983750,8.69571428571428
"2019-07-03",99194,0,0,0,8.69571428571428
"2019-07-04",99194,0,0,0,8.69571428571428
"2019-07-05",99194,0,0,0,8.69571428571428
"2019-07-06",99194,0,0,0,8.69571428571428
"2019-07-07",99194,0,0,0,8.69571428571428
"2019-07-08",99194,0,0,0,8.69571428571428
"2019-07-09",99194,0,0,0,0
"2019-07-10",99194,0,0,0,0
"2019-07-11",99194,0,0,0,0
"2019-07-12",92207,15.33,97648,1496600,2.19
"2019-07-13",92207,0,0,0,2.19
"2019-07-14",92207,0,0,0,2.19
"2019-07-15",92207,0,0,0,2.19
"2019-07-16",92207,0,0,0,2.19
"2019-07-17",92207,0,0,0,2.19
"2019-07-18",92207,0,0,0,2.19
"2019-07-19",92207,0,0,0,0
"2019-07-20",92207,0,0,0,0
"2019-07-21",92207,0,0,0,0
"2019-07-22",92207,0,0,0,0
"2019-07-23",92207,0,0,0,0
"2019-07-24",92207,0,0,0,0
"2019-07-25",92207,0,0,0,0
"2019-07-26",92207,0,0,0,0
"2019-07-27",92207,0,0,0,0
"2019-07-28",92207,0,0,0,0
"2019-07-29",92207,0,0,0,0
"2019-07-30",92207,0,0,0,0
"2019-07-31",92207,0,0,0,0
"2019-08-01",92207,0,0,0,0
"2019-08-02",92207,0,0,0,0
"2019-08-03",92207,0,0,0,0
"2019-08-04",92207,0,0,0,0
"2019-08-05",92207,0,0,0,0
"2019-08-06",92207,0,0,0,0
"2019-08-07",92207,0,0,0,0
"2019-08-08",92207,0,0,0,0
"2019-08-09",92207,0,0,0,0
"2019-08-10",92207,0,0,0,0
"2019-08-11",92207,0,0,0,0
"2019-08-12",92207,0,0,0,0
"2019-08-13",92207,0,0,0,0
"2019-08-14",92207,0,0,0,0
"2019-08-15",92207,0,0,0,0
"2019-08-16",92207,0,0,0,0
"2019-08-17",92207,0,0,0,0
"2019-08-18",92207,0,0,0,0
"2019-08-19",92207,0,0,0,0
"2019-08-20",92207,0,0,0,0
"2019-08-21",92207,0,0,0,0
"2019-08-22",92207,0,0,0,0
"2019-08-23",92207,0,0,0,0
"2019-08-24",92207,0,0,0,0
"2019-08-25",92207,0,0,0,0
"2019-08-26",92207,0,0,0,0
"2019-08-27",92207,0,0,0,0
"2019-08-28",92207,0,0,0,0
