"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-06-05",45000,0,0,0,0
"2017-06-06",45000,0,0,0,0
"2017-06-07",45000,0,0,0,0
"2017-06-08",45000,0,0,0,0
"2017-06-09",45000,0,0,0,0
"2017-06-10",45000,0,0,0,0
"2017-06-11",45000,0,0,0,0
"2017-06-12",45000,0,0,0,0
"2017-06-13",45000,0,0,0,0
"2017-06-14",45000,0,0,0,0
"2017-06-15",45000,0,0,0,0
"2017-06-16",45000,0,0,0,0
"2017-06-17",45000,0,0,0,0
"2017-06-18",45000,0,0,0,0
"2017-06-19",45494,5.67,44779,253711,0.81
"2017-06-20",45559,5.6,45277,253762,1.61
"2017-06-21",44387,5.74,44174,253711,2.43
"2017-06-22",44430,5.74,44217,253711,3.25
"2017-06-23",43279,5.89,43066,253711,4.09142857142857
"2017-06-24",43279,5.89,43066,253711,4.93285714285714
"2017-06-25",43278,5.89,43065,253711,5.77428571428571
"2017-06-26",44646,0,43062,0,4.96428571428571
"2017-06-27",44529,5.73,44316,253762,4.98285714285714
"2017-06-28",46217,5.69,45321,258100,4.97571428571429
"2017-06-29",46724,5.61,45996,258100,4.95714285714286
"2017-06-30",46724,0,0,0,4.11571428571429
"2017-07-01",46724,0,0,0,3.27428571428571
"2017-07-02",46724,0,0,0,2.43285714285714
"2017-07-03",46493,5.62,46280,259913,3.23571428571429
"2017-07-04",47199,0,46162,0,2.41714285714286
"2017-07-05",47758,5.49,46978,258100,2.38857142857143
"2017-07-06",46884,5.61,46458,260400,2.38857142857143
"2017-07-07",48334,0,46883,0,2.38857142857143
"2017-07-08",48334,0,0,0,2.38857142857143
"2017-07-09",48334,0,0,0,2.38857142857143
"2017-07-10",48202,5.44,47776,259913,2.36285714285714
"2017-07-11",49123,0,47772,0,2.36285714285714
"2017-07-12",49918,5.36,48689,261017,2.34428571428571
"2017-07-13",49918,0,0,0,1.54285714285714
"2017-07-14",49918,0,0,0,1.54285714285714
"2017-07-15",49918,0,0,0,1.54285714285714
"2017-07-16",49918,0,0,0,1.54285714285714
"2017-07-17",49957,5.27,49488,261017,1.51857142857143
"2017-07-18",45804,5.75,45378,261017,2.34
"2017-07-19",46851,5.66,46453,262990,2.38285714285714
"2017-07-20",47590,5.51,47164,259765,3.17
"2017-07-21",41904,6.34,41478,262990,4.07571428571429
"2017-07-22",41904,6.34,41478,262990,4.98142857142857
"2017-07-23",41901,6.34,41475,262990,5.88714285714286
"2017-07-24",41967,6.33,41541,262990,6.03857142857143
"2017-07-25",43021,6.17,42595,262990,6.09857142857143
"2017-07-26",41855,6.35,41429,262990,6.19714285714286
"2017-07-27",39088,6.87,38662,265781,6.39142857142857
"2017-07-28",40270,6.76,39315,265781,6.45142857142857
"2017-07-29",40270,6.67,39844,265781,6.49857142857143
"2017-07-30",40269,6.67,39843,265781,6.54571428571429
"2017-07-31",40133,0,39843,0,5.64142857142857
"2017-08-01",39804,6.75,39378,265781,5.72428571428571
"2017-08-02",37360,7.27,36934,268670,5.85571428571429
"2017-08-03",39754,0,38663,0,4.87428571428571
"2017-08-04",39161,6.97,38522,268670,4.90428571428571
"2017-08-05",39161,6.97,38522,268670,4.94714285714286
"2017-08-06",39161,6.97,38522,268670,4.99
"2017-08-07",37756,0,37251,0,4.99
"2017-08-08",37019,7.39,36380,268670,5.08142857142857
"2017-08-09",34369,0,33953,0,4.04285714285714
"2017-08-10",33262,8.22,32623,268012,5.21714285714286
"2017-08-11",35835,7.74,34634,267999,5.32714285714286
"2017-08-12",35835,7.61,35196,267999,5.41857142857143
"2017-08-13",35835,7.61,35196,267999,5.51
"2017-08-14",36641,7.44,36002,268012,6.57285714285714
"2017-08-15",38182,0,35998,0,5.51714285714286
"2017-08-16",37633,7.22,36994,267120,6.54857142857143
"2017-08-17",36696,7.72,34708,267999,6.47714285714286
"2017-08-18",36839,7.4,36053,266897,6.42857142857143
"2017-08-19",36839,7.37,36200,266897,6.39428571428571
"2017-08-20",36839,7.37,36200,266897,6.36
"2017-08-21",34182,7.99,33543,268142,6.43857142857143
"2017-08-22",35833,0,33540,0,6.43857142857143
"2017-08-23",35833,0,0,0,5.40714285714286
"2017-08-24",35833,0,0,0,4.30428571428571
"2017-08-25",36473,7.59,35182,266897,4.33142857142857
"2017-08-26",36473,7.45,35834,266897,4.34285714285714
"2017-08-27",36473,7.45,35834,266897,4.35428571428571
"2017-08-28",35456,7.83,34817,272688,4.33142857142857
"2017-08-29",30890,8.88,30251,268770,5.6
"2017-08-30",32126,8.66,31487,272540,6.83714285714286
"2017-08-31",32730,0,31480,0,6.83714285714286
"2017-09-01",32741,8.5,32087,272688,6.96714285714286
"2017-09-02",32741,8.49,32102,272688,7.11571428571429
"2017-09-03",32741,8.49,32102,272688,7.26428571428571
"2017-09-04",29929,0,32102,0,6.14571428571429
"2017-09-05",29929,0,0,0,4.87714285714286
"2017-09-06",29929,0,0,0,3.64
"2017-09-07",31202,9.41,29077,273692,4.98428571428571
"2017-09-08",30726,9.16,29889,273692,5.07857142857143
"2017-09-09",30726,9.16,29874,273692,5.17428571428571
"2017-09-10",30726,9.16,29874,273692,5.27
"2017-09-11",32985,8.52,32133,273692,6.48714285714286
"2017-09-12",33614,8.3,32762,272071,7.67285714285714
"2017-09-13",32635,8.61,31783,273692,8.90285714285714
"2017-09-14",32632,0,31779,0,7.55857142857143
"2017-09-15",32632,0,0,0,6.25
"2017-09-16",32632,0,0,0,4.94142857142857
"2017-09-17",32632,0,0,0,3.63285714285714
"2017-09-18",32632,0,0,0,2.41571428571429
"2017-09-19",32632,0,0,0,1.23
"2017-09-20",33367,8.56,31772,271846,1.22285714285714
"2017-09-21",33367,0,0,0,1.22285714285714
"2017-09-22",33661,8.36,32511,271846,2.41714285714286
"2017-09-23",33661,8.29,32809,271846,3.60142857142857
"2017-09-24",33661,8.29,32809,271846,4.78571428571429
"2017-09-25",32863,8.43,31996,269722,5.99
"2017-09-26",32974,8.46,32122,271846,7.19857142857143
"2017-09-27",33967,8.11,33115,268438,7.13428571428571
"2017-09-28",34634,8.05,33782,271846,8.28428571428571
"2017-09-29",35127,7.91,34083,269722,8.22
"2017-09-30",35127,7.87,34275,269722,8.16
"2017-10-01",35127,7.87,34275,269722,8.1
"2017-10-02",36529,7.61,35457,269722,7.98285714285714
"2017-10-03",36530,7.57,35465,268438,7.85571428571429
"2017-10-04",38453,0,35461,0,6.69714285714286
"2017-10-05",38625,7.13,37384,266592,6.56571428571429
"2017-10-06",38679,0,37556,0,5.43571428571429
"2017-10-07",38679,0,0,0,4.31142857142857
"2017-10-08",38679,0,0,0,3.18714285714286
"2017-10-09",38679,0,0,0,2.1
"2017-10-10",38679,0,0,0,1.01857142857143
"2017-10-11",38679,0,0,0,1.01857142857143
"2017-10-12",38468,7.13,37403,266592,1.01857142857143
"2017-10-13",39249,0,37399,0,1.01857142857143
"2017-10-14",39249,0,0,0,1.01857142857143
"2017-10-15",39249,0,0,0,1.01857142857143
"2017-10-16",39249,0,0,0,1.01857142857143
"2017-10-17",39249,0,0,0,1.01857142857143
"2017-10-18",39249,0,0,0,1.01857142857143
"2017-10-19",39466,7.05,38180,269025,1.00714285714286
"2017-10-20",40462,6.83,39397,269025,1.98285714285714
"2017-10-21",40462,6.83,39397,269025,2.95857142857143
"2017-10-22",40462,6.83,39397,269025,3.93428571428571
"2017-10-23",41717,6.61,40652,268522,4.87857142857143
"2017-10-24",42547,6.47,41482,268522,5.80285714285714
"2017-10-25",42940,0,41478,0,5.80285714285714
"2017-10-26",42936,6.31,41871,264197,5.69714285714286
"2017-10-27",44298,0,41867,0,4.72142857142857
"2017-10-28",44298,0,0,0,3.74571428571429
"2017-10-29",44298,0,0,0,2.77
"2017-10-30",44298,0,0,0,1.82571428571429
"2017-10-31",44298,0,0,0,0.901428571428571
"2017-11-01",44644,6.22,43229,268916,1.79
"2017-11-02",44728,0,42701,0,0.888571428571429
"2017-11-03",44491,6.14,43213,265210,1.76571428571429
"2017-11-04",44491,6.14,43213,265210,2.64285714285714
"2017-11-05",44492,6.14,43214,265210,3.52
"2017-11-06",46229,0,43209,0,3.52
"2017-11-07",46022,5.91,44744,264475,4.36428571428571
"2017-11-08",46927,5.79,45649,264475,4.30285714285714
"2017-11-09",46611,5.83,45333,264475,5.13571428571429
"2017-11-10",48779,0,46348,0,4.25857142857143
"2017-11-11",48779,0,0,0,3.38142857142857
"2017-11-12",48779,0,0,0,2.50428571428571
"2017-11-13",49227,5.59,47497,265499,3.30285714285714
"2017-11-14",49501,0,47945,0,2.45857142857143
"2017-11-15",49501,0,0,0,1.63142857142857
"2017-11-16",50582,5.51,48215,265499,1.58571428571429
"2017-11-17",50582,0,0,0,1.58571428571429
"2017-11-18",50582,0,0,0,1.58571428571429
"2017-11-19",50582,0,0,0,1.58571428571429
