"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-08-11",24865.36,0.2,24866,4907,0
"2017-08-12",24865.36,0.2,24732,4907,0
"2017-08-13",24865.36,0.2,24732,4907,0
"2017-08-14",25849.34,0.51,24731,12727,0
"2017-08-15",26230.68,0,25715,0,0
"2017-08-16",26230.68,0,0,0,0
"2017-08-17",26230.68,0,0,0,0.158571428571429
"2017-08-18",26230.68,0,0,0,0.13
"2017-08-19",26230.68,0,0,0,0.101428571428571
"2017-08-20",26230.68,0,0,0,0.0728571428571429
"2017-08-21",26230.68,0,0,0,0
"2017-08-22",26230.68,0,0,0,0
"2017-08-23",26230.68,0,0,0,0
"2017-08-24",26230.68,0,0,0,0
"2017-08-25",26230.68,0,0,0,0
"2017-08-26",26230.68,0,0,0,0
"2017-08-27",26230.68,0,0,0,0
"2017-08-28",26230.68,0,0,0,0
"2017-08-29",26230.68,0,0,0,0
"2017-08-30",26230.68,0,0,0,0
"2017-08-31",26230.68,0,0,0,0
"2017-09-01",26230.68,0,0,0,0
"2017-09-02",26230.68,0,0,0,0
"2017-09-03",26230.68,0,0,0,0
"2017-09-04",26230.68,0,0,0,0
"2017-09-05",26230.68,0,0,0,0
"2017-09-06",26230.68,0,0,0,0
"2017-09-07",26230.68,0,0,0,0
"2017-09-08",26230.68,0,0,0,0
"2017-09-09",26230.68,0,0,0,0
"2017-09-10",26230.68,0,0,0,0
"2017-09-11",26230.68,0,0,0,0
"2017-09-12",26230.68,0,0,0,0
"2017-09-13",26230.68,0,0,0,0
"2017-09-14",26230.68,0,0,0,0
"2017-09-15",26230.68,0,0,0,0
"2017-09-16",26230.68,0,0,0,0
"2017-09-17",26230.68,0,0,0,0
"2017-09-18",26230.68,0,0,0,0
"2017-09-19",26230.68,0,0,0,0
"2017-09-20",26230.68,0,0,0,0
"2017-09-21",26230.68,0,0,0,0
"2017-09-22",26230.68,0,0,0,0
"2017-09-23",26230.68,0,0,0,0
"2017-09-24",26230.68,0,0,0,0
"2017-09-25",26230.68,0,0,0,0
"2017-09-26",26230.68,0,0,0,0
"2017-09-27",26230.68,0,0,0,0
"2017-09-28",26230.68,0,0,0,0
"2017-09-29",26230.68,0,0,0,0
"2017-09-30",26230.68,0,0,0,0
"2017-10-01",26230.68,0,0,0,0
"2017-10-02",26230.68,0,0,0,0
"2017-10-03",26230.68,0,0,0,0
"2017-10-04",26230.68,0,0,0,0
"2017-10-05",26230.68,0,0,0,0
"2017-10-06",26230.68,0,0,0,0
"2017-10-07",26230.68,0,0,0,0
"2017-10-08",26230.68,0,0,0,0
"2017-10-09",26230.68,0,0,0,0
"2017-10-10",26230.68,0,0,0,0
"2017-10-11",26230.68,0,0,0,0
"2017-10-12",26230.68,0,0,0,0
"2017-10-13",26230.68,0,0,0,0
"2017-10-14",26230.68,0,0,0,0
"2017-10-15",26230.68,0,0,0,0
"2017-10-16",26230.68,0,0,0,0
