"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-02-21",50000,0,0,0,0
"2017-02-22",50000,0,0,0,0
"2017-02-23",50000,0,0,0,0
"2017-02-24",50000,0,0,0,0
"2017-02-25",50000,0,0,0,0
"2017-02-26",50000,0,0,0,0
"2017-02-27",50000,0,0,0,0
"2017-02-28",50000,0,0,0,0
"2017-03-01",50000,0,0,0,0
"2017-03-02",50000,0,0,0,0
"2017-03-03",50000,0,0,0,0
"2017-03-04",50000,0,0,0,0
"2017-03-05",50000,0,0,0,0
"2017-03-06",50000,0,0,0,0
"2017-03-07",50000,0,0,0,0
"2017-03-08",50000,0,0,0,0
"2017-03-09",50000,0,0,0,0
"2017-03-10",50000,0,0,0,0
"2017-03-11",50000,0,0,0,0
"2017-03-12",50000,0,0,0,0
"2017-03-13",50000,0,0,0,0
"2017-03-14",50000,0,0,0,0
"2017-03-15",50000,0,0,0,0
"2017-03-16",50000,0,0,0,0
"2017-03-17",50000,0,0,0,0
"2017-03-18",50000,0,0,0,0
"2017-03-19",50000,0,0,0,0
"2017-03-20",50000,0,0,0,0
"2017-03-21",50000,0,0,0,0
"2017-03-22",50000,0,0,0,0
"2017-03-23",50000,0,0,0,0
"2017-03-24",50000,0,0,0,0
"2017-03-25",50000,0,0,0,0
"2017-03-26",50000,0,0,0,0
"2017-03-27",50000,0,0,0,0
"2017-03-28",50000,0,0,0,0
"2017-03-29",50000,0,0,0,0
"2017-03-30",50000,0,0,0,0
"2017-03-31",50000,0,0,0,0
"2017-04-01",50000,0,0,0,0
"2017-04-02",50000,0,0,0,0
"2017-04-03",50000,0,0,0,0
"2017-04-04",50000,0,0,0,0
"2017-04-05",50000,0,0,0,0
"2017-04-06",50000,0,0,0,0
"2017-04-07",50000,0,0,0,0
"2017-04-08",50000,0,0,0,0
"2017-04-09",50000,0,0,0,0
"2017-04-10",50000,0,0,0,0
"2017-04-11",50000,0,0,0,0
"2017-04-12",50000,0,0,0,0
"2017-04-13",50000,0,0,0,0
"2017-04-14",50000,0,0,0,0
"2017-04-15",50000,0,0,0,0
"2017-04-16",50000,0,0,0,0
"2017-04-17",45646.15,11.8,45280,534134,1.68571428571429
"2017-04-18",45972.15,11.71,45606,534134,3.35857142857143
"2017-04-19",47396.15,11.36,47030,534134,4.98142857142857
"2017-04-20",42913.15,12.55,42547,534134,6.77428571428571
"2017-04-21",44096.15,12.21,43730,534134,8.51857142857143
"2017-04-22",44096.15,12.21,43730,534134,10.2628571428571
"2017-04-23",44096.15,12.27,43547,534134,12.0157142857143
"2017-04-24",33995.15,15.97,33446,534134,12.6114285714286
"2017-04-25",31828.3,14.55,33378,485642,13.0171428571429
"2017-04-26",31828.3,0,0,0,11.3942857142857
"2017-04-27",31828.3,0,0,0,9.60142857142857
"2017-04-28",31828.3,0,0,0,7.85714285714286
"2017-04-29",31828.3,0,0,0,6.11285714285714
"2017-04-30",31828.3,0,0,0,4.36
"2017-05-01",31828.3,0,0,0,2.07857142857143
"2017-05-02",31828.3,0,0,0,0
"2017-05-03",31828.3,0,0,0,0
"2017-05-04",31828.3,0,0,0,0
"2017-05-05",31828.3,0,0,0,0
"2017-05-06",31828.3,0,0,0,0
"2017-05-07",31828.3,0,0,0,0
"2017-05-08",31828.3,0,0,0,0
"2017-05-09",31828.3,0,0,0,0
"2017-05-10",31828.3,0,0,0,0
"2017-05-11",31828.3,0,0,0,0
"2017-05-12",31828.3,0,0,0,0
"2017-05-13",31828.3,0,0,0,0
"2017-05-14",31828.3,0,0,0,0
"2017-05-15",31828.3,0,0,0,0
"2017-05-16",31828.3,0,0,0,0
"2017-05-17",31828.3,0,0,0,0
"2017-05-18",31828.3,0,0,0,0
"2017-05-19",31828.3,0,0,0,0
"2017-05-20",31828.3,0,0,0,0
"2017-05-21",31828.3,0,0,0,0
"2017-05-22",31828.3,0,0,0,0
"2017-05-23",31828.3,0,0,0,0
"2017-05-24",31828.3,0,0,0,0
"2017-05-25",31828.3,0,0,0,0
"2017-05-26",32775.85,27.33,31208,852770,3.90428571428571
"2017-05-27",32775.85,26.61,32044,852770,7.70571428571429
"2017-05-28",32775.85,26.61,32044,852770,11.5071428571429
"2017-05-29",32775.85,26.61,32044,852770,15.3085714285714
"2017-05-30",30976.85,28.2,30245,852770,19.3371428571429
"2017-05-31",31362.85,27.84,30631,852770,23.3142857142857
"2017-06-01",38340.85,22.67,37609,852770,26.5528571428571
"2017-06-02",42613.85,20.36,41882,852770,25.5571428571429
"2017-06-03",42613.85,20.36,41882,852770,24.6642857142857
"2017-06-04",42613.85,20.36,41882,852770,23.7714285714286
"2017-06-05",40834.95,6.18,40103,247648,20.8528571428571
"2017-06-06",39224.95,6.43,38493,247648,17.7428571428571
"2017-06-07",39915.95,6.32,39184,247648,14.6685714285714
"2017-06-08",40779.95,6.18,40048,247648,12.3128571428571
"2017-06-09",39809.95,6.34,39078,247648,10.31
"2017-06-10",39809.95,6.34,39078,247648,8.30714285714286
"2017-06-11",39809.95,6.34,39078,247648,6.30428571428571
"2017-06-12",39145.95,6.45,38414,247648,6.34285714285714
"2017-06-13",41631.95,6.05,40900,247648,6.28857142857143
"2017-06-14",41586.95,6.06,40855,247648,6.25142857142857
"2017-06-15",40603.95,6.21,39872,247648,6.25571428571429
"2017-06-16",40664.95,6.2,39933,247648,6.23571428571429
"2017-06-17",40664.95,6.2,39933,247648,6.21571428571429
"2017-06-18",40664.95,6.2,39933,247648,6.19571428571429
"2017-06-19",43704.95,5.76,42973,247648,6.09714285714286
