"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-09-15",53613,0,0,0,0
"2019-09-16",53613,0,0,0,0
"2019-09-17",53613,0,0,0,0
"2019-09-18",53613,0,0,0,0
"2019-09-19",53613,0,0,0,0
"2019-09-20",53613,0,0,0,0
"2019-09-21",53613,0,0,0,0
"2019-09-22",53613,0,0,0,0
"2019-09-23",53613,0,0,0,0
"2019-09-24",53613,0,0,0,0
"2019-09-25",53613,0,0,0,0
"2019-09-26",53613,0,0,0,0
"2019-09-27",53613,0,0,0,0
"2019-09-28",53613,0,0,0,0
"2019-09-29",53613,0,0,0,0
"2019-09-30",53613,0,0,0,0
"2019-10-01",53613,0,0,0,0
"2019-10-02",53613,0,0,0,0
"2019-10-03",53613,0,0,0,0
"2019-10-04",53613,0,0,0,0
"2019-10-05",53613,0,0,0,0
"2019-10-06",53613,0,0,0,0
"2019-10-07",53613,0,0,0,0
"2019-10-08",53613,0,0,0,0
"2019-10-09",53613,0,0,0,0
"2019-10-10",53613,0,0,0,0
"2019-10-11",53613,0,0,0,0
"2019-10-12",53613,0,0,0,0
"2019-10-13",53613,0,0,0,0
"2019-10-14",53613,0,0,0,0
"2019-10-15",53613,0,0,0,0
"2019-10-16",53613,0,0,0,0
"2019-10-17",53613,0,0,0,0
"2019-10-18",53613,0,0,0,0
"2019-10-19",53613,0,0,0,0
"2019-10-20",53613,0,0,0,0
"2019-10-21",53613,0,0,0,0
"2019-10-22",53613,0,0,0,0
"2019-10-23",53613,0,0,0,0
"2019-10-24",53613,0,0,0,0
"2019-10-25",53613,0,0,0,0
"2019-10-26",53613,0,0,0,0
"2019-10-27",53613,0,0,0,0
"2019-10-28",53613,0,0,0,0
"2019-10-29",53613,0,0,0,0
"2019-10-30",53613,0,0,0,0
"2019-10-31",53613,0,0,0,0
"2019-11-01",53613,0,0,0,0
"2019-11-02",53613,0,0,0,0
"2019-11-03",53613,0,0,0,0
"2019-11-04",53613,0,0,0,0
"2019-11-05",53613,0,0,0,0
"2019-11-06",53613,0,0,0,0
"2019-11-07",53613,0,0,0,0
"2019-11-08",53613,0,0,0,0
"2019-11-09",53613,0,0,0,0
"2019-11-10",53613,0,0,0,0
"2019-11-11",53613,0,0,0,0
"2019-11-12",53613,0,0,0,0
"2019-11-13",53613,0,0,0,0
"2019-11-14",53613,0,0,0,0
"2019-11-15",53613,0,0,0,0
"2019-11-16",53613,0,0,0,0
"2019-11-17",53613,0,0,0,0
"2019-11-18",53613,0,0,0,0
"2019-11-19",53613,0,0,0,0
"2019-11-20",53613,0,0,0,0
"2019-11-21",53613,0,0,0,0
"2019-11-22",53613,0,0,0,0
"2019-11-23",53613,0,0,0,0
"2019-11-24",53613,0,0,0,0
"2019-11-25",53613,0,0,0,0
"2019-11-26",53613,0,0,0,0
"2019-11-27",53613,0,0,0,0
"2019-11-28",53613,0,0,0,0
"2019-11-29",53613,0,0,0,0
"2019-11-30",53613,0,0,0,0
"2019-12-01",53613,0,0,0,0
"2019-12-02",53613,0,0,0,0
"2019-12-03",53613,0,0,0,0
"2019-12-04",53613,0,0,0,0
"2019-12-05",53613,0,0,0,0
"2019-12-06",53613,0,0,0,0
"2019-12-07",53613,0,0,0,0
"2019-12-08",53613,0,0,0,0
"2019-12-09",53613,0,0,0,0
"2019-12-10",53613,0,0,0,0
"2019-12-11",53613,0,0,0,0
"2019-12-12",53613,0,0,0,0
"2019-12-13",53613,0,0,0,0
"2019-12-14",53613,0,0,0,0
"2019-12-15",53613,0,0,0,0
"2019-12-16",53613,0,0,0,0
"2019-12-17",53613,0,0,0,0
"2019-12-18",53613,0,0,0,0
"2019-12-19",53613,0,0,0,0
"2019-12-20",53613,0,0,0,0
"2019-12-21",53613,0,0,0,0
"2019-12-22",53613,0,0,0,0
"2019-12-23",53613,0,0,0,0
"2019-12-24",53613,0,0,0,0
"2019-12-25",53613,0,0,0,0
"2019-12-26",53613,0,0,0,0
"2019-12-27",53613,0,0,0,0
"2019-12-28",53613,0,0,0,0
"2019-12-29",53613,0,0,0,0
"2019-12-30",53613,0,0,0,0
"2019-12-31",53613,0,0,0,0
"2020-01-01",53613,0,0,0,0
"2020-01-02",53613,0,0,0,0
"2020-01-03",53613,0,0,0,0
"2020-01-04",53613,0,0,0,0
"2020-01-05",53613,0,0,0,0
"2020-01-06",53613,0,0,0,0
"2020-01-07",53613,0,0,0,0
"2020-01-08",53613,0,0,0,0
"2020-01-09",53613,0,0,0,0
"2020-01-10",53613,0,0,0,0
"2020-01-11",53613,0,0,0,0
"2020-01-12",53613,0,0,0,0
"2020-01-13",53613,0,0,0,0
"2020-01-14",53613,0,0,0,0
"2020-01-15",53613,0,0,0,0
"2020-01-16",53613,0,0,0,0
"2020-01-17",53613,0,0,0,0
"2020-01-18",53613,0,0,0,0
"2020-01-19",53613,0,0,0,0
"2020-01-20",53613,0,0,0,0
"2020-01-21",53613,0,0,0,0
"2020-01-22",53613,0,0,0,0
"2020-01-23",53613,0,0,0,0
"2020-01-24",53613,0,0,0,0
"2020-01-25",53613,0,0,0,0
"2020-01-26",53613,0,0,0,0
"2020-01-27",53613,0,0,0,0
"2020-01-28",53613,0,0,0,0
"2020-01-29",53613,0,0,0,0
"2020-01-30",53613,0,0,0,0
"2020-01-31",53613,0,0,0,0
"2020-02-01",53613,0,0,0,0
"2020-02-02",53613,0,0,0,0
"2020-02-03",53613,0,0,0,0
"2020-02-04",53632,0,52349,44,0
"2020-02-05",53622,0,52358,44,0
"2020-02-06",53648,0,52384,44,0
"2020-02-07",53756,0,52492,44,0
"2020-02-08",53756,0,52492,44,0
"2020-02-09",53719,0,52455,44,0
"2020-02-10",53795,0,52531,44,0
"2020-02-11",53792,0,52528,44,0
"2020-02-12",53870,0,52606,44,0
"2020-02-13",53959,0,52648,0,0
"2020-02-14",54083,0.21,52536,11061,0.03
"2020-02-15",54082,0.12,52660,6261,0.0471428571428571
"2020-02-16",54064,0.12,52642,6261,0.0642857142857143
"2020-02-17",53998,0.12,52576,6242,0.0814285714285714
"2020-02-18",54071,0.12,52649,6238,0.0985714285714286
"2020-02-19",53925,0,52515,0,0.0985714285714286
"2020-02-20",53925,0,0,0,0.0985714285714286
"2020-02-21",53925,0,0,0,0.0685714285714286
"2020-02-22",53925,0,0,0,0.0514285714285714
"2020-02-23",53925,0,0,0,0.0342857142857143
"2020-02-24",53925,0,0,0,0.0171428571428571
"2020-02-25",53925,0,0,0,0
"2020-02-26",53925,0,0,0,0
"2020-02-27",53925,0,0,0,0
"2020-02-28",53925,0,0,0,0
"2020-02-29",53925,0,0,0,0
"2020-03-01",53925,0,0,0,0
"2020-03-02",53925,0,0,0,0
"2020-03-03",53925,NA,NA,NA,0
"2020-03-04",54032,NA,NA,NA,0
