"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2016-06-23",100000.4,0.1,99995,9977,0
"2016-06-24",99468.3,0.15,99474,15066,0
"2016-06-25",99468.3,0.15,99468,15066,0
"2016-06-26",99468.3,0.15,99468,15066,0
"2016-06-27",99455.5,0.2,99544,20174,0
"2016-06-28",99778.5,0.26,99779,25651,0
"2016-06-29",99840.4,0.21,99860,20562,0.174285714285714
"2016-06-30",100129.5,0.41,99931,40755,0.218571428571429
"2016-07-01",100046.5,0.42,100273,42404,0.257142857142857
"2016-07-02",100046.5,0.42,99985,42404,0.295714285714286
"2016-07-03",100046.5,0.42,99985,42404,0.334285714285714
"2016-07-04",100046.5,0.42,99985,42404,0.365714285714286
"2016-07-05",99892.5,0.43,99984,43247,0.39
"2016-07-06",99770.1,0.44,99684,43961,0.422857142857143
"2016-07-07",101390.7,0.44,101203,44557,0.427142857142857
"2016-07-08",101973.7,0.65,101812,66294,0.46
"2016-07-09",101973.7,0.59,101912,60621,0.484285714285714
"2016-07-10",101973.7,0.59,101912,60621,0.508571428571429
"2016-07-11",102135,0.83,102193,84991,0.567142857142857
"2016-07-12",102668.4,0.89,102696,91152,0.632857142857143
"2016-07-13",102145.2,0.87,102435,89594,0.694285714285714
"2016-07-14",101846,0.89,102080,91248,0.758571428571429
"2016-07-15",102187,0.84,102125,85920,0.785714285714286
"2016-07-16",102187,0.84,102125,85920,0.821428571428571
"2016-07-17",102187,0.84,102125,85920,0.857142857142857
"2016-07-18",102051.8,0.94,102119,96431,0.872857142857143
"2016-07-19",101713.1,0.96,101956,97463,0.882857142857143
"2016-07-20",102771.1,0.95,101862,97074,0.894285714285714
"2016-07-21",101934.9,0.91,102707,93878,0.897142857142857
"2016-07-22",102119.8,0.92,101657,94030,0.908571428571429
"2016-07-23",102119.8,0.92,102058,94030,0.92
"2016-07-24",102119.8,0.92,102058,94030,0.931428571428571
"2016-07-25",102622.9,1.03,101985,104978,0.944285714285714
"2016-07-26",103617.1,0.89,103597,92152,0.934285714285714
"2016-07-27",103629.1,0.91,103547,94707,0.928571428571429
"2016-07-28",103630.1,0.81,103568,83386,0.914285714285714
"2016-07-29",103615.6,0.74,103344,76870,0.888571428571429
"2016-07-30",103615.6,0.63,103554,65408,0.847142857142857
"2016-07-31",103615.6,0.63,103492,65408,0.805714285714286
"2016-08-01",103856.6,0.74,103469,76455,0.764285714285714
"2016-08-02",103919.4,0.56,103723,57600,0.717142857142857
"2016-08-03",103886.4,0.28,103762,29017,0.627142857142857
"2016-08-04",104147.8,0.34,103759,35017,0.56
"2016-08-05",103700.7,0.43,103713,44804,0.515714285714286
"2016-08-06",103700.7,0.43,103577,44804,0.487142857142857
"2016-08-07",103700.7,0.43,103577,44804,0.458571428571429
"2016-08-08",103280.7,0.38,103572,39564,0.407142857142857
"2016-08-09",103252.2,0.43,103154,44454,0.388571428571429
"2016-08-10",102925.2,0.48,102830,49367,0.417142857142857
"2016-08-11",102806.2,0.53,102814,54675,0.444285714285714
"2016-08-12",102770.2,0.48,102646,49147,0.451428571428571
"2016-08-13",102770.2,0.48,102646,49147,0.458571428571429
