"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2014-10-02",50000,0,0,0,0
"2014-10-03",50000,0,0,0,0
"2014-10-04",50000,0,0,0,0
"2014-10-05",50000,0,0,0,0
"2014-10-06",50000,0,0,0,0
"2014-10-07",50000,0,0,0,0
"2014-10-08",50000,0,0,0,0
"2014-10-09",50000,0,0,0,0
"2014-10-10",50195.5,0.39,49855,19200,0.0557142857142857
"2014-10-11",50195.5,0.39,50063,19305,0.111428571428571
"2014-10-12",50245.5,0.25,50113,12577,0.147142857142857
"2014-10-13",50377.5,0.25,50245,12577,0.182857142857143
"2014-10-14",51240.5,0.33,50253,16550,0.23
"2014-10-15",51797.5,0.82,51686,42521,0.347142857142857
"2014-10-16",50824,0.5,50691,25342,0.418571428571429
"2014-10-17",51130.5,0.87,51043,44647,0.487142857142857
"2014-10-18",51130.5,0.38,50998,19305,0.485714285714286
"2014-10-19",51259,0,51115,0,0.45
"2014-10-20",51259,0,0,0,0.414285714285714
"2014-10-21",50716,1.46,50583,73822,0.575714285714286
"2014-10-22",51443.5,0.82,50910,41767,0.575714285714286
"2014-10-23",51168,0.83,51084,42322,0.622857142857143
"2014-10-24",52071,0.35,51813,18209,0.548571428571429
"2014-10-25",52071,0.35,51938,18209,0.544285714285714
"2014-10-26",52313.5,0.35,51935,18054,0.594285714285714
"2014-10-27",52113.5,0.35,51898,18313,0.644285714285714
"2014-10-28",52362.5,0.34,52040,17655,0.484285714285714
"2014-10-29",53239,0.83,52300,43464,0.485714285714286
"2014-10-30",54438,0.8,53778,43088,0.481428571428571
"2014-10-31",61511.5,0.7,61002,42509,0.531428571428571
"2014-11-01",61511.5,0.69,61379,42509,0.58
"2014-11-02",61614.5,0.69,61482,42509,0.628571428571429
"2014-11-03",61366.5,0.72,61900,44737,0.681428571428571
"2014-11-04",62932,1.7,62697,106565,0.875714285714286
"2014-11-05",63651,1.87,62725,117428,1.02428571428571
"2014-11-06",63869.5,0.96,63382,60598,1.04714285714286
