"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-04-17",25000,0,0,0,0
"2019-04-18",24689.75,2.14,24768,53103,0
"2019-04-19",24689.75,1.99,24532,48904,0
"2019-04-20",24689.75,1.99,24532,48904,0
"2019-04-21",24689.75,1.99,24532,48904,0
"2019-04-22",24675.45,1.96,24559,48085,0
"2019-04-23",25458.85,1.85,24515,45265,1.70285714285714
"2019-04-24",25540.85,1.21,25383,30666,1.87571428571429
"2019-04-25",25984.4,1.11,25378,28074,1.72857142857143
"2019-04-26",26120.9,0.1,26020,2593,1.45857142857143
"2019-04-27",26120.9,0.1,25963,2593,1.18857142857143
"2019-04-28",26120.9,0.1,25963,2593,0.918571428571429
"2019-04-29",26191.4,0.54,26001,13938,0.715714285714286
"2019-04-30",26092.9,0.61,25991,15832,0.538571428571429
"2019-05-01",26322.9,0.61,26165,15832,0.452857142857143
"2019-05-02",26570.4,0.65,26255,17025,0.387142857142857
"2019-05-03",26472.4,0.39,26407,10272,0.428571428571429
"2019-05-04",26472.4,0.39,26314,10237,0.47
"2019-05-05",26472.4,0.39,26314,10237,0.511428571428571
"2019-05-06",26857.4,0.59,26686,15822,0.518571428571429
"2019-05-07",27563.2,0.87,27337,23695,0.555714285714286
"2019-05-08",27502,0.87,27338,23689,0.592857142857143
"2019-05-09",28257.5,0.42,28013,11761,0.56
"2019-05-10",28257.5,0,0,0,0.504285714285714
"2019-05-11",28257.5,0,0,0,0.448571428571429
"2019-05-12",28257.5,0,0,0,0.392857142857143
"2019-05-13",28344.5,0.11,28098,3146,0.324285714285714
"2019-05-14",28424.3,0.82,28246,23146,0.317142857142857
"2019-05-15",28113.9,0.74,28284,20832,0.298571428571429
"2019-05-16",27737.5,0.93,27596,25730,0.371428571428571
"2019-05-17",27922,0.97,27734,26841,0.51
"2019-05-18",27922,0.97,27764,26841,0.648571428571429
"2019-05-19",27922,0.97,27764,26841,0.787142857142857
"2019-05-20",28228.1,0.63,27764,17353,0.861428571428571
"2019-05-21",28202.1,0.46,27886,12907,0.81
"2019-05-22",28064.1,0.41,27820,11455,0.762857142857143
"2019-05-23",28531.1,0.31,27746,8582,0.674285714285714
"2019-05-24",28531.1,0,0,0,0.535714285714286
"2019-05-25",28531.1,0,0,0,0.397142857142857
"2019-05-26",28531.1,0,0,0,0.258571428571429
"2019-05-27",28531.1,0,0,0,0.168571428571429
"2019-05-28",28637.1,0.54,28212,15317,0.18
"2019-05-29",28755.95,0.44,28398,12459,0.184285714285714
"2019-05-30",28559.45,0.58,28243,16282,0.222857142857143
"2019-05-31",28941.8,0.37,28239,10346,0.275714285714286
"2019-06-01",28941.8,0.36,28626,10244,0.327142857142857
"2019-06-02",28941.8,0.36,28626,10244,0.378571428571429
"2019-06-03",29021.8,0,28626,0,0.378571428571429
"2019-06-04",29021.8,0,0,0,0.301428571428571
"2019-06-05",28986.8,0.47,28707,13581,0.305714285714286
"2019-06-06",28862.8,0.28,28547,7857,0.262857142857143
"2019-06-07",28584.8,0.15,28544,4238,0.231428571428571
"2019-06-08",28584.8,0,0,0,0.18
"2019-06-09",28584.8,0,0,0,0.128571428571429
"2019-06-10",28610.8,0.45,28266,12714,0.192857142857143
"2019-06-11",28531.8,0.25,28293,7104,0.228571428571429
"2019-06-12",28503.8,0.25,28188,7104,0.197142857142857
"2019-06-13",28356.8,0,28070,0,0.157142857142857
"2019-06-14",28356.8,0,0,0,0.135714285714286
"2019-06-15",28356.8,0,0,0,0.135714285714286
"2019-06-16",28356.8,0,0,0,0.135714285714286
"2019-06-17",28356.8,0,0,0,0.0714285714285714
"2019-06-18",28413.7,0.7,27890,19579,0.135714285714286
"2019-06-19",28089.7,0.42,27815,11555,0.16
"2019-06-20",28005.7,0.42,27532,11555,0.22
"2019-06-21",27990.7,0.42,27517,11555,0.28
"2019-06-22",27990.7,0.42,27517,11555,0.34
"2019-06-23",27990.7,0.42,27517,11555,0.4
"2019-06-24",27944.85,2.45,27468,67178,0.75
"2019-06-25",28558.9,1.42,27703,39256,0.852857142857143
"2019-06-26",28239,0.79,27762,22030,0.905714285714286
"2019-06-27",28042.5,0.66,27575,18188,0.94
"2019-06-28",27974.4,0.74,27510,20240,0.985714285714286
"2019-06-29",27974.4,0.74,27500,20240,1.03142857142857
"2019-06-30",27975.4,0.74,27501,20240,1.07714285714286
"2019-07-01",27684.6,0.72,27247,19713,0.83
