"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-12-01",250000,0,0,0,0
"2019-12-02",252759,1.85,249768,462350,0
"2019-12-03",246739,2.94,246786,726287,0
"2019-12-04",256333,0.99,246507,244409,0
"2019-12-05",254045,1.83,254918,465406,0
"2019-12-06",252886.1,0.83,252584,208558,0
"2019-12-07",252886.1,0,0,0,1.20571428571429
"2019-12-08",252886.1,0,0,0,1.20571428571429
"2019-12-09",252865.1,1.44,252989,364278,1.14714285714286
"2019-12-10",255218.1,0.04,252246,8830,0.732857142857143
"2019-12-11",256706.1,0.03,254986,8843,0.595714285714286
"2019-12-12",234800.1,0.05,255665,13176,0.341428571428571
"2019-12-13",249276.1,0.05,234568,10977,0.23
"2019-12-14",249276.1,0,0,0,0.23
"2019-12-15",249276.1,0,0,0,0.23
"2019-12-16",245744.1,2.67,243438,650450,0.405714285714286
"2019-12-17",241357.1,4,240439,961266,0.971428571428571
"2019-12-18",241338.1,0.02,241094,3944,0.97
"2019-12-19",243651.1,1.55,237485,367906,1.18428571428571
"2019-12-20",237245.1,1.55,237174,367412,1.39857142857143
"2019-12-21",237245.1,0,0,0,1.39857142857143
"2019-12-22",237245.1,0,0,0,1.39857142857143
"2019-12-23",237192.1,1.94,237131,459180,1.29428571428571
"2019-12-24",237192.1,0,0,0,0.722857142857143
"2019-12-25",237192.1,0,0,0,0.72
"2019-12-26",237264.1,1.52,236960,359176,0.715714285714286
"2019-12-27",238843.1,2.37,237783,563661,0.832857142857143
"2019-12-28",238843.1,0,0,0,0.832857142857143
"2019-12-29",238843.1,0,0,0,0.832857142857143
"2019-12-30",239901.1,4.07,239610,975177,1.13714285714286
"2019-12-31",238530.1,2.66,238669,636010,1.51714285714286
"2020-01-01",238530.1,0,0,0,1.51714285714286
"2020-01-02",238530.1,0,0,0,1.3
"2020-01-03",238530.1,0,0,0,0.961428571428572
"2020-01-04",238530.1,0,0,0,0.961428571428572
"2020-01-05",238530.1,0,0,0,0.961428571428572
"2020-01-06",238530.1,0,0,0,0.38
"2020-01-07",238530.1,0,0,0,0
"2020-01-08",238530.1,0,0,0,0
