"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-11-05",45471.22,0.2,45311,9170,0
"2019-11-06",45417.58,0.4,45259,18050,0
"2019-11-07",44908.28,0.92,44650,40980,0
"2019-11-08",44612.41,1.13,44741,50526,0
"2019-11-09",44612.41,0.93,44454,41245,0
"2019-11-10",44612.41,0.93,44454,41245,0
"2019-11-11",44406.41,0.93,44248,41245,0.777142857142857
"2019-11-12",44618.13,2.43,43702,106056,1.09571428571429
"2019-11-13",43905.54,2.57,44451,114293,1.40571428571429
"2019-11-14",43988.51,1.1,43713,47989,1.43142857142857
"2019-11-15",44023.51,1.07,43866,46786,1.42285714285714
"2019-11-16",44023.51,1.07,43866,46786,1.44285714285714
"2019-11-17",44023.51,1.07,43866,46786,1.46285714285714
"2019-11-18",43796.96,1.17,43790,51415,1.49714285714286
"2019-11-19",43357.23,0.93,43244,40193,1.28285714285714
"2019-11-20",43611.59,1.11,43196,47760,1.07428571428571
"2019-11-21",44252.08,1.3,43444,56628,1.10285714285714
"2019-11-22",44720.62,1.2,44094,52864,1.12142857142857
"2019-11-23",44720.62,1.19,44563,52864,1.13857142857143
"2019-11-24",44720.62,1.19,44563,52864,1.15571428571429
"2019-11-25",45206.62,1.38,44558,61445,1.18571428571429
"2019-11-26",44492.62,1.31,44972,59077,1.24
"2019-11-27",44819.62,1.21,44662,53899,1.25428571428571
"2019-11-28",44819.62,1.21,44662,53899,1.24142857142857
"2019-11-29",44723.62,1.21,44566,53899,1.24285714285714
"2019-11-30",44723.62,1.21,44566,53899,1.24571428571429
"2019-12-01",44723.62,1.21,44566,53899,1.24857142857143
"2019-12-02",43702.06,1.66,43157,71687,1.28857142857143
"2019-12-03",43494.97,1.6,43292,69359,1.33
"2019-12-04",43949.83,1.5,43325,65002,1.37142857142857
"2019-12-05",43775.73,1.55,44006,68141,1.42
"2019-12-06",43720.67,1.47,43171,63450,1.45714285714286
"2019-12-07",43720.67,1.32,43405,57469,1.47285714285714
"2019-12-08",43720.67,1.32,43405,57469,1.48857142857143
"2019-12-09",44677.28,1.2,43400,51904,1.42285714285714
"2019-12-10",45929.28,1.12,45613,51294,1.35428571428571
"2019-12-11",45753.72,1.68,45552,76319,1.38
