"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2016-10-25",9998.05,0.35,9965,3476,0
"2016-10-26",9963.05,0.35,9930,3476,0
"2016-10-27",9977.05,0.35,9944,3476,0
"2016-10-28",9791.05,0.36,9758,3476,0
"2016-10-29",9791.05,0.36,9758,3476,0
"2016-10-30",9791.05,0.36,9758,3476,0
"2016-10-31",9782.05,0.36,9749,3476,0.355714285714286
"2016-11-01",9780.1,0.61,9747,5961,0.392857142857143
"2016-11-02",9745.1,0.61,9712,5961,0.43
"2016-11-03",9444.1,0.63,9411,5961,0.47
"2016-11-04",9462.2,0.44,9418,4124,0.481428571428571
"2016-11-05",9462.2,0.44,9429,4124,0.492857142857143
"2016-11-06",9462.2,0.44,9429,4124,0.504285714285714
"2016-11-07",9263.4,0.62,9364,5808,0.541428571428571
"2016-11-08",9239.4,0.56,9206,5160,0.534285714285714
"2016-11-09",9287.55,0.43,9320,4028,0.508571428571429
"2016-11-10",9981.55,0.35,9949,3476,0.468571428571429
"2016-11-11",10121.75,0.98,9946,9757,0.545714285714286
"2016-11-12",10125.75,0.59,10089,5904,0.567142857142857
"2016-11-13",10125.75,0.58,10093,5904,0.587142857142857
"2016-11-14",10197.75,0.58,10165,5904,0.581428571428571
"2016-11-15",10366.75,0.57,10334,5904,0.582857142857143
"2016-11-16",10391.75,0.57,10359,5904,0.602857142857143
"2016-11-17",10491.75,0.56,10459,5904,0.632857142857143
"2016-11-18",10528.9,1.08,10478,11298,0.647142857142857
"2016-11-19",10551.9,0.59,10497,6164,0.647142857142857
"2016-11-20",10552.9,0.59,10520,6164,0.648571428571429
"2016-11-21",10656.95,0.87,10519,9149,0.69
"2016-11-22",10690.95,1.04,10623,11088,0.757142857142857
"2016-11-23",10772.95,1.03,10740,11088,0.822857142857143
"2016-11-24",10772.95,1.04,10707,11088,0.891428571428571
"2016-11-25",10807.95,1.03,10742,11088,0.884285714285714
"2016-11-26",10807.95,1.03,10742,11088,0.947142857142857
"2016-11-27",10807.95,1.03,10742,11088,1.01
"2016-11-28",10793,1.41,10741,15175,1.08714285714286
"2016-11-29",10759.1,1.67,10725,17865,1.17714285714286
"2016-11-30",10812.2,1.63,10763,17527,1.26285714285714
"2016-12-01",10662.25,2.18,10596,23148,1.42571428571429
"2016-12-02",10738.25,2.17,10672,23148,1.58857142857143
"2016-12-03",10738.25,2.17,10672,23148,1.75142857142857
"2016-12-04",10738.25,2.17,10672,23148,1.91428571428571
"2016-12-05",10992.3,1.89,10671,20186,1.98285714285714
"2016-12-06",11065.3,1.84,10999,20186,2.00714285714286
"2016-12-07",11132.35,1.71,10998,18779,2.01857142857143
"2016-12-08",11143.35,1.7,11077,18779,1.95
"2016-12-09",11211.45,2.23,11076,24653,1.95857142857143
"2016-12-10",11212.45,2.21,11146,24653,1.96428571428571
"2016-12-11",11212.45,2.21,11146,24653,1.97
"2016-12-12",10994.45,2.26,10928,24653,2.02285714285714
"2016-12-13",11170.45,2.14,11104,23712,2.06571428571429
"2016-12-14",11037.5,2.24,10972,24552,2.14142857142857
"2016-12-15",10941.7,2.33,10889,25339,2.23142857142857
"2016-12-16",10966.8,2.41,10903,26249,2.25714285714286
"2016-12-17",10967.8,2.41,10902,26249,2.28571428571429
