"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2020-06-30",2638.8,54.16,3065,166000,55.5057142857143
"2020-07-01",-1535.2,NA,NA,NA,0
"2020-07-02",-3251.2,NA,NA,NA,0
"2020-07-03",-2275.2,NA,NA,NA,0
"2020-07-04",-2275.2,NA,NA,NA,0
"2020-07-05",-5418.2,NA,NA,NA,0
"2020-07-06",-4205.2,NA,NA,NA,0
"2020-07-07",-2176.2,NA,NA,NA,0
"2020-07-08",-587.2,NA,NA,NA,0
"2020-07-09",2541.8,NA,NA,NA,0
"2020-07-10",-1174.2,413.93,638,264088,105.458571428571
"2020-07-11",-1174.2,NA,NA,NA,0
"2020-07-12",22.8,NA,NA,NA,0
"2020-07-13",8718.8,1300,112,145600,287.195714285714
"2020-07-14",4119.8,272.54,1009,274992,315.961428571429
"2020-07-15",-642.2,NA,NA,NA,0
"2020-07-16",6045.8,106.52,1840,196000,321.01
"2020-07-17",5087.8,124.63,1977,246400,330.432857142857
"2020-07-18",5087.8,124.63,1977,246400,342.344285714286
"2020-07-19",5570.8,100.16,2460,246400,348.915714285714
"2020-07-20",-5210.2,62.68,2323,145600,298.737142857143
"2020-07-21",-12917.2,NA,NA,NA,0
"2020-07-22",-13337.2,NA,NA,NA,0
"2020-07-23",-9308.2,NA,NA,NA,0
"2020-07-24",-11609.6,NA,NA,NA,0
"2020-07-25",-11609.6,NA,NA,NA,0
"2020-07-26",-12473.6,NA,NA,NA,0
"2020-07-27",-10872.6,NA,NA,NA,0
"2020-07-28",-9375.6,NA,NA,NA,0
"2020-07-29",-15125.6,NA,NA,NA,0
"2020-07-30",-8833.6,NA,NA,NA,0
"2020-07-31",-8697.6,NA,NA,NA,0
"2020-08-01",-8697.6,NA,NA,NA,0
"2020-08-02",-8705.6,NA,NA,NA,0
"2020-08-03",-8721.6,NA,NA,NA,0
"2020-08-04",-10173.6,NA,NA,NA,0
"2020-08-05",-11333.6,NA,NA,NA,0
"2020-08-06",-11409.6,NA,NA,NA,0
"2020-08-07",-11409.6,NA,NA,NA,0
"2020-08-08",-11409.6,NA,NA,NA,0
"2020-08-09",-11409.6,NA,NA,NA,0
"2020-08-10",-10505.6,NA,NA,NA,0
