"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-03-02",11489,1.2,11270,13480,1.15428571428571
"2017-03-03",11359,0.91,11275,10245,1.08142857142857
"2017-03-04",11359,0.91,11260,10245,1.00857142857143
"2017-03-05",11359,0.91,11260,10245,0.935714285714286
"2017-03-06",10984,0.95,10900,10395,0.881428571428571
"2017-03-07",10879,0,10870,0,0.697142857142857
"2017-03-08",10899,1.31,10760,14060,0.884285714285714
"2017-03-09",11199,1.27,11100,14060,0.894285714285714
"2017-03-10",11179,0,11080,0,0.764285714285714
"2017-03-11",11179,0,0,0,0.634285714285714
"2017-03-12",11179,0,0,0,0.504285714285714
"2017-03-13",11189,1.31,11060,14540,0.555714285714286
"2017-03-14",11019,0,11070,0,0.555714285714286
"2017-03-15",11019,0,0,0,0.368571428571429
"2017-03-16",11019,0,0,0,0.187142857142857
"2017-03-17",10989,1.31,10867,14260,0.374285714285714
"2017-03-18",10989,1.31,10857,14260,0.561428571428571
"2017-03-19",10989,1.31,10857,14260,0.748571428571429
"2017-03-20",11179,0,10837,0,0.561428571428571
"2017-03-21",11159,1.35,11027,14920,0.754285714285714
"2017-03-22",10819,1.4,10687,14920,0.954285714285714
"2017-03-23",11099,1.36,10967,14920,1.14857142857143
"2017-03-24",11159,0,10987,0,0.961428571428571
"2017-03-25",11159,0,0,0,0.774285714285714
"2017-03-26",11159,0,0,0,0.587142857142857
"2017-03-27",11159,1.35,11007,14840,0.78
"2017-03-28",11239,1.36,11047,15060,0.781428571428571
"2017-03-29",10969,1.39,10837,15060,0.78
"2017-03-30",11289,1.36,11147,15130,0.78
"2017-03-31",11469,1.34,11317,15120,0.971428571428571
"2017-04-01",11469,1.33,11337,15120,1.16142857142857
"2017-04-02",11469,1.33,11337,15120,1.35142857142857
"2017-04-03",11189,0,11097,0,1.15857142857143
"2017-04-04",11029,1.43,10897,15580,1.16857142857143
"2017-04-05",11069,1.42,10957,15520,1.17285714285714
"2017-04-06",10969,1.43,10837,15520,1.18285714285714
"2017-04-07",11109,1.41,10977,15460,1.19285714285714
"2017-04-08",11109,1.41,10977,15460,1.20428571428571
"2017-04-09",11109,1.41,10977,15460,1.21571428571429
"2017-04-10",10969,0,10937,0,1.21571428571429
"2017-04-11",10929,1.39,10817,15020,1.21
"2017-04-12",10889,1.4,10757,15020,1.20714285714286
"2017-04-13",10689,0,10737,0,1.00285714285714
"2017-04-14",10689,0,0,0,0.801428571428571
"2017-04-15",10689,0,0,0,0.6
"2017-04-16",10689,0,0,0,0.398571428571429
"2017-04-17",10689,0,0,0,0.398571428571429
"2017-04-18",10689,0,0,0,0.2
"2017-04-19",10689,0,0,0,0
"2017-04-20",10689,0,0,0,0
"2017-04-21",10689,0,0,0,0
"2017-04-22",10689,0,0,0,0
"2017-04-23",10689,0,0,0,0
"2017-04-24",10719,1.39,10504,14590,0.198571428571429
"2017-04-25",10629,1.4,10444,14640,0.398571428571429
"2017-04-26",10849,1.41,10684,15060,0.6
"2017-04-27",10749,1.42,10584,15060,0.802857142857143
"2017-04-28",10849,1.42,10704,15160,1.00571428571429
"2017-04-29",10849,1.42,10684,15160,1.20857142857143
"2017-04-30",10849,1.42,10684,15160,1.41142857142857
"2017-05-01",10649,1.45,10484,15160,1.42
"2017-05-02",10429,1.48,10264,15160,1.43142857142857
"2017-05-03",10569,1.46,10404,15160,1.43857142857143
"2017-05-04",10489,1.47,10324,15160,1.44571428571429
"2017-05-05",10789,1.43,10624,15160,1.44714285714286
"2017-05-06",10789,1.43,10624,15160,1.44857142857143
"2017-05-07",10789,1.43,10624,15160,1.45
"2017-05-08",10424,1.44,10239,14720,1.44857142857143
"2017-05-09",10299,1.47,10134,14880,1.44714285714286
"2017-05-10",10096.5,0,10132,0,1.23857142857143
"2017-05-11",10096.5,0,0,0,1.02857142857143
"2017-05-12",10096.5,0,0,0,0.824285714285714
"2017-05-13",10096.5,0,0,0,0.62
"2017-05-14",10096.5,0,0,0,0.415714285714286
"2017-05-15",10096.5,0,0,0,0.21
"2017-05-16",10096.5,0,0,0,0
"2017-05-17",10096.5,0,0,0,0
"2017-05-18",10096.5,0,0,0,0
"2017-05-19",10096.5,0,0,0,0
"2017-05-20",10096.5,0,0,0,0
"2017-05-21",10096.5,0,0,0,0
"2017-05-22",10096.5,0,0,0,0
"2017-05-23",10096.5,0,0,0,0
"2017-05-24",10096.5,0,0,0,0
"2017-05-25",10096.5,0,0,0,0
"2017-05-26",10096.5,0,0,0,0
"2017-05-27",10096.5,0,0,0,0
"2017-05-28",10096.5,0,0,0,0
"2017-05-29",10096.5,0,0,0,0
"2017-05-30",10096.5,0,0,0,0
"2017-05-31",10096.5,0,0,0,0
"2017-06-01",10096.5,0,0,0,0
"2017-06-02",10096.5,0,0,0,0
"2017-06-03",10096.5,0,0,0,0
"2017-06-04",10096.5,0,0,0,0
"2017-06-05",10124,1.02,9896,10065,0.145714285714286
"2017-06-06",10316.5,0,10104,0,0.145714285714286
"2017-06-07",10316.5,0,0,0,0.145714285714286
"2017-06-08",10316.5,0,0,0,0.145714285714286
"2017-06-09",10316.5,0,0,0,0.145714285714286
"2017-06-10",10316.5,0,0,0,0.145714285714286
"2017-06-11",10316.5,0,0,0,0.145714285714286
"2017-06-12",10316.5,0,0,0,0
"2017-06-13",10316.5,0,0,0,0
"2017-06-14",10316.5,0,0,0,0
"2017-06-15",10316.5,0,0,0,0
"2017-06-16",10316.5,0,0,0,0
"2017-06-17",10316.5,0,0,0,0
"2017-06-18",10316.5,0,0,0,0
"2017-06-19",10316.5,0,0,0,0
"2017-06-20",10294,1.3,10083,13080,0.185714285714286
"2017-06-21",10363.5,2.17,10057,21808,0.495714285714286
"2017-06-22",10463.5,0.85,10233,8728,0.617142857142857
"2017-06-23",10615.5,0.84,10385,8728,0.737142857142857
"2017-06-24",10615.5,0.84,10385,8728,0.857142857142857
"2017-06-25",10615.5,0.84,10385,8728,0.977142857142857
"2017-06-26",10491.5,0,10381,0,0.977142857142857
"2017-06-27",10491.5,0,0,0,0.791428571428571
"2017-06-28",10491.5,0,0,0,0.481428571428571
"2017-06-29",10491.5,0,0,0,0.36
"2017-06-30",10491.5,0,0,0,0.24
"2017-07-01",10491.5,0,0,0,0.12
"2017-07-02",10491.5,0,0,0,0
"2017-07-03",10491.5,0,0,0,0
"2017-07-04",10491.5,0,0,0,0
"2017-07-05",10501.5,1.06,10256,10865,0.151428571428571
"2017-07-06",10366.5,1.07,10136,10865,0.304285714285714
"2017-07-07",10226.5,1.09,9996,10865,0.46
"2017-07-08",10226.5,1.09,9996,10865,0.615714285714286
"2017-07-09",10226.5,1.09,9996,10865,0.771428571428571
"2017-07-10",10414,1.81,10023,18129,1.03
"2017-07-11",10588.5,1.05,10325,10865,1.18
"2017-07-12",10638.5,1.05,10375,10865,1.17857142857143
"2017-07-13",10518.5,1.06,10255,10865,1.17714285714286
"2017-07-14",10668.5,1.04,10405,10865,1.17
"2017-07-15",10668.5,1.04,10405,10865,1.16285714285714
"2017-07-16",10668.5,1.04,10405,10865,1.15571428571429
"2017-07-17",10810.5,2.34,10400,24297,1.23142857142857
"2017-07-18",10717.5,2.32,10454,24297,1.41285714285714
"2017-07-19",10632.5,2.34,10369,24297,1.59714285714286
"2017-07-20",10838.5,2.3,10575,24297,1.77428571428571
"2017-07-21",11121,1.63,10742,17547,1.85857142857143
"2017-07-22",11121,1.6,10857,17410,1.93857142857143
"2017-07-23",11121,1.6,10857,17410,2.01857142857143
"2017-07-24",11030.5,2.21,10801,23880,2
"2017-07-25",11322,1.43,11038,15830,1.87285714285714
"2017-07-26",11314,1.44,11073,15908,1.74428571428571
"2017-07-27",11424,1.43,11160,15908,1.62
"2017-07-28",11286.5,1.51,11023,16610,1.60285714285714
"2017-07-29",11286.5,1.51,11023,16610,1.59
"2017-07-30",11286.5,1.51,11023,16610,1.57714285714286
"2017-07-31",10884.5,2.15,11018,23727,1.56857142857143
"2017-08-01",10905.5,1.28,10642,13587,1.54714285714286
"2017-08-02",10842.5,1.28,10579,13587,1.52428571428571
"2017-08-03",10800.5,1.29,10537,13587,1.50428571428571
"2017-08-04",10704.5,1.98,10427,20671,1.57142857142857
"2017-08-05",10704.5,0.68,10441,7084,1.45285714285714
"2017-08-06",10704.5,0.68,10441,7084,1.33428571428571
"2017-08-07",10725.5,0.68,10462,7084,1.12428571428571
"2017-08-08",10753.5,0.68,10490,7084,1.03857142857143
"2017-08-09",10690.5,0.68,10427,7084,0.952857142857143
"2017-08-10",10858.5,0.67,10595,7084,0.864285714285714
"2017-08-11",10890.35,2.3,10566,24270,0.91
"2017-08-12",10890.35,2.29,10593,24270,1.14
"2017-08-13",10890.35,2.29,10593,24270,1.37
"2017-08-14",10547.35,2.37,10250,24270,1.61142857142857
"2017-08-15",10436.35,2.39,10139,24270,1.85571428571429
"2017-08-16",10233.35,2.44,9936,24270,2.10714285714286
"2017-08-17",10384.35,2.41,10087,24270,2.35571428571429
"2017-08-18",10609.7,1.58,10292,16296,2.25285714285714
"2017-08-19",10609.7,0,0,0,1.92571428571429
"2017-08-20",10609.7,0,0,0,1.59857142857143
"2017-08-21",10609.7,0,0,0,1.26
"2017-08-22",10609.7,0,0,0,0.918571428571429
"2017-08-23",10609.7,0,0,0,0.57
"2017-08-24",10609.7,0,0,0,0.225714285714286
"2017-08-25",10609.7,0,0,0,0
"2017-08-26",10609.7,0,0,0,0
"2017-08-27",10609.7,0,0,0,0
"2017-08-28",10609.7,0,0,0,0
"2017-08-29",10609.7,0,0,0,0
"2017-08-30",10609.7,0,0,0,0
"2017-08-31",10609.7,0,0,0,0
"2017-09-01",10609.7,0,0,0,0
"2017-09-02",10609.7,0,0,0,0
"2017-09-03",10609.7,0,0,0,0
"2017-09-04",10609.7,0,0,0,0
"2017-09-05",10597.2,0.96,10313,9930,0.137142857142857
"2017-09-06",10717.2,0.95,10420,9930,0.272857142857143
"2017-09-07",10707.2,0.95,10410,9930,0.408571428571429
"2017-09-08",10407.2,0.98,10110,9930,0.548571428571429
"2017-09-09",10407.2,0.98,10110,9930,0.688571428571429
"2017-09-10",10407.2,0.98,10110,9930,0.828571428571429
"2017-09-11",10339.7,0,10110,0,0.828571428571429
"2017-09-12",10365.2,0.98,10005,9850,0.831428571428571
"2017-09-13",10482.7,0,10083,0,0.695714285714286
"2017-09-14",10482.7,0,0,0,0.56
"2017-09-15",10578.7,7.98,10149,81000,1.56
"2017-09-16",10578.7,7.9,10249,81000,2.54857142857143
"2017-09-17",10498.7,7.97,10169,81000,3.54714285714286
"2017-09-18",10448.7,8,10119,81000,4.69
"2017-09-19",10818.7,12.2,9879,120496,6.29285714285714
"2017-09-20",11074.5,2.43,10745,26076,6.64
"2017-09-21",11867.38,0.77,10740,8221,6.75
"2017-09-22",11771.38,0.72,11441,8221,5.71285714285714
"2017-09-23",11771.38,0.72,11441,8221,4.68714285714286
"2017-09-24",11771.38,0.72,11441,8221,3.65142857142857
"2017-09-25",11446.38,0.74,11116,8221,2.61428571428571
"2017-09-26",11417.38,0.74,11087,8221,0.977142857142857
"2017-09-27",10871.26,0,10736,0,0.63
"2017-09-28",10871.26,0,0,0,0.52
"2017-09-29",10871.26,0,0,0,0.417142857142857
"2017-09-30",10871.26,0,0,0,0.314285714285714
"2017-10-01",10871.26,0,0,0,0.211428571428571
"2017-10-02",10871.26,0,0,0,0.105714285714286
"2017-10-03",10871.26,0,0,0,0
"2017-10-04",10871.26,0,0,0,0
"2017-10-05",10871.26,0,0,0,0
"2017-10-06",10871.26,0,0,0,0
"2017-10-07",10871.26,0,0,0,0
"2017-10-08",10871.26,0,0,0,0
"2017-10-09",10871.26,0,0,0,0
"2017-10-10",10871.26,0,0,0,0
"2017-10-11",10871.26,0,0,0,0
"2017-10-12",10871.26,0,0,0,0
"2017-10-13",10527.26,7.97,10164,81000,1.13857142857143
"2017-10-14",10527.26,7.97,10164,81000,2.27714285714286
"2017-10-15",10057.26,8.36,9694,81000,3.47142857142857
"2017-10-16",10127.26,8.3,9764,81000,4.65714285714286
"2017-10-17",9807.26,8.58,9444,81000,5.88285714285714
"2017-10-18",9847.26,8.54,9484,81000,7.10285714285714
"2017-10-19",10587.26,7.92,10224,81000,8.23428571428571
"2017-10-20",10873.26,0,10830,0,7.09571428571429
"2017-10-21",10873.26,0,0,0,5.95714285714286
"2017-10-22",10873.26,0,0,0,4.76285714285714
"2017-10-23",10873.26,0,0,0,3.57714285714286
"2017-10-24",10873.26,0,0,0,2.35142857142857
"2017-10-25",10873.26,0,0,0,1.13142857142857
"2017-10-26",10873.26,0,0,0,0
"2017-10-27",10873.26,0,0,0,0
"2017-10-28",10873.26,0,0,0,0
"2017-10-29",10873.26,0,0,0,0
"2017-10-30",10873.26,0,0,0,0
"2017-10-31",10873.26,0,0,0,0
"2017-11-01",10873.26,0,0,0,0
"2017-11-02",10873.26,0,0,0,0
"2017-11-03",10873.26,0,0,0,0
"2017-11-04",10873.26,0,0,0,0
"2017-11-05",10873.26,0,0,0,0
"2017-11-06",10873.26,0,0,0,0
"2017-11-07",10873.26,0,0,0,0
"2017-11-08",10873.26,0,0,0,0
"2017-11-09",10857.26,2.59,10502,27240,0.37
"2017-11-10",10857.26,0,0,0,0.37
"2017-11-11",10857.26,0,0,0,0.37
"2017-11-12",10857.26,0,0,0,0.37
"2017-11-13",10857.26,0,0,0,0.37
"2017-11-14",10857.26,0,0,0,0.37
"2017-11-15",10857.26,0,0,0,0.37
"2017-11-16",10857.26,0,0,0,0
"2017-11-17",10857.26,0,0,0,0
"2017-11-18",10857.26,0,0,0,0
"2017-11-19",10857.26,0,0,0,0
"2017-11-20",10857.26,0,0,0,0
"2017-11-21",10857.26,0,0,0,0
"2017-11-22",10857.26,0,0,0,0
"2017-11-23",10857.26,0,0,0,0
"2017-11-24",10857.26,0,0,0,0
"2017-11-25",10857.26,0,0,0,0
"2017-11-26",10857.26,0,0,0,0
"2017-11-27",10857.26,0,0,0,0
"2017-11-28",10857.26,0,0,0,0
"2017-11-29",10857.26,0,0,0,0
"2017-11-30",10857.26,0,0,0,0
"2017-12-01",10857.26,0,0,0,0
"2017-12-02",10857.26,0,0,0,0
"2017-12-03",10857.26,0,0,0,0
"2017-12-04",10857.26,0,0,0,0
"2017-12-05",10857.26,0,0,0,0
"2017-12-06",10857.26,0,0,0,0
"2017-12-07",10857.26,0,0,0,0
"2017-12-08",10857.26,0,0,0,0
"2017-12-09",10857.26,0,0,0,0
"2017-12-10",10857.26,0,0,0,0
"2017-12-11",10704.76,1.1,10276,11270,0.157142857142857
"2017-12-12",10304.76,1.14,9876,11270,0.32
"2017-12-13",10304.76,1.14,9876,11270,0.482857142857143
"2017-12-14",10264.76,1.15,9836,11270,0.647142857142857
"2017-12-15",10002.26,0,9533,0,0.647142857142857
"2017-12-16",10002.26,0,0,0,0.647142857142857
"2017-12-17",10002.26,0,0,0,0.647142857142857
"2017-12-18",10002.26,0,0,0,0.49
"2017-12-19",10002.26,0,0,0,0.327142857142857
"2017-12-20",10002.26,0,0,0,0.164285714285714
"2017-12-21",10002.26,0,0,0,0
"2017-12-22",10002.26,0,0,0,0
"2017-12-23",10002.26,0,0,0,0
"2017-12-24",10002.26,0,0,0,0
"2017-12-25",10002.26,0,0,0,0
"2017-12-26",10002.26,0,0,0,0
"2017-12-27",10002.26,0,0,0,0
"2017-12-28",10002.26,0,0,0,0
"2017-12-29",10002.26,0,0,0,0
"2017-12-30",10002.26,0,0,0,0
"2017-12-31",10002.26,0,0,0,0
"2018-01-01",10002.26,0,0,0,0
"2018-01-02",10002.26,0,0,0,0
"2018-01-03",10002.26,0,0,0,0
"2018-01-04",10002.26,0,0,0,0
"2018-01-05",10002.26,0,0,0,0
"2018-01-06",10002.26,0,0,0,0
"2018-01-07",10002.26,0,0,0,0
"2018-01-08",10002.26,0,0,0,0
"2018-01-09",10002.26,0,0,0,0
"2018-01-10",10002.26,0,0,0,0
"2018-01-11",10002.26,0,0,0,0
"2018-01-12",10002.26,0,0,0,0
"2018-01-13",10002.26,0,0,0,0
"2018-01-14",10002.26,0,0,0,0
"2018-01-15",10002.26,0,0,0,0
"2018-01-16",10002.26,0,0,0,0
"2018-01-17",10002.26,0,0,0,0
"2018-01-18",10002.26,0,0,0,0
"2018-01-19",10002.26,0,0,0,0
"2018-01-20",10002.26,0,0,0,0
"2018-01-21",10002.26,0,0,0,0
"2018-01-22",10002.26,0,0,0,0
"2018-01-23",10002.26,0,0,0,0
"2018-01-24",10002.26,0,0,0,0
"2018-01-25",10002.26,0,0,0,0
"2018-01-26",10002.26,0,0,0,0
"2018-01-27",10002.26,0,0,0,0
"2018-01-28",10002.26,0,0,0,0
"2018-01-29",10002.26,0,0,0,0
"2018-01-30",10002.26,0,0,0,0
"2018-01-31",10002.26,0,0,0,0
"2018-02-01",10002.26,0,0,0,0
"2018-02-02",10002.26,0,0,0,0
"2018-02-03",10002.26,0,0,0,0
"2018-02-04",10002.26,0,0,0,0
"2018-02-05",10002.26,0,0,0,0
"2018-02-06",10002.26,0,0,0,0
"2018-02-07",10002.26,0,0,0,0
"2018-02-08",10002.26,0,0,0,0
"2018-02-09",10002.26,0,0,0,0
"2018-02-10",10002.26,0,0,0,0
"2018-02-11",10002.26,0,0,0,0
"2018-02-12",10002.26,0,0,0,0
"2018-02-13",10002.26,0,0,0,0
"2018-02-14",10067.76,0.57,9505,5430,0.0814285714285714
"2018-02-15",10037.76,0.57,9543,5430,0.162857142857143
"2018-02-16",9992.76,0.57,9498,5430,0.244285714285714
"2018-02-17",9992.76,0.57,9498,5430,0.325714285714286
"2018-02-18",9992.76,0.57,9498,5430,0.407142857142857
"2018-02-19",9992.76,0.57,9498,5430,0.488571428571429
"2018-02-20",10114.76,0.56,9620,5430,0.568571428571429
"2018-02-21",10144.76,0.56,9650,5430,0.567142857142857
"2018-02-22",10104.76,0.57,9610,5430,0.567142857142857
"2018-02-23",10124.76,0.56,9630,5430,0.565714285714286
"2018-02-24",10124.76,0.56,9630,5430,0.564285714285714
"2018-02-25",10124.76,0.56,9630,5430,0.562857142857143
"2018-02-26",10167.76,0.56,9673,5430,0.561428571428571
"2018-02-27",10167.76,0.56,9673,5430,0.561428571428571
"2018-02-28",10134.76,0.56,9640,5430,0.561428571428571
"2018-03-01",10134.76,0.56,9640,5430,0.56
"2018-03-02",10214.76,0.56,9720,5430,0.56
"2018-03-03",10214.76,0.56,9720,5430,0.56
"2018-03-04",10214.76,0.56,9720,5430,0.56
"2018-03-05",10202.76,0.56,9708,5430,0.56
"2018-03-06",10307.76,0.55,9813,5430,0.558571428571429
"2018-03-07",10374.76,0.55,9880,5430,0.557142857142857
"2018-03-08",10299.76,0.55,9805,5430,0.555714285714286
"2018-03-09",10254.76,0.56,9727,5430,0.555714285714286
"2018-03-10",10254.76,0.56,9727,5430,0.555714285714286
"2018-03-11",10254.76,0.56,9727,5430,0.555714285714286
"2018-03-12",10372.76,0.55,9845,5430,0.554285714285714
"2018-03-13",10379.76,0.55,9852,5430,0.554285714285714
"2018-03-14",10274.76,0.56,9747,5430,0.555714285714286
"2018-03-15",10169.76,0.56,9642,5430,0.557142857142857
"2018-03-16",10189.76,0.56,9662,5430,0.557142857142857
"2018-03-17",10189.76,0.56,9662,5430,0.557142857142857
"2018-03-18",10189.76,0.56,9662,5430,0.557142857142857
"2018-03-19",10102.76,0.57,9575,5430,0.56
"2018-03-20",10120.26,1.91,9584,18260,0.754285714285714
"2018-03-21",10432.26,1.84,9904,18260,0.937142857142857
"2018-03-22",10157.26,1.9,9629,18260,1.12857142857143
"2018-03-23",10437.26,1.84,9909,18260,1.31142857142857
"2018-03-24",10437.26,1.84,9909,18260,1.49428571428571
"2018-03-25",10437.26,1.84,9909,18260,1.67714285714286
"2018-03-26",10455.26,1.84,9927,18260,1.85857142857143
"2018-03-27",10407.26,1.85,9879,18260,1.85
"2018-03-28",10352.26,1.86,9824,18260,1.85285714285714
"2018-03-29",10465.26,1.84,9937,18260,1.84428571428571
"2018-03-30",10465.26,1.84,9937,18260,1.84428571428571
"2018-03-31",10465.26,1.84,9937,18260,1.84428571428571
"2018-04-01",10465.26,1.84,9937,18260,1.84428571428571
"2018-04-02",9987.26,1.93,9459,18260,1.85714285714286
"2018-04-03",10105.26,1.91,9577,18260,1.86571428571429
"2018-04-04",10140.26,1.9,9612,18260,1.87142857142857
"2018-04-05",10090.26,1.91,9562,18260,1.88142857142857
"2018-04-06",9807.26,1.97,9279,18260,1.9
"2018-04-07",9807.26,1.97,9279,18260,1.91857142857143
"2018-04-08",9807.26,1.97,9279,18260,1.93714285714286
"2018-04-09",10070.26,1.92,9509,18260,1.93571428571429
"2018-04-10",10472.26,1.84,9911,18260,1.92571428571429
"2018-04-11",10692.26,1.8,10131,18260,1.91142857142857
"2018-04-12",10805.26,1.78,10244,18260,1.89285714285714
"2018-04-13",10930.26,1.76,10369,18260,1.86285714285714
"2018-04-14",10930.26,1.76,10369,18260,1.83285714285714
"2018-04-15",10930.26,1.76,10369,18260,1.80285714285714
"2018-04-16",10790.26,1.79,10229,18260,1.78428571428571
"2018-04-17",10797.26,1.78,10236,18260,1.77571428571429
"2018-04-18",11270.26,1.71,10709,18260,1.76285714285714
"2018-04-19",11030.26,1.74,10469,18260,1.75714285714286
"2018-04-20",11127.26,1.73,10566,18260,1.75285714285714
"2018-04-21",11127.26,1.73,10566,18260,1.74857142857143
"2018-04-22",11127.26,1.73,10566,18260,1.74428571428571
"2018-04-23",11312.26,1.7,10751,18260,1.73142857142857
"2018-04-24",11145.26,1.73,10584,18260,1.72428571428571
"2018-04-25",11190.26,1.72,10629,18260,1.72571428571429
"2018-04-26",11270.26,1.71,10709,18260,1.72142857142857
"2018-04-27",11117.26,1.73,10556,18260,1.72142857142857
"2018-04-28",11117.26,1.73,10556,18260,1.72142857142857
"2018-04-29",11117.26,1.73,10556,18260,1.72142857142857
"2018-04-30",11177.26,1.72,10616,18260,1.72428571428571
"2018-05-01",11055.26,1.74,10494,18260,1.72571428571429
"2018-05-02",11027.26,1.74,10466,18260,1.72857142857143
"2018-05-03",11102.26,1.73,10541,18260,1.73142857142857
"2018-05-04",11365.26,1.69,10804,18260,1.72571428571429
"2018-05-05",11365.26,1.69,10804,18260,1.72
"2018-05-06",11365.26,1.69,10804,18260,1.71428571428571
"2018-05-07",11412.26,1.68,10851,18260,1.70857142857143
"2018-05-08",11380.26,1.69,10786,18260,1.70142857142857
"2018-05-09",11682.26,1.65,11088,18260,1.68857142857143
"2018-05-10",11867.26,1.62,11273,18260,1.67285714285714
"2018-05-11",11725.26,1.64,11131,18260,1.66571428571429
"2018-05-12",11725.26,1.64,11131,18260,1.65857142857143
"2018-05-13",11725.26,1.64,11131,18260,1.65142857142857
"2018-05-14",11900.26,1.62,11306,18260,1.64285714285714
"2018-05-15",11920.26,1.61,11326,18260,1.63142857142857
"2018-05-16",11935.26,1.61,11341,18260,1.62571428571429
"2018-05-17",12042.26,1.6,11448,18260,1.62285714285714
"2018-05-18",11965.26,1.61,11371,18260,1.61857142857143
"2018-05-19",11965.26,1.61,11371,18260,1.61428571428571
"2018-05-20",11965.26,1.61,11371,18260,1.61
"2018-05-21",12190.26,1.57,11596,18260,1.60285714285714
"2018-05-22",12227.26,NA,NA,NA,0
"2018-05-23",12205.26,NA,NA,NA,0
