"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-02-26",9756,6.12,9674,59248,0
"2019-02-27",9776,6.11,9694,59248,0
"2019-02-28",9211,6.49,9129,59248,0
"2019-03-01",8926,6.7,8844,59248,0
"2019-03-02",8926,6.7,8844,59248,0
"2019-03-03",8141,7.35,8059,59248,0
"2019-03-04",10218,6.09,10136,61776,6.50857142857143
"2019-03-05",10505,5.93,10423,61776,6.48142857142857
"2019-03-06",11380,5.47,11298,61776,6.39
"2019-03-07",12518,5.41,11424,61776,6.23571428571429
"2019-03-08",12518,0,0,0,5.27857142857143
"2019-03-09",12518,0,0,0,4.32142857142857
"2019-03-10",12518,0,0,0,3.27142857142857
"2019-03-11",12518,0,0,0,2.40142857142857
"2019-03-12",12518,0,0,0,1.55428571428571
"2019-03-13",12518,0,0,0,0.772857142857143
"2019-03-14",12518,0,0,0,0
"2019-03-15",12518,0,0,0,0
"2019-03-16",12518,0,0,0,0
"2019-03-17",12518,0,0,0,0
"2019-03-18",11889,5.23,11807,61776,0.747142857142857
"2019-03-19",12252,5.08,12170,61776,1.47285714285714
"2019-03-20",12252,5.08,12170,61776,2.19857142857143
"2019-03-21",10814,5.76,10732,61776,3.02142857142857
"2019-03-22",12873,0,12303,0,3.02142857142857
"2019-03-23",12873,0,0,0,3.02142857142857
"2019-03-24",12873,0,0,0,3.02142857142857
"2019-03-25",12873,0,0,0,2.27428571428571
"2019-03-26",12873,0,0,0,1.54857142857143
"2019-03-27",12873,0,0,0,0.822857142857143
"2019-03-28",12873,0,0,0,0
"2019-03-29",12873,0,0,0,0
"2019-03-30",12873,0,0,0,0
"2019-03-31",12873,0,0,0,0
"2019-04-01",12873,0,0,0,0
"2019-04-02",12873,0,0,0,0
"2019-04-03",12873,0,0,0,0
"2019-04-04",12873,0,0,0,0
"2019-04-05",12873,0,0,0,0
"2019-04-06",12873,0,0,0,0
"2019-04-07",12873,0,0,0,0
"2019-04-08",12873,0,0,0,0
"2019-04-09",12944,4.86,12705,61776,0.694285714285714
"2019-04-10",12269,5.1,12105,61776,1.42285714285714
"2019-04-11",12494,5.01,12330,61776,2.13857142857143
"2019-04-12",11569,5.42,11405,61776,2.91285714285714
"2019-04-13",11569,5.42,11405,61776,3.68714285714286
"2019-04-14",11606,5.4,11442,61776,4.45857142857143
"2019-04-15",11481,5.46,11317,61776,5.23857142857143
"2019-04-16",11556,5.42,11392,61776,5.31857142857143
"2019-04-17",12019,5.21,11855,61776,5.33428571428571
"2019-04-18",11619,5.39,11455,61776,5.38857142857143
"2019-04-19",11631,5.39,11467,61776,5.38428571428571
"2019-04-20",11631,5.39,11467,61776,5.38
"2019-04-21",11519,5.44,11355,61776,5.38571428571429
"2019-04-22",11494,5.45,11330,61776,5.38428571428571
"2019-04-23",10394,6.04,10230,61776,5.47285714285714
"2019-04-24",10544,5.95,10380,61776,5.57857142857143
"2019-04-25",11031,5.68,10867,61776,5.62
