"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-05-01",10000,0,0,0,0
"2017-05-02",10055.1,1.28,9912,12729,0
"2017-05-03",10105.2,0.73,9942,7213,0
"2017-05-04",10112.45,2.37,9982,23640,0
"2017-05-05",10068.45,2.38,9936,23640,0
"2017-05-06",10068.45,2.38,9936,23640,0
"2017-05-07",10068.45,2.38,9936,23640,1.64571428571429
"2017-05-08",10015.75,8.56,9866,84477,2.86857142857143
"2017-05-09",9963.85,7.46,9872,73683,3.75142857142857
"2017-05-10",10500.95,6.16,10216,62907,4.52714285714286
"2017-05-11",10522.95,6.05,10391,62907,5.05285714285714
"2017-05-12",10585.95,6.02,10454,62907,5.57285714285714
"2017-05-13",10585.95,6.02,10454,62907,6.09285714285714
"2017-05-14",10585.95,6.02,10454,62907,6.61285714285714
"2017-05-15",10565.05,4.86,10396,50523,6.08428571428571
"2017-05-16",10537.05,3.68,10405,38328,5.54428571428571
"2017-05-17",10656.15,2.98,10393,30986,5.09
"2017-05-18",10772.4,3.41,10539,35961,4.71285714285714
"2017-05-19",10887.5,4.92,10726,52729,4.55571428571429
"2017-05-20",10887.5,4.9,10756,52729,4.39571428571429
"2017-05-21",10887.5,4.9,10756,52729,4.23571428571429
"2017-05-22",10930.05,5.5,10680,58774,4.32714285714286
"2017-05-23",10922.05,5.45,10790,58774,4.58
"2017-05-24",10963.15,4.68,10779,50411,4.82285714285714
"2017-05-25",10917.7,4.03,10822,43665,4.91142857142857
"2017-05-26",11075.8,4.24,10946,46389,4.81428571428571
"2017-05-27",10788.8,4.35,10657,46389,4.73571428571429
"2017-05-28",10788.8,4.35,10657,46389,4.65714285714286
"2017-05-29",10788.8,4.35,10657,46389,4.49285714285714
"2017-05-30",11193.8,4.19,11062,46389,4.31285714285714
"2017-05-31",11175.8,4.25,10912,46389,4.25142857142857
"2017-06-01",11129.35,5.13,10865,55746,4.40857142857143
"2017-06-02",11263.9,5.3,10824,57405,4.56
"2017-06-03",11263.9,5.22,11000,57405,4.68428571428571
"2017-06-04",11263.9,5.22,11000,57405,4.80857142857143
"2017-06-05",11451.1,5.92,11082,65635,5.03285714285714
"2017-06-06",11163.65,5.38,10900,58632,5.20285714285714
"2017-06-07",11381.65,5.27,11118,58632,5.34857142857143
"2017-06-08",11473.65,4.41,11166,49275,5.24571428571429
"2017-06-09",10934.75,4.61,10373,47855,5.14714285714286
"2017-06-10",10948.75,4.35,10685,46445,5.02285714285714
"2017-06-11",10948.75,4.35,10685,46445,4.89857142857143
"2017-06-12",11090.75,4.29,10827,46445,4.66571428571429
"2017-06-13",11192.3,4.45,10821,48115,4.53285714285714
"2017-06-14",11092.3,4.44,10828,48115,4.41428571428571
"2017-06-15",10935.3,4.24,10565,44797,4.39
"2017-06-16",11047.3,4.15,10783,44797,4.32428571428571
