"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2019-12-22",240372.3,0.99,239506,237570,0.888571428571429
"2019-12-23",237198.3,0.98,238116,233550,0.938571428571429
"2019-12-24",232992.3,0.99,231693,228600,0.991428571428571
"2019-12-25",232992.3,0.99,231693,228600,0.988571428571429
"2019-12-26",230983.3,0.99,225482,222720,0.988571428571429
"2019-12-27",229917.3,0.97,228618,222720,0.985714285714286
"2019-12-28",229917.3,0.97,228618,222720,0.982857142857143
"2019-12-29",229917.3,0.97,228618,222720,0.98
"2019-12-30",219238.3,1.06,213397,226500,0.991428571428571
"2019-12-31",212422.3,1.02,211123,215800,0.995714285714286
"2020-01-01",212422.3,1.02,211123,215800,1
"2020-01-02",214320.3,1.01,213021,215800,1.00285714285714
"2020-01-03",211948.3,1.02,210649,215800,1.01
"2020-01-04",211948.3,1.02,210649,215800,1.01714285714286
"2020-01-05",211948.3,1.02,210649,215800,1.02428571428571
"2020-01-06",232517.3,0.93,231218,215800,1.00571428571429
"2020-01-07",224226.3,0.97,222927,215800,0.998571428571429
"2020-01-08",222998.3,0.97,221699,215800,0.991428571428571
"2020-01-09",219568.3,0.99,218269,215800,0.988571428571429
"2020-01-10",217254.3,1,215955,215800,0.985714285714286
"2020-01-11",217254.3,1,215955,215800,0.982857142857143
"2020-01-12",217254.3,1,215955,215800,0.98
"2020-01-13",219844.3,0.99,218545,215800,0.988571428571429
"2020-01-14",230113.3,0.94,228814,215800,0.984285714285714
"2020-01-15",223421.3,0.97,222122,215800,0.984285714285714
"2020-01-16",226235.8,1.01,219935,222760,0.987142857142857
"2020-01-17",240733.8,0.93,239435,222760,0.977142857142857
"2020-01-18",240733.8,0.93,239435,222760,0.967142857142857
"2020-01-19",240733.8,0.93,239435,222760,0.957142857142857
"2020-01-20",240733.8,0.93,239435,222760,0.948571428571429
"2020-01-21",221211.3,0.87,219237,190605,0.938571428571429
"2020-01-22",216652.8,0.95,214921,204405,0.935714285714286
"2020-01-23",211913.8,0.97,210182,204405,0.93
"2020-01-24",205315.8,1,203584,204405,0.94
"2020-01-25",205315.8,1,203584,204405,0.95
"2020-01-26",205315.8,1,203584,204405,0.96
"2020-01-27",203811.8,1.01,202080,204405,0.971428571428571
"2020-01-28",206903.8,1.04,204062,212410,0.995714285714286
"2020-01-29",200633.8,1.07,198902,212410,1.01285714285714
"2020-01-30",191986.3,1.05,189344,198610,1.02428571428571
"2020-01-31",190376.3,0.49,188644,91730,0.951428571428571
"2020-02-01",190376.3,0.49,188644,91730,0.878571428571429
"2020-02-02",190376.3,0.49,188644,91730,0.805714285714286
"2020-02-03",184191.3,0.67,189035,125960,0.757142857142857
"2020-02-04",177127.3,0.65,175395,114410,0.701428571428571
"2020-02-05",181554.3,0.64,179822,114410,0.64
"2020-02-06",181105.3,0.64,179373,114410,0.581428571428571
"2020-02-07",183486.3,0.63,181754,114410,0.601428571428571
"2020-02-08",183486.3,0.63,181754,114410,0.621428571428571
"2020-02-09",183486.3,0.63,181754,114410,0.641428571428571
"2020-02-10",175150.8,0.84,174169,145880,0.665714285714286
"2020-02-11",170120.8,0.87,168389,145880,0.697142857142857
"2020-02-12",178850.8,0.83,177138,147030,0.724285714285714
"2020-02-13",172665.8,0.86,170934,147226,0.755714285714286
"2020-02-14",162906.8,0.91,161175,147226,0.795714285714286
"2020-02-15",162906.8,0.91,161175,147226,0.835714285714286
"2020-02-16",162906.8,0.91,161175,147226,0.875714285714286
"2020-02-17",162906.8,0.91,161175,147226,0.885714285714286
"2020-02-18",163083.8,0.92,161048,148266,0.892857142857143
"2020-02-19",165084.8,0.91,163353,148266,0.904285714285714
"2020-02-20",172488.8,0.87,170757,148266,0.905714285714286
"2020-02-21",170285.8,0.88,168121,148266,0.901428571428571
"2020-02-22",170285.8,0.88,168121,148266,0.897142857142857
"2020-02-23",170285.8,0.88,168121,148266,0.892857142857143
"2020-02-24",174073.8,0.86,171909,148266,0.885714285714286
"2020-02-25",160179.8,0.94,158015,148266,0.888571428571429
"2020-02-26",158292.8,0.95,156128,148266,0.894285714285714
"2020-02-27",150584.8,1,148420,148266,0.912857142857143
"2020-02-28",137384.3,0.98,135219,132766,0.927142857142857
"2020-02-29",137384.3,0.98,135219,132766,0.941428571428571
"2020-03-01",137384.3,0.98,135219,132766,0.955714285714286
"2020-03-02",137384.3,0.98,135219,132766,0.972857142857143
"2020-03-03",137384.3,0.98,135219,132766,0.978571428571429
"2020-03-04",137384.3,0.98,135219,132766,0.982857142857143
"2020-03-05",126947.3,1.06,124782,132766,0.991428571428571
"2020-03-06",115321.8,0.64,124782,79566,0.942857142857143
"2020-03-07",115321.8,NA,NA,NA,0
"2020-03-08",115321.8,NA,NA,NA,0
"2020-03-09",108022.8,NA,NA,NA,0
"2020-03-10",110209.8,NA,NA,NA,0
"2020-03-11",105003.8,NA,NA,NA,0
"2020-03-12",97616.8,NA,NA,NA,0
"2020-03-13",106916.8,NA,NA,NA,0
"2020-03-14",106916.8,NA,NA,NA,0
"2020-03-15",106916.8,NA,NA,NA,0
"2020-03-16",101087.8,NA,NA,NA,0
"2020-03-17",101087.8,NA,NA,NA,0
"2020-03-18",101087.8,NA,NA,NA,0
"2020-03-19",101087.8,NA,NA,NA,0
"2020-03-20",101087.8,NA,NA,NA,0
"2020-03-21",101087.8,NA,NA,NA,0
"2020-03-22",100774.8,NA,NA,NA,0
"2020-03-23",100774.8,NA,NA,NA,0
"2020-03-24",100774.8,NA,NA,NA,0
"2020-03-25",100774.8,NA,NA,NA,0
"2020-03-26",100774.8,NA,NA,NA,0
"2020-03-27",100774.8,NA,NA,NA,0
"2020-03-28",94442.8,NA,NA,NA,0
"2020-03-29",94442.8,NA,NA,NA,0
"2020-03-30",94442.8,NA,NA,NA,0
"2020-03-31",94442.8,NA,NA,NA,0
"2020-04-01",94442.8,NA,NA,NA,0
"2020-04-02",94442.8,NA,NA,NA,0
"2020-04-03",80649.8,NA,NA,NA,0
"2020-04-04",80649.8,NA,NA,NA,0
"2020-04-05",80649.8,NA,NA,NA,0
"2020-04-06",80649.8,NA,NA,NA,0
"2020-04-07",80649.8,NA,NA,NA,0
"2020-04-08",80649.8,NA,NA,NA,0
"2020-04-09",80649.8,NA,NA,NA,0
"2020-04-10",90664.8,NA,NA,NA,0
"2020-04-11",90664.8,NA,NA,NA,0
"2020-04-12",90664.8,NA,NA,NA,0
"2020-04-13",90664.8,NA,NA,NA,0
"2020-04-14",90664.8,NA,NA,NA,0
"2020-04-15",90664.8,NA,NA,NA,0
"2020-04-16",80250.8,NA,NA,NA,0
"2020-04-17",80250.8,NA,NA,NA,0
"2020-04-18",80250.8,NA,NA,NA,0
"2020-04-19",80250.8,NA,NA,NA,0
"2020-04-20",80250.8,NA,NA,NA,0
"2020-04-21",80250.8,NA,NA,NA,0
"2020-04-22",80632.8,NA,NA,NA,0
"2020-04-23",80632.8,NA,NA,NA,0
"2020-04-24",80632.8,NA,NA,NA,0
"2020-04-25",80632.8,NA,NA,NA,0
"2020-04-26",80632.8,NA,NA,NA,0
"2020-04-27",80632.8,NA,NA,NA,0
"2020-04-28",82057.8,NA,NA,NA,0
"2020-04-29",82057.8,NA,NA,NA,0
"2020-04-30",82057.8,NA,NA,NA,0
"2020-05-01",82057.8,NA,NA,NA,0
"2020-05-02",82057.8,NA,NA,NA,0
"2020-05-03",82057.8,NA,NA,NA,0
"2020-05-04",82057.8,NA,NA,NA,0
"2020-05-05",82038.8,NA,NA,NA,0
"2020-05-06",82038.8,NA,NA,NA,0
"2020-05-07",82038.8,NA,NA,NA,0
"2020-05-08",82038.8,NA,NA,NA,0
"2020-05-09",82038.8,NA,NA,NA,0
"2020-05-10",82038.8,NA,NA,NA,0
"2020-05-11",79833.8,NA,NA,NA,0
"2020-05-12",79833.8,NA,NA,NA,0
"2020-05-13",79833.8,NA,NA,NA,0
"2020-05-14",79833.8,NA,NA,NA,0
"2020-05-15",79833.8,NA,NA,NA,0
"2020-05-16",79833.8,NA,NA,NA,0
"2020-05-17",79833.8,NA,NA,NA,0
"2020-05-18",79833.8,NA,NA,NA,0
"2020-05-19",79833.8,NA,NA,NA,0
"2020-05-20",79833.8,NA,NA,NA,0
"2020-05-21",79833.8,NA,NA,NA,0
"2020-05-22",79833.8,NA,NA,NA,0
"2020-05-23",79833.8,NA,NA,NA,0
"2020-05-24",79833.8,NA,NA,NA,0
"2020-05-25",79833.8,NA,NA,NA,0
"2020-05-26",79833.8,NA,NA,NA,0
"2020-05-27",79833.8,NA,NA,NA,0
"2020-05-28",68673.8,NA,NA,NA,0
"2020-05-29",68673.8,NA,NA,NA,0
"2020-05-30",67503.8,NA,NA,NA,0
"2020-05-31",67503.8,NA,NA,NA,0
"2020-06-01",67378.8,NA,NA,NA,0
