"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2018-06-22",250960,2.47,249727,617760,0
"2018-06-23",250960,2.46,250727,617760,0
"2018-06-24",250670,0,250687,0,0
"2018-06-25",250670,0,0,0,0
"2018-06-26",251990,0.82,250357,204960,0
"2018-06-27",245310,2.35,251677,592480,0
"2018-06-28",245920,2.42,244877,592480,1.50285714285714
"2018-06-29",245440,3.65,244707,892480,1.67142857142857
"2018-06-30",245440,3.64,245207,892480,1.84
"2018-07-01",243440,1.23,243207,3e+05,2.01571428571429
"2018-07-02",241880,1.24,241647,3e+05,2.19285714285714
"2018-07-03",250600,3.7,240937,892480,2.60428571428571
"2018-07-04",250910,1.2,250677,3e+05,2.44
"2018-07-05",253410,1.18,253177,3e+05,2.26285714285714
"2018-07-06",256530,1.17,256297,3e+05,1.90857142857143
"2018-07-07",256530,1.17,256297,3e+05,1.55571428571429
"2018-07-08",256530,1.17,256297,3e+05,1.54714285714286
"2018-07-09",256530,1.17,256297,3e+05,1.53714285714286
"2018-07-10",258000,3.6,248097,892480,1.52285714285714
"2018-07-11",257690,1.17,257457,3e+05,1.51857142857143
"2018-07-12",257690,1.17,257457,3e+05,1.51714285714286
"2018-07-13",258270,0,258667,0,1.35
"2018-07-14",258270,0,0,0,1.18285714285714
"2018-07-15",258270,0,0,0,1.01571428571429
"2018-07-16",260740,2.3,257957,592480,1.17714285714286
"2018-07-17",256360,0.79,260427,204960,0.775714285714286
"2018-07-18",265220,0.8,256087,204960,0.722857142857143
"2018-07-19",264880,0,264947,0,0.555714285714286
"2018-07-20",264880,0,0,0,0.555714285714286
"2018-07-21",264880,0,0,0,0.555714285714286
"2018-07-22",264880,0,0,0,0.555714285714286
"2018-07-23",264880,0,0,0,0.227142857142857
"2018-07-24",264880,0,0,0,0.114285714285714
"2018-07-25",264880,0,0,0,0
"2018-07-26",264880,0,0,0,0
"2018-07-27",264880,0,0,0,0
"2018-07-28",264880,0,0,0,0
"2018-07-29",264880,0,0,0,0
"2018-07-30",264880,0,0,0,0
"2018-07-31",264880,0,0,0,0
"2018-08-01",264880,0,0,0,0
"2018-08-02",264880,0,0,0,0
"2018-08-03",264880,0,0,0,0
"2018-08-04",264880,0,0,0,0
"2018-08-05",264880,0,0,0,0
"2018-08-06",264880,0,0,0,0
"2018-08-07",264880,0,0,0,0
"2018-08-08",264880,0,0,0,0
"2018-08-09",264880,0,0,0,0
"2018-08-10",264880,0,0,0,0
"2018-08-11",264880,0,0,0,0
"2018-08-12",264880,0,0,0,0
"2018-08-13",264880,0,0,0,0
"2018-08-14",265306,1.74,265362,461000,0.248571428571429
"2018-08-15",256171,4.68,265104,1240960,0.917142857142857
"2018-08-16",256395,0.22,255929,56000,0.948571428571429
"2018-08-17",256003,0.22,255537,56000,0.98
"2018-08-18",256003,0.22,255537,56000,1.01142857142857
"2018-08-19",256787,0.22,256321,56000,1.04285714285714
"2018-08-20",255499,0.22,255033,56000,1.07428571428571
"2018-08-21",256003,0.22,255304,56000,0.857142857142857
"2018-08-22",255947,0.22,255248,56000,0.22
"2018-08-23",255443,0.22,254744,56000,0.22
"2018-08-24",256283,0.22,255584,56000,0.22
"2018-08-25",256283,0.22,255584,56000,0.22
