"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2012-11-02",999748.95,0.26,999896,255006,0
"2012-11-03",999741.95,0.26,999709,255065,0
"2012-11-04",999685.95,0.26,999653,255065,0
"2012-11-05",998895.52,0.28,999459,277439,0
"2012-11-06",998865.52,0.28,998833,277401,0
"2012-11-07",999294.52,0.28,999262,277538,0
"2012-11-08",999175.62,0.29,999265,286698,0.272857142857143
"2012-11-09",999227.92,0.3,999215,297144,0.278571428571429
"2012-11-10",999227.92,0.3,999195,297144,0.284285714285714
"2012-11-11",999085.92,0.3,999053,297144,0.29
"2012-11-12",998931.36,0.58,998898,581371,0.332857142857143
"2012-11-13",999753.36,0.58,999720,580772,0.375714285714286
"2012-11-14",1003692.82,0.8,1000098,795735,0.45
"2012-11-15",1005541.82,0.8,1005509,801196,0.522857142857143
"2012-11-16",1006056.82,0.8,1006024,801609,0.594285714285714
"2012-11-17",1006433.82,0.8,1006401,801609,0.665714285714286
"2012-11-18",1006433.82,0.8,1006401,801609,0.737142857142857
"2012-11-19",1001883.82,0.8,1001851,801513,0.768571428571429
"2012-11-20",1003256.82,0.8,1003224,802010,0.8
"2012-11-21",1003750.82,0.8,1003718,801419,0.8
"2012-11-22",1003953.82,0.8,1003921,802538,0.8
"2012-11-23",1003421.82,0.8,1003389,801732,0.8
"2012-11-24",1003654.82,0.8,1003622,801732,0.8
"2012-11-25",1003648.82,0.8,1003616,801732,0.8
"2012-11-26",1002332.82,0.8,1002300,804038,0.8
"2012-11-27",1001161.82,0.8,1001129,804394,0.8
"2012-11-28",1001214.82,0.8,1001182,803791,0.8
"2012-11-29",999272.82,0.8,999240,803952,0.8
"2012-11-30",999762.82,0.8,999730,804382,0.8
"2012-12-01",999762.82,0.8,999730,804382,0.8
"2012-12-02",1000000.82,0.8,999935,804382,0.8
"2012-12-03",999351.16,1,999285,997202,0.828571428571429
"2012-12-04",1000400.16,1,1000334,999278,0.857142857142857
"2012-12-05",1000216.16,1,1000150,1000641,0.885714285714286
"2012-12-06",998291.16,1,998225,999263,0.914285714285714
"2012-12-07",998225.16,1,998159,997344,0.942857142857143
