"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-06-06",25000,0,0,0,0
"2017-06-07",25000,0,0,0,0
"2017-06-08",25000,0,0,0,0
"2017-06-09",25000,0,0,0,0
"2017-06-10",25000,0,0,0,0
"2017-06-11",25000,0,0,0,0
"2017-06-12",25000,0,0,0,0
"2017-06-13",25000,0,0,0,0
"2017-06-14",25000,0,0,0,0
"2017-06-15",25000,0,0,0,0
"2017-06-16",25000,0,0,0,0
"2017-06-17",25000,0,0,0,0
"2017-06-18",25000,0,0,0,0
"2017-06-19",25000,0,0,0,0
"2017-06-20",25050.05,0.12,24957,2960,0.0171428571428571
"2017-06-21",24882.6,0.2,24990,4915,0.0457142857142857
"2017-06-22",24927.6,0.2,24895,4915,0.0742857142857143
"2017-06-23",24987.6,0.2,24955,4915,0.102857142857143
"2017-06-24",24987.6,0.2,24955,4915,0.131428571428571
"2017-06-25",24987.6,0.2,24955,4915,0.16
"2017-06-26",25037.6,0.2,25005,4915,0.188571428571429
"2017-06-27",24987.7,0.24,25185,6095,0.205714285714286
"2017-06-28",25162.85,3.68,25130,92390,0.702857142857143
"2017-06-29",25217.85,3.67,25185,92390,1.19857142857143
"2017-06-30",25303.45,6.67,25052,167032,2.12285714285714
"2017-07-01",25303.45,6.61,25270,167032,3.03857142857143
"2017-07-02",25303.45,6.61,25270,167032,3.95428571428571
"2017-07-03",25341.5,6.45,25261,162892,4.84714285714286
"2017-07-04",25341.5,6.44,25309,162892,5.73285714285714
"2017-07-05",25861.5,6.31,25829,162892,6.10857142857143
"2017-07-06",26071.05,6.43,25820,165895,6.50285714285714
"2017-07-07",24990.05,6.66,24924,165895,6.50142857142857
"2017-07-08",24990.05,6.66,24924,165895,6.50857142857143
"2017-07-09",24990.05,6.66,24924,165895,6.51571428571429
"2017-07-10",24906.05,6.68,24840,165895,6.54857142857143
"2017-07-11",24879.15,2.73,24639,67281,6.01857142857143
"2017-07-12",24403.15,2.76,24337,67281,5.51142857142857
"2017-07-13",24117.15,2.8,24051,67281,4.99285714285714
"2017-07-14",24246.15,2.78,24180,67281,4.43857142857143
"2017-07-15",24246.15,2.78,24180,67281,3.88428571428571
"2017-07-16",24246.15,2.78,24180,67281,3.33
"2017-07-17",24303.15,2.78,24237,67281,2.77285714285714
"2017-07-18",24588.7,2.85,24231,69111,2.79
"2017-07-19",24031.3,2.42,24508,59265,2.74142857142857
"2017-07-20",24177.85,2.93,23959,70317,2.76
"2017-07-21",24583.4,2.31,24313,56262,2.69285714285714
"2017-07-22",24583.4,2.29,24517,56262,2.62285714285714
"2017-07-23",24583.4,2.29,24517,56262,2.55285714285714
"2017-07-24",24318.4,2.32,24252,56262,2.48714285714286
"2017-07-25",24019.4,2.35,23953,56262,2.41571428571429
"2017-07-26",24390.4,2.31,24324,56262,2.4
"2017-07-27",24733,2.43,24219,58872,2.32857142857143
"2017-07-28",24639.55,2.42,24574,59577,2.34428571428571
"2017-07-29",24639.55,2.42,24574,59577,2.36285714285714
