"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-01-19",25000,0,0,0,0
"2017-01-20",25000,0,0,0,0
"2017-01-21",25000,0,0,0,0
"2017-01-22",25000,0,0,0,0
"2017-01-23",25000,0,0,0,0
"2017-01-24",25000,0,0,0,0
"2017-01-25",25000,0,0,0,0
"2017-01-26",25000,0,0,0,0
"2017-01-27",25000,0,0,0,0
"2017-01-28",25000,0,0,0,0
"2017-01-29",25000,0,0,0,0
"2017-01-30",25000,0,0,0,0
"2017-01-31",25000,0,0,0,0
"2017-02-01",25000,0,0,0,0
"2017-02-02",25000,0,0,0,0
"2017-02-03",25000,0,0,0,0
"2017-02-04",25000,0,0,0,0
"2017-02-05",25000,0,0,0,0
"2017-02-06",25000,0,0,0,0
"2017-02-07",25000,0,0,0,0
"2017-02-08",25000,0,0,0,0
"2017-02-09",25000,0,0,0,0
"2017-02-10",25000,0,0,0,0
"2017-02-11",25000,0,0,0,0
"2017-02-12",25000,0,0,0,0
"2017-02-13",25000,0,0,0,0
"2017-02-14",25000,0,0,0,0
"2017-02-15",25000,0,0,0,0
"2017-02-16",25000,0,0,0,0
"2017-02-17",25000,0,0,0,0
"2017-02-18",25000,0,0,0,0
"2017-02-19",25000,0,0,0,0
"2017-02-20",25000,0,0,0,0
"2017-02-21",25000,0,0,0,0
"2017-02-22",25000,0,0,0,0
"2017-02-23",25000,0,0,0,0
"2017-02-24",25000,0,0,0,0
"2017-02-25",25000,0,0,0,0
"2017-02-26",25000,0,0,0,0
"2017-02-27",25000,0,0,0,0
"2017-02-28",25000,0,0,0,0
"2017-03-01",25000,0,0,0,0
"2017-03-02",25000,0,0,0,0
"2017-03-03",25000,0,0,0,0
"2017-03-04",25000,0,0,0,0
"2017-03-05",25000,0,0,0,0
"2017-03-06",25000,0,0,0,0
"2017-03-07",25000,0,0,0,0
"2017-03-08",25000,0,0,0,0
"2017-03-09",25000,0,0,0,0
"2017-03-10",25000,0,0,0,0
"2017-03-11",25000,0,0,0,0
"2017-03-12",25000,0,0,0,0
"2017-03-13",25000,0,0,0,0
"2017-03-14",25000,0,0,0,0
"2017-03-15",25000,0,0,0,0
"2017-03-16",25000,0,0,0,0
"2017-03-17",25000,0,0,0,0
"2017-03-18",25000,0,0,0,0
"2017-03-19",25000,0,0,0,0
"2017-03-20",25000,0,0,0,0
"2017-03-21",25000,0,0,0,0
"2017-03-22",25000,0,0,0,0
"2017-03-23",25000,0,0,0,0
"2017-03-24",25000,0,0,0,0
"2017-03-25",25000,0,0,0,0
"2017-03-26",25000,0,0,0,0
"2017-03-27",25000,0,0,0,0
"2017-03-28",25000,0,0,0,0
"2017-03-29",25000,0,0,0,0
"2017-03-30",25000,0,0,0,0
"2017-03-31",25000,0,0,0,0
"2017-04-01",25000,0,0,0,0
"2017-04-02",25000,0,0,0,0
"2017-04-03",25000,0,0,0,0
"2017-04-04",25000,0,0,0,0
"2017-04-05",25000,0,0,0,0
"2017-04-06",25000,0,0,0,0
"2017-04-07",25000,0,0,0,0
"2017-04-08",25000,0,0,0,0
"2017-04-09",25000,0,0,0,0
"2017-04-10",24601.5,0.51,24266,12334,0.0728571428571429
"2017-04-11",24006.5,0.52,23671,12334,0.147142857142857
"2017-04-12",23932.5,0.52,23597,12334,0.221428571428571
"2017-04-13",23652.5,0.53,23317,12334,0.297142857142857
"2017-04-14",23652.5,0.53,23317,12334,0.372857142857143
"2017-04-15",23652.5,0.53,23317,12334,0.448571428571429
"2017-04-16",23652.5,0.53,23317,12334,0.524285714285714
"2017-04-17",24422.5,0.51,24087,12334,0.524285714285714
"2017-04-18",24527.5,0.51,24192,12334,0.522857142857143
"2017-04-19",24216.5,0.52,23881,12334,0.522857142857143
"2017-04-20",24573.5,0.51,24238,12334,0.52
"2017-04-21",24517.5,0.51,24182,12334,0.517142857142857
"2017-04-22",24517.5,0.51,24182,12334,0.514285714285714
"2017-04-23",24517.5,0.51,24182,12334,0.511428571428571
"2017-04-24",25938.5,0.48,25603,12334,0.507142857142857
"2017-04-25",26186.5,0.48,25851,12334,0.502857142857143
"2017-04-26",26112,0.14,25848,3524,0.448571428571429
"2017-04-27",26141,0.14,25805,3524,0.395714285714286
"2017-04-28",26143,0.14,25807,3524,0.342857142857143
"2017-04-29",26143,0.14,25807,3524,0.29
"2017-04-30",26143,0.14,25807,3524,0.237142857142857
"2017-05-01",26251,0.14,25915,3524,0.188571428571429
"2017-05-02",26244,0.14,25908,3524,0.14
"2017-05-03",26192,0.14,25744,3524,0.14
"2017-05-04",26259,0.14,25811,3524,0.14
"2017-05-05",26246,0.14,25798,3524,0.14
"2017-05-06",26246,0.14,25798,3524,0.14
"2017-05-07",26246,0.14,25798,3524,0.14
