"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2017-05-25",50000,0,0,0,0
"2017-05-26",50000,0,0,0,0
"2017-05-27",50000,0,0,0,0
"2017-05-28",50000,0,0,0,0
"2017-05-29",50000,0,0,0,0
"2017-05-30",50000,0,0,0,0
"2017-05-31",50083.8,0.98,49915,48948,0.14
"2017-06-01",50281.8,0.97,50210,48948,0.278571428571429
"2017-06-02",50553.8,0.97,50482,48948,0.417142857142857
"2017-06-03",50553.8,0.97,50482,48948,0.555714285714286
"2017-06-04",50553.8,0.97,50482,48948,0.694285714285714
"2017-06-05",50865.8,0.96,50794,48948,0.831428571428571
"2017-06-06",50699.8,0.97,50628,48948,0.97
"2017-06-07",51236.8,0.96,51165,48948,0.967142857142857
"2017-06-08",51307.8,0.96,51236,48948,0.965714285714286
"2017-06-09",50622.8,0.97,50551,48948,0.965714285714286
"2017-06-10",50622.8,0.97,50551,48948,0.965714285714286
"2017-06-11",50622.8,0.97,50551,48948,0.965714285714286
"2017-06-12",50346.8,0.97,50275,48948,0.967142857142857
"2017-06-13",50671.8,0.97,50600,48948,0.967142857142857
"2017-06-14",50667.8,0.97,50596,48948,0.968571428571429
"2017-06-15",50410.8,0.97,50339,48948,0.97
"2017-06-16",50736.8,0.97,50665,48948,0.97
"2017-06-17",50736.8,0.97,50665,48948,0.97
"2017-06-18",50736.8,0.97,50665,48948,0.97
"2017-06-19",51422.8,0.95,51351,48948,0.967142857142857
"2017-06-20",51240.8,0.96,51169,48948,0.965714285714286
"2017-06-21",51506.76,1.42,51184,72541,1.03
"2017-06-22",51529.76,1.41,51458,72541,1.09285714285714
"2017-06-23",51668.76,1.41,51597,72541,1.15571428571429
"2017-06-24",51668.76,1.41,51525,72541,1.21857142857143
"2017-06-25",51668.76,1.41,51525,72541,1.28142857142857
"2017-06-26",51312.76,1.42,51169,72541,1.34857142857143
"2017-06-27",50785.76,1.43,50642,72541,1.41571428571429
"2017-06-28",51692.76,1.41,51549,72541,1.41428571428571
"2017-06-29",50688.76,1.44,50545,72541,1.41857142857143
"2017-06-30",50542.76,1.44,50399,72541,1.42285714285714
"2017-07-01",50542.76,1.44,50399,72541,1.42714285714286
"2017-07-02",50542.76,1.44,50399,72541,1.43142857142857
"2017-07-03",50384.76,1.44,50241,72541,1.43428571428571
"2017-07-04",50384.76,1.44,50241,72541,1.43571428571429
