"Index","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime","Lvrg_SMA7"
"2016-03-23",30647,0,0,0,0
"2016-03-24",30647,0,0,0,0
"2016-03-25",30647,0,0,0,0
"2016-03-26",30647,0,0,0,0
"2016-03-27",30647,0,0,0,0
"2016-03-28",30647,0,0,0,0
"2016-03-29",30647,0,0,0,0
"2016-03-30",30647,0,0,0,0
"2016-03-31",30647,0,0,0,0
"2016-04-01",30647,0,0,0,0
"2016-04-02",30647,0,0,0,0
"2016-04-03",30647,0,0,0,0
"2016-04-04",30647,0,0,0,0
"2016-04-05",30647,0,0,0,0
"2016-04-06",30647,0,0,0,0
"2016-04-07",30647,0,0,0,0
"2016-04-08",31111.5,1.08,30563,32932,0.154285714285714
"2016-04-09",31111.5,1.06,31030,32932,0.305714285714286
"2016-04-10",31111.5,1.06,31030,32932,0.457142857142857
"2016-04-11",30602.5,1.08,30521,32932,0.611428571428571
"2016-04-12",31717.5,1.04,31636,32932,0.76
"2016-04-13",33427.5,0.99,33346,32932,0.901428571428571
"2016-04-14",33511.5,0.99,33430,32932,1.04285714285714
"2016-04-15",33981.5,0.97,33900,32932,1.02714285714286
"2016-04-16",33981.5,0.97,33900,32932,1.01428571428571
"2016-04-17",33981.5,0.97,33900,32932,1.00142857142857
"2016-04-18",36312.5,0.91,36231,32932,0.977142857142857
"2016-04-19",35939.5,0.92,35858,32932,0.96
"2016-04-20",35733.5,0.92,35652,32932,0.95
"2016-04-21",35044.5,0.94,34963,32932,0.942857142857143
"2016-04-22",35966.5,0.92,35803,32932,0.935714285714286
"2016-04-23",35966.5,0.92,35803,32932,0.928571428571429
"2016-04-24",35966.5,0.92,35803,32932,0.921428571428571
"2016-04-25",35413.5,0.93,35250,32932,0.924285714285714
"2016-04-26",36352.5,0.91,36189,32932,0.922857142857143
"2016-04-27",37444.5,0.88,37281,32932,0.917142857142857
"2016-04-28",35054.5,0.94,34891,32932,0.917142857142857
"2016-04-29",33815.5,0.98,33652,32932,0.925714285714286
"2016-04-30",33815.5,0.98,33652,32932,0.934285714285714
"2016-05-01",33815.5,0.98,33652,32932,0.942857142857143
"2016-05-02",36159.5,0.91,35996,32932,0.94
"2016-05-03",34311.5,0.96,34148,32932,0.947142857142857
"2016-05-04",33843.5,0.98,33680,32932,0.961428571428571
"2016-05-05",33912.5,0.98,33749,32932,0.967142857142857
"2016-05-06",35539.5,0.93,35376,32932,0.96
"2016-05-07",35539.5,0.93,35376,32932,0.952857142857143
"2016-05-08",35539.5,0.93,35376,32932,0.945714285714286
"2016-05-09",36407.5,0.91,36244,32932,0.945714285714286
"2016-05-10",38337.5,0.86,38174,32932,0.931428571428571
"2016-05-11",36877.5,0.9,36714,32932,0.92
"2016-05-12",37261.5,0.89,37098,32932,0.907142857142857
"2016-05-13",35855.5,0.92,35692,32932,0.905714285714286
"2016-05-14",35855.5,0.92,35692,32932,0.904285714285714
"2016-05-15",35855.5,0.92,35692,32932,0.902857142857143
"2016-05-16",37608.5,0.88,37445,32932,0.898571428571429
"2016-05-17",35871.5,0.92,35708,32932,0.907142857142857
"2016-05-18",35847.5,1,35632,35738,0.921428571428571
"2016-05-19",35744.5,1,35581,35738,0.937142857142857
"2016-05-20",36996.5,0.97,36833,35738,0.944285714285714
"2016-05-21",36996.5,0.97,36833,35738,0.951428571428571
"2016-05-22",36996.5,0.97,36751,35738,0.958571428571429
"2016-05-23",37191.5,0.97,36946,35738,0.971428571428571
"2016-05-24",38739.5,0.93,38494,35738,0.972857142857143
"2016-05-25",39409.5,0.91,39164,35738,0.96
"2016-05-26",39846.5,0.9,39601,35738,0.945714285714286
"2016-05-27",40596.5,0.89,40351,35738,0.934285714285714
"2016-05-28",40596.5,0.89,40351,35738,0.922857142857143
"2016-05-29",40944.5,0.88,40699,35738,0.91
"2016-05-30",40944.5,0.88,40699,35738,0.897142857142857
