"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2017-07-01",31319,0.78,30770,24000
"2017-07-02",31428,1.77,30723,54524
"2017-07-03",31650,6.19,31317,193904
"2017-07-04",31380,5.68,31000,175955
"2017-07-05",30283,7.73,29614,228852
"2017-07-06",30728,4.4,29393,129429
"2017-07-07",32275,4.29,30102,129044
"2017-07-08",32275,0,0,0
"2017-07-09",32048,0.56,31316,17495
"2017-07-10",31177,6.07,31197,189219
"2017-07-11",32602,3.08,31444,96741
"2017-07-12",33366,4.67,31612,147698
"2017-07-13",33926,2.79,33199,92631
"2017-07-14",34859,4.48,32905,147422
"2017-07-15",34859,2.01,34127,68664
"2017-07-16",34777,1.28,34127,43765
"2017-07-17",36731,4.93,33727,166122
"2017-07-18",36110,3.53,35370,124966
"2017-07-19",34682,5.51,34536,190242
"2017-07-20",35422,4.75,34690,164848
"2017-07-21",36233,4.03,35004,141012
"2017-07-22",36233,0,0,0
"2017-07-23",35852,1.58,35156,55397
"2017-07-24",34589,3.49,33773,117749
"2017-07-25",32530,5.27,32558,171651
"2017-07-26",34379,3.64,31713,115336
"2017-07-27",31952,4.16,31220,129833
"2017-07-28",31240,4.18,30778,128588
"2017-07-29",31240,0,0,0
"2017-07-30",31314,0.84,30426,25461
"2017-07-31",31136,1.66,30404,50490
"2017-08-01",31436,2.42,30391,73461
"2017-08-02",32584,1.95,31625,61679
"2017-08-03",31910,2.38,31579,75282
"2017-08-04",32140,1.83,30927,56449
"2017-08-05",32140,1.02,31225,31736
"2017-08-06",32174,1.02,31259,31736
"2017-08-07",33201,2.06,32066,66059
"2017-08-08",34712,0.75,33192,24930
"2017-08-09",34895,1.66,33926,56209
"2017-08-10",35752,2.37,33980,80448
"2017-08-11",35674,0.72,34759,24951
"2017-08-12",35674,0.72,34759,24951
"2017-08-13",35517,0.72,34602,24951
"2017-08-14",35511,0.72,34512,24951
"2017-08-15",34636,0,33885,0
"2017-08-16",33927,0.56,33721,18813
"2017-08-17",33927,0,0,0
"2017-08-18",32813,2.26,33012,74555
"2017-08-19",32813,0.79,31898,25169
"2017-08-20",32684,0.79,31769,25169
"2017-08-21",32969,0.79,32054,25169
"2017-08-22",31984,0.81,31069,25072
"2017-08-23",32657,0.79,31742,25169
"2017-08-24",32368,0.8,31453,25083
"2017-08-25",33498,0.01,32310,219
"2017-08-26",33498,0.01,32583,219
"2017-08-27",33646,0.01,32731,219
"2017-08-28",33951,1.5,33036,49390
"2017-08-29",32892,1.53,31977,49073
"2017-08-30",33415,1.51,32500,49129
"2017-08-31",34411,0.75,33427,25083
"2017-09-01",34728,0.01,33780,219
"2017-09-02",34728,0,0,0
"2017-09-03",34728,0,0,0
"2017-09-04",34728,0,0,0
"2017-09-05",34728,0,0,0
"2017-09-06",34728,0,0,0
"2017-09-07",34728,0,0,0
"2017-09-08",34728,0,0,0
"2017-09-09",34728,0,0,0
"2017-09-10",34728,0,0,0
"2017-09-11",34728,0,0,0
"2017-09-12",34728,0,0,0
"2017-09-13",34728,0,0,0
"2017-09-14",34728,0,0,0
"2017-09-15",34728,0,0,0
"2017-09-16",34728,0,0,0
"2017-09-17",34728,0,0,0
"2017-09-18",34728,0,0,0
"2017-09-19",34728,0,0,0
"2017-09-20",34728,0,0,0
"2017-09-21",34728,0,0,0
"2017-09-22",34728,0,0,0
"2017-09-23",34728,0,0,0
"2017-09-24",34728,0,0,0
"2017-09-25",34728,0,0,0
"2017-09-26",34728,0,0,0
"2017-09-27",34728,0,0,0
"2017-09-28",34728,0,0,0
"2017-09-29",34728,0,0,0
"2017-09-30",34728,0,0,0
"2017-10-01",34728,0,0,0
"2017-10-02",35093,2.7,33812,91191
"2017-10-03",32777,3.53,32712,115436
"2017-10-04",31850,3.07,31345,96214
"2017-10-05",31751,0.01,30470,214
"2017-10-06",31619,3.02,30338,91470
"2017-10-07",31619,3.02,30338,91470
"2017-10-08",31422,3.03,30141,91256
"2017-10-09",31641,3.92,29460,115404
"2017-10-10",31606,3.81,30325,115435
"2017-10-11",31365,3.82,30171,115342
"2017-10-12",31695,3.98,30309,120712
"2017-10-13",32926,4.52,30972,140093
"2017-10-14",32926,4.43,31645,140093
"2017-10-15",32858,4.44,31577,140093
"2017-10-16",32690,4.43,31577,139961
"2017-10-17",33258,3.61,31977,115462
"2017-10-18",34179,3.57,32298,115462
"2017-10-19",34756,3.47,33224,115248
"2017-10-20",34739,3.5,32938,115248
"2017-10-21",34739,0,0,0
"2017-10-22",34483,2.7,33815,91462
"2017-10-23",34275,3.47,33179,114979
"2017-10-24",34590,3.51,32863,115190
"2017-10-25",33680,3.55,32482,115191
"2017-10-26",35064,3.45,33338,114979
"2017-10-27",35537,3.36,34181,114979
"2017-10-28",35537,0,0,0
"2017-10-29",35704,2.11,34207,72212
"2017-10-30",35976,3.36,34269,115191
"2017-10-31",36192,3.29,35016,115190
"2017-11-01",35702,3.33,34499,114865
"2017-11-02",36811,1.26,34000,42737
"2017-11-03",35351,1.25,34289,42812
"2017-11-04",35351,0.56,33887,18812
"2017-11-05",35269,1.26,33876,42812
"2017-11-06",35077,1.27,33691,42865
"2017-11-07",35108,1.27,33594,42655
"2017-11-08",35610,1.27,33628,42655
"2017-11-09",35351,1.26,34021,42737
"2017-11-10",34627,1.3,33041,42812
"2017-11-11",34627,0,0,0
"2017-11-12",34586,1.29,33158,42812
"2017-11-13",35039,1.3,33042,42852
"2017-11-14",34113,1.31,32649,42803
"2017-11-15",33994,1.32,32510,42852
"2017-11-16",34508,0.74,32613,24212
"2017-11-17",34739,0.73,33004,24211
"2017-11-18",34739,0,0,0
"2017-11-19",34331,3.49,32881,114852
"2017-11-20",33851,2.84,32107,91065
"2017-11-21",34357,1.47,32696,48213
"2017-11-22",34141,3.52,32677,115031
"2017-11-23",34134,3.5,32778,114815
"2017-11-24",34134,0,0,0
"2017-11-25",34134,0,0,0
"2017-11-26",34134,0,0,0
"2017-11-27",34200,2.83,32130,90893
"2017-11-28",34477,3.46,33394,115554
"2017-11-29",34332,2.81,32493,91338
"2017-11-30",35706,2.19,32864,72000
"2017-12-01",34385,2.2,32738,72000
"2017-12-02",34385,2.2,32738,72000
"2017-12-03",34244,3.55,32597,115700
"2017-12-04",33722,5.08,32273,164013
"2017-12-05",32981,4.27,31467,134411
"2017-12-06",33717,3.91,30881,120594
"2017-12-07",34640,3.01,32057,96594
"2017-12-08",34022,2.78,32823,91277
"2017-12-09",34022,1.34,32375,43277
"2017-12-10",33943,2.08,32317,67277
"2017-12-11",33489,2.65,32384,85730
"2017-12-12",33366,1.52,31805,48411
"2017-12-13",33996,2.27,31981,72479
"2017-12-14",33056,2.3,31409,72212
"2017-12-15",33307,2.88,31602,90895
"2017-12-16",33307,0,0,0
"2017-12-17",33283,3.66,31468,115094
"2017-12-18",33958,2.85,31933,91072
"2017-12-19",33198,2.83,32220,91121
"2017-12-20",33585,1.57,32170,50613
"2017-12-21",33573,0.08,31900,2443
"2017-12-22",33573,0,0,0
"2017-12-23",33573,0,0,0
"2017-12-24",33573,0,0,0
"2017-12-25",33573,0,0,0
"2017-12-26",33569,0,31926,64
"2017-12-27",33353,1.35,31728,42841
"2017-12-28",33536,2.28,31854,72492
"2017-12-29",34729,2.86,32074,91710
"2017-12-30",34729,0.74,33082,24631
"2017-12-31",34863,0.75,33033,24631
"2018-01-01",34863,0.76,33033,25054
"2018-01-02",34691,1.31,33167,43396
"2018-01-03",34951,2.77,33101,91710
"2018-01-04",35302,2.75,33458,92136
"2018-01-05",37070,2.74,33729,92393
"2018-01-06",37070,0.01,35240,212
"2018-01-07",36913,0,35070,0
"2018-01-08",37490,2.02,35719,72000
"2018-01-09",38187,5.68,35552,201765
"2018-01-10",38789,3.2,36300,116324
"2018-01-11",37400,2.52,36692,92324
"2018-01-12",38072,4.77,35418,168985
"2018-01-13",38072,0.01,36242,425
"2018-01-14",38265,0.52,36498,18988
"2018-01-15",38666,1.97,36932,72778
"2018-01-16",37577,2.69,35898,96432
"2018-01-17",40522,4.46,38123,170158
"2018-01-18",36880,4.82,35339,170239
"2018-01-19",37120,2.79,35076,97724
"2018-01-20",37120,0,0,0
"2018-01-21",37012,1.39,35266,48862
"2018-01-22",37095,3.35,34776,116482
"2018-01-23",39480,2.59,35610,92162
"2018-01-24",43707,3.07,41297,126885
"2018-01-25",42473,2.49,41081,102274
"2018-01-26",42049,1.23,40613,49905
"2018-01-27",42049,0,0,0
"2018-01-28",42049,0,0,0
"2018-01-29",41956,1.77,40679,72000
"2018-01-30",42783,1.8,40770,73514
"2018-01-31",41725,1.79,40330,72000
"2018-02-01",43521,2.99,40078,120000
"2018-02-02",43340,2.87,41827,120000
"2018-02-03",43340,0,0,0
"2018-02-04",43340,0,0,0
"2018-02-05",43319,1.67,40432,67567
"2018-02-06",42643,1.22,40843,49907
"2018-02-07",43053,1.82,40648,73907
"2018-02-08",42177,1.18,40672,48000
"2018-02-09",41898,1.09,39820,43216
"2018-02-10",41898,0,0,0
"2018-02-11",41898,0,0,0
"2018-02-12",41930,0.61,39596,24000
"2018-02-13",42133,1.21,39749,48000
"2018-02-14",42242,1.2,40105,48000
"2018-02-15",43407,1.18,40758,48000
"2018-02-16",43407,0,0,0
"2018-02-17",43407,0,0,0
"2018-02-18",43407,0,0,0
"2018-02-19",42543,1.18,40564,48000
"2018-02-20",43222,1.78,40530,72000
"2018-02-21",43688,1.15,41753,48000
"2018-02-22",44165,1.14,42130,48000
"2018-02-23",43798,0.57,41970,24000
"2018-02-24",43798,0,0,0
"2018-02-25",43472,1.08,41412,44533
"2018-02-26",41960,1.68,39852,66934
"2018-02-27",42381,1.08,39831,42892
"2018-02-28",42601,1.06,40376,42892
"2018-03-01",42575,1.46,40664,59248
"2018-03-02",42777,0.82,41101,33518
"2018-03-03",42777,0.47,40581,19158
"2018-03-04",42955,2.25,40459,91158
"2018-03-05",43259,2.26,41102,92760
"2018-03-06",43411,2.25,41073,92467
"2018-03-07",43775,1.16,41273,48000
"2018-03-08",43731,0.18,41517,7383
"2018-03-09",43712,0.12,41529,4823
"2018-03-10",43712,0.06,41516,2400
"2018-03-11",43695,0.06,41498,2400
"2018-03-12",43681,0.06,41485,2400
"2018-03-13",43610,0.06,41414,2400
"2018-03-14",43637,0.06,41441,2400
"2018-03-15",43710,0.06,41514,2400
"2018-03-16",43728,0.06,41532,2400
"2018-03-17",43728,0.06,41532,2400
"2018-03-18",43745,0.06,41549,2400
"2018-03-19",43673,0.06,41477,2400
"2018-03-20",43754,0.06,41558,2400
"2018-03-21",43746,0,41549,0
"2018-03-22",43746,0,0,0
"2018-03-23",43746,0,0,0
"2018-03-24",43746,0,0,0
"2018-03-25",43746,0,0,0
"2018-03-26",43746,0,0,0
"2018-03-27",43746,0,0,0
"2018-03-28",43746,0,0,0
"2018-03-29",43746,0,0,0
"2018-03-30",43746,0,0,0
"2018-03-31",43746,0,0,0
"2018-04-01",43746,0,0,0
"2018-04-02",43746,0,0,0
"2018-04-03",44104,1.16,41374,48000
"2018-04-04",44104,0,0,0
"2018-04-05",44104,0,0,0
"2018-04-06",44104,0,0,0
"2018-04-07",44104,0,0,0
"2018-04-08",44104,0,0,0
"2018-04-09",44104,0,0,0
"2018-04-10",44104,0,0,0
"2018-04-11",44104,0,0,0
"2018-04-12",44104,0,0,0
"2018-04-13",44104,0,0,0
"2018-04-14",44104,0,0,0
"2018-04-15",44104,0,0,0
"2018-04-16",44104,0,0,0
"2018-04-17",44104,0,0,0
"2018-04-18",44104,0,0,0
"2018-04-19",44104,0,0,0
"2018-04-20",44104,0,0,0
"2018-04-21",44104,0,0,0
"2018-04-22",44104,0,0,0
"2018-04-23",44104,0,0,0
"2018-04-24",44104,0,0,0
"2018-04-25",44104,0,0,0
"2018-04-26",44104,0,0,0
"2018-04-27",44104,0,0,0
"2018-04-28",44104,0,0,0
"2018-04-29",44104,0,0,0
"2018-04-30",44104,0,0,0
"2018-05-01",44104,0,0,0
"2018-05-02",44104,0,0,0
"2018-05-03",44104,0,0,0
"2018-05-04",44104,0,0,0
"2018-05-05",44104,0,0,0
"2018-05-06",44104,0,0,0
"2018-05-07",44104,0,0,0
"2018-05-08",44104,0,0,0
"2018-05-09",44104,0,0,0
"2018-05-10",44104,0,0,0
"2018-05-11",44104,0,0,0
"2018-05-12",44104,0,0,0
"2018-05-13",44104,0,0,0
"2018-05-14",44104,0,0,0
"2018-05-15",44104,0,0,0
"2018-05-16",44104,0,0,0
"2018-05-17",44104,0,0,0
"2018-05-18",44104,0,0,0
"2018-05-19",44104,0,0,0
"2018-05-20",44104,0,0,0
"2018-05-21",44104,0,0,0
"2018-05-22",44104,0,0,0
"2018-05-23",44104,0,0,0
"2018-05-24",44104,0,0,0
"2018-05-25",44104,0,0,0
"2018-05-26",44104,0,0,0
"2018-05-27",44104,0,0,0
"2018-05-28",44104,0,0,0
"2018-05-29",44104,0,0,0
"2018-05-30",44104,0,0,0
"2018-05-31",44104,0,0,0
"2018-06-01",44104,0,0,0
"2018-06-02",44104,0,0,0
"2018-06-03",44104,0,0,0
"2018-06-04",44104,0,0,0
"2018-06-05",44104,0,0,0
"2018-06-06",44104,0,0,0
"2018-06-07",44104,0,0,0
"2018-06-08",44104,0,0,0
"2018-06-09",44104,0,0,0
"2018-06-10",44104,0,0,0
"2018-06-11",44104,0,0,0
"2018-06-12",44104,0,0,0
"2018-06-13",44104,0,0,0
"2018-06-14",44104,0,0,0
"2018-06-15",44104,0,0,0
"2018-06-16",44104,0,0,0
"2018-06-17",44104,0,0,0
"2018-06-18",44104,0,0,0
"2018-06-19",44104,0,0,0
"2018-06-20",44104,0,0,0
"2018-06-21",44104,0,0,0
"2018-06-22",44104,0,0,0
"2018-06-23",44104,0,0,0
"2018-06-24",44104,0,0,0
"2018-06-25",44104,0,0,0
"2018-06-26",44104,0,0,0
"2018-06-27",44104,0,0,0
"2018-06-28",44104,0,0,0
"2018-06-29",44104,0,0,0
"2018-06-30",44104,0,0,0
"2018-07-01",44104,0,0,0
"2018-07-02",44104,0,0,0
"2018-07-03",44104,0,0,0
"2018-07-04",44104,0,0,0
"2018-07-05",44104,0,0,0
"2018-07-06",44104,0,0,0
"2018-07-07",44104,0,0,0
"2018-07-08",44104,0,0,0
"2018-07-09",44104,0,0,0
"2018-07-10",44104,0,0,0
"2018-07-11",44104,0,0,0
"2018-07-12",44104,0,0,0
"2018-07-13",44104,0,0,0
"2018-07-14",44104,0,0,0
"2018-07-15",44104,0,0,0
"2018-07-16",44104,0,0,0
"2018-07-17",44104,0,0,0
"2018-07-18",44104,0,0,0
"2018-07-19",44104,0,0,0
"2018-07-20",44104,0,0,0
"2018-07-21",44104,0,0,0
"2018-07-22",44104,0,0,0
"2018-07-23",44104,0,0,0
"2018-07-24",44104,0,0,0
"2018-07-25",44104,0,0,0
"2018-07-26",44104,0,0,0
"2018-07-27",44104,0,0,0
"2018-07-28",44104,0,0,0
"2018-07-29",44104,0,0,0
"2018-07-30",44104,0,0,0
"2018-07-31",44104,0,0,0
"2018-08-01",44104,0,0,0
"2018-08-02",44104,0,0,0
"2018-08-03",44104,0,0,0
"2018-08-04",44104,0,0,0
"2018-08-05",44104,0,0,0
"2018-08-06",44104,0,0,0
"2018-08-07",44104,0,0,0
"2018-08-08",44104,0,0,0
"2018-08-09",44104,0,0,0
"2018-08-10",44104,0,0,0
"2018-08-11",44104,0,0,0
"2018-08-12",44104,0,0,0
"2018-08-13",44104,0,0,0
"2018-08-14",44104,0,0,0
"2018-08-15",44104,0,0,0
"2018-08-16",44104,0,0,0
"2018-08-17",44104,0,0,0
"2018-08-18",44104,0,0,0
"2018-08-19",44104,0,0,0
"2018-08-20",44104,0,0,0
"2018-08-21",44104,0,0,0
"2018-08-22",44104,0,0,0
"2018-08-23",44104,0,0,0
"2018-08-24",44104,0,0,0
"2018-08-25",44104,0,0,0
"2018-08-26",44104,0,0,0
"2018-08-27",44104,0,0,0
"2018-08-28",44104,0,0,0
"2018-08-29",44104,0,0,0
"2018-08-30",44104,0,0,0
"2018-08-31",44104,0,0,0
"2018-09-01",44104,0,0,0
"2018-09-02",44104,0,0,0
"2018-09-03",44104,0,0,0
"2018-09-04",44104,0,0,0
"2018-09-05",44104,0,0,0
"2018-09-06",44104,0,0,0
"2018-09-07",44104,0,0,0
"2018-09-08",44104,0,0,0
"2018-09-09",44104,0,0,0
"2018-09-10",44104,0,0,0
"2018-09-11",44104,0,0,0
"2018-09-12",44104,0,0,0
"2018-09-13",44104,0,0,0
"2018-09-14",44104,0,0,0
"2018-09-15",44104,0,0,0
"2018-09-16",44104,0,0,0
"2018-09-17",44104,0,0,0
"2018-09-18",44104,0,0,0
"2018-09-19",44104,0,0,0
"2018-09-20",44104,0,0,0
"2018-09-21",44104,0,0,0
"2018-09-22",44104,0,0,0
"2018-09-23",44104,0,0,0
"2018-09-24",44104,0,0,0
"2018-09-25",44104,0,0,0
"2018-09-26",44104,0,0,0
"2018-09-27",44104,0,0,0
"2018-09-28",44104,0,0,0
"2018-09-29",44104,0,0,0
"2018-09-30",44104,0,0,0
"2018-10-01",44104,0,0,0
"2018-10-02",44104,0,0,0
"2018-10-03",44104,0,0,0
"2018-10-04",44104,0,0,0
"2018-10-05",44104,0,0,0
"2018-10-06",44104,0,0,0
"2018-10-07",44104,0,0,0
"2018-10-08",44104,0,0,0
"2018-10-09",44104,0,0,0
"2018-10-10",44104,0,0,0
"2018-10-11",44104,0,0,0
"2018-10-12",44104,0,0,0
"2018-10-13",44104,0,0,0
"2018-10-14",44104,0,0,0
"2018-10-15",44104,0,0,0
"2018-10-16",44104,0,0,0
"2018-10-17",44104,0,0,0
"2018-10-18",44104,0,0,0
"2018-10-19",44104,0,0,0
"2018-10-20",44104,0,0,0
"2018-10-21",44104,0,0,0
"2018-10-22",44104,0,0,0
"2018-10-23",44104,0,0,0
"2018-10-24",44104,0,0,0
"2018-10-25",44104,0,0,0
"2018-10-26",44104,0,0,0
"2018-10-27",44104,0,0,0
"2018-10-28",44104,0,0,0
"2018-10-29",44104,0,0,0
"2018-10-30",44104,0,0,0
"2018-10-31",44104,0,0,0
"2018-11-01",44104,0,0,0
"2018-11-02",44104,0,0,0
"2018-11-03",44104,0,0,0
"2018-11-04",44104,0,0,0
"2018-11-05",44104,0,0,0
"2018-11-06",44104,0,0,0
"2018-11-07",44104,0,0,0
"2018-11-08",44104,0,0,0
"2018-11-09",44104,0,0,0
"2018-11-10",44104,0,0,0
"2018-11-11",44104,0,0,0
"2018-11-12",44104,0,0,0
"2018-11-13",44104,0,0,0
"2018-11-14",44104,0,0,0
"2018-11-15",44104,0,0,0
"2018-11-16",44104,0,0,0
"2018-11-17",44104,0,0,0
"2018-11-18",44104,0,0,0
"2018-11-19",44104,0,0,0
"2018-11-20",44104,0,0,0
"2018-11-21",44104,0,0,0
"2018-11-22",44104,0,0,0
"2018-11-23",44104,0,0,0
"2018-11-24",44104,0,0,0
"2018-11-25",44104,0,0,0
"2018-11-26",44104,0,0,0
"2018-11-27",44104,0,0,0
"2018-11-28",44104,0,0,0
"2018-11-29",44104,0,0,0
"2018-11-30",44104,0,0,0
"2018-12-01",44104,0,0,0
"2018-12-02",44104,0,0,0
"2018-12-03",44104,0,0,0
"2018-12-04",44104,0,0,0
"2018-12-05",44104,0,0,0
"2018-12-06",44104,0,0,0
"2018-12-07",44104,0,0,0
"2018-12-08",44104,0,0,0
"2018-12-09",44104,0,0,0
"2018-12-10",44104,0,0,0
"2018-12-11",44104,0,0,0
"2018-12-12",44104,0,0,0
"2018-12-13",44104,0,0,0
"2018-12-14",44104,0,0,0
"2018-12-15",44104,0,0,0
"2018-12-16",44104,0,0,0
"2018-12-17",44104,0,0,0
"2018-12-18",44104,0,0,0
"2018-12-19",44104,0,0,0
"2018-12-20",44104,0,0,0
"2018-12-21",44104,0,0,0
"2018-12-22",44104,0,0,0
"2018-12-23",44104,0,0,0
"2018-12-24",44104,0,0,0
"2018-12-25",44104,0,0,0
"2018-12-26",44104,0,0,0
"2018-12-27",44104,0,0,0
"2018-12-28",44104,0,0,0
"2018-12-29",44104,0,0,0
"2018-12-30",44104,0,0,0
"2018-12-31",44104,0,0,0
"2019-01-01",44104,0,0,0
"2019-01-02",44104,0,0,0
"2019-01-03",44104,0,0,0
"2019-01-04",44104,0,0,0
"2019-01-05",44104,0,0,0
"2019-01-06",44104,0,0,0
"2019-01-07",44104,0,0,0
"2019-01-08",44104,0,0,0
"2019-01-09",44104,0,0,0
"2019-01-10",44104,0,0,0
"2019-01-11",44104,0,0,0
"2019-01-12",44104,0,0,0
"2019-01-13",44104,0,0,0
"2019-01-14",44104,0,0,0
"2019-01-15",44104,0,0,0
"2019-01-16",44104,0,0,0
"2019-01-17",44104,0,0,0
"2019-01-18",44104,0,0,0
"2019-01-19",44104,0,0,0
"2019-01-20",44104,0,0,0
"2019-01-21",44104,0,0,0
"2019-01-22",44104,0,0,0
"2019-01-23",44104,0,0,0
"2019-01-24",44104,0,0,0
"2019-01-25",44104,0,0,0
"2019-01-26",44104,0,0,0
"2019-01-27",44104,0,0,0
"2019-01-28",44104,0,0,0
"2019-01-29",44104,0,0,0
"2019-01-30",44104,0,0,0
"2019-01-31",44104,0,0,0
"2019-02-01",44104,0,0,0
"2019-02-02",44104,0,0,0
"2019-02-03",44104,0,0,0
"2019-02-04",44104,0,0,0
"2019-02-05",44104,0,0,0
"2019-02-06",44104,0,0,0
"2019-02-07",44104,0,0,0
"2019-02-08",44104,0,0,0
"2019-02-09",44104,0,0,0
"2019-02-10",44104,0,0,0
"2019-02-11",44104,0,0,0
"2019-02-12",44104,0,0,0
"2019-02-13",44104,0,0,0
"2019-02-14",44104,0,0,0
"2019-02-15",44104,0,0,0
"2019-02-16",44104,0,0,0
"2019-02-17",44104,0,0,0
"2019-02-18",44104,0,0,0
"2019-02-19",44104,0,0,0
"2019-02-20",44104,0,0,0
"2019-02-21",44104,0,0,0
"2019-02-22",44104,0,0,0
"2019-02-23",44104,0,0,0
"2019-02-24",44104,0,0,0
"2019-02-25",44104,0,0,0
"2019-02-26",44104,0,0,0
"2019-02-27",44104,0,0,0
"2019-02-28",44104,0,0,0
"2019-03-01",44104,0,0,0
"2019-03-02",44104,0,0,0
"2019-03-03",44104,0,0,0
"2019-03-04",44104,0,0,0
"2019-03-05",44104,0,0,0
"2019-03-06",44104,0,0,0
"2019-03-07",44104,0,0,0
"2019-03-08",44104,0,0,0
"2019-03-09",44104,0,0,0
"2019-03-10",44104,0,0,0
"2019-03-11",44104,0,0,0
"2019-03-12",44104,0,0,0
"2019-03-13",44104,0,0,0
"2019-03-14",44104,0,0,0
"2019-03-15",44104,0,0,0
"2019-03-16",44104,0,0,0
"2019-03-17",44104,0,0,0
"2019-03-18",44104,0,0,0
"2019-03-19",44104,0,0,0
"2019-03-20",44104,0,0,0
"2019-03-21",44104,0,0,0
"2019-03-22",44104,0,0,0
"2019-03-23",44104,0,0,0
"2019-03-24",44104,0,0,0
"2019-03-25",44104,0,0,0
"2019-03-26",44104,0,0,0
"2019-03-27",44104,0,0,0
"2019-03-28",44104,0,0,0
"2019-03-29",44104,0,0,0
"2019-03-30",44104,0,0,0
"2019-03-31",44104,0,0,0
"2019-04-01",44104,0,0,0
"2019-04-02",44104,0,0,0
"2019-04-03",44104,0,0,0
"2019-04-04",44104,0,0,0
"2019-04-05",44104,0,0,0
"2019-04-06",44104,0,0,0
"2019-04-07",44104,0,0,0
"2019-04-08",44104,0,0,0
"2019-04-09",44104,0,0,0
"2019-04-10",44104,0,0,0
"2019-04-11",44104,0,0,0
"2019-04-12",44104,0,0,0
"2019-04-13",44104,0,0,0
"2019-04-14",44104,0,0,0
"2019-04-15",44104,0,0,0
"2019-04-16",44104,0,0,0
"2019-04-17",44104,0,0,0
"2019-04-18",44104,0,0,0
"2019-04-19",44104,0,0,0
"2019-04-20",44104,0,0,0
"2019-04-21",44104,0,0,0
"2019-04-22",44104,0,0,0
"2019-04-23",44104,0,0,0
"2019-04-24",44104,0,0,0
"2019-04-25",44104,0,0,0
