"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2019-09-22",250000,0,0,0
"2019-09-23",249336,0.49,249918,122345
"2019-09-24",246293,0.5,247876,122898
"2019-09-25",245943,0.5,246211,122128
"2019-09-26",244162,1,242994,243786
"2019-09-27",242695,1,244293,243389
"2019-09-28",242695,0,0,0
"2019-09-29",242695,0,0,0
"2019-09-30",243161,0.5,242613,121374
"2019-10-01",238348,0.51,241288,121939
"2019-10-02",235572,1.36,235595,320970
"2019-10-03",240071,1.37,235490,322079
"2019-10-04",241380,1.37,235904,322929
"2019-10-05",241380,0,0,0
"2019-10-06",241380,0,0,0
"2019-10-07",241148,3,239569,719237
"2019-10-08",228143,3.29,222621,733086
"2019-10-09",229354,0.71,228061,160863
"2019-10-10",205418,1.18,204096,240000
"2019-10-11",205418,0,0,0
"2019-10-12",205418,0,0,0
"2019-10-13",205418,0,0,0
"2019-10-14",205418,0,0,0
"2019-10-15",205418,0,0,0
"2019-10-16",205418,0,0,0
"2019-10-17",205418,0,0,0
"2019-10-18",205418,0,0,0
"2019-10-19",205418,0,0,0
"2019-10-20",205418,0,0,0
"2019-10-21",205418,0,0,0
"2019-10-22",205418,0,0,0
"2019-10-23",205418,0,0,0
"2019-10-24",205418,0,0,0
"2019-10-25",205418,0,0,0
"2019-10-26",205418,0,0,0
"2019-10-27",205418,0,0,0
"2019-10-28",205418,0,0,0
"2019-10-29",205418,0,0,0
"2019-10-30",205418,0,0,0
"2019-10-31",205418,0,0,0
"2019-11-01",205418,0,0,0
"2019-11-02",205418,0,0,0
"2019-11-03",205418,0,0,0
"2019-11-04",205418,0,0,0
"2019-11-05",205418,0,0,0
"2019-11-06",205418,0,0,0
"2019-11-07",205418,0,0,0
"2019-11-08",205418,0,0,0
"2019-11-09",205418,0,0,0
"2019-11-10",205418,0,0,0
"2019-11-11",205418,0,0,0
"2019-11-12",205418,0,0,0
"2019-11-13",205418,0,0,0
"2019-11-14",205418,0,0,0
"2019-11-15",205418,0,0,0
"2019-11-16",205418,0,0,0
"2019-11-17",205418,0,0,0
"2019-11-18",205418,0,0,0
"2019-11-19",205418,0,0,0
"2019-11-20",205418,0,0,0
"2019-11-21",205418,0,0,0
"2019-11-22",205418,0,0,0
"2019-11-23",205418,0,0,0
"2019-11-24",205418,0,0,0
"2019-11-25",205418,0,0,0
"2019-11-26",205418,0,0,0
"2019-11-27",205418,0,0,0
"2019-11-28",205418,0,0,0
"2019-11-29",205418,0,0,0
"2019-11-30",205418,0,0,0
"2019-12-01",205418,0,0,0
"2019-12-02",205418,0,0,0
"2019-12-03",205418,0,0,0
"2019-12-04",205418,0,0,0
"2019-12-05",205418,0,0,0
"2019-12-06",205418,0,0,0
"2019-12-07",205418,0,0,0
"2019-12-08",205418,0,0,0
"2019-12-09",205418,0,0,0
"2019-12-10",205418,0,0,0
"2019-12-11",205418,0,0,0
"2019-12-12",205418,0,0,0
"2019-12-13",205418,0,0,0
"2019-12-14",205418,0,0,0
"2019-12-15",205418,0,0,0
"2019-12-16",205418,0,0,0
"2019-12-17",205418,0,0,0
"2019-12-18",205418,0,0,0
"2019-12-19",205418,0,0,0
"2019-12-20",205418,0,0,0
"2019-12-21",205418,0,0,0
"2019-12-22",205418,0,0,0
"2019-12-23",205418,0,0,0
"2019-12-24",205418,0,0,0
"2019-12-25",205418,0,0,0
"2019-12-26",205418,0,0,0
"2019-12-27",205418,0,0,0
"2019-12-28",205418,0,0,0
"2019-12-29",205418,0,0,0
"2019-12-30",205418,0,0,0
"2019-12-31",205418,0,0,0
"2020-01-01",205418,0,0,0
"2020-01-02",205418,0,0,0
"2020-01-03",205418,0,0,0
"2020-01-04",205418,0,0,0
"2020-01-05",205418,0,0,0
"2020-01-06",205418,0,0,0
"2020-01-07",205418,0,0,0
"2020-01-08",205418,0,0,0
"2020-01-09",205418,0,0,0
"2020-01-10",205418,0,0,0
"2020-01-11",205418,0,0,0
"2020-01-12",205418,0,0,0
"2020-01-13",205418,0,0,0
"2020-01-14",205418,0,0,0
"2020-01-15",205418,0,0,0
"2020-01-16",205418,0,0,0
"2020-01-17",205418,0,0,0
"2020-01-18",205418,0,0,0
"2020-01-19",205418,0,0,0
"2020-01-20",205418,0,0,0
"2020-01-21",205418,0,0,0
"2020-01-22",205418,0,0,0
"2020-01-23",205418,0,0,0
"2020-01-24",205418,0,0,0
"2020-01-25",205418,0,0,0
"2020-01-26",205418,0,0,0
"2020-01-27",205418,0,0,0
