"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2019-02-04",10172,8.14,9954,81000
"2019-02-05",10384,8,10126,81000
"2019-02-06",10384,0,0,0
"2019-02-07",10384,0,0,0
"2019-02-08",10384,0,0,0
"2019-02-09",10384,0,0,0
"2019-02-10",10384,0,0,0
"2019-02-11",10606,7.84,10338,81000
"2019-02-12",10848,7.67,10560,81000
"2019-02-13",10848,0,0,0
"2019-02-14",10752,7.7,10524,81000
"2019-02-15",10108,8.04,10070,81000
"2019-02-16",10108,8.04,10070,81000
"2019-02-17",9898,8.22,9860,81000
"2019-02-18",9684,0,9976,0
"2019-02-19",10498,16.8,9640,162000
"2019-02-20",10802,7.76,10444,81000
"2019-02-21",10802,0,0,0
"2019-02-22",10802,0,0,0
"2019-02-23",10802,0,0,0
"2019-02-24",10802,0,0,0
"2019-02-25",10802,0,0,0
"2019-02-26",10802,0,0,0
"2019-02-27",10802,0,0,0
"2019-02-28",10802,0,0,0
"2019-03-01",10944,7.53,10756,81000
"2019-03-02",10944,0,0,0
"2019-03-03",10944,0,0,0
"2019-03-04",10944,0,0,0
"2019-03-05",10944,0,0,0
"2019-03-06",10944,0,0,0
"2019-03-07",10944,0,0,0
"2019-03-08",10944,0,0,0
"2019-03-09",10944,0,0,0
"2019-03-10",10944,0,0,0
"2019-03-11",10944,0,0,0
"2019-03-12",10944,0,0,0
"2019-03-13",10944,0,0,0
"2019-03-14",10944,0,0,0
"2019-03-15",10944,0,0,0
"2019-03-16",10944,0,0,0
"2019-03-17",10944,0,0,0
"2019-03-18",10400,7.85,10324,81000
"2019-03-19",11208,16.39,9882,162000
"2019-03-20",11208,0,0,0
"2019-03-21",11208,0,0,0
"2019-03-22",11140,15.02,10784,162000
"2019-03-23",11140,14.64,11064,162000
"2019-03-24",11492,0,11056,0
"2019-03-25",11616,7.11,11400,81000
"2019-03-26",11616,0,0,0
"2019-03-27",11616,0,0,0
"2019-03-28",11980,14.23,11384,162000
"2019-03-29",12214,6.81,11888,81000
"2019-03-30",12214,0,0,0
"2019-03-31",12214,0,0,0
"2019-04-01",12346,6.67,12138,81000
"2019-04-02",12346,0,0,0
"2019-04-03",12346,0,0,0
"2019-04-04",12498,6.61,12262,81000
"2019-04-05",12610,6.52,12414,81000
"2019-04-06",12610,0,0,0
"2019-04-07",12610,0,0,0
"2019-04-08",12016,6.81,11902,81000
"2019-04-09",12794,13.61,11902,162000
"2019-04-10",12794,0,0,0
"2019-04-11",12966,6.39,12680,81000
"2019-04-12",13118,6.31,12844,81000
"2019-04-13",13118,0,0,0
"2019-04-14",13118,0,0,0
"2019-04-15",13118,0,0,0
"2019-04-16",13008,6.28,12894,81000
"2019-04-17",13344,0,12970,0
"2019-04-18",13344,0,0,0
"2019-04-19",13344,0,0,0
"2019-04-20",13344,0,0,0
"2019-04-21",13344,0,0,0
"2019-04-22",13344,0,0,0
"2019-04-23",13344,0,0,0
"2019-04-24",13344,0,0,0
"2019-04-25",13344,0,0,0
"2019-04-26",13344,0,0,0
"2019-04-27",13344,0,0,0
"2019-04-28",13344,0,0,0
"2019-04-29",13426,6.13,13222,81000
"2019-04-30",13478,6.09,13304,81000
"2019-05-01",13478,0,0,0
"2019-05-02",13110,12.81,12646,162000
"2019-05-03",13682,0,13248,0
"2019-05-04",13682,0,0,0
"2019-05-05",13682,0,0,0
"2019-05-06",13794,5.99,13522,81000
"2019-05-07",13794,0,0,0
"2019-05-08",13794,0,0,0
"2019-05-09",13794,0,0,0
"2019-05-10",13794,0,0,0
"2019-05-11",13794,0,0,0
"2019-05-12",13794,0,0,0
"2019-05-13",13850,5.94,13638,81000
"2019-05-14",13988,5.91,13696,81000
"2019-05-15",13454,6.09,13302,81000
"2019-05-16",12142,27.25,11890,324000
"2019-05-17",14406,0,11534,0
"2019-05-18",14406,0,0,0
"2019-05-19",14406,0,0,0
"2019-05-20",14498,5.69,14246,81000
"2019-05-21",14498,0,0,0
"2019-05-22",14498,0,0,0
"2019-05-23",15056,18.35,13244,243000
"2019-05-24",14894,0,14904,0
"2019-05-25",14894,0,0,0
"2019-05-26",14894,0,0,0
"2019-05-27",14894,0,0,0
"2019-05-28",14894,0,0,0
"2019-05-29",14894,0,0,0
"2019-05-30",14894,0,0,0
"2019-05-31",15006,5.49,14742,81000
"2019-06-01",15006,0,0,0
"2019-06-02",15006,0,0,0
"2019-06-03",15006,0,0,0
"2019-06-04",15006,0,0,0
"2019-06-05",15390,5.47,14800,81000
"2019-06-06",15390,0,0,0
"2019-06-07",15390,0,0,0
"2019-06-08",15390,0,0,0
"2019-06-09",15390,0,0,0
"2019-06-10",15390,0,0,0
"2019-06-11",15390,0,0,0
"2019-06-12",15492,5.33,15192,81000
"2019-06-13",15976,5.3,15286,81000
"2019-06-14",15976,0,0,0
"2019-06-15",15976,0,0,0
"2019-06-16",15976,0,0,0
"2019-06-17",15976,0,0,0
"2019-06-18",16088,5.13,15778,81000
"2019-06-19",16088,0,0,0
"2019-06-20",16392,5.1,15882,81000
"2019-06-21",16392,0,0,0
"2019-06-22",16392,0,0,0
"2019-06-23",16392,0,0,0
"2019-06-24",16392,0,0,0
"2019-06-25",16392,0,0,0
"2019-06-26",16392,0,0,0
"2019-06-27",16392,0,0,0
"2019-06-28",16392,0,0,0
"2019-06-29",16392,0,0,0
"2019-06-30",16392,0,0,0
"2019-07-01",16392,0,0,0
"2019-07-02",16392,0,0,0
"2019-07-03",16392,0,0,0
"2019-07-04",16454,5,16194,81000
"2019-07-05",16656,4.99,16218,81000
"2019-07-06",16656,0,0,0
"2019-07-07",16656,0,0,0
"2019-07-08",16656,0,0,0
"2019-07-09",16656,0,0,0
"2019-07-10",16656,0,0,0
"2019-07-11",16656,0,0,0
"2019-07-12",16656,0,0,0
"2019-07-13",16656,0,0,0
"2019-07-14",16656,0,0,0
"2019-07-15",16808,4.93,16420,81000
"2019-07-16",16808,0,0,0
"2019-07-17",16808,0,0,0
"2019-07-18",16808,0,0,0
"2019-07-19",16808,0,0,0
"2019-07-20",16808,0,0,0
"2019-07-21",16808,0,0,0
"2019-07-22",16900,4.89,16572,81000
"2019-07-23",16900,0,0,0
"2019-07-24",16912,4.86,16664,81000
"2019-07-25",16912,0,0,0
"2019-07-26",16912,0,0,0
"2019-07-27",16912,0,0,0
"2019-07-28",16912,0,0,0
"2019-07-29",16912,0,0,0
"2019-07-30",16912,0,0,0
"2019-07-31",16912,0,0,0
"2019-08-01",16912,0,0,0
"2019-08-02",16912,0,0,0
"2019-08-03",16912,0,0,0
"2019-08-04",16912,0,0,0
"2019-08-05",17074,4.87,16638,81000
"2019-08-06",17074,0,0,0
"2019-08-07",18030,16.49,14734,243000
"2019-08-08",18030,0,0,0
"2019-08-09",18030,0,0,0
"2019-08-10",18030,0,0,0
"2019-08-11",18030,0,0,0
"2019-08-12",17346,4.74,17080,81000
"2019-08-13",17894,14.36,16918,243000
"2019-08-14",18212,0,17628,0
"2019-08-15",18212,0,0,0
"2019-08-16",18212,0,0,0
