"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2016-09-27",25000,0,0,0
"2016-09-28",24356,2.23,24701,55060
"2016-09-29",23916,2.98,23625,70508
"2016-09-30",24390,2.38,23105,55060
"2016-10-01",24390,2.28,24099,55060
"2016-10-02",24200,2.3,23909,55060
"2016-10-03",25512,3.86,25030,96620
"2016-10-04",26796,3.29,24933,82060
"2016-10-05",27486,2.26,26825,60660
"2016-10-06",27233,1.38,27019,37384
"2016-10-07",27205,0.32,26938,8496
"2016-10-08",27205,0.32,26914,8496
"2016-10-09",27105,0,26910,0
"2016-10-10",28769,3.64,27428,99808
"2016-10-11",27852,4.84,28338,137120
"2016-10-12",27062,5.65,27699,156380
"2016-10-13",26792,2.11,26541,55948
"2016-10-14",25912,8.97,26235,235228
"2016-10-15",25912,0.6,25621,15448
"2016-10-16",25780,0.61,25489,15448
"2016-10-17",24181,5.88,25687,150972
"2016-10-18",23266,1.99,23883,47640
"2016-10-19",23464,12.61,22916,288960
"2016-10-20",21945,6.14,22987,141144
"2016-10-21",23620,2.03,23329,47400
"2016-10-22",23620,2.03,23329,47400
"2016-10-23",22612,2.12,22321,47400
"2016-10-24",24217,2.71,24051,65220
"2016-10-25",26466,5.04,25150,126760
"2016-10-26",27449,3.18,27155,86260
"2016-10-27",27684,3.56,27102,96448
"2016-10-28",26801,4.15,26745,111008
"2016-10-29",26801,0,0,0
"2016-10-30",26801,0,0,0
"2016-10-31",26801,0,0,0
"2016-11-01",26801,0,0,0
"2016-11-02",26801,0,0,0
"2016-11-03",26801,0,0,0
"2016-11-04",26801,0,0,0
"2016-11-05",26801,0,0,0
"2016-11-06",26801,0,0,0
"2016-11-07",26801,0,0,0
"2016-11-08",26801,0,0,0
"2016-11-09",26801,0,0,0
"2016-11-10",26801,0,0,0
"2016-11-11",26801,0,0,0
"2016-11-12",26801,0,0,0
"2016-11-13",26801,0,0,0
"2016-11-14",26801,0,0,0
"2016-11-15",26801,0,0,0
"2016-11-16",26801,0,0,0
"2016-11-17",26801,0,0,0
"2016-11-18",26801,0,0,0
"2016-11-19",26801,0,0,0
"2016-11-20",26801,0,0,0
"2016-11-21",26801,0,0,0
"2016-11-22",26801,0,0,0
"2016-11-23",26801,0,0,0
"2016-11-24",26801,0,0,0
"2016-11-25",26801,0,0,0
"2016-11-26",26801,0,0,0
"2016-11-27",26801,0,0,0
"2016-11-28",26801,0,0,0
"2016-11-29",26793,1.36,25900,35288
"2016-11-30",26480,3.53,25304,89240
"2016-12-01",28490,2.62,26193,68704
"2016-12-02",28642,3.32,27259,90448
"2016-12-03",28642,3.26,27769,90448
"2016-12-04",27288,3.42,26415,90448
"2016-12-05",27538,2.14,26733,57168
"2016-12-06",27182,3.44,27565,94788
"2016-12-07",27821,0,26663,0
"2016-12-08",27821,0,0,0
"2016-12-09",28285,5.77,26611,153512
"2016-12-10",28285,5.6,27412,153512
"2016-12-11",28285,5.6,27412,153512
"2016-12-12",28261,5.33,27412,146000
"2016-12-13",28253,1.97,27412,54000
"2016-12-14",32338,2.95,27412,81000
"2016-12-15",32226,0.27,31461,8496
"2016-12-16",32380,5.17,31152,160996
"2016-12-17",32380,4.65,31507,146460
"2016-12-18",32539,3.85,31591,121500
"2016-12-19",31938,0.87,31065,27000
"2016-12-20",32766,5.62,32895,184740
"2016-12-21",32768,1.28,31655,40500
"2016-12-22",32210,2.24,32054,71648
"2016-12-23",32034,0.46,31333,14560
"2016-12-24",32034,0,0,0
"2016-12-25",32034,0,0,0
"2016-12-26",32034,0,0,0
"2016-12-27",32034,0,0,0
"2016-12-28",32034,0,0,0
"2016-12-29",32034,0,0,0
"2016-12-30",32034,0,0,0
"2016-12-31",32034,0,0,0
"2017-01-01",32034,0,0,0
"2017-01-02",32034,0,0,0
"2017-01-03",32034,0,0,0
"2017-01-04",32034,0,0,0
"2017-01-05",31794,0.5,30866,15448
"2017-01-06",31794,0,0,0
"2017-01-07",31794,0,0,0
"2017-01-08",31794,0,0,0
"2017-01-09",33592,3.21,30398,97480
"2017-01-10",33456,0.26,32280,8496
"2017-01-11",33528,0.26,32364,8496
"2017-01-12",34038,3.51,32547,114216
"2017-01-13",33176,3.24,32694,105976
"2017-01-14",33176,0,0,0
"2017-01-15",33176,0,0,0
"2017-01-16",33176,0,0,0
"2017-01-17",32644,1.94,31820,61740
