"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2019-10-06",250000,0,0,0
"2019-10-07",249640,1.56,248705,387492
"2019-10-08",248203,1.08,247017,266617
"2019-10-09",245210,3.49,247331,864321
"2019-10-10",225600,3.23,223670,722223
"2019-10-11",235614,4.6,236218,1087250
"2019-10-12",235614,0,0,0
"2019-10-13",235614,0,0,0
"2019-10-14",235614,0,0,0
"2019-10-15",235763,2.35,231660,544023
"2019-10-16",235742,2.32,234581,545015
"2019-10-17",234030,2.37,230845,546877
"2019-10-18",222462,3.76,227812,856135
"2019-10-19",222462,0,0,0
"2019-10-20",222462,0,0,0
"2019-10-21",220536,2.08,220466,458105
"2019-10-22",222511,2.08,220404,457431
"2019-10-23",226924,2.06,222379,457815
"2019-10-24",226924,0,0,0
"2019-10-25",228562,4.4,227622,1001404
"2019-10-26",228562,0,0,0
"2019-10-27",228562,0,0,0
"2019-10-28",228562,0,0,0
"2019-10-29",228562,0,0,0
"2019-10-30",228562,0,0,0
"2019-10-31",228562,0,0,0
"2019-11-01",228562,0,0,0
"2019-11-02",228562,0,0,0
"2019-11-03",228562,0,0,0
"2019-11-04",228562,0,0,0
"2019-11-05",228562,0,0,0
"2019-11-06",228562,0,0,0
"2019-11-07",228562,0,0,0
"2019-11-08",228562,0,0,0
"2019-11-09",228562,0,0,0
"2019-11-10",228562,0,0,0
"2019-11-11",228562,0,0,0
"2019-11-12",228562,0,0,0
"2019-11-13",228562,0,0,0
"2019-11-14",228562,0,0,0
"2019-11-15",228562,0,0,0
"2019-11-16",228562,0,0,0
"2019-11-17",228562,0,0,0
"2019-11-18",228562,0,0,0
"2019-11-19",228562,0,0,0
"2019-11-20",228562,0,0,0
"2019-11-21",228562,0,0,0
"2019-11-22",228562,0,0,0
"2019-11-23",228562,0,0,0
"2019-11-24",228562,0,0,0
"2019-11-25",228562,0,0,0
"2019-11-26",228562,0,0,0
"2019-11-27",228562,0,0,0
"2019-11-28",228562,0,0,0
"2019-11-29",228562,0,0,0
"2019-11-30",228562,0,0,0
"2019-12-01",228562,0,0,0
"2019-12-02",228562,0,0,0
"2019-12-03",228562,0,0,0
"2019-12-04",228562,0,0,0
"2019-12-05",228562,0,0,0
"2019-12-06",228562,0,0,0
"2019-12-07",228562,0,0,0
"2019-12-08",228562,0,0,0
"2019-12-09",228562,0,0,0
"2019-12-10",228562,0,0,0
"2019-12-11",228562,0,0,0
"2019-12-12",228562,0,0,0
"2019-12-13",228562,0,0,0
"2019-12-14",228562,0,0,0
"2019-12-15",228562,0,0,0
"2019-12-16",228562,0,0,0
"2019-12-17",228562,0,0,0
"2019-12-18",228562,0,0,0
"2019-12-19",228562,0,0,0
"2019-12-20",228562,0,0,0
"2019-12-21",228562,0,0,0
"2019-12-22",228562,0,0,0
"2019-12-23",228562,0,0,0
"2019-12-24",228562,0,0,0
"2019-12-25",228562,0,0,0
"2019-12-26",228562,0,0,0
"2019-12-27",228562,0,0,0
"2019-12-28",228562,0,0,0
"2019-12-29",228562,0,0,0
"2019-12-30",228562,0,0,0
"2019-12-31",228562,0,0,0
"2020-01-01",228562,0,0,0
"2020-01-02",228562,0,0,0
"2020-01-03",228562,0,0,0
"2020-01-04",228562,0,0,0
"2020-01-05",228562,0,0,0
"2020-01-06",228562,0,0,0
"2020-01-07",228562,0,0,0
"2020-01-08",228562,0,0,0
"2020-01-09",228562,0,0,0
"2020-01-10",228562,0,0,0
"2020-01-11",228562,0,0,0
"2020-01-12",228562,0,0,0
"2020-01-13",228562,0,0,0
"2020-01-14",228562,0,0,0
"2020-01-15",228562,0,0,0
"2020-01-16",228562,0,0,0
"2020-01-17",228562,0,0,0
"2020-01-18",228562,0,0,0
"2020-01-19",228562,0,0,0
"2020-01-20",228562,0,0,0
"2020-01-21",228562,0,0,0
"2020-01-22",228562,0,0,0
"2020-01-23",228562,0,0,0
"2020-01-24",228562,0,0,0
"2020-01-25",228562,0,0,0
"2020-01-26",228562,0,0,0
"2020-01-27",228562,0,0,0
"2020-01-28",228562,0,0,0
"2020-01-29",228562,0,0,0
"2020-01-30",228562,0,0,0
"2020-01-31",228562,0,0,0
"2020-02-01",228562,0,0,0
"2020-02-02",228562,0,0,0
"2020-02-03",228562,0,0,0
"2020-02-04",228562,0,0,0
"2020-02-05",228562,0,0,0
