"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2019-08-01",10180,3.03,9901,29988
"2019-08-02",10066,3.01,9970,29988
"2019-08-03",10066,3.01,9970,29988
"2019-08-04",10066,3.01,9970,29988
"2019-08-05",10984,2.75,10888,29988
"2019-08-06",11062,2.73,10966,29988
"2019-08-07",12070,0,12166,0
"2019-08-08",12070,0,0,0
"2019-08-09",12070,0,0,0
"2019-08-10",12070,0,0,0
"2019-08-11",12070,0,0,0
"2019-08-12",12070,0,0,0
"2019-08-13",12070,0,0,0
"2019-08-14",12070,0,0,0
"2019-08-15",12070,0,0,0
"2019-08-16",12070,0,0,0
"2019-08-17",12070,0,0,0
"2019-08-18",12070,0,0,0
"2019-08-19",12070,0,0,0
"2019-08-20",12070,0,0,0
"2019-08-21",12070,0,0,0
"2019-08-22",12070,0,0,0
"2019-08-23",12070,0,0,0
"2019-08-24",12070,0,0,0
"2019-08-25",12070,0,0,0
"2019-08-26",12070,0,0,0
"2019-08-27",12070,0,0,0
"2019-08-28",12070,0,0,0
"2019-08-29",12070,0,0,0
"2019-08-30",12070,0,0,0
"2019-08-31",12070,0,0,0
"2019-09-01",12070,0,0,0
"2019-09-02",12070,0,0,0
"2019-09-03",12070,0,0,0
"2019-09-04",12070,0,0,0
"2019-09-05",12070,0,0,0
"2019-09-06",12070,0,0,0
"2019-09-07",12070,0,0,0
"2019-09-08",12070,0,0,0
"2019-09-09",12070,0,0,0
"2019-09-10",12070,0,0,0
"2019-09-11",12070,0,0,0
"2019-09-12",12070,0,0,0
"2019-09-13",12070,0,0,0
"2019-09-14",12070,0,0,0
"2019-09-15",12070,0,0,0
"2019-09-16",12070,0,0,0
"2019-09-17",12070,0,0,0
"2019-09-18",12070,0,0,0
"2019-09-19",12070,0,0,0
"2019-09-20",12070,0,0,0
"2019-09-21",12070,0,0,0
"2019-09-22",12070,0,0,0
"2019-09-23",12070,0,0,0
"2019-09-24",12070,0,0,0
"2019-09-25",12070,0,0,0
"2019-09-26",12070,0,0,0
"2019-09-27",12070,0,0,0
"2019-09-28",12070,0,0,0
"2019-09-29",12070,0,0,0
"2019-09-30",12068.7,0.47,11878,5551
"2019-10-01",12023.7,0.47,11736,5551
"2019-10-02",11930.7,0.48,11643,5551
"2019-10-03",11987.7,0.47,11700,5551
"2019-10-04",12061.7,0.47,11774,5551
"2019-10-05",12061.7,0.47,11774,5551
"2019-10-06",12061.7,0.47,11774,5551
"2019-10-07",12044.7,0.47,11757,5551
"2019-10-08",11954.6,0.63,11757,7402
"2019-10-09",12025.6,0.63,11738,7402
"2019-10-10",12077.6,0.63,11790,7402
"2019-10-11",12169.6,0.62,11882,7402
"2019-10-12",12169.6,0.62,11882,7402
"2019-10-13",12169.6,0.62,11882,7402
"2019-10-14",12172.6,0.62,11885,7402
"2019-10-15",12268.6,0.62,11981,7402
"2019-10-16",12248.6,0.62,11961,7402
"2019-10-17",12266.6,0.62,11979,7402
"2019-10-18",12256.2,0,11978,0
"2019-10-19",12256.2,0,0,0
"2019-10-20",12256.2,0,0,0
"2019-10-21",12269.6,0.98,11968,11781
"2019-10-22",12178.6,0.99,11891,11781
"2019-10-23",12196.6,0.99,11909,11781
"2019-10-24",12307.6,0.98,12020,11781
"2019-10-25",12397.6,0.97,12110,11781
"2019-10-26",12397.6,0.97,12110,11781
"2019-10-27",12397.6,0.97,12110,11781
"2019-10-28",12521.6,0.96,12234,11781
"2019-10-29",12425.6,0.97,12138,11781
"2019-10-30",12482.6,0.97,12099,11781
"2019-10-31",12485.6,0.97,12102,11781
"2019-11-01",12598.6,0.96,12215,11781
"2019-11-02",12598.6,0.96,12215,11781
"2019-11-03",12598.6,0.96,12215,11781
"2019-11-04",12674.6,0.96,12291,11781
"2019-11-05",12680.6,0.96,12297,11781
"2019-11-06",12652.6,0.96,12269,11781
"2019-11-07",12696.6,0.96,12313,11781
"2019-11-08",12748.6,0.95,12365,11781
"2019-11-09",12748.6,0.95,12365,11781
"2019-11-10",12748.6,0.95,12365,11781
"2019-11-11",12729.6,0.95,12346,11781
"2019-11-12",12765.6,0.95,12382,11781
"2019-11-13",12758.6,0.95,12375,11781
"2019-11-14",12758.6,0.95,12375,11781
"2019-11-15",12758.6,0.95,12375,11781
"2019-11-16",12758.6,0.95,12375,11781
"2019-11-17",12758.6,0.95,12375,11781
"2019-11-18",12758.6,0.95,12375,11781
"2019-11-19",12758.6,0.95,12375,11781
"2019-11-20",12803.6,0.95,12420,11781
"2019-11-21",12768.6,0.95,12385,11781
"2019-11-22",12780.6,0.95,12397,11781
"2019-11-23",12780.6,0.95,12397,11781
"2019-11-24",12780.6,0.95,12397,11781
"2019-11-25",12934.6,0.94,12551,11781
"2019-11-26",12962.6,0.94,12579,11781
"2019-11-27",13055.6,0.93,12672,11781
"2019-11-28",13055.6,0.93,12672,11781
"2019-11-29",12992.6,0.94,12513,11781
"2019-11-30",12992.6,0.94,12513,11781
"2019-12-01",12992.6,0.94,12513,11781
"2019-12-02",12842.6,0.95,12363,11781
"2019-12-03",12741.6,0.96,12262,11781
"2019-12-04",12806.6,0.96,12327,11781
"2019-12-05",12834.1,1.75,12326,21599
"2019-12-06",13090.1,1.71,12610,21599
"2019-12-07",13090.1,1.71,12610,21599
"2019-12-08",13090.1,1.71,12610,21599
"2019-12-09",12985.1,1.73,12505,21599
"2019-12-10",12966.1,1.73,12486,21599
"2019-12-11",13093.1,1.71,12613,21599
"2019-12-12",13288.1,1.69,12808,21599
"2019-12-13",13366.1,1.68,12886,21599
"2019-12-14",13366.1,1.68,12886,21599
"2019-12-15",13366.1,1.68,12886,21599
"2019-12-16",13618.1,1.64,13138,21599
"2019-12-17",13630.1,1.64,13150,21599
"2019-12-18",13651.1,1.64,13171,21599
"2019-12-19",13835.1,1.62,13355,21599
"2019-12-20",13945.1,1.6,13465,21599
"2019-12-21",13945.1,1.6,13465,21599
"2019-12-22",13945.1,1.6,13465,21599
"2019-12-23",14087,1.97,13561,26694
"2019-12-24",14873,1.85,14393,26694
"2019-12-25",14873,1.85,14393,26694
"2019-12-26",15374,1.79,14894,26694
"2019-12-27",15152,1.82,14672,26694
"2019-12-28",15152,1.82,14672,26694
"2019-12-29",15152,1.82,14672,26694
"2019-12-30",15764,1.76,15188,26694
"2019-12-31",15590,1.78,15014,26694
"2020-01-01",15590,1.78,15014,26694
"2020-01-02",15651.55,0.31,15050,4645
"2020-01-03",15125.55,1.74,14550,25291
"2020-01-04",15125.55,1.74,14550,25291
"2020-01-05",15125.55,1.74,14550,25291
"2020-01-06",15427.1,0,14547,0
"2020-01-07",15419.94,1.06,14850,15721
"2020-01-08",15312.44,1.09,14736,16050
"2020-01-09",15217.94,1.05,14643,15446
