"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2017-12-01",30000,0,0,0
"2017-12-02",30000,0,0,0
"2017-12-03",30000,0,0,0
"2017-12-04",30000,0,0,0
"2017-12-05",30000,0,0,0
"2017-12-06",30000,0,0,0
"2017-12-07",30000,0,0,0
"2017-12-08",30000,0,0,0
"2017-12-09",30000,0,0,0
"2017-12-10",30000,0,0,0
"2017-12-11",30000,0,0,0
"2017-12-12",30000,0,0,0
"2017-12-13",30000,0,0,0
"2017-12-14",30000,0,0,0
"2017-12-15",30000,0,0,0
"2017-12-16",30000,0,0,0
"2017-12-17",30000,0,0,0
"2017-12-18",30000,0,0,0
"2017-12-19",30000,0,0,0
"2017-12-20",30000,0,0,0
"2017-12-21",30000,0,0,0
"2017-12-22",30000,0,0,0
"2017-12-23",30000,0,0,0
"2017-12-24",30000,0,0,0
"2017-12-25",30000,0,0,0
"2017-12-26",30000,0,0,0
"2017-12-27",30000,0,0,0
"2017-12-28",30000,0,0,0
"2017-12-29",30000,0,0,0
"2017-12-30",30000,0,0,0
"2017-12-31",30000,0,0,0
"2018-01-01",30000,0,0,0
"2018-01-02",29990,0.02,29768,592
"2018-01-03",29531,12.58,29457,370656
"2018-01-04",30611,10.03,30792,308880
"2018-01-05",32653,9.9,31196,308880
"2018-01-06",32653,0,0,0
"2018-01-07",32653,0,0,0
"2018-01-08",32423,7.85,31484,247104
"2018-01-09",32423,0,0,0
"2018-01-10",32423,0,0,0
"2018-01-11",32516.5,4.74,31965,151364
"2018-01-12",32331.5,3.89,31768,123552
"2018-01-13",32331.5,0,0,0
"2018-01-14",32331.5,0,0,0
"2018-01-15",32331.5,0,0,0
"2018-01-16",31940.5,3.88,31868,123552
"2018-01-17",32108,1.74,31133,54138
"2018-01-18",30900,9.92,31148,308880
"2018-01-19",30900,0,0,0
"2018-01-20",30900,0,0,0
"2018-01-21",30900,0,0,0
"2018-01-22",31719.5,2.2,30484,67020
"2018-01-23",32119.5,1.95,31676,61776
"2018-01-24",29167.7,5.97,31599,188778
"2018-01-25",27660.9,10.67,28947,308880
"2018-01-26",27860.4,2.57,27196,69903
"2018-01-27",27860.4,2.55,27396,69903
"2018-01-28",27860.4,2.55,27396,69903
"2018-01-29",28420.75,3.72,28222,104854
"2018-01-30",27510.8,3.56,27033,96152
"2018-01-31",26074.8,4.42,26791,118496
"2018-02-01",26014.65,0.82,25611,20910
"2018-02-02",27113.55,5.93,26726,158402
"2018-02-03",27113.55,1.31,26650,34850
"2018-02-04",27380.55,3.63,26642,96626
"2018-02-05",20240.3,10.51,26816,281954
"2018-02-06",20240.3,0,0,0
"2018-02-07",20240.3,0,0,0
"2018-02-08",23374.3,6.32,19553,123552
"2018-02-09",17788.3,5.66,21830,123552
"2018-02-10",17788.3,0,0,0
"2018-02-11",17788.3,0,0,0
"2018-02-12",17788.3,0,0,0
"2018-02-13",17788.3,0,0,0
"2018-02-14",17788.3,0,0,0
"2018-02-15",17788.3,0,0,0
"2018-02-16",17788.3,0,0,0
"2018-02-17",17788.3,0,0,0
"2018-02-18",17788.3,0,0,0
"2018-02-19",17788.3,0,0,0
"2018-02-20",17788.3,0,0,0
"2018-02-21",17788.3,0,0,0
"2018-02-22",17788.3,0,0,0
"2018-02-23",17788.3,0,0,0
"2018-02-24",17788.3,0,0,0
"2018-02-25",17788.3,0,0,0
"2018-02-26",17788.3,0,0,0
"2018-02-27",17788.3,0,0,0
"2018-02-28",17788.3,0,0,0
"2018-03-01",18186.3,7.24,17065,123552
"2018-03-02",18186.3,0,0,0
"2018-03-03",18186.3,0,0,0
"2018-03-04",18186.3,0,0,0
"2018-03-05",17565.3,3.53,17482,61776
"2018-03-06",17565.3,0,0,0
"2018-03-07",17565.3,0,0,0
"2018-03-08",17565.3,0,0,0
"2018-03-09",17565.3,0,0,0
"2018-03-10",17565.3,0,0,0
"2018-03-11",17565.3,0,0,0
"2018-03-12",17565.3,0,0,0
"2018-03-13",17565.3,0,0,0
"2018-03-14",17565.3,0,0,0
"2018-03-15",17565.3,0,0,0
"2018-03-16",17565.3,0,0,0
"2018-03-17",17565.3,0,0,0
"2018-03-18",17565.3,0,0,0
"2018-03-19",17565.3,0,0,0
"2018-03-20",17565.3,0,0,0
"2018-03-21",17565.3,0,0,0
"2018-03-22",17565.3,0,0,0
"2018-03-23",18024.3,3.72,16621,61776
"2018-03-24",18024.3,0,0,0
"2018-03-25",18024.3,0,0,0
"2018-03-26",17646.3,3.62,17080,61776
"2018-03-27",17913.3,3.7,16710,61776
"2018-03-28",18205.3,3.64,16977,61776
