"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2020-02-07",99819.43,0.52,99866,52033
"2020-02-08",99819.43,0.52,99691,52033
"2020-02-09",99819.43,0.52,99691,52033
"2020-02-10",99791.43,0.52,99663,52033
"2020-02-11",99886.43,0.52,99758,52033
"2020-02-12",100261.43,0.52,100133,52033
"2020-02-13",100286.43,0.52,100158,52033
"2020-02-14",100229.43,0.52,100101,52033
"2020-02-15",100229.43,0.52,100101,52033
"2020-02-16",100229.43,0.52,100101,52033
"2020-02-17",100229.43,0.52,100101,52033
"2020-02-18",100430.43,0.52,100302,52033
"2020-02-19",100801.61,0.67,100514,67100
"2020-02-20",100714.7,0.75,100520,75036
"2020-02-21",100383.7,0.75,100256,75036
"2020-02-22",100383.7,0.75,100256,75036
"2020-02-23",100383.7,0.75,100256,75036
"2020-02-24",100143.7,0.75,100016,75036
"2020-02-25",100116.7,0.75,99989,75036
"2020-02-26",99840.7,0.75,99713,75036
"2020-02-27",100310.7,0.75,100183,75036
"2020-02-28",100723.87,1.58,100596,158682
"2020-02-29",100723.87,1.58,100596,158682
"2020-03-01",100723.87,1.58,100596,158682
"2020-03-02",99728.87,1.59,99601,158682
"2020-03-03",100204.87,1.59,100077,158682
"2020-03-04",100541.54,1.53,100328,153639
"2020-03-05",100745.54,1.2,100618,120284
"2020-03-06",100079.37,1.39,100402,139237
"2020-03-07",100079.37,1.39,99951,139237
"2020-03-08",100079.37,1.39,99951,139237
"2020-03-09",101161.85,1.64,99821,163700
"2020-03-10",101012.85,1.62,100757,163700
"2020-03-11",101603.52,1.57,101197,158752
"2020-03-12",103607.04,1.9,103033,196083
"2020-03-13",101903.36,1.96,102598,201137
"2020-03-14",101903.36,1.93,101647,196156
"2020-03-15",101903.36,1.93,101647,196156
"2020-03-16",103375.36,1.9,103119,196156
"2020-03-17",103230.36,1.9,102974,196156
"2020-03-18",105575.67,2.2,103232,226881
"2020-03-19",104309.51,2.12,103229,218685
"2020-03-20",104647.33,2.28,104249,237547
"2020-03-21",104647.33,2.07,104391,216427
"2020-03-22",104647.33,2.07,104391,216427
"2020-03-23",105510.43,2.36,104662,247037
"2020-03-24",107354.43,2.31,107098,247037
"2020-03-25",107136.42,2.25,107524,241982
"2020-03-26",107551.42,1.65,107295,177098
"2020-03-27",106827.8,1.61,106690,171466
"2020-03-28",106827.8,1.42,106572,151812
"2020-03-29",106827.8,1.42,106572,151812
"2020-03-30",107127.8,1.42,106872,151812
"2020-03-31",108206.81,1.65,107713,177462
"2020-04-01",108153.44,1.88,107897,202309
"2020-04-02",108709.44,1.87,108453,202309
"2020-04-03",108854.44,1.86,108598,202309
"2020-04-04",108854.44,1.86,108598,202309
"2020-04-05",108854.44,1.86,108598,202309
"2020-04-06",109956.44,1.84,109700,202309
"2020-04-07",109336.78,1.79,109692,196846
"2020-04-08",109011.78,1.27,108628,137726
"2020-04-09",107679.78,1.28,107296,137726
"2020-04-10",107679.78,1.28,107296,137726
"2020-04-11",107679.78,1.28,107296,137726
"2020-04-12",107679.78,1.28,107296,137726
"2020-04-13",108503.78,1.27,108120,137726
"2020-04-14",108426.4,1.64,108053,177569
"2020-04-15",108699.4,1.64,108315,177569
"2020-04-16",109544,1.58,108977,172272
"2020-04-17",109687,1.47,109303,160754
"2020-04-18",109687,1.47,109303,160754
"2020-04-19",109687,1.47,109303,160754
"2020-04-20",109524.59,2.07,109141,225606
"2020-04-21",108253.59,2.09,107870,225606
"2020-04-22",110039.59,2.06,109656,225606
"2020-04-23",110424.18,2.15,110263,236658
"2020-04-24",111382.18,2.13,110998,236658
"2020-04-25",111382.18,2.13,110998,236658
"2020-04-26",111382.18,2.13,110998,236658
