"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2017-01-29",60000,0,0,0
"2017-01-30",60000,0,0,0
"2017-01-31",60000,0,0,0
"2017-02-01",59763.65,5.28,59726,315321
"2017-02-02",57517.65,5.49,57480,315321
"2017-02-03",60705.6,6.13,57462,352047
"2017-02-04",60705.6,5.11,60668,309720
"2017-02-05",60705.6,5.11,60668,309720
"2017-02-06",60791.6,5.1,60754,309720
"2017-02-07",60998.6,5.08,60961,309720
"2017-02-08",61064.9,4.48,60955,272994
"2017-02-09",61236.4,4.17,61015,254631
"2017-02-10",61206,4.38,61168,267824
"2017-02-11",61206,4.38,61168,267824
"2017-02-12",61206,4.38,61168,267824
"2017-02-13",61982.2,3.66,61164,223960
"2017-02-14",62562.2,3.58,62524,223960
"2017-02-15",62689.35,3.89,62361,242539
"2017-02-16",62620.35,3.88,62582,242539
"2017-02-17",62813.7,2.63,62522,164153
"2017-02-18",62813.7,2.61,62776,164153
"2017-02-19",62813.7,2.61,62776,164153
"2017-02-20",62813.7,2.61,62776,164153
"2017-02-21",63093.7,2.6,63056,164153
"2017-02-22",63109.85,2.31,63082,145574
"2017-02-23",63156.2,1.07,63065,67188
"2017-02-24",63180.2,1.06,63142,67188
"2017-02-25",63180.2,1.06,63142,67188
"2017-02-26",63180.2,1.06,63142,67188
"2017-02-27",63192.5,0,63131,0
"2017-02-28",63228.31,2.86,63153,180703
"2017-03-01",64045.96,2.54,63907,162132
"2017-03-02",64059.36,0.49,63962,31485
"2017-03-03",64059.36,0,0,0
"2017-03-04",64059.36,0,0,0
"2017-03-05",64059.36,0,0,0
"2017-03-06",64059.36,0,0,0
"2017-03-07",64059.36,0,0,0
"2017-03-08",64059.36,0,0,0
"2017-03-09",64059.36,0,0,0
"2017-03-10",64059.36,0,0,0
"2017-03-11",64059.36,0,0,0
"2017-03-12",64059.36,0,0,0
"2017-03-13",64059.36,0,0,0
"2017-03-14",64059.36,0,0,0
"2017-03-15",64059.36,0,0,0
"2017-03-16",64059.36,0,0,0
"2017-03-17",63991.11,2.71,63886,172992
"2017-03-18",63991.11,2.71,63915,172992
"2017-03-19",63991.11,2.71,63915,172992
"2017-03-20",63929.11,2.71,63853,172992
"2017-03-21",62171.56,3.71,62096,230205
"2017-03-22",62123.71,4.02,61939,249132
"2017-03-23",61851.76,4.14,61776,255451
