"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2020-07-30",11024,0.9,10661,9600
"2020-07-31",10642,0,10266,0
"2020-08-01",10642,0,0,0
"2020-08-02",10642,0,0,0
"2020-08-03",10535,0.71,10172,7200
"2020-08-04",10414,0.72,10055,7200
"2020-08-05",10591,0,10219,0
"2020-08-06",10591,0,0,0
"2020-08-07",10591,0,0,0
"2020-08-08",10591,0,0,0
"2020-08-09",10591,0,0,0
"2020-08-10",10571,0.47,10228,4800
"2020-08-11",10297,0.72,9934,7200
"2020-08-12",10452,0,10083,0
"2020-08-13",10348,1.67,10089,16800
"2020-08-14",10471,0.95,10108,9600
"2020-08-15",10471,0.95,10108,9600
"2020-08-16",10499,0.95,10103,9600
"2020-08-17",10517,0.71,10092,7200
"2020-08-18",10666,0.7,10270,7200
"2020-08-19",10393,0.72,9997,7200
"2020-08-20",10457,0.72,10061,7200
"2020-08-21",10235,0.73,9839,7200
"2020-08-22",10235,0.73,9839,7200
"2020-08-23",10214,0.73,9818,7200
"2020-08-24",10274,0.73,9878,7200
"2020-08-25",10311,0.73,9915,7200
"2020-08-26",10335,0.72,9939,7200
"2020-08-27",10365,0.72,9969,7200
"2020-08-28",10562,0.71,10166,7200
"2020-08-29",10562,0.71,10166,7200
"2020-08-30",10586,0.71,10190,7200
"2020-08-31",10691,0,10306,0
"2020-09-01",10691,0.23,10295,2400
"2020-09-02",10770,0.23,10374,2400
"2020-09-03",10782,0.46,10378,4800
"2020-09-04",10753,0.46,10357,4800
"2020-09-05",10753,0.46,10357,4800
"2020-09-06",10752,0.46,10356,4800
"2020-09-07",10693,0.47,10297,4800
"2020-09-08",10611,0,10232,0
"2020-09-09",10611,0,0,0
"2020-09-10",10611,0,0,0
"2020-09-11",10611,0,0,0
"2020-09-12",10611,0,0,0
"2020-09-13",10611,0,0,0
"2020-09-14",10611,0,0,0
"2020-09-15",10611,0,0,0
"2020-09-16",10728,0.47,10182,4800
"2020-09-17",10620,0,10196,0
"2020-09-18",10620,0,0,0
"2020-09-19",10620,0,0,0
"2020-09-20",10620,0,0,0
"2020-09-21",10620,0,0,0
"2020-09-22",10620,0,0,0
"2020-09-23",10620,0,0,0
"2020-09-24",10620,0,0,0
"2020-09-25",10620,0,0,0
"2020-09-26",10620,0,0,0
"2020-09-27",10620,0,0,0
"2020-09-28",10620,0,0,0
"2020-09-29",10620,0,0,0
"2020-09-30",10620,0,0,0
"2020-10-01",10620,0,0,0
"2020-10-02",10620,0,0,0
"2020-10-03",10620,0,0,0
"2020-10-04",10620,0,0,0
"2020-10-05",10620,0,0,0
"2020-10-06",10620,0,0,0
"2020-10-07",10620,0,0,0
"2020-10-08",10620,0,0,0
"2020-10-09",10620,0,0,0
"2020-10-10",10620,0,0,0
"2020-10-11",10620,0,0,0
"2020-10-12",10620,0,0,0
"2020-10-13",10620,0,0,0
"2020-10-14",10620,0,0,0
"2020-10-15",10620,0,0,0
"2020-10-16",10620,0,0,0
"2020-10-17",10620,0,0,0
"2020-10-18",10620,0,0,0
"2020-10-19",10620,0,0,0
"2020-10-20",10620,0,0,0
"2020-10-21",10620,0,0,0
"2020-10-22",10620,0,0,0
"2020-10-23",10620,0,0,0
"2020-10-24",10620,0,0,0
"2020-10-25",10620,0,0,0
"2020-10-26",10620,0,0,0
"2020-10-27",10620,0,0,0
"2020-10-28",10620,0,0,0
"2020-10-29",10620,0,0,0
"2020-10-30",10620,0,0,0
"2020-10-31",10620,0,0,0
"2020-11-01",10620,0,0,0
"2020-11-02",10620,0,0,0
"2020-11-03",10620,0,0,0
"2020-11-04",10620,0,0,0
"2020-11-05",10620,0,0,0
"2020-11-06",10620,0,0,0
"2020-11-07",10620,0,0,0
"2020-11-08",10620,0,0,0
"2020-11-09",10620,0,0,0
"2020-11-10",10620,0,0,0
"2020-11-11",10620,0,0,0
"2020-11-12",10620,0,0,0
"2020-11-13",10620,0,0,0
"2020-11-14",10620,0,0,0
