"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2017-12-06",58899.9,0.74,57808,42655
"2017-12-07",58689.9,0.74,57598,42655
"2017-12-08",59629.9,0.73,58538,42655
"2017-12-09",59629.9,0.73,58538,42655
"2017-12-10",59629.9,0.73,58538,42655
"2017-12-11",60571.4,1.13,59479,67080
"2017-12-12",61340.4,1.11,60248,67080
"2017-12-13",61468.5,0.73,60377,44225
"2017-12-14",62121.5,0.68,61030,41775
"2017-12-15",62261.5,0.68,61170,41775
"2017-12-16",62261.5,0.68,61170,41775
"2017-12-17",62261.5,0.68,61170,41775
"2017-12-18",63156.5,0.67,62065,41775
"2017-12-19",62722.3,1.42,61630,87690
"2017-12-20",62504.3,1.43,61412,87690
"2017-12-21",63253.4,1.78,62161,110650
"2017-12-22",63518.4,1.77,62426,110650
"2017-12-23",63518.4,1.77,62426,110650
"2017-12-24",63518.4,1.77,62426,110650
"2017-12-25",63518.4,1.77,62426,110650
"2017-12-26",61615.4,1.83,60523,110650
"2017-12-27",61878.4,1.82,60786,110650
"2017-12-28",61719.4,1.83,60627,110650
"2017-12-29",61117.4,1.84,60025,110650
"2017-12-30",61117.4,1.84,60025,110650
"2017-12-31",61117.4,1.84,60025,110650
"2018-01-01",61117.4,1.84,60025,110650
"2018-01-02",66236.4,1.7,64962,110650
"2018-01-03",67421.8,1.34,66148,88675
"2018-01-04",68041.9,0.65,66768,43635
"2018-01-05",68576.9,0.65,67303,43635
"2018-01-06",68576.9,0.65,67303,43635
"2018-01-07",68576.9,0.65,67303,43635
"2018-01-08",67909.9,0.65,66636,43635
"2018-01-09",68327.8,0.93,67054,62615
"2018-01-10",68812.8,0.93,67539,62615
"2018-01-11",70827.8,0.9,69554,62615
"2018-01-12",70941.8,0.9,69668,62615
"2018-01-13",70941.8,0.9,69668,62615
"2018-01-14",70941.8,0.9,69668,62615
"2018-01-15",70941.8,0.9,69668,62615
"2018-01-16",69699.2,1.23,68425,84295
"2018-01-17",70230.2,1.57,68956,108544
"2018-01-18",68990.2,0.29,67716,19800
"2018-01-19",67810.2,0.3,66536,19800
"2018-01-20",67827.7,0.72,66554,48000
"2018-01-21",67827.7,0.72,66554,48000
"2018-01-22",68006,1.03,66732,68515
"2018-01-23",70205.5,1.22,68932,84115
"2018-01-24",69985.5,0.53,68712,36115
"2018-01-25",70005.5,0.53,68732,36115
"2018-01-26",69663.5,0.53,68390,36115
"2018-01-27",69643.5,0.3,68370,20515
"2018-01-28",69643.5,0.3,68370,20515
"2018-01-29",69643.5,0.3,68370,20515
"2018-01-30",69643.5,0.3,68370,20515
"2018-01-31",69965.8,0,68692,0
"2018-02-01",69965.8,0,0,0
"2018-02-02",71100.8,0.57,69645,39870
"2018-02-03",71100.8,0.57,69645,39870
"2018-02-04",71100.8,0.57,69645,39870
"2018-02-05",71223.9,1.48,69768,103165
"2018-02-06",67005.9,1.87,65550,122535
"2018-02-07",71804.9,1.74,70349,122535
"2018-02-08",64940.9,1.93,63485,122535
"2018-02-09",63892.9,1.96,62437,122535
"2018-02-10",63892.9,1.96,62437,122535
"2018-02-11",63892.9,1.96,62437,122535
"2018-02-12",69519,1.52,68063,103365
"2018-02-13",69519,0,0,0
"2018-02-14",69519,0,0,0
"2018-02-15",69519,0,0,0
"2018-02-16",69519,0,0,0
"2018-02-17",69519,0,0,0
"2018-02-18",69519,0,0,0
"2018-02-19",69519,0,0,0
"2018-02-20",69519,0,0,0
"2018-02-21",69519,0,0,0
"2018-02-22",69519,0,0,0
"2018-02-23",69519,0,0,0
"2018-02-24",69519,0,0,0
"2018-02-25",69519,0,0,0
"2018-02-26",69519,0,0,0
"2018-02-27",69519,0,0,0
"2018-02-28",69519,0,0,0
"2018-03-01",69519,0,0,0
"2018-03-02",69519,0,0,0
"2018-03-03",69519,0,0,0
"2018-03-04",69519,0,0,0
"2018-03-05",69519,0,0,0
"2018-03-06",69519,0,0,0
"2018-03-07",69519,0,0,0
"2018-03-08",69519,0,0,0
"2018-03-09",69519,0,0,0
"2018-03-10",69519,0,0,0
"2018-03-11",69519,0,0,0
"2018-03-12",69519,0,0,0
"2018-03-13",69519,0,0,0
"2018-03-14",69519,0,0,0
"2018-03-15",69357.6,0.4,67720,26900
"2018-03-16",69077.6,0.4,67440,26900
"2018-03-17",69077.6,0.4,67440,26900
"2018-03-18",69077.6,0.4,67440,26900
"2018-03-19",67817.6,0.41,66180,26900
"2018-03-20",67827.6,0.41,66190,26900
"2018-03-21",69503.2,1.68,67865,113845
"2018-03-22",61281.4,1.57,59643,93805
"2018-03-23",66083.7,1.74,64446,112110
"2018-03-24",66083.7,1.74,64446,112110
"2018-03-25",66083.7,1.74,64446,112110
"2018-03-26",68886.7,1.67,67249,112110
"2018-03-27",65714.7,1.75,64077,112110
"2018-03-28",59142,1.57,57504,90550
"2018-03-29",59142,0,0,0
"2018-03-30",59142,0,0,0
"2018-03-31",59142,0,0,0
"2018-04-01",59142,0,0,0
"2018-04-02",59142,0,0,0
"2018-04-03",59142,0,0,0
"2018-04-04",59142,0,0,0
"2018-04-05",59142,0,0,0
"2018-04-06",59142,0,0,0
"2018-04-07",59142,0,0,0
"2018-04-08",59142,0,0,0
"2018-04-09",59142,0,0,0
"2018-04-10",59142,0,0,0
"2018-04-11",59142,0,0,0
"2018-04-12",59142,0,0,0
"2018-04-13",59142,0,0,0
"2018-04-14",59142,0,0,0
"2018-04-15",59142,0,0,0
"2018-04-16",59142,0,0,0
"2018-04-17",59142,0,0,0
"2018-04-18",59142,0,0,0
"2018-04-19",59142,0,0,0
"2018-04-20",59142,0,0,0
"2018-04-21",59142,0,0,0
"2018-04-22",59142,0,0,0
"2018-04-23",59142,0,0,0
"2018-04-24",59142,0,0,0
"2018-04-25",59142,0,0,0
"2018-04-26",59142,0,0,0
"2018-04-27",59142,0,0,0
"2018-04-28",59142,0,0,0
"2018-04-29",59142,0,0,0
"2018-04-30",59142,0,0,0
"2018-05-01",59142,0,0,0
"2018-05-02",59142,0,0,0
"2018-05-03",59142,0,0,0
"2018-05-04",59142,0,0,0
"2018-05-05",59142,0,0,0
"2018-05-06",59142,0,0,0
"2018-05-07",59142,0,0,0
"2018-05-08",59142,0,0,0
"2018-05-09",59142,0,0,0
"2018-05-10",59142,0,0,0
"2018-05-11",59142,0,0,0
"2018-05-12",59142,0,0,0
"2018-05-13",59142,0,0,0
"2018-05-14",59142,0,0,0
"2018-05-15",59510.7,1.01,57509,57955
"2018-05-16",60110.9,1.68,58109,97515
"2018-05-17",60387.9,1.67,58386,97515
"2018-05-18",60839.9,1.66,58838,97515
"2018-05-19",60839.9,1.66,58838,97515
"2018-05-20",60839.9,1.66,58838,97515
"2018-05-21",61913.9,1.63,59912,97515
"2018-05-22",60694.8,1.38,58693,80975
"2018-05-23",60694.8,0,0,0
"2018-05-24",60694.8,0,0,0
"2018-05-25",60694.8,0,0,0
"2018-05-26",60694.8,0,0,0
"2018-05-27",60694.8,0,0,0
"2018-05-28",60694.8,0,0,0
"2018-05-29",60694.8,0,0,0
"2018-05-30",60694.8,0,0,0
"2018-05-31",60694.8,0,0,0
"2018-06-01",60694.8,0,0,0
"2018-06-02",60694.8,0,0,0
"2018-06-03",60694.8,0,0,0
"2018-06-04",60694.8,0,0,0
"2018-06-05",60937.8,1.55,58754,90898
"2018-06-06",60950.8,1.55,58767,90898
"2018-06-07",60516.8,1.56,58333,90898
"2018-06-08",61024.8,1.54,58841,90898
"2018-06-09",61024.8,1.54,58841,90898
"2018-06-10",61024.8,1.54,58841,90898
"2018-06-11",62262.6,1.13,60079,68043
"2018-06-12",62139.8,0,59956,0
"2018-06-13",62139.8,0,0,0
"2018-06-14",62139.8,0,0,0
"2018-06-15",62139.8,0,0,0
"2018-06-16",62139.8,0,0,0
"2018-06-17",62139.8,0,0,0
"2018-06-18",62139.8,0,0,0
"2018-06-19",62139.8,0,0,0
"2018-06-20",62139.8,0,0,0
"2018-06-21",62139.8,0,0,0
"2018-06-22",62139.8,0,0,0
"2018-06-23",62139.8,0,0,0
"2018-06-24",62139.8,0,0,0
"2018-06-25",61295,3.1,59111,183288
"2018-06-26",61770.8,3.08,59587,183768
"2018-06-27",61796.8,3.08,59613,183768
"2018-06-28",61796.8,3.08,59613,183768
"2018-06-29",61835.8,3.08,59652,183768
"2018-06-30",61835.8,3.08,59652,183768
"2018-07-01",61835.8,3.09,59470,183768
"2018-07-02",61580.3,2.76,59214,163476
"2018-07-03",62120.3,2.74,59754,163476
"2018-07-04",62120.3,2.74,59754,163476
"2018-07-05",61328.3,2.77,58962,163476
"2018-07-06",60296.3,2.82,57930,163476
"2018-07-07",60296.3,2.82,57930,163476
"2018-07-08",60296.3,2.82,57930,163476
"2018-07-09",58679.3,2.66,56313,149853
"2018-07-10",58048.2,3.13,55682,174336
"2018-07-11",58093,5.96,55727,331944
"2018-07-12",58093,0,0,0
"2018-07-13",58093,0,0,0
"2018-07-14",58093,0,0,0
"2018-07-15",58093,0,0,0
"2018-07-16",58049.1,3.5,55683,195139
"2018-07-17",58049.1,0,0,0
"2018-07-18",56406.4,1.52,54040,81980
"2018-07-19",55368.4,1.55,53002,81980
"2018-07-20",55116.4,1.55,52750,81980
"2018-07-21",55116.4,1.55,52750,81980
"2018-07-22",55116.4,1.55,52750,81980
"2018-07-23",55066.4,1.56,52700,81980
"2018-07-24",58637.4,1.46,56271,81980
"2018-07-25",59513.3,1.91,57147,108980
"2018-07-26",60627.3,1.87,58261,108980
"2018-07-27",59933.3,1.89,57567,108980
"2018-07-28",59933.3,1.89,57567,108980
"2018-07-29",59933.3,1.89,57567,108980
"2018-07-30",56757.3,2,54391,108980
"2018-07-31",57237.3,1.99,54689,108980
"2018-08-01",59200.2,1.47,56652,83480
"2018-08-02",57954.8,2,55407,110560
"2018-08-03",54760.1,1.67,52212,87370
"2018-08-04",54760.1,0.52,52212,27080
"2018-08-05",54760.1,0.52,52212,27080
"2018-08-06",55495.1,3.06,52947,162160
"2018-08-07",50678.1,3.37,48130,162160
"2018-08-08",51343.1,3.32,48795,162160
"2018-08-09",54320.9,2.96,51773,153160
"2018-08-10",53351.9,2.84,50804,144080
"2018-08-11",53351.9,2.84,50804,144080
"2018-08-12",53351.9,2.84,50804,144080
"2018-08-13",52911.9,2.86,50364,144080
"2018-08-14",54410.9,0.17,51863,9000
"2018-08-15",55936.9,2.88,53389,153850
"2018-08-16",56932,2.59,54384,140960
"2018-08-17",57119,2.58,54571,140960
"2018-08-18",57119,2.58,54571,140960
"2018-08-19",57119,2.58,54571,140960
"2018-08-20",57325,2.72,54777,148752
"2018-08-21",56924,2.7,54376,146660
"2018-08-22",56829,2.7,54281,146660
"2018-08-23",57118.7,0.54,54571,29450
"2018-08-24",56613.7,2.63,54066,142050
"2018-08-25",56613.7,2.63,54066,142050
"2018-08-26",56613.7,2.63,54066,142050
"2018-08-27",55532.7,2.68,52985,142050
"2018-08-28",55492.7,2.68,52945,142050
"2018-08-29",54157.7,2.75,51610,142050
"2018-08-30",54937.7,2.72,52208,142050
"2018-08-31",55602.7,2.69,52873,142050
"2018-09-01",55602.7,2.69,52873,142050
"2018-09-02",55602.7,2.69,52873,142050
"2018-09-03",55602.7,2.69,52873,142050
"2018-09-04",55917.7,2.67,53188,142050
"2018-09-05",56197.7,2.66,53468,142050
"2018-09-06",56687.7,2.63,53958,142050
"2018-09-07",57192.7,2.61,54463,142050
"2018-09-08",57192.7,2.61,54463,142050
"2018-09-09",57192.7,2.61,54463,142050
"2018-09-10",57227.7,2.61,54498,142050
"2018-09-11",57546.7,0,54817,0
"2018-09-12",57546.7,0,0,0
"2018-09-13",57546.7,0,0,0
"2018-09-14",57546.7,0,0,0
"2018-09-15",57546.7,0,0,0
"2018-09-16",57546.7,0,0,0
"2018-09-17",57546.7,0,0,0
"2018-09-18",57546.7,0,0,0
"2018-09-19",57546.7,0,0,0
"2018-09-20",57546.7,0,0,0
"2018-09-21",57546.7,0,0,0
"2018-09-22",57546.7,0,0,0
"2018-09-23",57546.7,0,0,0
"2018-09-24",57546.7,0,0,0
"2018-09-25",57546.7,0,0,0
"2018-09-26",57546.7,0,0,0
"2018-09-27",57546.7,0,0,0
"2018-09-28",57546.7,0,0,0
"2018-09-29",57546.7,0,0,0
"2018-09-30",57546.7,0,0,0
"2018-10-01",57546.7,0,0,0
"2018-10-02",57546.7,0,0,0
"2018-10-03",57546.7,0,0,0
"2018-10-04",57546.7,0,0,0
"2018-10-05",57546.7,0,0,0
"2018-10-06",57546.7,0,0,0
"2018-10-07",57546.7,0,0,0
"2018-10-08",57546.7,0,0,0
"2018-10-09",57546.7,0,0,0
"2018-10-10",57475.7,2.44,54564,132980
"2018-10-11",57574.7,0,54663,0
"2018-10-12",57574.7,0,0,0
"2018-10-13",57574.7,0,0,0
"2018-10-14",57574.7,0,0,0
"2018-10-15",57518.7,2.5,54607,136530
"2018-10-16",58840.7,0,55929,0
"2018-10-17",59248.7,2.46,56337,138790
"2018-10-18",59356.7,2.42,56445,136800
"2018-10-19",59356.7,0,0,0
"2018-10-20",59356.7,0,0,0
"2018-10-21",59356.7,0,0,0
"2018-10-22",59514.7,2.39,56603,135500
"2018-10-23",59514.7,0,0,0
"2018-10-24",57993.7,2.4,55082,132100
"2018-10-25",59652.7,0,56741,0
"2018-10-26",59670.7,2.26,56759,128440
"2018-10-27",59670.7,0,0,0
"2018-10-28",59670.7,0,0,0
"2018-10-29",59589.7,2.27,56496,128000
"2018-10-30",60136.7,2.26,57043,128780
"2018-10-31",60136.7,0,0,0
"2018-11-01",60136.7,0,0,0
"2018-11-02",60136.7,0,0,0
"2018-11-03",60136.7,0,0,0
"2018-11-04",60136.7,0,0,0
"2018-11-05",60136.7,0,0,0
"2018-11-06",60136.7,0,0,0
"2018-11-07",60136.7,0,0,0
"2018-11-08",60136.7,0,0,0
"2018-11-09",60136.7,0,0,0
"2018-11-10",60136.7,0,0,0
"2018-11-11",60136.7,0,0,0
"2018-11-12",60248.7,2.34,57155,133790
"2018-11-13",61022.7,2.32,57929,134400
"2018-11-14",61413.7,2.3,58320,133965
"2018-11-15",61413.7,0,0,0
"2018-11-16",61413.7,0,0,0
"2018-11-17",61413.7,0,0,0
"2018-11-18",61413.7,0,0,0
"2018-11-19",61701.7,2.26,58608,132470
"2018-11-20",61749.7,2.19,58656,128400
"2018-11-21",61208.7,2.24,58115,129990
"2018-11-22",61208.7,2.24,58115,129990
"2018-11-23",60213.7,2.28,57120,129990
"2018-11-24",60213.7,2.28,57120,129990
"2018-11-25",60213.7,2.28,57120,129990
"2018-11-26",62577.7,0,59484,0
"2018-11-27",62725.7,2.19,59632,130760
"2018-11-28",62725.7,0,0,0
"2018-11-29",62725.7,0,0,0
"2018-11-30",62725.7,0,0,0
"2018-12-01",62725.7,0,0,0
"2018-12-02",62725.7,0,0,0
"2018-12-03",62973.7,2.3,59698,137570
"2018-12-04",59609.7,2.42,56334,136390
"2018-12-05",59609.7,0,0,0
"2018-12-06",58711.7,2.32,55436,128640
"2018-12-07",61093.7,2.23,57818,129000
"2018-12-08",61093.7,0,0,0
"2018-12-09",61093.7,0,0,0
"2018-12-10",61000.7,2.16,57725,124780
"2018-12-11",61507.7,2.12,58232,123330
"2018-12-12",61165.7,2.25,57890,130150
"2018-12-13",61184.7,2.14,57909,123830
"2018-12-14",62433.7,0,59158,0
"2018-12-15",62433.7,0,0,0
"2018-12-16",62433.7,0,0,0
"2018-12-17",62433.7,0,0,0
"2018-12-18",62511.7,1.98,59236,117470
"2018-12-19",62511.7,0,0,0
"2018-12-20",63037.7,2,59762,119490
"2018-12-21",63037.7,0,0,0
"2018-12-22",63037.7,0,0,0
"2018-12-23",63037.7,0,0,0
"2018-12-24",63037.7,0,0,0
"2018-12-25",63037.7,0,0,0
"2018-12-26",60725.7,1.97,57450,113080
"2018-12-27",58569.7,2.06,55294,113700
"2018-12-28",34987.7,22.63,31530,713400
"2018-12-29",34987.7,0,0,0
"2018-12-30",34987.7,0,0,0
"2018-12-31",35124.9,14.58,31667,461800
"2019-01-01",35124.9,14.58,31667,461800
"2019-01-02",30482.1,0,27024,0
"2019-01-03",32067.6,12.45,28610,356160
"2019-01-04",32067.6,0,0,0
"2019-01-05",32067.6,0,0,0
"2019-01-06",32067.6,0,0,0
"2019-01-07",32067.6,0,0,0
"2019-01-08",32484.8,8.14,29027,236300
"2019-01-09",32484.8,0,0,0
"2019-01-10",32484.8,0,0,0
"2019-01-11",32484.8,0,0,0
"2019-01-12",32484.8,0,0,0
"2019-01-13",32484.8,0,0,0
"2019-01-14",32484.8,0,0,0
"2019-01-15",32484.8,0,0,0
"2019-01-16",32484.8,0,0,0
"2019-01-17",32484.8,0,0,0
"2019-01-18",32484.8,0,0,0
"2019-01-19",32484.8,0,0,0
"2019-01-20",32484.8,0,0,0
"2019-01-21",32484.8,0,0,0
"2019-01-22",32484.8,0,0,0
"2019-01-23",32484.8,0,0,0
"2019-01-24",32484.8,0,0,0
"2019-01-25",32484.8,0,0,0
"2019-01-26",32484.8,0,0,0
"2019-01-27",32484.8,0,0,0
"2019-01-28",32484.8,0,0,0
"2019-01-29",32484.8,0,0,0
"2019-01-30",32484.8,0,0,0
"2019-01-31",32484.8,0,0,0
"2019-02-01",32484.8,0,0,0
"2019-02-02",32484.8,0,0,0
"2019-02-03",32484.8,0,0,0
"2019-02-04",32484.8,0,0,0
"2019-02-05",32484.8,0,0,0
"2019-02-06",32484.8,0,0,0
"2019-02-07",32484.8,0,0,0
"2019-02-08",32484.8,0,0,0
"2019-02-09",32484.8,0,0,0
"2019-02-10",32484.8,0,0,0
"2019-02-11",32484.8,0,0,0
"2019-02-12",32484.8,0,0,0
"2019-02-13",32484.8,0,0,0
"2019-02-14",32484.8,0,0,0
"2019-02-15",32484.8,0,0,0
"2019-02-16",32484.8,0,0,0
"2019-02-17",32484.8,0,0,0
"2019-02-18",32484.8,0,0,0
"2019-02-19",32484.8,0,0,0
"2019-02-20",32484.8,0,0,0
"2019-02-21",32484.8,0,0,0
"2019-02-22",32484.8,0,0,0
"2019-02-23",32484.8,0,0,0
"2019-02-24",32484.8,0,0,0
"2019-02-25",32484.8,0,0,0
"2019-02-26",32484.8,0,0,0
"2019-02-27",32484.8,0,0,0
"2019-02-28",32484.8,0,0,0
"2019-03-01",32484.8,0,0,0
"2019-03-02",32484.8,0,0,0
"2019-03-03",32484.8,0,0,0
"2019-03-04",32484.8,0,0,0
"2019-03-05",32484.8,0,0,0
"2019-03-06",32484.8,0,0,0
"2019-03-07",32484.8,0,0,0
"2019-03-08",32302.7,2.19,28481,62440
"2019-03-09",32302.7,2.19,28481,62440
"2019-03-10",32302.7,2.17,28765,62440
"2019-03-11",32586.7,2.17,28765,62440
"2019-03-12",32577.7,2.17,28756,62440
"2019-03-13",32953.7,2.14,29132,62440
"2019-03-14",32185.7,2.2,28364,62440
"2019-03-15",31628.7,2.25,27807,62440
"2019-03-16",31628.7,2.25,27807,62440
"2019-03-17",31628.7,2.25,27807,62440
"2019-03-18",32638.7,2.17,28817,62440
"2019-03-19",35744.7,1.96,31923,62440
"2019-03-20",36313.7,1.92,32492,62440
"2019-03-21",37349.7,1.86,33528,62440
"2019-03-22",36493.7,1.91,32672,62440
"2019-03-23",36493.7,1.91,32672,62440
"2019-03-24",36493.7,1.91,32672,62440
"2019-03-25",38305.7,1.81,34484,62440
"2019-03-26",37599.95,1.76,33778,59407
"2019-03-27",37381.95,1.73,33560,58159
"2019-03-28",37464.95,1.74,33461,58159
"2019-03-29",37208.95,1.75,33205,58159
"2019-03-30",37208.95,1.75,33205,58159
"2019-03-31",37208.95,1.75,33205,58159
"2019-04-01",38017.95,1.71,34014,58159
"2019-04-02",36980.95,1.76,32977,58159
"2019-04-03",37012.95,1.76,33009,58159
"2019-04-04",35717.95,1.83,31714,58159
"2019-04-05",35953.95,1.82,31950,58159
"2019-04-06",35953.95,1.82,31950,58159
"2019-04-07",35953.95,1.82,31950,58159
"2019-04-08",35960.95,1.82,31957,58159
"2019-04-09",35611.95,1.84,31608,58159
"2019-04-10",36050.95,1.81,32047,58159
"2019-04-11",36418.95,1.79,32415,58159
"2019-04-12",34659.95,1.9,30656,58159
"2019-04-13",34659.95,1.9,30656,58159
"2019-04-14",34659.95,1.9,30656,58159
"2019-04-15",35242.95,1.86,31239,58159
"2019-04-16",36472.95,1.79,32469,58159
"2019-04-17",35828.55,1.63,31825,51764
"2019-04-18",35927.55,1.62,31924,51764
"2019-04-19",35927.55,1.62,31924,51764
"2019-04-20",35927.55,1.62,31924,51764
"2019-04-21",35927.55,1.62,31924,51764
"2019-04-22",35706.55,1.63,31703,51764
"2019-04-23",37878.55,1.53,33875,51764
"2019-04-24",40110.55,1.43,36107,51764
"2019-04-25",37432.55,1.55,33429,51764
"2019-04-26",40035.55,1.44,36032,51764
"2019-04-27",40035.55,1.44,35850,51764
