"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2019-10-14",40085,0,0,0
"2019-10-15",40085,0,0,0
"2019-10-16",40085,0,0,0
"2019-10-17",40085,0,0,0
"2019-10-18",40085,0,0,0
"2019-10-19",40085,0,0,0
"2019-10-20",40085,0,0,0
"2019-10-21",40085,0,0,0
"2019-10-22",40085,0,0,0
"2019-10-23",40085,0,0,0
"2019-10-24",40085,0,0,0
"2019-10-25",40085,0,0,0
"2019-10-26",40085,0,0,0
"2019-10-27",40085,0,0,0
"2019-10-28",40085,0,0,0
"2019-10-29",40085,0,0,0
"2019-10-30",40085,0,0,0
"2019-10-31",40085,0,0,0
"2019-11-01",40085,0,0,0
"2019-11-02",40085,0,0,0
"2019-11-03",40085,0,0,0
"2019-11-04",40085,0,0,0
"2019-11-05",40085,0,0,0
"2019-11-06",40085,0,0,0
"2019-11-07",40085,0,0,0
"2019-11-08",40085,0,0,0
"2019-11-09",40085,0,0,0
"2019-11-10",40085,0,0,0
"2019-11-11",40085,0,0,0
"2019-11-12",40085,0,0,0
"2019-11-13",40085,0,0,0
"2019-11-14",40085,0,0,0
"2019-11-15",40085,0,0,0
"2019-11-16",40085,0,0,0
"2019-11-17",40085,0,0,0
"2019-11-18",40085,0,0,0
"2019-11-19",40085,0,0,0
"2019-11-20",40085,0,0,0
"2019-11-21",40085,0,0,0
"2019-11-22",40085,0,0,0
"2019-11-23",40085,0,0,0
"2019-11-24",40085,0,0,0
"2019-11-25",40085,0,0,0
"2019-11-26",40085,0,0,0
"2019-11-27",40085,0,0,0
"2019-11-28",40085,0,0,0
"2019-11-29",40085,0,0,0
"2019-11-30",40085,0,0,0
"2019-12-01",40085,0,0,0
"2019-12-02",40085,0,0,0
"2019-12-03",40085,0,0,0
"2019-12-04",40085,0,0,0
"2019-12-05",40085,0,0,0
"2019-12-06",40085,0,0,0
"2019-12-07",40085,0,0,0
"2019-12-08",40085,0,0,0
"2019-12-09",40085,0,0,0
"2019-12-10",40085,0,0,0
"2019-12-11",40085,0,0,0
"2019-12-12",40085,0,0,0
"2019-12-13",40085,0,0,0
"2019-12-14",40085,0,0,0
"2019-12-15",40085,0,0,0
"2019-12-16",40085,0,0,0
"2019-12-17",40085,0,0,0
"2019-12-18",40085,0,0,0
"2019-12-19",40085,0,0,0
"2019-12-20",40085,0,0,0
"2019-12-21",40085,0,0,0
"2019-12-22",40085,0,0,0
"2019-12-23",40085,0,0,0
"2019-12-24",40085,0,0,0
"2019-12-25",40085,0,0,0
"2019-12-26",40085,0,0,0
"2019-12-27",40085,0,0,0
"2019-12-28",40085,0,0,0
"2019-12-29",40085,0,0,0
"2019-12-30",40085,0,0,0
"2019-12-31",40085,0,0,0
"2020-01-01",40085,0,0,0
"2020-01-02",40085,0,0,0
"2020-01-03",40085,0,0,0
"2020-01-04",40085,0,0,0
"2020-01-05",40085,0,0,0
"2020-01-06",40085,0,0,0
"2020-01-07",40085,0,0,0
"2020-01-08",40085,0,0,0
"2020-01-09",40085,0,0,0
"2020-01-10",40085,0,0,0
"2020-01-11",40085,0,0,0
"2020-01-12",40085,0,0,0
"2020-01-13",40085,0,0,0
"2020-01-14",40085,0,0,0
"2020-01-15",40085,0,0,0
"2020-01-16",40085,0,0,0
"2020-01-17",40085,0,0,0
"2020-01-18",40085,0,0,0
"2020-01-19",40085,0,0,0
"2020-01-20",40085,0,0,0
"2020-01-21",40085,0,0,0
"2020-01-22",40085,0,0,0
"2020-01-23",40085,0,0,0
"2020-01-24",40085,0,0,0
"2020-01-25",40085,0,0,0
"2020-01-26",40085,0,0,0
"2020-01-27",40085,0,0,0
"2020-01-28",40085,0,0,0
"2020-01-29",40085,0,0,0
"2020-01-30",40085,0,0,0
"2020-01-31",40085,0,0,0
"2020-02-01",40085,0,0,0
"2020-02-02",40085,0,0,0
"2020-02-03",40085,0,0,0
"2020-02-04",40085,0,0,0
"2020-02-05",40085,0,0,0
"2020-02-06",40085,0,0,0
"2020-02-07",40085,0,0,0
"2020-02-08",40085,0,0,0
"2020-02-09",40085,0,0,0
"2020-02-10",40085,0,0,0
"2020-02-11",40085,0,0,0
"2020-02-12",40085,0,0,0
"2020-02-13",40085,0,0,0
"2020-02-14",40085,0,0,0
"2020-02-15",40085,0,0,0
"2020-02-16",40085,0,0,0
"2020-02-17",40085,0,0,0
"2020-02-18",40085,0,0,0
"2020-02-19",40085,0,0,0
"2020-02-20",40085,0,0,0
"2020-02-21",40085,0,0,0
"2020-02-22",40085,0,0,0
"2020-02-23",40085,0,0,0
"2020-02-24",40085,0,0,0
"2020-02-25",40085,0,0,0
"2020-02-26",40085,0,0,0
"2020-02-27",40085,0,0,0
"2020-02-28",40085,0,0,0
"2020-02-29",40085,0,0,0
"2020-03-01",40085,0,0,0
"2020-03-02",40085,0,0,0
"2020-03-03",40085,0,0,0
"2020-03-04",40085,0,0,0
"2020-03-05",40085,0,0,0
"2020-03-06",40085,0,0,0
"2020-03-07",40085,0,0,0
"2020-03-08",40085,0,0,0
"2020-03-09",40085,0,0,0
"2020-03-10",40085,0,0,0
"2020-03-11",40085,0,0,0
"2020-03-12",40085,0,0,0
"2020-03-13",40085,0,0,0
"2020-03-14",40085,0,0,0
"2020-03-15",40085,0,0,0
"2020-03-16",40085,0,0,0
"2020-03-17",40085,0,0,0
"2020-03-18",40085,0,0,0
"2020-03-19",40085,0,0,0
"2020-03-20",40085,0,0,0
"2020-03-21",40085,0,0,0
"2020-03-22",40085,0,0,0
"2020-03-23",40085,0,0,0
"2020-03-24",40085,0,0,0
"2020-03-25",40085,0,0,0
"2020-03-26",40085,0,0,0
"2020-03-27",40085,0,0,0
"2020-03-28",40085,0,0,0
"2020-03-29",40085,0,0,0
"2020-03-30",40085,0,0,0
"2020-03-31",40085,0,0,0
"2020-04-01",40085,0,0,0
"2020-04-02",40085,0,0,0
"2020-04-03",40085,0,0,0
"2020-04-04",40085,0,0,0
"2020-04-05",40085,0,0,0
"2020-04-06",40085,0,0,0
"2020-04-07",40085,0,0,0
"2020-04-08",40085,0,0,0
"2020-04-09",40085,0,0,0
"2020-04-10",40085,0,0,0
"2020-04-11",40085,0,0,0
"2020-04-12",40085,0,0,0
"2020-04-13",40085,0,0,0
"2020-04-14",40085,0,0,0
"2020-04-15",40085,0,0,0
"2020-04-16",40085,0,0,0
"2020-04-17",40085,0,0,0
"2020-04-18",40085,0,0,0
"2020-04-19",40085,0,0,0
"2020-04-20",40085,0,0,0
"2020-04-21",40085,0,0,0
"2020-04-22",40085,0,0,0
"2020-04-23",40085,0,0,0
"2020-04-24",40085,0,0,0
"2020-04-25",40085,0,0,0
"2020-04-26",40085,0,0,0
"2020-04-27",40085,0,0,0
"2020-04-28",40085,0,0,0
"2020-04-29",40085,0,0,0
"2020-04-30",40085,0,0,0
"2020-05-01",40085,0,0,0
"2020-05-02",40085,0,0,0
"2020-05-03",40085,0,0,0
"2020-05-04",40085,0,0,0
"2020-05-05",40085,0,0,0
"2020-05-06",40085,0,0,0
"2020-05-07",40085,0,0,0
"2020-05-08",40085,0,0,0
"2020-05-09",40085,0,0,0
"2020-05-10",40085,0,0,0
"2020-05-11",40085,0,0,0
"2020-05-12",40085,0,0,0
"2020-05-13",40085,0,0,0
"2020-05-14",40085,0,0,0
"2020-05-15",40085,0,0,0
"2020-05-16",40085,0,0,0
"2020-05-17",40085,0,0,0
"2020-05-18",40085,0,0,0
"2020-05-19",40085,0,0,0
"2020-05-20",40085,0,0,0
"2020-05-21",40085,0,0,0
"2020-05-22",40085,0,0,0
"2020-05-23",40085,0,0,0
"2020-05-24",40085,0,0,0
"2020-05-25",40085,0,0,0
"2020-05-26",40085,0,0,0
"2020-05-27",40085,0,0,0
"2020-05-28",40085,0,0,0
"2020-05-29",40085,0,0,0
"2020-05-30",40085,0,0,0
"2020-05-31",40085,0,0,0
"2020-06-01",40085,0,0,0
"2020-06-02",40085,0,0,0
"2020-06-03",40085,0,0,0
"2020-06-04",40085,0,0,0
"2020-06-05",40085,0,0,0
"2020-06-06",40085,0,0,0
"2020-06-07",40085,0,0,0
"2020-06-08",40085,0,0,0
"2020-06-09",40085,0,0,0
"2020-06-10",40085,0,0,0
"2020-06-11",40085,0,0,0
"2020-06-12",40085,0,0,0
"2020-06-13",40085,0,0,0
"2020-06-14",40085,0,0,0
"2020-06-15",40085,0,0,0
"2020-06-16",40085,0,0,0
"2020-06-17",40085,0,0,0
"2020-06-18",40085,0,0,0
"2020-06-19",40085,0,0,0
"2020-06-20",40085,0,0,0
"2020-06-21",40085,0,0,0
"2020-06-22",40085,0,0,0
"2020-06-23",40085,NA,NA,NA
"2020-06-24",40085,NA,NA,NA
"2020-06-25",40085,NA,NA,NA
"2020-06-26",50125,NA,NA,NA
