"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2019-11-11",50000,0,0,0
"2019-11-12",50156.7,0.4,49909,20075
"2019-11-13",50304.48,1.08,49904,54124
"2019-11-14",50046.28,0.89,49816,44114
"2019-11-15",50806.18,0.68,50012,34049
"2019-11-16",50806.18,0.67,50773,34049
"2019-11-17",50806.18,0.67,50773,34049
"2019-11-18",50696.63,0.78,50773,39469
"2019-11-19",51189.56,0.98,50663,49430
"2019-11-20",50916.56,0.97,50884,49430
"2019-11-21",50752.26,0.77,50667,39170
"2019-11-22",50845.54,0.58,50645,29171
"2019-11-23",50845.54,0.57,50813,29171
"2019-11-24",50845.54,0.57,50813,29171
"2019-11-25",51453.06,0.6,50810,30323
"2019-11-26",51391.45,0.78,51416,40031
"2019-11-27",51497.45,0.78,51464,40031
"2019-11-28",51497.45,0.78,51464,40031
"2019-11-29",51305.37,0.55,51437,28124
"2019-11-30",51305.37,0.55,51272,28124
"2019-12-01",51305.37,0.55,51272,28124
"2019-12-02",51137.12,1.17,51104,59691
"2019-12-03",50604.26,1.18,50441,59618
"2019-12-04",51398.65,0.99,50570,49909
"2019-12-05",51801.03,0.78,51364,39948
"2019-12-06",52159.23,0.61,51945,31493
"2019-12-07",52159.23,0.6,52126,31493
"2019-12-08",52159.23,0.6,52126,31493
"2019-12-09",51901.23,0.77,51868,39793
"2019-12-10",52141.23,0.76,52108,39793
"2019-12-11",52122.23,0.76,52056,39793
"2019-12-12",52532.23,0.76,52466,39793
"2019-12-13",52682.23,0.76,52616,39793
"2019-12-14",52682.23,0.76,52616,39793
"2019-12-15",52682.23,0.76,52616,39793
"2019-12-16",52892.33,0.52,52612,27323
"2019-12-17",52833.39,0.74,52767,38892
"2019-12-18",53025.62,0.94,52906,49903
"2019-12-19",53285.62,0.94,53220,49903
"2019-12-20",53887.62,0.93,53822,49903
"2019-12-21",53887.62,0.93,53822,49903
"2019-12-22",53887.62,0.93,53822,49903
"2019-12-23",54098.62,0.92,54033,49903
"2019-12-24",54192.62,0.92,54127,49903
"2019-12-25",54192.62,0.92,54127,49903
"2019-12-26",54231.48,0.74,54143,39928
"2019-12-27",54232.48,0.74,54166,39928
"2019-12-28",54232.48,0.74,54166,39928
"2019-12-29",54232.48,0.74,54166,39928
"2019-12-30",54064.48,0.74,53998,39928
"2019-12-31",54085.19,0.93,53890,49889
"2020-01-01",54085.19,0.92,54019,49889
"2020-01-02",54346.19,0.92,54280,49889
"2020-01-03",53934.19,0.93,53868,49889
"2020-01-04",53934.19,0.93,53868,49889
"2020-01-05",53934.19,0.93,53868,49889
"2020-01-06",53932.04,0.74,53865,39996
"2020-01-07",53995.04,0.56,53865,30229
"2020-01-08",53963.75,0.38,53898,20267
"2020-01-09",54183.75,0.37,54118,20267
"2020-01-10",54231.75,0.37,54133,20267
"2020-01-11",54231.75,0.37,54133,20267
"2020-01-12",54231.75,0.37,54133,20267
"2020-01-13",54255.05,0.56,54132,30314
"2020-01-14",54666.35,0.37,54434,20267
"2020-01-15",54157.25,0.97,54058,52341
"2020-01-16",54066.1,0.82,54058,44403
"2020-01-17",54030.1,0.82,53931,44403
"2020-01-18",54030.1,0.82,53931,44403
"2020-01-19",54030.1,0.82,53931,44403
"2020-01-20",54030.1,0.82,53931,44403
"2020-01-21",53835.58,0.6,53930,32267
"2020-01-22",54310.32,0.95,53734,50794
"2020-01-23",54441.32,0.93,54342,50794
"2020-01-24",53748.32,0.95,53649,50794
"2020-01-25",53748.32,0.95,53649,50794
"2020-01-26",53748.32,0.95,53649,50794
"2020-01-27",52922.12,0.77,53648,41538
"2020-01-28",52969.12,0.56,52870,29538
"2020-01-29",51539.51,2.09,52870,110538
"2020-01-30",42802.46,5.56,50331,279833
"2020-01-31",42547.46,0.23,42448,9795
"2020-02-01",42547.46,0.23,42448,9795
"2020-02-02",42547.46,0.23,42448,9795
"2020-02-03",42318.76,4.6,42412,195123
"2020-02-04",42652.76,0.69,42220,29130
"2020-02-05",44044.36,4.32,42435,183139
"2020-02-06",46279.36,3.97,46180,183139
"2020-02-07",45355.36,4.05,45256,183139
"2020-02-08",45355.36,4.05,45256,183139
"2020-02-09",45355.36,4.05,45256,183139
"2020-02-10",46321.36,6.74,45519,306623
"2020-02-11",48059.36,6.79,47752,324008
"2020-02-12",49763.36,16.29,49344,803798
"2020-02-13",49995.36,16.51,49631,819574
"2020-02-14",50457.36,16.29,50325,819574
"2020-02-15",50457.36,16.29,50325,819574
"2020-02-16",50457.36,16.29,50325,819574
"2020-02-17",52080.36,15.78,51948,819574
"2020-02-18",51688.36,15.9,51556,819574
"2020-02-19",55699.36,14.75,55567,819574
"2020-02-20",52163.36,15.75,52031,819574
"2020-02-21",47192.36,17.42,47060,819574
"2020-02-22",47192.36,17.42,47060,819574
"2020-02-23",47184.36,14.79,47060,696022
"2020-02-24",40836.36,19.75,40704,803798
"2020-02-25",37737.26,21.27,40704,865574
"2020-02-26",37094.96,18.21,37605,684841
"2020-02-27",54838.46,14.82,36963,547880
"2020-02-28",54858.46,0,0,0
"2020-02-29",54858.46,0,0,0
"2020-03-01",54858.46,0,0,0
"2020-03-02",52339.96,2.03,52208,106064
"2020-03-03",51883.96,5.24,51752,271382
"2020-03-04",54110.96,5.06,53979,272975
"2020-03-05",54776.86,1.62,53979,87647
"2020-03-06",56926.56,0.65,54645,35372
"2020-03-07",56926.56,0.22,56795,12612
"2020-03-08",56926.56,0.22,56795,12612
"2020-03-09",58229.46,0,59297,0
"2020-03-10",58229.46,0,0,0
"2020-03-11",58229.46,0,0,0
"2020-03-12",58229.46,0,0,0
"2020-03-13",58229.46,0,0,0
"2020-03-14",58229.46,0,0,0
"2020-03-15",58229.46,0,0,0
"2020-03-16",58229.46,0,0,0
"2020-03-17",58229.46,0,0,0
"2020-03-18",58229.46,0,0,0
"2020-03-19",58229.46,0,0,0
"2020-03-20",58229.46,0,0,0
"2020-03-21",58229.46,0,0,0
"2020-03-22",58229.46,0,0,0
"2020-03-23",58229.46,0,0,0
"2020-03-24",58229.46,0,0,0
"2020-03-25",58229.46,0,0,0
"2020-03-26",58229.46,0,0,0
"2020-03-27",58229.46,0,0,0
"2020-03-28",58229.46,0,0,0
"2020-03-29",58229.46,0,0,0
"2020-03-30",57819.14,0.14,58054,7993
"2020-03-31",55998.14,1.07,57646,61776
