"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2016-08-22",98988.5,1.87,98989,185172
"2016-08-23",101772.25,1.76,100049,175638
"2016-08-24",100952.35,2.06,101283,208854
"2016-08-25",100424.7,1.84,100927,185784
"2016-08-26",100560.3,2.02,100103,202610
"2016-08-27",100560.3,0.02,100560,2490
"2016-08-28",100560.3,0.02,100560,2490
"2016-08-29",100694.6,0.66,100555,66600
"2016-08-30",100542.6,0.66,100543,66600
"2016-08-31",100687.1,0.64,100721,64110
"2016-09-01",100739.4,1.31,100652,131866
"2016-09-02",100749.4,0.64,100749,64110
"2016-09-03",100751.4,0.43,100749,43120
"2016-09-04",100751.4,0,0,0
"2016-09-05",100751.4,0,0,0
"2016-09-06",100751.4,0,0,0
"2016-09-07",100751.4,0,0,0
"2016-09-08",100751.4,0,0,0
"2016-09-09",100751.4,0,0,0
"2016-09-10",100751.4,0,0,0
"2016-09-11",100751.4,0,0,0
"2016-09-12",100751.4,0,0,0
"2016-09-13",100751.4,0,0,0
"2016-09-14",100751.4,0,0,0
"2016-09-15",100751.4,0,0,0
"2016-09-16",100751.4,0,0,0
"2016-09-17",100751.4,0,0,0
"2016-09-18",100751.4,0,0,0
"2016-09-19",100751.4,0,0,0
"2016-09-20",100751.4,0,0,0
"2016-09-21",100751.4,0,0,0
"2016-09-22",100751.4,0,0,0
"2016-09-23",100751.4,0,0,0
"2016-09-24",100751.4,0,0,0
"2016-09-25",100751.4,0,0,0
"2016-09-26",100751.4,0,0,0
"2016-09-27",100751.4,0,0,0
"2016-09-28",100751.4,0,0,0
"2016-09-29",100751.4,0,0,0
"2016-09-30",100751.4,0,0,0
"2016-10-01",100751.4,0,0,0
"2016-10-02",100751.4,0,0,0
"2016-10-03",100751.4,0,0,0
"2016-10-04",100751.4,0,0,0
"2016-10-05",100751.4,0,0,0
"2016-10-06",100751.4,0,0,0
"2016-10-07",100751.4,0,0,0
"2016-10-08",100751.4,0,0,0
"2016-10-09",100751.4,0,0,0
"2016-10-10",100751.4,0,0,0
"2016-10-11",100751.4,0,0,0
"2016-10-12",100751.4,0,0,0
"2016-10-13",100751.4,0,0,0
"2016-10-14",100751.4,0,0,0
"2016-10-15",100751.4,0,0,0
"2016-10-16",100751.4,0,0,0
"2016-10-17",100751.4,0,0,0
"2016-10-18",100751.4,0,0,0
"2016-10-19",100751.4,0,0,0
"2016-10-20",100751.4,0,0,0
"2016-10-21",100751.4,0,0,0
"2016-10-22",100751.4,0,0,0
"2016-10-23",100751.4,0,0,0
"2016-10-24",100751.4,0,0,0
"2016-10-25",100751.4,0,0,0
"2016-10-26",100751.4,0,0,0
"2016-10-27",100751.4,0,0,0
"2016-10-28",100751.4,0,0,0
"2016-10-29",100751.4,0,0,0
"2016-10-30",100751.4,0,0,0
"2016-10-31",100751.4,0,0,0
"2016-11-01",100751.4,0,0,0
"2016-11-02",100751.4,0,0,0
"2016-11-03",100751.4,0,0,0
"2016-11-04",100751.4,0,0,0
"2016-11-05",100751.4,0,0,0
"2016-11-06",100751.4,0,0,0
"2016-11-07",100751.4,0,0,0
"2016-11-08",100751.4,0,0,0
"2016-11-09",100751.4,0,0,0
"2016-11-10",100751.4,0,0,0
"2016-11-11",100751.4,0,0,0
"2016-11-12",100751.4,0,0,0
"2016-11-13",100751.4,0,0,0
"2016-11-14",100751.4,0,0,0
"2016-11-15",100751.4,0,0,0
"2016-11-16",100751.4,0,0,0
"2016-11-17",100751.4,0,0,0
"2016-11-18",100751.4,0,0,0
"2016-11-19",100751.4,0,0,0
"2016-11-20",100751.4,0,0,0
"2016-11-21",100751.4,0,0,0
"2016-11-22",100751.4,0,0,0
"2016-11-23",100751.4,0,0,0
"2016-11-24",100751.4,0,0,0
"2016-11-25",100751.4,0,0,0
"2016-11-26",100751.4,0,0,0
"2016-11-27",100751.4,0,0,0
"2016-11-28",100751.4,0,0,0
"2016-11-29",100751.4,0,0,0
"2016-11-30",100751.4,0,0,0
"2016-12-01",100751.4,0,0,0
"2016-12-02",100751.4,0,0,0
"2016-12-03",100751.4,0,0,0
"2016-12-04",100751.4,0,0,0
"2016-12-05",100751.4,0,0,0
"2016-12-06",100751.4,0,0,0
"2016-12-07",100751.4,0,0,0
"2016-12-08",100751.4,0,0,0
"2016-12-09",100751.4,0,0,0
"2016-12-10",100751.4,0,0,0
"2016-12-11",100751.4,0,0,0
"2016-12-12",100751.4,0,0,0
"2016-12-13",100751.4,0,0,0
"2016-12-14",100751.4,0,0,0
"2016-12-15",100751.4,0,0,0
"2016-12-16",100751.4,0,0,0
"2016-12-17",100751.4,0,0,0
"2016-12-18",100751.4,0,0,0
"2016-12-19",100751.4,0,0,0
"2016-12-20",100751.4,0,0,0
"2016-12-21",100751.4,0,0,0
"2016-12-22",100751.4,0,0,0
"2016-12-23",100751.4,0,0,0
"2016-12-24",100751.4,0,0,0
"2016-12-25",100751.4,0,0,0
"2016-12-26",100751.4,0,0,0
"2016-12-27",100751.4,0,0,0
"2016-12-28",100751.4,0,0,0
"2016-12-29",100751.4,0,0,0
"2016-12-30",100751.4,0,0,0
"2016-12-31",100751.4,0,0,0
"2017-01-01",100751.4,0,0,0
"2017-01-02",100751.4,0,0,0
"2017-01-03",100751.4,0,0,0
"2017-01-04",100751.4,0,0,0
"2017-01-05",100751.4,0,0,0
"2017-01-06",100751.4,0,0,0
"2017-01-07",100751.4,0,0,0
"2017-01-08",100751.4,0,0,0
"2017-01-09",100751.4,0,0,0
"2017-01-10",100751.4,0,0,0
"2017-01-11",100751.4,0,0,0
"2017-01-12",100751.4,0,0,0
"2017-01-13",100751.4,0,0,0
"2017-01-14",100751.4,0,0,0
"2017-01-15",100751.4,0,0,0
"2017-01-16",100751.4,0,0,0
"2017-01-17",100751.4,0,0,0
"2017-01-18",100751.4,0,0,0
"2017-01-19",100751.4,0,0,0
"2017-01-20",100751.4,0,0,0
"2017-01-21",100751.4,0,0,0
"2017-01-22",100751.4,0,0,0
"2017-01-23",100751.4,0,0,0
"2017-01-24",100751.4,0,0,0
"2017-01-25",100751.4,0,0,0
"2017-01-26",100751.4,0,0,0
"2017-01-27",100751.4,0,0,0
"2017-01-28",100751.4,0,0,0
"2017-01-29",100751.4,0,0,0
"2017-01-30",100751.4,0,0,0
"2017-01-31",100751.4,0,0,0
"2017-02-01",100751.4,0,0,0
"2017-02-02",100751.4,0,0,0
"2017-02-03",100751.4,0,0,0
"2017-02-04",100751.4,0,0,0
"2017-02-05",100751.4,0,0,0
"2017-02-06",100751.4,0,0,0
"2017-02-07",100751.4,0,0,0
"2017-02-08",100751.4,0,0,0
"2017-02-09",100751.4,0,0,0
"2017-02-10",100751.4,0,0,0
"2017-02-11",100751.4,0,0,0
"2017-02-12",100751.4,0,0,0
"2017-02-13",100751.4,0,0,0
"2017-02-14",100751.4,0,0,0
"2017-02-15",100751.4,0,0,0
"2017-02-16",100751.4,0,0,0
"2017-02-17",100751.4,0,0,0
"2017-02-18",100751.4,0,0,0
"2017-02-19",100751.4,0,0,0
"2017-02-20",100751.4,0,0,0
"2017-02-21",100751.4,0,0,0
"2017-02-22",100751.4,0,0,0
"2017-02-23",100751.4,0,0,0
"2017-02-24",100751.4,0,0,0
"2017-02-25",100751.4,0,0,0
"2017-02-26",100751.4,0,0,0
"2017-02-27",100751.4,0,0,0
"2017-02-28",100751.4,0,0,0
"2017-03-01",100751.4,0,0,0
"2017-03-02",100751.4,0,0,0
"2017-03-03",100751.4,0,0,0
"2017-03-04",100751.4,0,0,0
"2017-03-05",100751.4,0,0,0
"2017-03-06",100751.4,0,0,0
"2017-03-07",100751.4,0,0,0
"2017-03-08",100751.4,0,0,0
"2017-03-09",100751.4,0,0,0
"2017-03-10",100751.4,0,0,0
"2017-03-11",100751.4,0,0,0
"2017-03-12",100751.4,0,0,0
"2017-03-13",100751.4,0,0,0
"2017-03-14",100751.4,0,0,0
"2017-03-15",100751.4,0,0,0
"2017-03-16",100751.4,0,0,0
"2017-03-17",100751.4,0,0,0
"2017-03-18",100751.4,0,0,0
"2017-03-19",100751.4,0,0,0
"2017-03-20",100751.4,0,0,0
"2017-03-21",100751.4,0,0,0
"2017-03-22",100751.4,0,0,0
"2017-03-23",100751.4,0,0,0
"2017-03-24",100751.4,0,0,0
"2017-03-25",100751.4,0,0,0
"2017-03-26",100751.4,0,0,0
"2017-03-27",100751.4,0,0,0
"2017-03-28",100751.4,0,0,0
"2017-03-29",100751.4,0,0,0
"2017-03-30",100751.4,0,0,0
"2017-03-31",100751.4,0,0,0
"2017-04-01",100751.4,0,0,0
"2017-04-02",100751.4,0,0,0
"2017-04-03",100751.4,0,0,0
"2017-04-04",100751.4,0,0,0
"2017-04-05",100751.4,0,0,0
"2017-04-06",100751.4,0,0,0
"2017-04-07",100751.4,0,0,0
"2017-04-08",100751.4,0,0,0
"2017-04-09",100751.4,0,0,0
"2017-04-10",100751.4,0,0,0
"2017-04-11",100751.4,0,0,0
"2017-04-12",100751.4,0,0,0
"2017-04-13",100751.4,0,0,0
"2017-04-14",100751.4,0,0,0
"2017-04-15",100751.4,0,0,0
"2017-04-16",100751.4,0,0,0
"2017-04-17",100751.4,0,0,0
"2017-04-18",100751.4,0,0,0
"2017-04-19",100751.4,0,0,0
"2017-04-20",100751.4,0,0,0
"2017-04-21",100751.4,0,0,0
"2017-04-22",100751.4,0,0,0
"2017-04-23",100751.4,0,0,0
"2017-04-24",100751.4,0,0,0
"2017-04-25",100751.4,0,0,0
"2017-04-26",100751.4,0,0,0
"2017-04-27",100751.4,0,0,0
"2017-04-28",100751.4,0,0,0
"2017-04-29",100751.4,0,0,0
"2017-04-30",100751.4,0,0,0
"2017-05-01",100751.4,0,0,0
"2017-05-02",100751.4,0,0,0
"2017-05-03",100751.4,0,0,0
"2017-05-04",100751.4,0,0,0
"2017-05-05",100751.4,0,0,0
"2017-05-06",100751.4,0,0,0
"2017-05-07",100751.4,0,0,0
"2017-05-08",100751.4,0,0,0
"2017-05-09",100751.4,0,0,0
"2017-05-10",100751.4,0,0,0
"2017-05-11",100751.4,0,0,0
"2017-05-12",100751.4,0,0,0
"2017-05-13",100751.4,0,0,0
"2017-05-14",100751.4,0,0,0
"2017-05-15",100751.4,0,0,0
"2017-05-16",100751.4,0,0,0
"2017-05-17",100751.4,0,0,0
"2017-05-18",100751.4,0,0,0
"2017-05-19",100751.4,0,0,0
"2017-05-20",100751.4,0,0,0
"2017-05-21",100751.4,0,0,0
"2017-05-22",100751.4,0,0,0
"2017-05-23",100751.4,0,0,0
"2017-05-24",100751.4,0,0,0
"2017-05-25",100751.4,0,0,0
"2017-05-26",100751.4,0,0,0
"2017-05-27",100751.4,0,0,0
"2017-05-28",100751.4,0,0,0
"2017-05-29",100751.4,0,0,0
"2017-05-30",100751.4,0,0,0
"2017-05-31",100751.4,0,0,0
"2017-06-01",100751.4,0,0,0
"2017-06-02",100751.4,0,0,0
"2017-06-03",100751.4,0,0,0
"2017-06-04",100751.4,0,0,0
"2017-06-05",100751.4,0,0,0
"2017-06-06",100751.4,0,0,0
"2017-06-07",100751.4,0,0,0
"2017-06-08",100751.4,0,0,0
"2017-06-09",100751.4,0,0,0
"2017-06-10",100751.4,0,0,0
"2017-06-11",100751.4,0,0,0
"2017-06-12",100751.4,0,0,0
"2017-06-13",100751.4,0,0,0
"2017-06-14",100751.4,0,0,0
"2017-06-15",100751.4,0,0,0
"2017-06-16",100751.4,0,0,0
"2017-06-17",100751.4,0,0,0
"2017-06-18",100751.4,0,0,0
"2017-06-19",100751.4,0,0,0
"2017-06-20",100751.4,0,0,0
"2017-06-21",100751.4,0,0,0
"2017-06-22",100751.4,0,0,0
"2017-06-23",100751.4,0,0,0
"2017-06-24",100751.4,0,0,0
"2017-06-25",100751.4,0,0,0
"2017-06-26",100751.4,0,0,0
"2017-06-27",100751.4,0,0,0
"2017-06-28",100751.4,0,0,0
"2017-06-29",100751.4,0,0,0
"2017-06-30",100751.4,0,0,0
"2017-07-01",100751.4,0,0,0
"2017-07-02",100751.4,0,0,0
"2017-07-03",100751.4,0,0,0
"2017-07-04",100751.4,0,0,0
"2017-07-05",100751.4,0,0,0
"2017-07-06",100751.4,0,0,0
"2017-07-07",100751.4,0,0,0
"2017-07-08",100751.4,0,0,0
"2017-07-09",100751.4,0,0,0
"2017-07-10",100751.4,0,0,0
"2017-07-11",100751.4,0,0,0
"2017-07-12",100751.4,0,0,0
"2017-07-13",100751.4,0,0,0
"2017-07-14",100751.4,0,0,0
"2017-07-15",100751.4,0,0,0
"2017-07-16",100751.4,0,0,0
"2017-07-17",100751.4,0,0,0
"2017-07-18",100751.4,0,0,0
"2017-07-19",100751.4,0,0,0
"2017-07-20",100751.4,0,0,0
"2017-07-21",100751.4,0,0,0
"2017-07-22",100751.4,0,0,0
"2017-07-23",100751.4,0,0,0
"2017-07-24",100751.4,0,0,0
"2017-07-25",100751.4,0,0,0
"2017-07-26",100751.4,0,0,0
"2017-07-27",100751.4,0,0,0
"2017-07-28",100751.4,0,0,0
"2017-07-29",100751.4,0,0,0
"2017-07-30",100751.4,0,0,0
"2017-07-31",100751.4,0,0,0
"2017-08-01",100751.4,0,0,0
"2017-08-02",100751.4,0,0,0
"2017-08-03",100751.4,0,0,0
"2017-08-04",100751.4,0,0,0
"2017-08-05",100751.4,0,0,0
"2017-08-06",100751.4,0,0,0
"2017-08-07",100751.4,0,0,0
"2017-08-08",100751.4,0,0,0
"2017-08-09",100751.4,0,0,0
"2017-08-10",100751.4,0,0,0
"2017-08-11",100751.4,0,0,0
"2017-08-12",100751.4,0,0,0
"2017-08-13",100751.4,0,0,0
"2017-08-14",100751.4,0,0,0
"2017-08-15",100751.4,0,0,0
"2017-08-16",100751.4,0,0,0
"2017-08-17",100751.4,0,0,0
"2017-08-18",100751.4,0,0,0
"2017-08-19",100751.4,0,0,0
"2017-08-20",100751.4,0,0,0
"2017-08-21",100751.4,0,0,0
"2017-08-22",100751.4,0,0,0
"2017-08-23",100751.4,0,0,0
"2017-08-24",100751.4,0,0,0
"2017-08-25",100751.4,0,0,0
"2017-08-26",100751.4,0,0,0
"2017-08-27",100751.4,0,0,0
"2017-08-28",100751.4,0,0,0
"2017-08-29",100751.4,0,0,0
"2017-08-30",100751.4,0,0,0
"2017-08-31",100751.4,0,0,0
"2017-09-01",100751.4,0,0,0
"2017-09-02",100751.4,0,0,0
"2017-09-03",100751.4,0,0,0
"2017-09-04",100751.4,0,0,0
"2017-09-05",100751.4,0,0,0
"2017-09-06",100751.4,0,0,0
"2017-09-07",100751.4,0,0,0
"2017-09-08",100751.4,0,0,0
"2017-09-09",100751.4,0,0,0
"2017-09-10",100751.4,0,0,0
"2017-09-11",100751.4,0,0,0
"2017-09-12",100751.4,0,0,0
"2017-09-13",100751.4,0,0,0
"2017-09-14",100751.4,0,0,0
"2017-09-15",100751.4,0,0,0
"2017-09-16",100751.4,0,0,0
"2017-09-17",100751.4,0,0,0
"2017-09-18",100751.4,0,0,0
"2017-09-19",100751.4,0,0,0
"2017-09-20",100751.4,0,0,0
"2017-09-21",100751.4,0,0,0
"2017-09-22",100751.4,0,0,0
"2017-09-23",100751.4,0,0,0
"2017-09-24",100751.4,0,0,0
"2017-09-25",100751.4,0,0,0
"2017-09-26",100751.4,0,0,0
"2017-09-27",100751.4,0,0,0
"2017-09-28",100751.4,0,0,0
"2017-09-29",100751.4,0,0,0
"2017-09-30",100751.4,0,0,0
"2017-10-01",100751.4,0,0,0
"2017-10-02",100751.4,0,0,0
"2017-10-03",100751.4,0,0,0
"2017-10-04",100751.4,0,0,0
"2017-10-05",100751.4,0,0,0
"2017-10-06",100751.4,0,0,0
"2017-10-07",100751.4,0,0,0
"2017-10-08",100751.4,0,0,0
"2017-10-09",100751.4,0,0,0
"2017-10-10",100751.4,0,0,0
"2017-10-11",100751.4,0,0,0
"2017-10-12",100751.4,0,0,0
"2017-10-13",100751.4,0,0,0
"2017-10-14",100751.4,0,0,0
"2017-10-15",100751.4,0,0,0
"2017-10-16",100751.4,0,0,0
"2017-10-17",100751.4,0,0,0
"2017-10-18",100751.4,0,0,0
"2017-10-19",100751.4,0,0,0
"2017-10-20",100751.4,0,0,0
"2017-10-21",100751.4,0,0,0
"2017-10-22",100751.4,0,0,0
"2017-10-23",100751.4,0,0,0
"2017-10-24",100751.4,0,0,0
"2017-10-25",100751.4,0,0,0
"2017-10-26",100751.4,0,0,0
"2017-10-27",100751.4,0,0,0
"2017-10-28",100751.4,0,0,0
"2017-10-29",100751.4,0,0,0
"2017-10-30",100751.4,0,0,0
"2017-10-31",100751.4,0,0,0
"2017-11-01",100751.4,0,0,0
"2017-11-02",100751.4,0,0,0
"2017-11-03",100751.4,0,0,0
"2017-11-04",100751.4,0,0,0
"2017-11-05",100751.4,0,0,0
"2017-11-06",100751.4,0,0,0
"2017-11-07",100751.4,0,0,0
"2017-11-08",100751.4,0,0,0
"2017-11-09",100751.4,0,0,0
"2017-11-10",100751.4,0,0,0
"2017-11-11",100751.4,0,0,0
"2017-11-12",100751.4,0,0,0
"2017-11-13",100751.4,0,0,0
"2017-11-14",100751.4,0,0,0
"2017-11-15",100751.4,0,0,0
"2017-11-16",100751.4,0,0,0
"2017-11-17",100751.4,0,0,0
"2017-11-18",100751.4,0,0,0
"2017-11-19",100751.4,0,0,0
"2017-11-20",100751.4,0,0,0
"2017-11-21",100751.4,0,0,0
"2017-11-22",100751.4,0,0,0
"2017-11-23",100751.4,0,0,0
"2017-11-24",100751.4,0,0,0
"2017-11-25",100751.4,0,0,0
"2017-11-26",100751.4,0,0,0
"2017-11-27",100751.4,0,0,0
"2017-11-28",100751.4,0,0,0
"2017-11-29",100751.4,0,0,0
"2017-11-30",100751.4,0,0,0
"2017-12-01",100751.4,0,0,0
"2017-12-02",100751.4,0,0,0
"2017-12-03",100751.4,0,0,0
"2017-12-04",100751.4,0,0,0
"2017-12-05",100751.4,0,0,0
"2017-12-06",100751.4,0,0,0
"2017-12-07",100751.4,0,0,0
"2017-12-08",100751.4,0,0,0
"2017-12-09",100751.4,0,0,0
"2017-12-10",100751.4,0,0,0
"2017-12-11",100751.4,0,0,0
"2017-12-12",100751.4,0,0,0
"2017-12-13",100751.4,0,0,0
"2017-12-14",100751.4,0,0,0
"2017-12-15",100751.4,0,0,0
"2017-12-16",100751.4,0,0,0
"2017-12-17",100751.4,0,0,0
"2017-12-18",100751.4,0,0,0
"2017-12-19",100751.4,0,0,0
"2017-12-20",100751.4,0,0,0
"2017-12-21",100751.4,0,0,0
