"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2018-12-24",10000,0,0,0
"2018-12-25",10000,0,0,0
"2018-12-26",11105.4,2.97,9767,29040
"2018-12-27",11462.4,2.59,11231,29040
"2018-12-28",11348.4,2.61,11117,29040
"2018-12-29",11348.4,2.61,11117,29040
"2018-12-30",11348.4,2.61,11117,29040
"2018-12-31",11728.4,2.53,11497,29040
"2019-01-01",11728.4,2.53,11497,29040
"2019-01-02",11676.8,0,11363,0
"2019-01-03",11676.8,0,0,0
"2019-01-04",12336,3.4,11442,38897
"2019-01-05",12336,0,0,0
"2019-01-06",12336,0,0,0
"2019-01-07",12380.2,3.43,12101,41467
"2019-01-08",12342.2,3.79,11942,45264
"2019-01-09",12532.2,3.68,12301,45264
"2019-01-10",12402.2,0,12333,0
"2019-01-11",12520.2,3.77,12169,45936
"2019-01-12",12520.2,3.74,12289,45936
"2019-01-13",12520.2,3.74,12289,45936
"2019-01-14",12326.2,3.8,12095,45936
"2019-01-15",12652.2,3.7,12421,45936
"2019-01-16",12900.2,3.63,12669,45936
"2019-01-17",13242.2,3.53,13011,45936
"2019-01-18",13920.2,3.36,13689,45936
"2019-01-19",13920.2,3.36,13689,45936
"2019-01-20",13920.2,3.36,13689,45936
"2019-01-21",13920.2,3.36,13689,45936
"2019-01-22",13086.2,0,13073,0
"2019-01-23",12994.2,3.98,12532,49920
"2019-01-24",12920.2,4.01,12458,49920
"2019-01-25",13296.2,3.89,12834,49920
"2019-01-26",13296.2,3.89,12834,49920
"2019-01-27",13296.2,3.89,12834,49920
"2019-01-28",12864.2,4.03,12402,49920
"2019-01-29",12976.2,3.99,12514,49920
"2019-01-30",13844.2,3.73,13382,49920
"2019-01-31",13816.2,3.74,13354,49920
"2019-02-01",13932.2,3.71,13470,49920
"2019-02-02",13932.2,3.71,13470,49920
"2019-02-03",13932.2,3.71,13470,49920
"2019-02-04",14284.2,3.61,13822,49920
"2019-02-05",14628.2,3.52,14166,49920
"2019-02-06",14614.2,3.53,14152,49920
"2019-02-07",14192.2,3.64,13730,49920
"2019-02-08",14058.2,3.67,13596,49920
"2019-02-09",14058.2,3.67,13596,49920
"2019-02-10",14058.2,3.67,13596,49920
"2019-02-11",13956.2,3.7,13494,49920
"2019-02-12",14708.2,3.5,14246,49920
"2019-02-13",14966.2,3.44,14504,49920
"2019-02-14",14802.2,3.48,14340,49920
"2019-02-15",15744.2,3.27,15282,49920
"2019-02-16",15744.2,3.27,15282,49920
"2019-02-17",15744.2,3.27,15282,49920
"2019-02-18",15744.2,3.27,15282,49920
"2019-02-19",15776.2,3.26,15314,49920
"2019-02-20",15918.2,3.23,15456,49920
"2019-02-21",15512.2,0,15318,0
"2019-02-22",15692.1,4.08,14999,61268
"2019-02-23",15692.1,4.08,14999,61268
"2019-02-24",15692.1,4.08,14999,61268
"2019-02-25",15848.1,4.04,15155,61268
"2019-02-26",15774.1,4.06,15081,61268
"2019-02-27",15602.1,4.11,14909,61268
"2019-02-28",15459.1,4.15,14766,61268
"2019-03-01",15709.1,4.08,15016,61268
