"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2018-12-27",50000,0,0,0
"2018-12-28",50000,0,0,0
"2018-12-29",50000,0,0,0
"2018-12-30",50000,0,0,0
"2018-12-31",50000,0,0,0
"2019-01-01",50000,0,0,0
"2019-01-02",50000,0,0,0
"2019-01-03",50000,0,0,0
"2019-01-04",50000,0,0,0
"2019-01-05",50000,0,0,0
"2019-01-06",50000,0,0,0
"2019-01-07",50000,0,0,0
"2019-01-08",50000,0,0,0
"2019-01-09",50000,0,0,0
"2019-01-10",50000,0,0,0
"2019-01-11",50000,0,0,0
"2019-01-12",50000,0,0,0
"2019-01-13",50000,0,0,0
"2019-01-14",49965.5,1.41,49914,70556
"2019-01-15",49893.5,1.42,49861,70556
"2019-01-16",49903.5,1.41,49871,70556
"2019-01-17",49882.5,1.42,49850,70556
"2019-01-18",49914.4,0.71,49850,35513
"2019-01-19",49916.4,0,49881,0
"2019-01-20",49916.4,0,0,0
"2019-01-21",49916.4,0,0,0
"2019-01-22",49963.5,1.95,49878,97210
"2019-01-23",49941.5,1.95,49909,97210
"2019-01-24",49827.5,1.95,49795,97210
"2019-01-25",49902.6,1.23,49795,61315
"2019-01-26",49902.6,0,0,0
"2019-01-27",49902.6,0,0,0
"2019-01-28",49860.6,2.43,49852,121243
"2019-01-29",49849.6,2.44,49784,121243
"2019-01-30",49888.6,2.43,49823,121243
"2019-01-31",49903.6,2.43,49838,121243
"2019-02-01",49920.6,1.93,49838,96329
"2019-02-02",49920.6,0,0,0
"2019-02-03",49920.6,0,0,0
"2019-02-04",49824.6,4.95,49745,246416
"2019-02-05",49915.6,5.41,49839,269466
"2019-02-06",50646.6,5.33,50581,269466
"2019-02-07",50118.6,5.38,50053,269466
"2019-02-08",50580.6,4.63,50264,232506
"2019-02-09",50408.1,4.29,50515,216700
"2019-02-10",50408.1,2.86,50342,144000
"2019-02-11",50808,4.82,50246,242218
"2019-02-12",51594,1.91,51528,98218
"2019-02-13",51854.5,1.18,51915,61390
"2019-02-14",51704.5,0.71,51639,36690
"2019-02-15",52257.4,0,51639,0
"2019-02-16",52257.4,0,0,0
"2019-02-17",52257.4,0,0,0
"2019-02-18",52257.4,0,0,0
"2019-02-19",52257.4,0,0,0
"2019-02-20",52257.4,0,0,0
"2019-02-21",52257.4,0,0,0
"2019-02-22",52257.4,0,0,0
"2019-02-23",52257.4,0,0,0
"2019-02-24",52257.4,0,0,0
"2019-02-25",52257.4,0,0,0
"2019-02-26",52257.4,0,0,0
"2019-02-27",52257.4,0,0,0
"2019-02-28",52257.4,0,0,0
"2019-03-01",52257.4,0,0,0
"2019-03-02",52257.4,0,0,0
"2019-03-03",52257.4,0,0,0
"2019-03-04",52257.4,0,0,0
"2019-03-05",52257.4,0,0,0
"2019-03-06",52257.4,0,0,0
"2019-03-07",52257.4,0,0,0
"2019-03-08",52363.4,5.11,52134,266300
"2019-03-09",52363.4,5.1,52264,266300
"2019-03-10",52363.4,5.1,52264,266300
"2019-03-11",52683.4,5.06,52584,266300
"2019-03-12",52713.4,5.06,52614,266300
"2019-03-13",52743.4,5.06,52644,266300
"2019-03-14",52743.4,5.06,52644,266300
"2019-03-15",52686.4,7.78,52587,409100
"2019-03-16",52686.4,5.24,52587,275700
"2019-03-17",52686.4,2.72,52587,142800
"2019-03-18",52706.4,2.71,52607,142800
"2019-03-19",54039.4,0,52607,0
"2019-03-20",54039.4,0,0,0
"2019-03-21",54039.4,0,0,0
"2019-03-22",54039.4,0,0,0
"2019-03-23",54039.4,0,0,0
"2019-03-24",54039.4,0,0,0
"2019-03-25",54039.4,0,0,0
"2019-03-26",54039.4,0,0,0
"2019-03-27",54039.4,0,0,0
"2019-03-28",54039.4,0,0,0
"2019-03-29",54039.4,0,0,0
"2019-03-30",54039.4,0,0,0
"2019-03-31",54039.4,0,0,0
"2019-04-01",54039.4,0,0,0
"2019-04-02",54042.4,2.69,53900,144920
"2019-04-03",54152.4,2.68,54020,144920
"2019-04-04",54012.4,2.69,53880,144920
